ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,1,8,9,12,5,2,6,11,4,5,6,9,7,10,6,6,6,7,5,5,7,1,2,1,3,3,5,2,3,2,7,1,2,1,3,4
1,9,2,8,6,12,8,None,7,10,3,4,6,9,7,10,6,6,6,6,5,6,7,1,2,1,3,3,6,2,3,6,7,1,2,1,3
2,8,11,3,9,5,11,6,None,6,10,4,4,8,9,7,10,6,6,5,6,5,6,6,1,2,1,3,4,6,2,5,6,7,1,2,1
3,12,10,12,4,6,5,11,8,None,5,10,4,4,10,9,6,10,6,6,5,6,5,6,7,2,2,2,4,5,6,6,5,6,7,2,2
4,7,10,13,11,4,8,5,11,7,2,4,10,6,4,10,9,6,10,6,6,6,6,5,6,7,2,3,1,4,5,6,6,5,6,7,2
5,11,10,12,13,12,4,6,5,11,7,2,5,10,8,4,10,9,5,9,5,6,6,6,5,6,7,1,2,1,5,5,6,6,5,6,7
6,10,12,8,13,9,10,3,6,7,11,6,1,5,10,8,4,11,9,5,9,5,6,6,6,5,6,6,1,2,1,6,5,6,6,5,6
7,3,9,15,8,11,9,9,3,9,7,10,6,1,5,10,8,5,11,9,5,9,5,6,6,6,5,6,7,1,2,9,5,5,6,6,5
8,12,3,9,14,9,11,10,9,4,10,6,11,7,1,5,10,8,5,9,9,5,10,5,6,6,6,6,6,6,1,5,10,6,5,6,6
9,3,13,2,9,13,10,11,9,9,3,9,6,12,7,1,4,9,8,5,9,8,5,10,5,6,6,6,7,7,6,8,5,10,6,5,6
10,13,2,13,4,9,13,11,10,10,10,2,9,6,13,7,1,4,9,8,5,9,8,5,10,5,6,7,6,7,7,9,8,5,10,6,5
11,6,14,2,14,2,9,14,10,10,10,9,2,9,6,13,7,1,4,9,8,5,9,8,5,10,5,5,7,7,7,5,9,8,5,10,6
12,12,6,14,4,13,2,9,13,10,9,9,12,2,9,6,13,7,1,4,9,5,5,9,8,5,9,6,5,7,7,5,5,9,8,5,9
13,14,14,5,13,2,12,2,9,13,10,9,9,12,2,9,6,14,7,3,4,10,5,5,8,8,5,8,6,5,7,10,5,5,9,8,5
14,10,14,12,6,14,3,12,3,9,13,10,9,9,12,2,8,5,14,7,2,4,11,5,5,8,8,5,8,6,5,4,10,5,5,9,8
15,5,9,14,11,6,12,3,12,2,9,14,11,9,9,12,2,7,5,14,6,3,4,11,5,5,8,8,5,10,6,2,4,10,5,5,9
16,22,6,9,14,12,5,13,3,12,2,9,14,11,9,9,12,2,7,5,14,6,3,4,11,5,5,8,8,5,9,6,2,4,10,5,5
17,12,22,6,9,15,12,5,13,3,13,2,9,14,11,9,8,14,1,7,6,14,6,3,4,11,5,4,8,8,5,12,6,2,4,10,5
18,14,12,22,6,10,14,11,5,12,3,12,2,9,14,10,9,9,14,1,7,6,14,6,2,4,9,4,4,8,8,6,12,6,2,4,9
19,16,14,12,23,5,8,12,13,5,13,3,12,3,9,14,10,9,9,13,1,7,6,14,6,2,3,9,5,6,9,7,6,12,6,2,3
20,15,16,13,13,21,4,8,12,12,5,13,3,12,3,9,14,9,9,9,13,1,7,7,14,6,2,3,9,6,5,2,7,7,12,6,2
21,11,14,15,13,13,20,5,10,12,12,7,13,3,12,3,9,15,9,9,9,13,1,7,7,12,6,2,3,10,6,10,2,7,7,11,7
22,14,11,14,12,13,12,21,3,11,13,11,7,13,3,11,3,9,14,9,9,9,12,1,7,6,12,6,2,5,10,9,10,2,7,6,11
23,14,14,9,15,13,12,10,22,3,12,18,11,7,11,3,10,3,9,14,9,9,9,12,1,7,7,12,6,2,6,10,9,10,2,7,7
24,7,13,15,8,13,12,13,13,20,6,13,20,11,7,10,4,10,3,11,14,9,9,9,14,1,7,9,11,9,3,9,10,9,12,2,7
25,13,8,12,14,8,13,12,12,12,20,4,13,19,11,7,11,4,10,3,10,14,9,9,9,14,1,8,8,11,7,13,9,10,9,11,2
26,6,13,6,13,13,8,14,12,13,13,22,4,14,18,12,7,12,4,10,3,9,14,9,9,9,14,1,9,7,11,9,13,9,10,9,11
27,13,5,13,6,14,12,6,15,13,12,11,21,4,14,17,11,8,12,4,10,3,9,14,9,12,9,13,3,9,7,3,9,14,9,13,9
28,11,12,6,12,6,13,12,8,13,14,13,13,21,6,14,13,9,9,12,4,10,2,5,14,9,11,9,13,3,11,11,3,6,14,9,11
29,7,10,13,6,11,6,13,12,7,12,15,13,14,20,5,12,13,9,9,12,4,10,4,5,13,9,11,8,11,3,5,11,5,6,13,9
30,9,6,9,12,5,10,5,13,13,6,13,15,12,14,20,6,11,15,7,7,12,6,11,5,5,11,9,11,9,11,12,5,11,5,6,10
31,9,9,7,9,10,5,12,5,13,13,8,13,16,13,14,22,6,10,14,8,6,12,6,10,5,5,11,9,9,10,7,12,5,11,5,6
32,9,8,9,7,9,8,6,14,4,14,13,8,14,15,14,13,21,6,10,13,9,5,11,9,10,4,6,10,10,10,11,6,11,6,11,5
33,13,11,7,11,7,8,8,7,13,5,12,13,9,15,15,14,13,18,7,10,12,9,4,11,5,10,2,6,10,9,11,10,5,11,4,10
34,5,12,10,6,12,7,8,10,7,13,7,12,12,10,14,15,14,13,17,7,10,11,9,4,9,4,8,2,5,10,12,10,9,4,9,4
35,11,5,11,11,6,11,8,8,11,8,11,7,12,12,11,15,13,12,13,16,7,11,12,8,5,9,2,9,3,5,7,12,10,9,5,9
36,7,12,6,11,10,7,10,7,8,9,8,11,9,12,11,10,14,13,12,13,16,7,11,11,9,5,9,3,7,5,16,7,12,10,9,5
37,9,6,12,6,12,11,6,13,7,8,10,8,11,9,12,11,10,14,14,12,13,17,7,9,11,9,3,10,3,7,12,16,7,11,10,9
38,5,8,6,12,6,12,10,6,11,6,9,10,9,13,9,12,12,10,14,13,11,12,17,7,9,10,10,3,9,3,12,12,16,7,11,9
39,8,5,8,6,11,5,10,9,7,12,7,9,10,11,13,9,12,12,10,14,12,11,12,17,6,9,10,9,3,9,13,12,12,16,6,11
40,5,7,6,8,7,10,7,11,9,9,11,7,9,10,11,14,9,12,11,9,15,13,11,12,16,6,11,10,9,3,13,13,12,12,15,6
41,10,4,7,5,8,8,11,6,11,7,10,11,7,9,10,10,11,9,12,11,9,15,13,12,12,16,7,11,8,7,9,13,14,13,12,15
42,12,9,4,11,7,9,6,11,5,14,7,10,13,7,9,10,10,11,9,12,11,10,17,12,12,10,15,6,10,7,12,9,15,13,13,11
43,9,12,10,6,7,6,8,6,10,8,12,8,10,13,7,9,9,8,11,9,12,12,10,18,13,12,10,14,6,9,12,12,9,16,14,12
44,13,9,12,10,4,7,5,7,7,11,7,12,8,9,13,8,9,9,8,11,7,13,12,10,16,13,13,11,14,6,7,12,13,9,15,13
45,13,14,9,11,10,5,8,6,8,7,12,7,12,8,9,13,8,9,9,8,11,7,13,12,10,16,14,13,13,13,11,7,13,13,9,16
46,9,13,15,10,13,12,5,7,5,9,6,14,7,12,8,9,13,8,9,10,8,10,7,12,11,9,16,13,13,13,8,11,7,12,12,9
