ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,9,10,2,6,6,10,7,6,3,6,5,10,5,11,12,9,4,10,10,6,5,6,13,9,10,9,11,11,12,7,5,6,13,9,10
1,9,5,12,11,2,6,6,7,7,6,3,6,5,10,5,10,12,8,3,8,13,6,5,5,14,7,9,9,10,10,12,7,5,6,14,7
2,8,9,5,10,12,3,4,6,7,7,7,4,6,5,12,5,9,12,7,3,8,14,6,6,5,13,7,9,7,8,7,12,6,6,6,13
3,5,9,9,4,11,12,3,5,8,7,7,7,4,6,5,12,5,9,11,5,3,9,13,6,6,5,15,7,6,9,4,8,12,6,6,6
4,3,5,9,9,6,10,12,3,3,7,7,7,8,4,6,5,13,4,9,11,6,3,9,14,9,6,7,13,7,7,6,4,8,13,10,6
5,12,4,5,8,11,6,11,12,3,3,8,7,6,8,4,6,4,15,4,10,11,6,2,10,13,9,7,7,12,7,11,6,3,8,13,10
6,6,12,4,6,8,11,6,12,12,3,3,8,7,6,8,3,6,5,15,5,10,10,6,2,11,10,9,8,7,14,10,10,6,3,9,11
7,13,8,11,5,5,7,11,8,12,12,4,3,8,7,6,9,3,6,5,15,6,10,10,6,5,11,10,10,7,9,5,10,10,6,6,9
8,10,12,8,11,5,6,7,11,9,12,11,3,4,6,8,6,9,3,6,5,15,6,11,10,6,4,11,10,10,9,14,5,11,10,6,5
9,7,11,13,8,12,6,6,8,11,7,12,12,3,4,6,8,7,8,3,7,5,15,8,11,9,5,4,12,12,11,6,15,7,10,9,6
10,7,8,11,12,7,12,6,6,7,11,8,13,12,3,5,7,8,7,8,3,7,5,15,8,11,10,5,5,12,11,8,6,15,7,10,10
11,9,5,8,12,12,6,12,7,6,7,12,8,13,12,3,5,7,8,7,9,3,7,5,15,7,11,10,6,7,9,3,8,6,15,7,10
12,9,7,5,8,12,12,7,13,6,6,8,12,8,13,12,3,5,8,7,6,10,5,7,5,14,7,11,9,5,7,11,5,8,6,13,7
13,12,9,7,5,9,13,12,6,12,5,6,8,12,5,13,12,3,5,7,8,6,11,6,7,4,14,7,11,9,9,6,11,6,8,5,13
14,7,11,9,8,8,8,13,11,6,12,6,6,8,12,5,13,12,3,6,9,9,6,12,6,7,6,14,8,11,9,10,6,12,6,8,6
