ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,7,8,4,9,8,8,12,6,3,9,11,12,8,3,12,5,6,5,9,6,6,7,9,5,4,2,9,7,15,6,6,7,9,5,4
1,7,6,6,8,6,8,8,9,12,6,3,11,12,12,8,3,12,5,6,5,9,7,6,8,9,4,5,1,8,7,9,7,6,8,9,5
2,4,7,6,7,8,6,8,9,9,12,6,5,10,12,12,9,4,13,6,5,5,9,7,6,7,8,7,5,1,8,5,9,7,6,7,8
3,11,5,8,6,4,9,6,9,10,9,12,7,8,11,11,11,9,4,13,6,5,5,9,7,6,7,5,7,4,2,7,6,9,8,6,7
4,8,11,5,9,7,4,9,5,9,10,9,12,7,8,11,11,11,9,5,12,7,5,5,10,9,5,8,5,5,4,6,7,6,12,9,5
5,8,9,12,5,8,6,5,9,5,9,11,9,11,7,7,11,11,10,9,5,13,7,4,5,11,9,5,8,5,8,14,6,6,5,13,9
6,9,8,10,11,5,8,6,4,9,5,9,11,10,10,7,8,11,11,10,10,5,14,7,4,5,10,9,5,7,6,6,14,6,6,5,12
7,9,8,10,10,12,5,8,5,4,10,6,12,10,10,9,10,8,11,9,9,9,5,13,9,4,6,13,8,5,8,9,6,13,7,6,6
8,6,9,8,10,10,14,5,8,6,5,9,6,12,10,10,8,10,8,12,9,10,9,5,14,9,4,8,13,8,6,11,9,6,13,7,6
9,7,6,9,9,9,10,14,6,7,5,5,11,6,12,10,10,11,11,8,12,9,9,9,6,13,9,5,9,13,8,9,11,9,7,13,6
10,6,6,6,9,9,9,10,14,6,7,6,6,10,5,12,10,10,11,12,9,10,9,9,9,6,13,7,6,9,15,11,9,11,9,7,13
11,10,6,6,6,9,10,10,9,14,6,8,6,7,11,5,12,10,10,12,11,9,10,9,9,9,5,13,7,6,8,9,11,9,11,9,6
12,6,10,6,6,6,10,10,10,9,14,7,8,6,7,11,5,12,10,10,12,11,9,10,9,10,9,6,12,7,7,10,9,11,9,11,9
13,9,5,10,7,6,8,10,11,11,9,14,7,9,6,7,11,4,12,9,10,12,10,9,11,10,8,9,6,11,7,12,10,9,11,10,11
14,13,10,5,10,6,7,10,10,11,11,10,15,7,11,6,7,11,6,12,9,10,12,10,9,11,9,11,9,6,11,10,12,10,9,11,9
15,12,12,9,5,10,8,7,10,10,11,10,10,15,7,12,6,7,11,6,12,9,10,11,10,9,13,9,13,8,7,9,10,11,10,9,13
16,7,13,14,9,5,10,8,7,11,10,12,10,10,16,7,12,7,8,11,6,12,9,12,11,10,9,12,8,13,10,11,9,11,11,10,9
17,15,7,13,15,9,5,11,8,7,11,11,12,10,10,15,7,12,8,8,11,6,12,9,12,11,10,9,11,8,15,6,11,9,11,11,10
18,9,15,9,15,13,9,5,11,10,7,11,11,13,10,10,14,7,12,8,10,11,6,12,9,12,11,10,10,11,8,10,6,11,9,10,12
19,6,9,16,7,14,12,11,5,11,7,8,11,11,14,10,10,13,7,11,7,9,11,6,12,9,11,11,10,10,11,10,10,7,11,9,10
20,12,7,9,16,9,13,15,11,5,11,8,8,11,10,14,10,10,13,7,11,7,10,9,6,12,9,11,11,11,12,7,10,9,7,11,9
21,13,11,6,9,16,8,12,15,11,5,11,8,8,11,10,13,10,9,12,8,11,7,11,9,6,12,9,11,11,11,11,7,11,8,7,11
22,13,12,13,7,8,16,8,13,15,12,5,12,9,8,10,9,15,11,10,13,8,9,9,10,8,6,14,11,13,11,8,10,9,11,8,7
23,9,13,14,13,7,8,17,9,14,14,12,5,12,9,8,11,11,15,11,11,12,8,10,9,10,9,5,15,13,11,12,8,11,10,11,8
24,6,8,14,14,14,8,10,17,11,16,14,12,5,13,9,8,11,11,16,11,11,13,7,9,10,10,11,5,15,11,11,13,7,10,11,11
25,9,7,9,15,12,12,12,7,19,9,17,16,12,6,13,9,7,8,12,14,10,11,16,7,8,11,10,14,5,12,10,11,16,6,10,12
