ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,4,2,3,3,0,1,0,2,7,1,2,2,2,3,1,0,1,1,1,1,1,3,0,2,0,2,0,0,2,1,1,3,0,2,0
1,5,4,4,2,3,3,0,2,0,2,5,1,0,2,1,2,0,0,1,1,1,1,1,3,0,2,0,2,0,0,1,1,1,3,0,2
2,2,5,5,4,2,3,3,0,2,0,1,5,2,0,2,0,1,0,0,1,1,1,1,1,2,0,1,0,2,0,1,1,1,1,2,0
3,2,3,4,4,4,2,3,2,0,2,0,3,5,2,0,2,0,1,0,0,1,1,1,1,0,2,1,1,0,1,1,1,1,1,0,2
4,2,3,3,4,4,3,2,3,2,0,2,0,3,5,2,0,2,0,1,0,0,0,1,1,2,0,1,1,1,1,0,1,1,1,2,0
5,0,1,2,5,4,4,3,2,3,2,1,2,0,3,5,2,0,1,0,1,0,0,0,1,2,2,0,1,1,1,0,0,1,1,2,2
6,4,0,1,3,5,3,4,3,2,3,1,1,2,0,3,3,2,0,2,0,1,0,0,0,1,2,2,0,1,1,1,0,0,1,1,1
7,3,4,0,1,3,4,4,5,3,2,2,0,1,2,0,3,3,2,0,2,0,0,0,0,0,1,1,2,0,1,0,1,0,0,0,1
8,0,2,4,0,1,4,4,5,4,3,1,2,1,1,2,0,3,3,2,1,2,0,0,0,0,0,1,1,2,0,2,0,1,0,0,0
9,6,0,2,4,1,1,3,4,5,4,3,1,1,1,2,2,0,3,4,2,1,2,0,0,0,0,0,1,1,2,1,2,0,1,0,0
10,3,6,0,2,4,0,1,3,4,5,4,3,1,1,1,2,2,0,3,3,1,1,2,0,0,0,0,0,1,0,1,1,2,0,0,0
11,3,3,6,1,2,4,0,1,2,4,5,3,3,1,2,1,2,3,0,3,3,1,1,2,0,0,0,0,0,1,3,1,1,2,0,0
12,7,2,3,7,0,2,5,0,2,2,2,5,3,3,1,2,1,2,2,0,3,3,2,1,2,0,0,0,0,0,3,3,1,1,2,0
13,3,6,2,3,6,1,3,4,0,1,2,2,3,3,3,1,2,1,1,2,0,3,3,2,1,2,0,0,0,0,0,3,3,1,1,2
14,5,3,6,2,3,5,1,2,4,1,1,2,2,3,3,2,1,2,1,1,2,0,3,3,2,1,2,0,0,0,1,0,3,3,1,1
15,5,6,2,6,2,3,5,0,3,5,0,1,1,2,3,3,2,1,2,0,1,1,0,3,3,2,1,1,0,0,1,1,0,3,3,1
16,6,6,6,2,6,2,4,6,0,2,4,0,1,1,2,3,4,3,1,2,0,1,1,0,3,3,1,1,1,1,0,1,1,0,2,3
17,3,6,5,6,2,5,1,3,5,0,2,4,0,1,1,2,4,4,3,1,2,0,1,0,0,3,2,1,1,1,2,0,1,1,0,2
18,4,5,5,5,6,3,6,1,3,5,0,2,3,0,1,1,2,4,4,3,1,2,0,2,3,0,3,4,1,1,1,3,0,2,3,0
19,4,5,4,5,5,6,3,6,1,3,7,0,2,3,0,2,1,3,4,4,3,1,4,1,2,0,0,4,4,1,4,1,4,1,2,1
20,4,6,7,5,6,7,6,2,6,1,3,6,0,2,3,0,2,1,2,4,2,4,1,4,1,2,0,0,4,4,2,5,1,3,1,2
21,2,5,7,8,4,6,6,6,2,5,3,2,6,0,1,3,0,2,2,2,4,2,5,1,4,1,3,1,0,3,4,2,5,1,3,1
22,2,3,4,8,8,5,5,6,6,2,6,3,3,6,0,1,3,0,3,2,2,4,2,5,1,5,1,3,2,1,2,4,2,5,1,4
23,4,2,3,3,7,8,6,6,6,6,3,4,4,3,6,0,1,3,0,3,2,0,6,4,4,1,6,1,4,3,3,1,6,3,3,1
24,6,4,2,4,2,7,10,4,6,6,8,3,5,4,3,6,0,1,2,2,2,2,0,5,4,3,0,5,2,4,2,3,1,6,3,4
25,2,5,6,4,4,2,7,10,4,5,8,8,1,6,4,3,6,0,1,2,2,2,2,2,6,3,3,0,5,2,1,2,3,2,6,2
26,7,3,6,4,4,4,2,7,8,5,4,8,7,2,5,3,3,6,0,1,5,2,4,2,2,6,3,3,1,4,5,1,4,3,2,6
27,2,6,3,7,4,3,5,1,7,6,7,4,7,6,4,5,3,3,6,1,2,5,4,4,2,1,6,4,3,1,4,5,3,4,3,1
28,8,4,6,5,7,3,3,4,1,6,5,7,4,7,6,4,4,3,3,8,1,2,5,1,3,2,2,7,5,3,1,3,5,1,3,3
29,8,8,4,6,6,7,4,3,4,1,6,5,7,4,8,5,4,5,3,2,10,1,2,5,1,3,2,2,7,3,9,1,3,5,1,3
30,5,9,8,5,6,3,7,4,3,4,2,6,5,7,4,8,2,4,5,2,3,9,1,3,5,1,3,3,2,6,3,8,1,4,4,1
31,5,6,8,8,5,5,3,8,3,4,5,3,6,4,7,4,7,3,5,3,2,4,8,1,3,5,2,3,3,2,2,4,7,1,3,4
32,2,5,6,8,9,5,5,3,8,3,3,5,2,6,4,8,3,7,1,5,2,1,3,8,1,2,4,2,4,3,2,1,3,7,1,3
33,2,3,5,6,8,10,5,4,2,7,4,3,4,2,6,4,7,3,6,1,4,4,1,3,6,0,1,4,3,4,4,3,1,3,6,0
34,4,2,3,5,7,7,8,4,3,1,7,4,3,4,2,4,4,6,3,6,1,3,3,2,3,5,0,1,5,3,2,4,4,2,4,6
35,1,5,2,2,5,9,7,9,4,4,2,7,4,3,5,2,4,4,4,3,5,1,2,1,2,2,3,1,3,5,3,2,3,3,2,3
