ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,13,8,13,2,7,12,6,4,7,5,9,3,2,3,6,9,5,11,2,5,8,2,5,7,1,4,5,6,6,8,7,3,5,7,1,4
1,8,11,9,14,3,6,13,8,4,6,5,8,3,2,3,6,11,5,11,2,5,7,3,5,7,1,4,4,4,5,5,6,4,5,7,1
2,5,7,11,7,13,2,7,11,6,4,7,5,8,3,2,3,6,12,5,11,2,5,7,3,4,8,1,4,4,5,2,5,7,4,4,8
3,8,6,7,11,7,13,2,7,10,6,5,6,7,8,3,2,3,6,13,6,10,1,3,7,3,4,7,1,4,4,10,1,4,7,4,4
4,8,9,8,6,11,5,14,2,6,10,7,6,6,8,8,4,2,3,6,13,6,10,1,3,7,3,4,7,1,4,6,10,1,4,7,4
5,7,8,9,8,6,11,5,13,2,6,9,7,6,9,8,9,4,3,3,5,13,5,8,2,4,7,4,3,7,1,13,5,9,2,5,7
6,10,8,7,9,8,4,12,4,12,1,7,9,6,6,8,8,9,4,3,2,5,13,5,7,2,5,7,4,4,9,5,13,6,8,2,5
7,11,10,8,7,8,8,5,12,4,13,2,7,9,6,6,8,8,9,4,3,2,4,14,5,7,1,5,7,4,5,2,5,13,6,8,1
8,10,11,11,8,7,8,8,5,12,4,11,2,6,9,6,6,8,8,10,4,3,2,5,15,5,7,1,5,8,4,3,2,5,15,6,8
9,13,10,11,11,8,7,8,7,5,13,4,10,2,6,9,7,6,8,8,10,4,3,1,5,16,6,9,1,5,8,4,3,2,5,16,6
10,13,12,10,11,11,8,8,8,8,5,12,4,11,2,6,9,7,6,8,7,10,4,3,3,5,15,6,9,1,5,10,4,3,3,6,15
11,10,10,12,10,11,11,9,8,9,7,5,12,4,11,3,6,10,7,6,8,7,10,5,3,4,6,14,4,9,1,8,10,5,3,3,6
12,13,11,10,12,10,10,11,8,8,8,7,5,13,4,11,3,5,10,7,6,8,7,10,5,3,3,6,13,4,9,9,8,10,5,3,3
13,14,14,12,11,12,12,10,11,6,7,9,7,8,12,4,11,3,5,9,7,6,7,7,11,5,3,3,6,12,4,6,8,8,11,5,3
14,14,14,13,11,10,12,11,10,11,7,6,9,7,8,12,4,12,3,5,11,7,7,7,7,11,5,3,2,6,10,7,7,8,7,11,5
15,9,15,14,13,11,9,12,11,11,11,7,6,9,7,8,12,6,11,3,5,11,7,7,8,6,11,4,3,2,6,11,7,7,9,7,11
16,10,9,16,13,13,12,11,11,11,11,10,7,7,9,7,9,11,6,11,3,5,11,7,7,7,7,11,4,4,2,6,11,7,7,8,7
17,19,11,10,16,13,14,11,11,11,11,11,9,7,7,9,7,9,11,6,12,3,5,11,7,7,6,7,11,4,4,2,6,11,7,7,8
18,13,20,12,10,17,13,14,11,9,12,13,11,10,9,7,10,5,11,11,5,12,3,5,11,6,7,5,7,11,4,12,2,6,11,6,7
19,17,14,22,12,9,15,13,12,11,9,12,13,12,11,9,7,10,6,11,12,5,11,3,5,11,8,8,5,7,8,4,11,2,6,11,8
20,11,19,14,21,13,8,14,13,12,11,10,11,15,12,11,9,7,10,6,11,13,6,9,3,5,13,8,8,4,7,14,5,10,3,6,12
21,9,10,20,13,20,10,8,15,12,12,11,10,10,14,12,10,10,8,10,6,9,13,6,9,3,5,13,7,9,7,8,14,5,10,3,6
22,9,8,12,21,13,20,11,8,15,10,13,11,10,10,14,11,11,10,8,10,6,9,12,5,11,3,5,13,7,9,7,8,13,5,11,3
23,23,8,9,9,20,13,21,11,7,16,10,12,11,8,10,14,11,10,9,8,10,7,7,12,5,11,3,5,14,6,10,8,7,13,5,11
24,16,22,10,7,8,18,12,18,13,7,16,10,13,13,8,10,13,10,11,9,8,11,8,9,12,4,11,2,7,14,7,11,9,9,13,4
25,18,16,20,9,8,9,17,11,16,13,8,16,12,14,14,8,10,12,9,11,8,8,11,7,9,14,6,11,4,7,8,7,11,7,9,14
26,14,19,16,20,9,9,9,17,11,18,13,8,16,13,16,14,7,11,12,11,11,7,8,12,8,9,15,6,11,3,10,8,7,12,8,9
27,16,13,18,15,19,9,7,9,18,11,18,11,9,16,13,16,15,9,10,12,13,11,6,8,12,8,8,15,5,10,13,10,8,7,12,8
28,15,14,14,18,13,19,9,6,9,19,10,18,10,9,18,13,14,15,10,11,12,13,12,6,8,13,9,7,15,5,11,13,10,8,7,13
29,12,15,14,11,18,12,18,10,6,8,20,10,18,9,9,18,14,17,15,11,11,13,14,12,6,7,11,8,6,15,10,12,13,10,8,6
30,9,12,15,14,10,19,12,18,11,6,9,19,9,17,10,10,16,13,15,14,12,11,15,14,10,7,6,11,8,7,12,11,14,13,10,9
31,19,10,12,15,15,9,20,11,18,10,8,10,18,9,16,9,11,17,13,15,14,13,9,13,14,10,6,7,11,7,13,13,11,13,14,9
32,12,18,11,14,15,13,8,21,13,19,9,9,9,18,9,18,12,11,17,13,14,13,13,9,13,14,9,8,7,13,14,13,13,11,13,15
33,16,12,19,10,14,18,13,9,21,13,15,9,9,7,18,9,20,11,12,17,14,15,12,12,8,15,13,8,10,7,13,15,12,13,10,15
34,13,16,12,18,10,12,16,14,9,20,13,15,9,9,7,20,10,19,10,12,17,14,17,13,12,10,16,11,11,10,17,14,16,13,15,11
