ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,6,4,5,5,4,4,8,7,8,3,5,1,7,4,6,2,5,3,2,2,2,2,1,3,0,1,2,5,3,2,2,2,1,3,0
1,5,7,6,4,5,5,5,4,9,7,5,4,5,1,7,4,5,2,6,3,3,3,2,2,1,2,0,1,2,5,3,2,2,2,0,2
2,5,5,6,6,4,6,3,4,3,9,2,5,4,4,1,7,5,5,2,4,2,3,3,2,2,1,2,0,1,2,2,3,2,2,2,0
3,3,4,5,6,5,5,5,4,4,3,5,2,5,4,5,1,7,5,5,3,6,3,3,3,2,2,1,2,1,2,6,2,3,2,2,2
4,2,3,4,5,5,8,4,6,3,4,2,5,2,5,6,6,1,5,5,5,2,6,3,3,4,2,2,2,2,1,2,6,2,3,3,2
5,13,3,4,5,5,5,7,5,5,3,1,2,3,2,5,6,6,1,5,5,5,2,6,3,3,4,2,2,2,2,4,2,6,3,3,3
6,9,12,3,3,2,6,5,7,5,5,1,1,2,3,2,5,6,7,1,6,5,6,2,6,3,3,4,2,2,1,4,4,2,6,3,3
7,7,9,12,3,2,3,7,4,7,5,1,1,1,2,3,1,6,5,7,2,6,5,6,2,6,3,3,4,2,2,7,4,4,2,6,3
8,7,8,9,12,3,2,2,7,4,7,3,1,3,3,4,4,2,7,5,6,2,6,5,6,3,6,3,3,4,2,2,7,4,4,2,6
9,7,7,8,9,12,3,3,3,7,4,3,3,1,2,3,4,4,3,8,5,6,2,6,5,6,3,6,3,3,3,6,2,7,4,4,2
10,13,5,6,9,9,12,2,2,3,7,3,3,3,1,2,3,4,4,5,9,5,6,2,6,5,6,3,6,3,4,5,6,2,6,4,4
11,9,11,5,7,8,9,12,3,2,3,6,3,3,2,1,2,4,4,5,6,9,5,6,2,4,5,6,3,6,3,9,5,6,2,5,4
12,13,9,10,5,7,8,9,13,2,2,0,6,2,3,3,1,2,5,4,6,7,9,5,6,2,4,5,5,3,7,7,9,6,6,2,5
13,6,12,9,11,6,8,8,10,12,2,1,0,6,2,3,3,3,2,5,4,7,7,9,5,6,2,4,5,5,2,6,7,8,5,6,2
14,7,6,12,9,11,6,8,8,9,12,3,1,0,6,2,3,3,4,3,5,4,7,7,9,4,6,2,6,5,4,4,6,7,8,5,6
15,10,7,6,12,8,11,6,8,8,10,16,3,3,0,6,2,4,3,4,3,5,4,6,7,9,4,6,2,6,4,6,4,6,7,8,5
16,7,10,7,6,12,8,11,5,10,8,11,16,3,3,0,8,4,5,3,4,3,5,4,6,7,9,4,6,2,6,3,6,4,6,7,8
17,15,7,10,8,7,11,8,10,5,9,10,10,14,3,3,0,8,4,6,3,4,3,5,4,6,7,9,3,5,2,4,3,6,4,6,7
18,2,14,8,10,7,6,12,7,10,5,11,10,10,14,3,3,0,8,4,6,3,4,3,5,4,6,8,9,5,6,4,4,3,6,4,6
19,8,2,12,7,10,7,6,12,8,11,7,10,10,10,14,3,3,0,8,4,6,3,4,3,5,4,6,8,9,4,6,4,4,3,6,4
