ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,4,5,8,9,2,7,4,11,6,6,7,2,4,3,2,1,3,6,9,5,4,3,7,4,2,3,5,3,2,5,4,3,7,3,3
1,2,7,5,2,8,8,2,8,5,11,5,6,7,2,3,3,1,1,3,6,9,6,4,3,8,5,3,4,8,3,9,6,4,3,8,5
2,4,1,6,1,3,8,8,2,8,3,11,6,6,6,1,4,2,1,1,3,6,9,7,4,3,10,5,3,4,7,5,9,7,5,3,9
3,9,4,3,6,2,3,7,8,3,8,4,11,5,6,5,1,5,2,1,1,4,7,9,7,3,3,11,4,3,4,4,6,9,7,3,3
4,5,8,4,2,5,2,3,7,9,3,7,4,11,5,4,5,1,4,2,1,1,3,7,9,7,3,4,10,4,3,1,3,6,9,7,3
5,6,6,6,3,0,6,3,4,7,7,3,6,4,11,5,4,4,1,4,1,1,1,3,7,11,9,3,4,10,4,2,1,3,7,11,7
6,6,6,4,6,3,1,7,4,4,7,8,5,5,4,11,5,4,5,1,3,1,1,1,4,6,11,9,3,4,10,1,2,1,3,6,11
7,4,7,6,4,6,3,1,5,4,4,6,6,5,5,5,9,5,4,5,1,3,1,2,1,4,6,12,9,3,4,5,1,2,2,3,6
8,8,5,7,6,4,6,3,1,7,4,5,6,5,5,5,5,8,5,4,5,1,5,1,3,1,4,7,12,9,3,1,6,1,3,1,3
9,6,8,5,7,6,4,5,3,1,7,4,5,6,5,5,5,5,8,6,4,6,2,5,1,3,1,4,7,13,9,6,2,6,1,3,1
10,11,6,8,3,6,6,4,5,4,1,6,3,5,6,5,5,5,5,8,6,4,4,2,5,1,4,1,4,7,13,4,4,2,6,1,3
11,7,11,6,8,2,5,6,4,5,4,3,6,3,5,6,5,5,5,6,8,6,4,4,2,4,1,3,2,4,7,6,4,4,2,5,1
12,7,7,11,5,9,2,4,5,5,5,5,3,4,3,5,6,4,5,5,6,8,6,4,3,1,5,2,3,2,3,9,6,4,3,1,5
13,12,6,7,11,5,9,2,4,5,5,5,4,3,4,3,5,6,4,4,5,6,8,6,4,2,2,6,2,3,2,6,8,6,4,2,1
14,3,13,6,7,11,5,10,2,4,6,6,5,5,2,4,2,4,6,4,4,5,6,7,6,4,3,2,6,2,2,5,6,8,6,4,3
15,6,3,13,6,7,13,5,10,2,4,7,6,5,5,2,4,2,3,6,4,4,4,5,8,6,4,3,2,7,2,2,4,5,9,6,4
