ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,6,6,7,4,4,9,3,5,3,4,3,3,2,8,1,4,5,2,6,4,1,3,3,2,3,2,3,5,3,4,1,3,2,2,3
1,5,5,6,6,8,3,5,10,3,5,2,5,3,3,2,6,2,5,6,2,6,4,1,3,3,2,3,3,3,4,6,4,1,3,2,2
2,6,5,5,5,7,7,4,6,9,4,7,2,6,3,3,3,8,2,5,5,1,6,4,1,3,3,2,3,3,3,1,7,4,1,3,2
3,5,6,5,5,5,7,7,4,5,10,3,7,2,6,3,4,5,7,2,6,4,None,6,4,1,3,3,2,3,3,5,1,7,4,1,3
4,10,5,6,5,5,6,7,7,4,5,9,4,8,3,6,3,4,5,6,3,6,4,2,6,4,1,3,2,2,3,6,5,3,7,4,1
5,4,9,4,6,5,6,5,7,8,4,6,8,4,8,3,6,3,4,5,6,4,6,4,2,6,4,1,3,3,2,4,6,5,3,6,4
6,4,5,9,4,6,6,6,5,6,8,4,6,7,4,8,4,6,5,4,5,6,4,6,4,2,5,4,2,5,3,7,4,6,5,3,5
7,7,5,4,10,5,6,6,6,6,6,9,4,6,8,4,8,6,6,5,4,6,4,4,6,3,2,6,4,2,5,5,5,4,6,4,3
8,12,8,5,4,10,5,7,6,6,6,8,9,4,7,8,5,8,6,6,6,5,6,4,4,6,3,2,6,4,1,5,5,5,4,6,4
9,8,13,8,6,4,9,6,7,6,7,7,8,9,4,7,8,6,8,6,6,6,5,7,4,4,6,3,2,6,4,6,5,6,5,4,6
10,6,9,12,8,6,6,9,7,7,7,8,7,7,9,6,7,10,6,8,6,6,6,5,7,4,4,6,4,2,6,6,6,5,6,5,4
11,1,7,10,13,7,6,4,10,7,8,7,7,9,7,9,6,7,10,6,7,6,5,6,5,7,4,4,6,5,2,6,6,6,5,6,5
12,9,2,6,8,12,7,6,4,11,7,8,7,7,9,7,9,6,7,11,6,7,6,5,6,4,7,4,4,6,5,7,6,6,6,4,6
13,7,8,1,6,9,13,6,7,4,11,8,7,7,7,9,7,7,6,7,11,7,7,6,5,6,4,7,5,4,6,7,7,6,6,6,4
14,10,6,8,1,6,8,13,6,8,6,11,8,7,6,7,9,7,7,6,7,11,7,8,6,5,7,4,6,5,4,11,7,7,6,6,7
15,9,9,6,8,1,7,8,13,6,7,5,11,8,7,6,7,11,7,6,6,7,10,7,8,5,5,7,4,6,5,7,10,7,7,5,6
16,8,12,9,6,8,1,7,8,13,6,7,5,11,8,8,6,9,11,7,6,6,7,11,7,8,5,5,7,4,6,6,7,11,7,7,5
17,9,8,11,9,7,7,None,8,8,13,7,8,5,12,7,8,6,9,9,7,6,6,7,11,7,8,5,6,7,4,8,6,7,11,7,7
18,10,8,6,10,8,8,6,None,6,8,15,7,8,5,12,7,8,6,9,9,7,6,7,7,11,7,8,5,6,7,7,8,7,7,11,7
19,8,10,8,7,10,9,5,6,None,5,8,15,7,8,4,12,7,8,6,9,9,7,6,7,7,11,7,8,5,7,9,7,9,7,7,11
20,12,6,9,8,7,11,8,7,6,None,6,8,15,6,8,4,11,7,7,6,9,9,7,6,7,7,11,7,8,5,8,9,7,9,7,7
21,7,11,6,9,7,5,11,8,6,7,1,6,6,15,6,8,4,10,7,7,5,9,10,7,6,7,7,11,7,8,5,8,10,7,9,7
22,8,7,13,6,8,7,4,9,9,5,6,None,6,7,14,6,8,4,9,7,7,6,9,10,7,7,7,7,11,7,7,5,8,10,7,9
23,6,8,7,13,4,9,7,3,10,8,5,5,None,6,7,14,5,8,4,9,7,6,7,7,11,8,9,7,7,11,7,6,6,7,11,8
24,5,6,9,8,12,4,9,7,4,8,8,5,6,None,6,7,14,7,8,2,8,7,6,6,7,11,8,8,6,7,8,7,6,5,7,11
25,8,5,6,9,9,11,5,8,7,5,8,8,4,6,None,7,7,14,6,7,2,8,8,7,5,8,9,7,8,6,2,8,8,7,5,8
26,8,8,5,6,8,8,10,4,8,7,5,8,8,4,6,None,4,7,13,6,7,2,7,9,7,6,8,9,8,8,7,2,7,8,7,6
27,5,8,7,4,6,12,8,11,5,7,7,5,8,8,4,6,None,6,8,13,6,7,2,7,6,6,6,9,10,8,6,7,2,7,7,6
28,7,8,9,7,5,5,11,9,12,4,7,7,5,9,9,5,6,None,8,10,11,6,6,2,9,6,6,6,8,10,10,6,6,2,9,7
29,5,9,7,9,7,7,5,12,9,11,5,7,6,5,6,9,5,5,None,8,10,11,6,6,1,10,6,6,6,9,10,10,6,6,1,10
30,7,6,9,8,8,9,5,4,10,10,12,5,7,5,4,5,9,5,6,1,8,9,11,5,6,1,9,6,7,6,6,9,11,5,6,1
31,5,6,4,8,7,7,8,6,5,10,9,12,3,7,5,4,6,8,4,6,None,10,9,12,5,6,1,8,7,7,1,7,9,12,5,6
32,5,4,6,4,7,7,8,9,5,4,11,10,11,3,7,5,3,6,8,4,7,1,9,8,12,6,6,3,8,6,7,2,7,9,12,6
33,6,7,4,7,4,8,8,8,9,5,4,10,10,11,3,7,9,3,6,8,4,7,1,10,9,11,6,6,3,8,4,7,2,7,9,12
34,7,8,6,4,8,5,9,7,8,9,6,4,10,10,11,4,9,8,3,7,7,3,6,None,9,10,13,6,6,2,6,4,7,2,6,10
35,6,7,6,7,5,9,5,8,8,8,9,5,5,10,10,10,4,9,11,3,7,8,3,7,1,9,9,13,5,8,7,8,4,8,2,6
36,2,6,6,6,6,5,8,5,9,8,8,9,6,5,10,9,10,3,9,11,4,7,8,3,7,1,7,9,13,5,5,7,8,3,8,2
37,3,2,6,7,6,6,6,8,4,8,10,8,9,6,5,8,9,10,5,10,9,3,7,8,2,7,2,7,9,12,8,5,7,8,3,7
38,3,3,2,7,7,6,6,6,8,5,9,10,10,7,6,4,10,9,11,5,10,8,3,7,8,2,7,2,8,8,9,7,5,7,8,3
39,5,3,4,3,7,6,6,6,7,8,6,9,10,11,7,6,5,9,9,10,5,10,8,3,7,8,3,7,2,9,5,9,7,5,7,8
40,5,5,3,3,3,6,7,7,8,7,8,6,11,10,11,7,6,5,10,9,10,5,10,8,3,7,8,3,8,2,10,5,9,7,5,7
41,7,4,5,3,3,2,7,6,7,9,8,8,6,11,9,10,7,6,4,9,9,10,6,10,8,4,6,8,3,8,8,10,6,9,7,6
42,8,8,4,6,3,4,2,6,6,6,8,8,9,6,12,9,10,7,5,4,8,8,10,7,9,10,5,6,8,3,8,8,10,7,8,8
43,None,8,7,4,6,4,4,2,6,5,7,8,8,9,6,12,9,10,7,7,4,8,9,10,7,9,10,5,6,9,4,8,9,10,7,8
44,7,2,7,7,5,5,3,5,3,7,6,7,8,8,9,7,11,9,8,7,7,4,10,9,10,7,9,8,7,6,8,4,10,9,10,7
45,4,7,None,7,8,4,5,3,5,2,7,6,7,7,7,9,9,11,7,8,7,6,4,10,9,10,7,9,7,6,7,7,4,10,9,10
46,3,4,8,None,6,9,3,6,3,5,3,7,6,9,7,7,9,8,10,7,8,7,6,4,9,9,10,7,9,7,9,7,7,4,9,9
47,6,3,4,8,None,7,7,4,6,3,6,4,7,6,9,7,7,9,7,10,8,8,10,6,4,9,9,10,7,9,9,9,9,7,4,9
