ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,13,8,11,7,8,8,4,10,5,1,6,3,8,9,5,6,8,4,2,8,8,7,6,4,6,3,8,4,5,4,8,7,6,4,6,3
1,7,14,7,12,6,7,8,4,8,8,1,8,4,7,10,4,6,8,5,2,8,8,7,6,4,7,4,8,4,5,8,8,7,6,4,7
2,6,8,15,7,12,7,6,8,4,8,7,1,8,5,7,10,4,6,8,5,2,8,8,7,6,4,6,3,7,3,2,8,8,7,6,4
3,9,7,8,13,7,10,6,6,6,4,8,7,1,8,5,7,10,3,7,8,5,2,8,8,7,7,4,4,3,8,5,2,8,8,7,6
4,9,7,7,8,13,7,9,8,6,6,3,8,7,1,8,6,7,9,3,7,8,6,2,9,8,7,8,4,5,3,8,6,2,9,8,7
5,10,7,6,8,7,14,8,9,7,6,5,3,8,5,1,8,5,7,9,3,7,8,6,2,9,8,7,6,4,5,7,8,6,2,9,8
6,16,10,7,8,8,7,13,8,10,7,5,5,3,8,5,1,7,6,7,9,3,8,7,6,2,7,9,7,6,4,4,8,8,6,2,8
7,9,16,10,8,6,8,8,13,7,9,7,5,4,3,8,5,1,7,6,6,9,3,8,7,6,2,8,8,7,5,9,4,8,8,6,2
8,13,9,17,10,9,6,8,7,13,9,9,6,5,4,4,8,5,None,7,6,7,8,3,8,7,6,1,7,9,7,7,8,4,8,8,6
9,9,12,8,17,9,9,6,8,8,13,8,9,6,5,7,4,8,5,1,7,6,7,8,3,8,7,5,1,7,9,6,7,8,4,8,8
10,15,10,12,9,17,10,10,6,8,8,10,8,9,6,5,7,4,8,5,1,7,6,7,8,3,7,8,5,1,7,7,6,7,8,4,7
11,11,16,11,12,9,16,10,10,6,8,8,10,8,9,6,5,7,5,8,5,1,7,6,7,8,3,6,8,5,1,1,7,6,7,8,4
12,14,9,15,9,12,12,16,10,11,6,9,8,10,7,9,6,5,7,5,8,5,1,7,6,7,8,4,6,8,5,5,1,7,6,7,8
13,17,14,9,15,9,12,13,16,10,10,6,9,8,10,7,9,5,5,7,5,8,5,1,7,6,7,8,3,6,8,8,4,1,7,6,7
14,10,16,14,10,15,9,12,12,17,12,10,6,9,8,11,7,9,4,6,7,5,8,5,1,7,6,7,8,3,6,5,8,4,1,7,6
15,14,10,15,14,10,15,9,12,12,17,11,10,6,9,8,11,8,9,4,7,6,5,8,5,1,7,5,7,9,3,6,5,8,4,1,7
16,13,15,9,15,13,9,14,9,12,12,17,11,10,6,9,8,11,8,9,4,7,6,5,8,5,1,7,4,7,9,7,6,5,8,4,1
17,10,13,15,9,15,13,9,14,8,13,14,17,11,10,6,9,8,12,8,11,4,7,6,5,8,5,1,7,4,7,5,7,6,5,8,4
18,9,11,13,14,9,15,13,9,15,8,14,14,17,11,10,6,9,8,12,8,11,3,7,6,5,8,5,1,7,4,10,4,7,6,5,8
19,12,9,11,14,15,9,13,12,8,14,8,14,14,17,11,10,6,9,7,12,8,11,3,7,6,5,8,5,1,7,9,10,4,7,6,5
20,22,13,8,10,13,15,9,15,12,8,15,10,14,14,16,12,10,6,9,8,13,8,11,2,8,6,4,8,5,1,12,8,10,3,8,6
21,9,20,13,10,12,11,15,9,14,10,9,15,9,15,16,15,11,10,6,9,8,13,8,11,2,7,6,4,8,6,8,12,8,10,3,8
22,16,9,18,11,10,13,11,15,10,15,11,9,15,9,13,15,14,11,10,6,10,7,14,8,10,3,8,6,4,8,11,7,13,7,10,4
23,13,16,10,18,11,10,14,12,19,10,16,13,9,15,9,13,15,14,11,11,5,10,7,14,8,10,6,10,6,4,7,11,7,13,8,10
24,25,14,16,11,18,11,9,13,12,15,8,16,11,8,14,9,13,14,13,12,12,6,10,9,14,7,12,3,9,7,13,7,12,9,13,7
25,12,26,12,13,12,17,11,10,11,13,15,6,15,11,8,12,9,16,13,12,13,13,6,8,9,14,7,11,4,9,11,13,7,9,9,13
26,11,13,27,11,13,12,16,11,11,11,16,13,5,15,9,8,11,8,18,13,12,16,17,6,8,8,14,7,10,4,13,12,15,7,8,8
27,17,11,12,25,10,13,11,17,11,10,14,17,13,5,14,10,8,11,8,19,13,15,16,17,4,9,8,12,7,10,14,15,13,16,5,9
28,14,16,8,14,24,8,13,10,17,12,9,13,16,14,5,14,10,9,11,8,19,13,15,18,15,7,12,8,12,7,17,14,15,15,13,7
29,12,13,16,10,11,22,8,12,11,18,13,7,13,15,14,4,15,11,9,9,9,17,12,13,19,16,8,11,7,12,9,18,13,14,16,14
30,9,14,14,15,11,10,22,9,12,10,19,14,7,13,15,12,5,15,10,10,9,11,15,13,13,20,14,9,11,7,11,10,15,14,14,17
31,13,7,14,16,14,10,11,21,8,12,11,18,11,7,12,15,11,5,14,10,10,10,10,16,13,13,22,14,7,8,10,11,9,14,14,14
32,14,13,7,14,17,14,10,12,21,7,11,11,17,10,7,12,17,12,5,14,10,11,9,10,15,11,13,22,12,7,10,11,10,9,14,13
33,21,12,13,8,14,18,16,10,9,21,10,10,10,16,11,7,13,16,12,5,15,10,10,9,8,17,11,13,21,11,16,10,10,10,7,17
34,16,19,12,12,9,15,18,15,11,10,19,11,10,11,16,12,7,13,15,12,5,14,9,9,11,7,19,11,11,20,6,14,10,9,11,7
35,10,16,21,13,12,9,14,17,14,10,10,18,11,10,11,15,11,8,13,14,12,6,12,9,9,9,7,18,11,11,12,7,13,10,9,11
36,11,10,16,20,13,12,9,15,16,14,11,10,18,11,10,10,16,12,7,13,14,12,6,12,8,9,13,9,20,12,14,12,7,14,10,9
37,12,11,10,17,19,14,13,9,14,16,16,11,10,17,11,10,10,15,13,6,13,14,11,6,12,8,8,12,9,19,13,14,11,7,13,10
38,12,9,12,9,17,21,14,14,9,14,17,15,11,10,17,11,10,10,15,14,7,14,14,11,6,12,10,8,15,10,7,14,14,11,7,13
39,14,14,10,12,10,17,21,12,14,9,15,18,14,10,10,17,11,11,9,16,13,7,14,14,11,6,13,10,7,13,11,7,14,14,11,7
40,12,12,12,9,12,9,18,20,13,13,10,15,16,14,10,10,18,11,12,9,15,12,7,13,14,11,5,13,10,7,16,11,7,14,14,11
41,14,11,12,12,9,12,9,19,19,13,14,10,14,17,14,9,10,18,11,12,9,13,12,8,15,14,11,6,12,9,9,14,11,8,15,14
42,11,15,11,11,13,10,13,7,19,20,16,14,10,14,17,14,9,10,21,11,12,9,11,12,7,14,15,12,6,12,13,9,12,11,7,14
43,10,11,13,9,12,11,11,13,7,16,20,17,14,11,14,17,14,9,10,19,11,11,9,12,12,7,15,15,12,6,11,12,9,13,11,7
44,9,10,10,12,10,11,13,11,11,8,18,20,17,14,11,14,17,14,9,11,19,11,11,11,12,12,7,15,13,12,18,11,12,11,13,11
45,7,10,10,10,12,11,11,12,10,12,8,18,20,17,14,10,15,17,12,9,11,20,10,11,11,12,12,7,14,13,11,20,10,12,11,13
46,8,6,10,10,10,11,10,11,11,10,11,8,18,20,17,15,10,14,17,12,9,11,19,10,10,11,12,11,7,13,10,11,19,10,10,11
47,10,8,5,9,9,9,12,10,12,12,10,13,11,18,19,17,15,10,15,17,12,8,11,20,10,10,12,14,11,8,12,9,11,20,10,10
48,8,9,7,5,8,10,9,12,10,11,12,10,13,11,18,19,17,15,10,15,17,12,8,10,19,10,10,12,14,11,15,12,9,10,19,10
49,18,7,9,7,6,9,10,7,12,11,12,12,10,13,11,18,19,17,14,11,15,18,14,7,11,19,10,11,12,13,15,17,13,8,11,19
50,7,17,8,7,8,6,9,9,8,12,10,12,11,10,13,11,14,19,17,13,10,16,18,14,7,10,20,9,12,12,10,15,17,13,8,10
51,14,6,17,7,7,7,6,8,9,8,11,10,12,11,11,13,11,14,18,17,14,9,16,18,14,7,10,18,9,11,14,9,16,17,13,8
52,13,14,5,16,7,7,6,7,9,8,8,11,11,12,11,12,13,11,14,18,16,14,9,14,16,14,8,10,18,9,16,14,9,13,15,13
53,10,14,15,5,15,6,7,7,8,8,8,6,10,11,12,11,12,13,11,14,18,16,14,9,15,16,14,8,10,19,17,17,14,9,14,15
54,6,10,13,14,5,15,6,7,6,9,9,9,6,10,11,13,11,12,12,12,14,18,16,13,8,15,15,12,8,9,14,19,17,14,8,14
55,9,6,9,13,14,6,16,5,7,6,8,9,9,6,10,11,14,11,11,11,12,12,18,15,13,9,14,15,12,8,12,13,19,16,14,9
56,11,9,6,9,12,12,6,15,5,6,5,8,9,9,6,10,11,13,11,10,11,11,12,19,15,14,8,15,15,13,11,11,13,20,15,14
57,11,12,10,5,7,13,12,5,15,7,7,5,8,9,9,6,11,11,13,12,9,11,11,13,19,15,14,8,15,15,8,11,11,14,19,15
58,14,12,12,8,5,7,11,12,5,14,6,7,5,8,9,8,6,11,11,13,13,9,10,11,13,19,16,13,7,14,13,8,10,12,14,19
59,16,14,9,11,8,6,8,11,12,5,14,6,7,6,8,9,8,6,11,11,14,13,9,9,9,13,20,17,13,7,14,13,8,9,9,13
60,15,13,14,11,12,8,5,9,11,13,5,14,6,7,6,8,9,9,6,11,11,14,13,9,9,9,12,20,17,12,11,14,13,8,9,9
61,16,16,14,16,9,11,8,5,7,11,14,5,14,8,7,6,8,9,11,6,11,12,14,13,11,9,8,12,19,17,12,12,14,13,10,9
62,10,17,16,13,15,9,13,8,5,6,12,14,5,13,9,7,6,7,9,11,6,11,12,14,12,10,8,8,12,19,9,11,12,14,12,9
63,3,11,14,18,13,15,8,13,8,5,7,10,14,5,13,9,7,7,6,9,10,6,12,12,13,12,9,7,8,14,10,8,12,12,13,12
64,10,3,11,13,15,13,16,7,10,9,6,7,9,14,4,13,8,7,7,6,9,8,5,11,12,13,13,9,7,8,9,9,7,11,12,13
65,7,10,2,11,12,16,12,15,7,10,9,5,7,8,14,3,13,8,7,7,5,10,7,5,10,12,16,13,9,7,7,10,8,7,10,12
66,13,6,10,2,10,13,14,12,14,7,10,9,5,6,9,14,3,13,8,7,8,5,11,7,5,10,11,15,12,9,8,7,11,8,7,10
67,8,14,5,10,2,11,13,14,12,15,8,10,9,5,3,10,14,3,13,8,7,8,5,11,7,5,10,10,15,12,7,8,7,11,8,7
68,12,7,11,5,10,1,8,13,13,9,13,10,10,10,5,3,10,14,6,12,8,7,8,5,12,7,6,10,10,15,6,7,8,7,12,8
69,13,11,8,12,6,8,4,8,11,12,9,13,9,10,9,5,3,10,14,5,10,10,8,8,5,12,7,7,10,10,10,7,8,8,7,12
70,14,9,11,6,9,6,9,4,8,10,14,9,13,9,10,9,3,3,10,14,5,11,10,8,8,5,12,7,7,10,2,11,7,8,8,7
71,7,12,9,11,5,9,6,9,4,8,11,11,8,12,10,10,10,3,3,10,14,3,9,9,8,8,6,12,7,7,14,1,9,6,8,8
72,7,9,12,12,10,7,8,7,8,3,9,11,11,9,12,10,10,8,3,3,10,13,3,8,7,7,8,7,11,7,10,13,1,8,5,7
73,12,7,8,12,8,10,5,8,6,7,4,8,10,11,8,11,7,10,8,3,3,10,12,2,7,7,7,7,6,10,3,10,12,1,7,5
74,3,10,6,8,12,7,6,5,8,5,7,4,7,9,11,7,10,7,5,8,3,3,10,11,2,6,5,7,6,5,3,3,10,11,1,6
75,10,3,10,6,7,11,6,5,5,6,5,7,4,6,9,11,6,9,7,4,9,2,2,10,10,2,6,3,7,6,7,2,2,10,10,1
76,6,9,3,12,7,8,10,5,7,5,7,5,7,3,6,9,11,6,9,7,4,9,2,3,9,10,None,6,3,7,5,7,2,3,9,10
77,8,7,8,2,11,6,6,9,4,5,6,6,3,6,3,6,9,10,6,7,7,4,9,2,3,7,10,1,6,3,7,4,7,2,3,7
78,3,7,6,8,1,10,6,4,9,4,5,6,6,3,5,3,6,9,10,6,7,7,4,9,2,2,7,10,None,6,7,7,4,7,2,2
79,None,2,8,6,5,1,9,6,5,8,3,5,6,6,4,4,3,6,8,9,7,6,4,4,8,2,2,6,8,None,7,7,4,3,6,2
