ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,2,8,1,2,6,1,3,6,4,6,4,3,6,7,11,1,11,0,5,8,5,2,6,5,11,12,4,4,10,8,5,3,6,5,11
1,8,4,2,7,0,1,6,3,3,6,4,5,5,3,8,8,12,1,10,0,5,6,6,1,5,7,12,12,4,5,7,6,5,1,6,8
2,4,8,4,2,8,0,2,6,4,4,6,3,5,6,3,8,7,13,1,10,2,4,6,6,3,7,6,12,11,4,2,5,6,6,3,7
3,8,5,9,5,2,9,0,0,5,4,4,6,4,7,5,3,9,6,12,1,8,2,6,6,6,3,8,8,10,10,8,2,7,8,6,2
4,5,8,5,9,5,2,6,0,0,6,6,6,6,4,8,5,3,10,5,13,2,8,2,6,6,5,4,8,7,7,2,8,2,8,7,5
5,3,6,9,5,9,5,2,6,0,2,6,6,6,6,4,8,5,3,10,6,14,1,8,4,6,6,6,1,8,6,13,1,8,3,8,6
6,1,3,5,8,3,9,8,2,6,1,2,8,5,5,6,5,7,5,3,9,5,14,1,9,6,7,6,6,1,8,5,14,1,9,4,9
7,9,1,3,6,10,5,10,7,2,6,1,2,7,5,5,6,5,8,5,3,8,7,14,1,9,5,8,6,8,3,8,7,14,2,9,5
8,8,9,0,5,5,10,5,9,6,5,10,1,2,6,5,6,6,5,8,6,3,7,7,14,2,9,4,8,6,8,3,7,7,14,2,9
9,8,8,10,1,5,5,9,4,8,6,4,9,1,2,6,6,7,6,4,9,6,5,7,7,13,2,9,4,8,6,6,6,7,6,13,2
10,2,7,7,10,0,6,4,9,3,7,6,4,8,1,1,7,8,7,6,4,9,7,6,8,7,13,2,11,4,8,8,7,6,8,6,13
11,10,2,8,8,12,0,6,5,9,4,9,8,4,8,1,1,7,8,8,5,4,10,8,5,8,6,13,2,10,4,4,9,8,5,8,6
12,9,9,2,7,6,12,0,6,6,8,4,9,8,4,8,1,2,7,5,8,5,4,10,7,5,8,6,13,2,9,5,5,9,7,5,8
13,7,9,9,2,5,7,10,0,5,6,8,3,8,9,2,8,1,2,8,5,8,5,5,9,9,5,9,6,13,2,9,5,6,8,9,5
14,11,6,10,9,3,6,6,11,1,6,7,10,4,8,8,2,7,1,3,7,5,9,5,5,8,9,5,11,7,12,8,10,5,6,7,9
15,10,10,6,9,8,2,5,6,11,0,5,6,10,4,7,8,2,7,1,4,7,5,9,5,5,8,8,5,10,7,6,7,10,5,6,7
16,10,11,10,6,8,8,1,4,5,12,0,5,7,10,4,8,5,2,6,1,3,8,5,10,5,5,9,8,6,10,4,8,6,10,5,6
17,10,10,11,10,7,7,8,1,4,6,11,0,5,7,10,3,9,5,2,6,1,3,8,6,12,6,6,8,9,5,1,3,8,6,11,6
18,6,11,10,11,10,6,8,9,3,4,6,11,0,5,7,9,3,8,6,2,6,2,4,11,7,13,6,5,8,9,4,1,4,9,7,12
19,7,7,9,10,13,10,7,6,8,3,5,6,11,0,4,6,10,3,8,6,2,7,2,2,11,7,13,8,4,8,2,6,2,2,10,7
20,8,7,6,11,14,12,11,9,4,9,4,5,5,11,0,4,6,9,4,8,5,3,7,2,2,9,6,11,8,4,6,2,6,2,2,9
21,4,10,8,6,10,14,14,12,8,5,11,5,8,5,12,1,4,6,8,6,8,5,4,6,3,1,9,6,11,8,9,6,3,6,3,1
22,5,4,8,7,6,8,13,13,11,8,8,12,3,7,4,8,0,4,5,7,6,8,6,6,6,5,4,11,6,11,6,9,7,4,6,5
23,9,5,5,10,8,5,10,12,12,11,9,8,10,3,8,4,9,0,6,4,6,6,8,6,5,7,4,4,9,6,7,6,9,7,3,7
24,7,10,6,4,9,7,7,10,11,16,15,10,9,10,5,6,4,9,1,6,5,10,6,7,10,7,7,4,3,10,6,10,6,10,10,4
25,10,9,9,6,6,10,7,6,9,11,16,16,10,6,9,3,7,4,9,1,8,6,11,5,7,10,7,7,3,5,7,5,11,5,10,10
26,4,12,8,9,5,6,9,7,6,10,14,18,14,10,6,11,4,7,5,11,2,6,7,9,5,8,8,8,7,3,2,6,6,9,5,10
27,6,4,11,7,9,8,6,10,9,6,12,14,16,14,11,7,12,6,8,5,12,2,8,8,10,6,8,8,7,8,12,2,9,7,10,6
28,2,5,5,13,8,10,8,6,10,11,7,13,16,16,12,11,7,12,6,8,7,12,3,10,8,12,6,10,8,7,6,13,3,10,7,11
29,9,3,5,4,9,8,7,9,6,12,11,7,14,14,15,14,14,10,12,3,8,8,14,6,10,13,10,4,8,8,9,8,13,5,9,12
30,11,9,2,7,4,9,10,7,8,7,15,13,6,15,17,14,14,13,7,13,3,12,11,12,6,8,10,11,4,8,5,10,10,12,5,7
31,3,10,9,2,6,6,8,11,11,9,6,15,13,9,12,14,14,15,12,8,11,6,9,11,13,7,9,8,10,5,10,6,8,10,13,6
32,7,4,12,8,3,8,5,7,9,8,9,6,14,9,11,13,15,11,14,11,8,12,6,9,10,11,13,13,7,9,8,9,6,9,10,13
33,9,7,3,9,9,3,8,6,7,7,9,10,6,13,11,13,15,11,11,13,12,9,11,5,8,9,13,12,12,7,10,10,9,6,8,9
34,12,8,7,5,10,9,3,8,5,11,8,10,10,5,14,11,14,14,11,11,14,13,10,11,7,9,8,14,13,10,13,11,9,9,9,9
35,8,14,9,6,4,9,9,4,9,6,11,8,9,10,5,13,13,12,14,11,11,15,12,8,10,12,9,8,12,10,10,15,11,8,9,12
36,6,8,12,9,6,3,9,9,3,10,4,10,8,8,9,6,12,11,11,13,13,13,16,11,10,13,11,10,9,11,13,11,18,9,10,11
37,4,6,8,11,8,7,3,11,10,4,10,4,11,8,7,9,6,13,11,12,13,14,10,16,12,8,9,11,8,10,12,16,10,17,10,9
38,6,4,4,10,11,8,6,3,11,11,4,9,4,9,9,7,8,6,13,12,14,16,12,11,17,13,10,9,11,11,12,15,15,11,17,11
39,6,5,5,3,10,11,8,5,3,12,9,4,10,7,6,9,7,9,7,13,12,14,15,18,12,17,14,10,8,9,11,13,15,18,11,17
40,9,5,5,4,2,11,12,8,5,5,11,8,5,10,6,6,9,7,9,7,12,13,12,14,16,11,15,13,11,10,12,12,12,14,16,11
41,7,9,5,4,5,4,10,11,8,5,5,9,9,5,8,6,6,9,8,8,6,10,11,13,14,17,11,17,11,11,6,13,10,14,14,16
42,5,7,9,6,5,4,3,11,11,10,6,5,9,9,5,9,6,6,8,8,8,6,9,12,12,15,15,10,18,11,9,7,13,10,13,14
43,10,4,8,8,5,5,2,3,11,12,7,6,5,9,9,4,9,6,6,10,8,6,5,15,13,12,15,15,12,20,9,7,6,16,11,13
44,12,9,5,8,7,4,5,2,4,10,13,8,6,6,9,9,4,9,7,6,10,8,6,5,15,13,12,14,15,12,10,9,7,6,16,11
45,7,12,8,5,7,9,4,6,3,3,12,13,9,6,6,9,8,4,7,7,6,10,6,9,5,12,11,13,15,13,6,11,8,7,6,14
46,8,5,12,8,3,9,7,4,5,2,4,12,11,10,6,6,9,8,4,6,7,6,10,7,9,7,12,11,10,14,7,6,11,8,8,8
47,6,9,6,11,8,2,8,8,4,4,2,4,12,13,10,6,6,9,9,4,7,8,7,11,7,8,8,13,11,12,7,8,7,12,8,7
48,5,6,9,5,11,9,2,7,7,5,4,1,5,13,15,9,6,5,8,9,4,7,8,7,12,8,8,9,12,9,4,7,8,8,12,8
49,4,5,6,9,6,9,11,6,8,7,5,4,1,5,14,16,10,6,5,8,9,3,7,8,7,11,9,9,8,12,10,4,7,8,7,11
50,3,4,4,7,9,6,10,10,5,8,8,5,4,1,4,14,17,10,6,5,8,10,3,7,8,6,10,10,9,7,9,10,4,7,8,6
51,7,4,3,4,7,8,8,9,12,5,9,8,5,4,1,5,14,17,10,6,4,7,10,6,7,8,7,10,10,9,4,8,10,5,7,8
52,4,6,4,3,5,7,9,7,8,10,6,9,9,5,4,2,5,13,17,10,7,4,7,10,7,7,9,6,9,10,7,4,8,10,6,7
53,5,5,6,4,3,5,7,8,8,9,11,6,9,9,5,4,1,5,13,16,10,6,4,7,10,8,7,9,6,9,11,6,4,8,10,7
54,0,3,5,6,4,3,4,7,8,8,9,11,6,10,11,6,4,1,5,13,16,10,5,4,7,9,6,7,9,6,14,11,5,4,8,9
55,15,0,3,6,7,4,4,5,7,9,10,10,11,5,10,11,7,4,5,5,12,16,10,5,4,8,9,6,7,9,12,15,10,5,4,8
56,8,14,0,1,6,9,5,4,4,7,9,9,11,10,5,10,10,7,4,4,5,13,16,10,5,4,8,9,7,7,5,14,15,10,5,4
57,10,7,14,0,1,6,8,4,2,4,5,9,7,8,10,6,10,9,7,4,4,5,13,16,10,5,4,7,8,7,4,5,14,16,10,5
58,9,10,8,14,0,2,6,8,4,3,5,5,9,5,8,8,5,11,8,7,5,4,5,14,15,10,5,4,7,8,4,4,5,14,14,10
59,3,8,10,7,15,0,1,6,8,4,3,4,5,8,5,8,7,6,11,9,7,5,4,5,13,14,10,5,4,7,7,4,4,5,13,13
60,4,4,8,10,7,13,0,1,6,8,5,3,3,5,8,5,7,7,6,11,8,7,5,5,5,13,14,10,5,4,7,7,4,4,5,13
61,4,4,3,8,12,6,13,0,1,6,7,5,3,4,5,6,5,9,7,7,9,8,7,5,3,5,13,14,10,5,9,7,7,4,3,5
62,1,4,5,3,7,11,7,13,0,1,7,7,5,2,4,5,6,5,9,8,5,9,8,7,5,3,5,13,13,10,5,9,7,7,4,3
63,5,0,4,4,4,9,11,6,14,0,2,5,6,5,2,4,5,6,5,9,7,5,9,8,7,5,3,5,13,13,8,5,9,7,7,4
64,3,4,0,4,5,3,7,11,5,13,1,2,5,6,5,2,4,6,6,5,9,6,5,9,8,7,5,4,5,13,9,7,5,9,7,7
65,3,3,4,0,4,4,4,6,10,5,13,1,3,5,6,5,2,4,5,5,5,9,5,5,9,8,7,5,4,5,5,9,5,5,9,7
66,2,2,3,6,1,2,4,3,5,10,5,10,1,3,5,8,5,2,2,5,5,4,9,5,5,9,6,7,5,3,5,4,9,5,5,9
67,7,2,2,3,4,0,3,4,2,7,8,5,10,1,3,5,9,4,2,2,5,5,4,8,5,5,9,6,7,5,5,4,4,8,5,5
68,4,7,1,2,3,4,0,2,5,3,6,8,6,7,1,3,5,7,4,2,2,5,6,4,8,5,5,9,6,7,2,5,5,4,8,5
69,3,3,7,1,1,3,4,0,2,3,3,6,8,6,7,1,3,4,7,4,2,2,5,5,4,8,5,5,7,6,2,2,5,5,4,8
70,7,3,4,7,2,1,3,4,0,1,4,3,6,8,6,7,1,3,4,7,4,2,2,4,5,4,8,5,5,7,4,2,2,4,5,4
71,4,6,2,4,7,2,1,3,4,0,2,4,3,6,8,6,7,1,3,5,7,5,2,2,4,5,4,8,5,5,7,5,2,2,4,5
72,4,4,5,2,3,8,1,1,3,4,0,2,4,3,6,8,6,7,1,3,5,7,4,2,2,5,5,4,8,5,5,7,4,2,2,5
73,5,4,4,4,3,2,7,1,2,3,4,0,2,4,3,6,8,5,6,1,3,4,6,4,2,2,4,5,4,8,2,4,6,4,2,2
74,2,4,5,4,3,1,3,9,1,1,1,4,0,2,1,3,5,8,5,6,1,4,4,6,4,2,2,4,5,3,1,3,4,6,4,2
75,1,2,5,4,4,3,1,1,6,2,2,1,4,0,2,1,3,4,8,4,5,1,2,4,6,3,1,2,4,5,6,1,2,4,6,3
76,2,1,2,3,3,4,2,1,1,6,1,2,1,4,0,2,2,2,4,7,4,6,1,2,4,6,3,1,2,5,4,6,1,2,4,6
77,4,2,1,1,3,3,4,2,3,1,5,1,2,1,4,0,2,2,2,4,6,4,6,1,2,4,6,3,1,2,9,4,6,1,2,4
78,4,4,1,1,2,3,2,4,3,1,2,5,1,2,1,4,0,2,1,2,4,6,4,7,1,2,4,6,3,1,4,8,4,6,1,2
79,2,3,4,1,1,1,4,1,4,1,1,2,4,1,1,1,3,0,1,0,2,4,4,5,6,1,2,3,5,3,2,4,6,4,5,1
80,3,2,3,4,0,1,1,3,1,4,2,1,3,4,0,1,1,2,0,1,0,2,4,5,5,6,1,2,3,5,0,2,4,6,4,5
81,1,1,3,3,4,0,1,0,2,3,3,2,0,2,4,0,1,1,2,0,1,0,2,3,6,5,6,0,2,3,1,0,2,3,6,4
82,1,1,2,2,3,4,0,1,0,3,1,3,2,0,2,4,0,1,1,2,0,1,0,2,2,6,5,6,0,2,0,1,0,2,3,6
83,0,1,0,2,3,3,2,0,0,0,2,1,3,1,0,2,4,0,1,1,2,0,1,0,2,2,6,5,3,0,2,0,1,0,2,3
84,2,0,1,0,0,2,4,2,0,1,0,2,1,2,1,0,2,4,0,0,1,1,0,0,0,2,2,6,3,2,1,1,0,0,0,2
85,0,0,0,0,0,0,0,2,2,1,1,0,2,1,2,1,0,2,4,0,0,1,1,0,0,0,2,2,6,2,0,1,1,0,0,0
86,0,0,0,0,0,0,0,1,1,1,0,1,0,2,1,2,1,0,2,4,0,0,1,0,0,0,0,2,2,6,0,0,1,0,0,0
87,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,2,1,0,2,4,0,0,1,0,0,0,0,2,2,4,0,0,1,0,0
88,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,1,1,1,1,0,2,2,0,0,1,0,0,0,0,1,2,3,0,0,1,0
89,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,2,1,0,0,1,0,0,0,0,0,1,2,0,0,1
90,0,2,2,2,1,0,2,1,2,1,0,0,1,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,2,0,0
91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2
93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0
94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
