ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,2,3,1,3,2,3,3,5,2,2,3,3,4,7,5,4,4,5,4,9,6,8,7,4,6,5,3,4,3,8,5,8,7,5,6,4
1,8,1,3,1,3,1,3,3,4,2,1,3,3,4,7,5,4,4,5,4,6,6,9,7,4,6,7,5,4,3,6,5,9,5,5,4
2,8,7,1,3,2,5,1,1,3,4,1,3,3,3,4,7,5,4,3,6,4,6,5,9,5,2,6,7,5,4,3,5,5,9,5,6
3,4,8,8,1,3,3,5,2,2,2,6,1,3,3,3,4,8,5,4,4,7,4,6,5,9,6,2,5,8,5,7,4,7,5,10,6
4,6,6,8,8,2,2,4,4,1,1,2,5,1,2,3,3,4,8,4,4,4,8,4,6,5,8,6,2,5,6,4,8,4,5,5,10
5,5,5,8,8,7,2,3,0,4,1,1,2,5,1,2,3,2,4,8,4,4,4,8,5,6,5,7,6,4,4,4,4,8,2,5,5
6,11,6,5,6,8,7,2,3,1,3,2,1,2,5,1,2,3,2,4,8,4,4,7,9,3,7,5,7,6,4,3,4,6,8,2,6
7,5,11,6,5,6,8,8,2,2,1,2,2,1,2,4,3,3,3,2,4,8,3,4,6,10,4,6,4,8,7,8,3,4,5,8,3
8,5,4,11,6,5,4,8,8,3,2,2,2,2,1,2,5,2,3,3,2,3,7,3,4,5,9,5,5,5,8,3,7,3,4,6,8
9,6,6,4,10,6,5,4,8,8,3,4,2,2,2,1,2,5,2,3,3,2,3,7,3,4,7,10,5,4,5,2,3,7,3,4,7
10,9,5,6,4,10,6,5,4,8,8,3,3,2,2,2,1,2,5,2,3,3,2,3,7,3,3,7,10,4,4,3,2,3,8,3,3
11,8,9,5,6,4,8,6,5,4,8,10,5,4,3,2,3,1,2,4,2,2,3,3,3,7,3,3,5,9,2,1,3,3,3,8,3
12,4,8,9,5,6,4,8,6,5,5,7,8,5,4,3,2,2,1,2,4,1,3,3,3,3,7,4,3,5,8,1,1,3,3,3,8
13,5,3,8,8,5,6,4,8,6,5,5,10,7,5,4,3,1,2,1,2,5,2,3,3,2,3,7,4,3,4,6,2,1,4,3,3
14,6,6,3,8,8,6,6,4,7,6,4,5,10,7,5,4,2,1,2,1,2,5,3,3,3,2,3,7,3,3,2,6,3,2,4,3
15,12,6,5,3,8,8,6,5,4,7,8,6,5,11,7,5,4,3,1,2,2,2,5,3,2,4,2,3,8,3,2,2,6,3,1,5
16,4,11,6,5,3,7,8,6,5,6,7,8,6,7,10,8,5,4,3,1,3,2,2,5,1,1,5,2,3,8,3,2,2,6,1,1
17,6,4,11,6,6,3,8,7,5,6,5,7,8,6,6,10,7,6,4,3,1,3,2,2,5,1,1,4,2,4,1,3,1,2,6,1
18,8,6,4,11,6,5,3,8,7,5,6,5,8,8,6,6,10,7,7,6,3,1,3,2,1,7,1,1,5,5,3,1,3,3,2,8
19,7,7,5,5,11,5,5,3,8,7,6,6,5,8,8,6,6,10,7,7,6,4,1,2,1,4,8,2,1,5,7,4,1,3,1,3
20,9,7,8,5,3,9,4,5,3,8,7,6,6,5,8,8,6,6,10,7,7,6,3,1,2,1,2,6,2,1,5,8,4,1,3,2
21,9,8,5,7,6,3,10,5,6,3,8,7,6,6,4,8,8,6,7,10,7,8,5,3,1,2,2,2,8,2,7,5,8,2,1,3
22,5,11,9,5,6,7,3,9,6,6,4,8,7,6,6,4,8,8,6,8,9,7,9,4,3,2,2,2,2,7,9,7,7,6,2,2
23,4,5,9,9,5,7,7,3,10,5,8,4,6,7,6,6,8,8,8,7,8,9,8,9,3,3,2,1,2,2,7,9,8,8,8,3
24,2,4,5,8,11,5,5,8,2,9,4,8,5,6,10,6,6,8,9,8,7,7,8,8,9,2,4,3,2,2,7,7,9,14,7,6
25,8,4,3,7,8,9,9,6,9,1,11,5,8,4,6,8,4,6,9,10,8,7,9,7,8,4,0,5,3,2,8,7,8,8,12,3
26,8,7,4,3,5,9,9,6,7,9,2,11,3,8,3,7,6,4,8,4,10,9,14,6,8,9,4,0,4,2,10,9,8,6,9,12
27,7,5,7,4,2,7,9,9,6,8,10,2,11,2,9,3,7,7,5,7,4,10,9,10,5,10,10,5,0,2,4,11,8,7,6,11
28,6,7,6,8,4,2,7,8,9,7,10,8,2,11,2,10,2,6,7,7,6,4,10,9,10,5,10,11,3,0,5,3,10,8,8,6
29,6,7,6,6,8,3,2,5,9,9,8,10,8,2,10,3,13,3,8,7,8,6,8,9,8,11,5,14,10,5,7,5,6,7,8,9
30,5,7,6,6,5,10,3,2,5,10,11,8,10,8,1,13,5,13,2,11,8,8,6,9,10,9,11,5,13,9,9,7,5,7,7,8
31,10,5,6,8,5,5,10,3,2,5,11,11,7,11,7,1,14,4,13,2,10,8,7,7,9,12,8,9,5,11,11,10,6,5,8,7
32,11,8,7,5,8,6,3,8,3,3,6,11,10,6,10,7,2,13,5,12,4,11,10,9,7,8,11,8,10,3,4,12,13,6,5,8
33,3,13,7,7,6,8,5,3,9,3,5,6,10,11,6,10,9,2,12,6,11,4,11,9,9,6,9,10,9,9,11,4,13,10,6,5
34,3,3,13,8,7,5,7,5,4,9,4,4,6,10,11,6,10,9,5,12,7,11,3,10,10,6,7,8,10,7,6,10,5,8,10,6
35,9,5,3,13,6,7,5,4,4,3,10,3,5,6,9,11,7,11,10,6,12,7,12,2,8,7,6,10,8,7,12,6,14,5,8,8
36,6,9,5,3,13,6,8,5,3,4,6,8,3,5,4,6,10,9,11,10,6,11,9,12,4,7,8,5,10,8,6,11,8,12,5,8
37,7,5,8,6,3,14,6,8,6,3,4,6,9,4,5,4,5,10,8,11,10,5,10,9,12,5,8,6,4,10,9,6,9,8,12,6
38,5,8,5,8,6,3,14,6,8,6,4,3,5,8,3,5,4,5,10,8,12,12,6,8,7,12,2,8,6,2,13,10,6,9,7,12
39,8,5,8,5,8,6,3,13,6,9,6,3,5,5,9,3,5,3,5,9,8,12,13,5,7,6,13,4,9,5,7,13,10,7,9,6
40,4,8,5,8,5,7,6,3,13,7,8,6,3,5,4,10,5,5,3,6,11,9,12,9,6,7,6,12,3,9,11,9,13,9,7,9
41,7,3,8,7,8,5,7,6,4,13,6,8,5,3,5,4,10,5,7,3,6,11,8,12,7,4,8,5,11,3,6,10,8,13,9,5
42,6,7,3,7,5,8,5,7,6,3,16,6,8,5,3,5,4,10,5,6,5,6,12,9,12,8,5,9,5,10,6,6,11,10,13,8
43,5,4,7,3,7,5,8,5,6,7,2,16,6,8,5,3,5,4,10,4,7,5,6,13,8,13,7,5,8,5,6,5,6,13,7,13
44,3,5,4,6,3,7,5,8,5,6,6,2,16,7,8,5,4,7,5,10,4,7,5,6,14,7,12,7,4,7,5,6,5,5,13,8
45,5,4,6,4,4,3,7,5,8,5,6,6,2,16,7,8,5,4,7,5,10,3,7,5,7,15,7,11,7,4,12,4,6,4,6,14
46,8,5,4,5,4,2,4,8,5,8,4,5,7,2,16,7,8,4,4,7,5,10,3,7,5,6,15,9,12,8,6,12,4,5,4,6
47,7,8,6,4,6,4,3,3,7,6,8,4,5,7,2,16,7,8,4,3,7,4,10,3,7,4,6,13,6,10,7,5,12,4,5,3
48,4,7,9,5,4,5,4,3,3,7,6,8,4,4,7,3,16,7,8,5,3,7,4,10,3,7,4,7,12,5,3,7,5,15,4,5
49,10,5,6,8,5,4,5,5,3,2,7,6,8,4,4,7,3,17,7,8,5,3,7,4,10,3,7,4,6,11,5,3,7,5,12,4
