ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,10,11,9,8,5,8,9,13,6,14,7,11,7,10,6,11,9,7,6,18,12,5,14,10,10,9,8,8,6,18,14,5,14,10,10
1,6,9,8,9,8,8,6,5,9,13,6,14,6,11,7,10,7,8,9,11,8,16,10,5,15,11,12,9,9,11,8,16,12,6,14,11
2,4,5,10,7,8,6,8,7,5,9,13,2,15,6,12,7,12,7,8,11,14,8,15,12,4,15,12,11,8,11,14,8,15,11,5,14
3,12,4,5,7,6,9,7,6,7,5,9,11,2,15,6,12,8,11,7,9,12,16,8,15,14,5,13,11,11,10,12,16,8,15,12,5
4,12,13,4,5,7,7,7,7,7,7,5,8,11,5,13,7,13,8,10,7,9,13,16,7,17,12,7,13,11,11,10,13,16,7,17,11
5,8,11,13,4,6,7,7,8,7,7,7,6,7,12,5,12,7,13,9,8,7,10,14,15,7,21,13,6,13,12,7,10,14,15,8,21
6,15,9,11,13,6,7,7,8,8,7,8,9,7,8,11,5,12,6,14,9,8,8,10,13,15,10,20,12,4,13,8,8,10,13,15,10
7,17,14,10,10,12,6,7,8,10,10,7,8,9,6,9,11,5,13,6,14,8,8,8,10,14,14,12,21,13,5,8,7,8,10,14,14
8,8,17,18,9,11,12,7,9,7,9,11,7,8,9,5,10,11,7,13,6,14,13,8,8,10,14,15,12,20,15,14,12,8,9,10,14
9,14,9,18,18,9,12,14,7,7,7,10,11,7,6,10,5,9,10,10,13,6,13,12,8,8,9,15,14,12,19,6,13,11,8,9,9
10,16,14,7,20,17,11,12,13,8,7,7,10,8,7,8,10,5,11,10,10,13,7,13,12,8,7,8,16,14,12,13,6,13,11,8,8
11,16,15,16,5,19,18,10,12,15,7,7,7,10,7,5,10,11,5,11,10,10,14,8,14,10,9,8,9,16,13,11,15,7,14,10,9
12,14,16,15,14,6,18,19,9,14,15,9,7,8,12,7,4,11,11,5,11,10,9,14,8,14,10,10,9,7,15,11,10,15,8,14,10
13,13,11,18,15,14,7,18,20,10,12,14,9,8,8,11,7,7,11,12,6,11,10,6,14,8,13,11,10,9,7,11,11,7,15,8,13
14,17,13,12,18,16,14,8,17,18,9,12,13,9,7,6,11,5,7,13,11,6,9,12,6,14,8,13,11,10,9,6,10,12,7,15,8
