ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,10,8,8,11,9,3,9,9,9,10,5,6,7,8,6,4,10,1,5,2,6,6,4,2,2,2,1,1,3,2,6,6,4,2,2
1,9,8,8,7,9,8,9,5,7,8,9,10,5,6,7,7,6,4,8,1,4,2,5,6,4,2,2,2,1,1,6,2,6,6,4,2
2,6,9,9,8,7,7,8,9,3,6,7,10,10,5,6,7,7,7,2,7,1,5,2,5,6,4,2,2,2,1,2,6,2,6,6,4
3,7,4,7,9,9,7,7,7,8,3,8,8,9,10,4,6,7,7,7,2,6,1,5,2,5,6,4,2,2,2,7,2,6,2,6,6
4,14,7,5,7,9,7,6,8,7,8,3,8,7,9,8,4,5,7,7,6,2,5,1,5,2,5,6,4,2,2,4,6,2,6,2,6
5,13,15,8,4,7,9,7,6,8,7,7,3,8,6,8,8,3,5,8,7,6,2,4,1,5,2,6,5,4,2,7,4,6,2,6,2
6,10,10,15,7,5,7,10,7,6,9,6,7,4,7,6,8,8,3,5,7,8,5,1,4,1,4,2,6,5,4,9,6,3,6,2,6
7,5,8,11,14,6,7,7,8,7,6,9,6,7,4,7,6,8,8,3,5,7,7,7,1,4,1,4,2,6,5,8,9,7,3,6,2
8,18,6,6,11,14,7,6,7,8,7,6,9,7,7,5,7,6,8,8,3,5,7,5,7,1,4,1,5,2,6,6,7,8,7,3,5
9,11,17,6,8,11,14,6,5,8,8,7,6,9,6,7,6,7,8,7,8,3,5,7,4,6,1,5,1,5,2,4,6,7,8,7,3
10,13,12,17,7,7,11,14,6,6,7,7,6,6,9,6,7,6,7,8,7,7,3,5,7,5,6,1,5,1,6,9,4,6,7,8,6
11,12,13,9,18,6,7,11,14,7,6,8,7,6,6,9,6,6,4,5,8,7,7,3,4,7,5,6,1,5,2,8,8,4,6,7,8
12,14,14,13,9,17,8,8,12,14,6,6,8,7,5,6,9,6,6,4,5,8,7,7,3,4,7,5,6,1,5,8,8,8,4,6,7
13,11,15,12,14,10,17,8,7,12,15,7,5,8,7,5,6,8,7,6,4,5,7,6,7,3,4,7,6,6,2,6,7,7,8,4,6
14,11,10,14,12,14,9,17,7,7,12,15,7,5,8,6,5,6,8,6,6,4,5,7,6,6,3,4,7,6,6,5,6,7,7,8,5
15,11,10,9,14,13,16,9,17,7,7,11,15,7,4,8,5,5,6,8,7,7,3,5,7,6,6,3,4,7,7,6,4,5,7,7,7
16,12,11,10,10,15,13,16,10,17,7,9,11,15,7,4,8,5,5,6,8,7,7,3,5,7,6,7,3,4,7,7,6,4,5,7,7
17,14,9,10,10,9,16,13,16,9,18,8,9,11,15,6,4,8,5,5,6,8,7,7,3,6,6,6,7,3,5,9,7,6,4,6,7
18,5,13,9,10,11,8,15,13,17,8,19,8,9,11,15,5,4,8,5,5,6,8,7,7,3,6,6,6,7,3,6,9,7,6,4,6
19,17,6,13,9,11,10,8,16,12,16,11,18,9,9,10,14,5,4,8,5,6,6,8,6,7,3,7,6,6,6,7,6,9,7,6,4
20,17,17,5,11,10,10,10,7,16,14,18,10,18,9,9,10,14,5,4,8,4,6,6,8,6,6,3,7,6,7,5,7,6,9,7,5
21,18,14,15,4,11,8,10,11,8,18,13,19,10,18,8,9,11,13,6,6,7,4,6,6,9,6,6,3,8,6,8,6,7,6,9,7
22,8,19,14,15,4,8,7,8,10,7,17,12,19,10,18,7,9,12,13,7,6,7,4,6,5,9,7,5,4,7,6,7,6,7,5,8
23,13,8,18,12,13,3,9,7,6,9,7,13,12,15,10,18,6,8,10,11,7,6,7,4,6,5,9,7,5,4,6,7,7,6,7,5
24,19,14,8,16,11,14,5,9,7,6,11,8,13,12,15,10,18,8,8,8,9,8,6,7,4,6,5,8,7,4,10,8,7,6,6,6
25,6,17,12,9,14,10,11,4,7,9,6,10,8,13,11,13,10,19,6,8,9,9,8,6,7,3,6,5,8,8,9,10,9,7,6,5
26,12,6,16,14,11,13,9,12,6,7,8,6,11,7,13,11,11,11,18,5,9,8,11,9,6,8,3,6,5,8,7,9,12,10,7,7
27,7,15,8,18,15,8,12,8,12,3,7,8,6,9,8,13,10,11,9,16,5,9,8,14,9,6,7,3,5,5,8,7,9,14,10,6
28,9,7,11,7,16,13,6,12,8,11,2,7,7,5,8,8,12,12,10,9,16,5,11,8,14,9,6,9,3,5,14,6,8,9,14,9
29,6,12,4,11,5,14,16,6,11,8,12,4,8,7,4,8,8,12,10,9,9,14,5,11,8,12,8,6,6,4,6,13,5,8,9,10
30,8,7,8,6,11,5,13,16,6,13,9,12,3,8,8,3,5,8,13,10,9,10,14,4,11,8,12,7,6,6,10,7,15,4,8,8
31,8,8,8,8,8,12,5,13,18,6,15,9,10,4,8,8,2,6,8,13,10,10,9,12,4,10,8,11,7,5,9,10,7,12,4,7
32,7,6,6,8,8,7,12,5,14,17,6,13,10,10,4,10,7,2,6,8,12,10,9,9,12,3,7,8,10,7,14,9,9,7,12,1
33,13,7,7,6,9,7,7,11,3,14,19,6,11,10,10,4,9,7,2,7,8,12,10,9,9,11,2,6,8,9,9,13,9,9,7,10
34,7,13,7,8,7,10,7,8,10,3,16,19,7,10,9,9,4,9,7,2,9,8,12,10,8,9,10,1,6,7,9,9,14,9,7,7
35,8,6,14,7,9,6,10,7,9,10,4,15,18,7,9,9,9,4,9,7,2,7,6,12,10,8,8,9,1,4,3,8,8,13,9,8
36,2,7,7,11,7,8,6,9,6,11,10,4,14,18,7,10,10,8,4,9,7,2,5,6,12,10,6,11,9,1,9,3,6,8,11,8
37,6,2,7,7,11,8,11,6,9,6,11,10,4,14,16,7,10,12,8,4,9,7,4,5,6,12,9,7,10,9,9,9,4,8,8,12
38,7,7,2,6,9,10,8,10,6,9,7,11,10,4,14,16,7,10,9,8,4,9,4,4,5,6,11,8,7,9,3,9,7,4,8,7
39,5,8,6,2,7,7,10,7,11,7,9,7,11,10,4,14,15,7,10,8,8,4,9,5,4,5,6,12,8,6,9,3,9,8,4,7
40,1,4,7,5,2,8,7,11,9,11,6,9,8,12,10,5,14,15,6,11,10,8,3,9,5,4,6,5,12,7,10,9,2,10,8,4
41,6,1,4,8,5,1,8,6,10,10,10,6,10,8,12,10,5,13,15,6,10,10,8,3,9,5,3,5,6,12,9,9,9,2,10,5
42,12,7,1,4,7,8,1,10,6,10,9,10,7,10,8,12,10,6,13,15,5,10,8,8,3,10,5,3,5,7,6,9,7,9,2,10
43,7,14,8,1,5,8,9,2,10,6,10,9,11,6,10,6,12,10,6,13,15,5,9,10,8,3,9,5,3,6,12,5,8,9,9,2
44,8,7,12,7,2,3,8,7,1,11,7,11,11,11,6,10,6,12,10,6,13,15,5,9,9,8,2,9,5,3,11,12,5,9,9,8
45,12,8,7,11,8,2,3,8,7,1,11,7,11,10,11,6,10,6,10,8,6,12,14,5,10,9,7,2,9,5,7,12,11,5,9,8
46,12,11,8,7,10,7,2,4,7,7,2,11,7,11,8,11,6,9,6,10,8,6,12,14,5,9,8,7,2,8,7,6,12,13,5,8
