ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,3,3,7,2,1,1,2,1,3,2,5,7,1,4,5,4,6,10,5,1,3,5,3,3,5,3,2,3,4,2,3,5,3,3,5,3
1,1,3,3,6,2,1,2,2,1,3,3,5,7,1,5,5,4,6,11,5,1,3,4,2,3,7,3,2,3,4,1,3,4,2,3,7
2,1,1,3,3,6,2,1,1,2,1,4,3,5,7,1,5,5,4,7,10,5,1,3,5,2,3,6,3,2,3,4,1,3,5,2,3
3,2,1,1,3,3,6,2,1,1,3,2,4,3,5,7,0,5,5,4,7,10,5,1,3,5,2,3,7,2,2,11,4,1,3,5,2
4,2,2,1,1,3,3,6,2,1,1,2,2,4,3,5,7,0,5,5,4,7,10,5,1,3,5,2,3,7,2,6,10,4,1,3,5
5,0,2,2,2,1,2,3,6,2,1,2,2,2,4,3,5,6,0,5,5,4,7,10,5,1,4,5,2,3,4,4,6,10,4,1,4
6,5,0,2,2,1,1,2,3,6,2,2,2,2,2,4,3,5,6,0,5,5,4,7,9,5,2,4,5,2,2,5,4,6,9,4,2
7,4,4,2,2,2,2,2,2,3,7,2,2,4,2,2,4,3,5,6,0,4,5,4,7,10,4,2,4,5,2,6,5,4,6,10,4
8,2,5,4,1,3,3,1,2,2,3,6,2,2,4,3,2,4,3,5,6,0,4,5,4,7,10,4,2,4,6,0,6,5,4,6,10
9,2,2,4,4,0,2,2,2,2,3,2,6,2,2,4,3,2,4,3,5,6,0,4,5,4,6,10,4,2,4,6,0,6,5,4,6
10,2,2,2,4,4,0,2,2,1,2,3,2,6,2,2,4,3,2,5,3,5,7,0,5,5,4,6,10,4,2,5,7,0,6,5,4
11,8,2,1,3,4,4,0,2,2,1,2,3,2,6,2,2,4,3,2,5,3,5,7,0,5,5,4,6,10,5,3,5,7,0,6,5
12,6,7,2,1,3,4,5,0,2,2,1,2,3,2,6,2,2,4,3,2,4,3,6,7,0,6,5,4,6,10,4,3,6,7,0,6
13,10,6,8,2,2,2,4,5,0,4,2,1,2,3,1,6,2,2,5,3,2,4,3,6,7,0,6,5,4,6,2,4,3,6,7,0
14,5,10,7,7,2,2,2,4,6,0,2,2,1,2,3,1,6,2,2,5,3,2,4,3,6,7,0,6,5,4,3,2,4,3,6,7
15,8,7,10,6,7,2,3,2,4,5,0,2,2,1,2,4,2,6,2,2,5,2,2,4,3,6,7,0,6,5,5,2,2,4,3,6
16,6,8,5,11,6,7,2,3,2,4,6,0,2,2,2,2,4,2,5,2,2,5,3,2,4,3,6,7,0,6,2,5,3,2,4,3
17,4,5,7,5,11,6,7,2,3,3,5,6,0,2,2,2,2,4,2,5,2,2,5,3,2,4,3,7,7,0,2,2,5,3,2,4
18,2,5,5,7,5,12,6,7,3,3,3,5,6,0,2,2,2,2,4,2,5,2,2,5,3,2,4,2,7,7,6,2,2,5,3,2
19,4,2,4,5,7,5,10,6,8,1,4,3,5,6,0,2,2,2,2,4,3,5,2,2,5,3,2,4,2,7,3,6,2,2,5,3
20,5,4,2,4,4,6,5,10,6,8,1,4,3,5,6,0,2,2,3,2,4,3,5,2,2,5,3,2,4,2,3,3,6,2,2,5
21,8,7,4,2,4,4,6,5,10,7,8,1,4,3,6,6,0,2,2,2,2,4,3,5,2,2,5,3,2,4,2,3,3,6,2,2
22,2,7,6,4,3,5,4,6,5,9,8,8,1,4,3,6,6,0,2,2,2,2,4,3,5,2,2,6,3,2,2,2,3,3,6,2
23,5,3,8,5,3,3,4,5,6,5,9,8,8,1,4,3,6,7,0,2,2,1,2,2,3,6,2,1,5,3,2,1,2,2,3,6
24,6,5,3,9,4,3,2,4,5,7,6,9,8,8,2,3,3,7,7,0,2,2,2,2,2,3,6,2,1,4,2,2,2,2,2,3
25,5,7,5,3,8,4,2,2,4,5,7,6,9,7,8,2,3,3,7,7,0,2,2,2,2,2,3,6,1,1,0,2,2,2,2,2
26,7,5,4,4,4,9,4,2,3,3,7,7,7,9,7,8,2,3,3,7,7,1,2,2,2,3,3,3,6,1,7,1,2,2,2,3
27,5,7,6,3,4,3,8,4,2,2,2,8,7,7,10,6,8,2,4,3,7,7,1,3,2,2,3,3,3,5,6,7,1,3,2,2
28,2,5,7,4,5,4,2,8,5,2,3,2,8,6,7,10,6,8,3,5,3,6,7,1,3,3,2,3,3,4,3,6,7,1,3,3
29,8,1,5,6,4,3,4,1,8,4,5,3,2,8,6,7,10,6,8,3,5,2,6,7,1,3,3,2,1,3,5,2,6,7,1,3
30,2,8,4,5,6,4,4,6,1,8,4,5,3,2,9,6,8,10,9,8,3,5,3,6,7,1,3,3,1,1,2,5,3,6,7,1
31,7,2,8,3,5,6,6,4,4,2,9,4,5,4,4,9,6,7,10,9,8,1,5,3,6,7,1,3,2,1,8,1,5,3,6,7
32,7,7,2,6,3,5,6,5,3,5,2,9,4,5,4,6,9,6,7,10,9,8,2,5,2,6,7,1,3,2,9,8,2,5,2,6
33,4,6,7,2,6,2,5,7,5,3,5,2,7,4,5,4,6,9,6,7,9,11,8,2,5,3,6,7,1,3,9,10,8,2,5,3
34,0,3,6,7,2,6,3,5,7,5,3,3,2,7,4,5,3,6,9,6,8,8,10,9,2,5,3,5,8,1,8,9,10,9,1,5
35,7,0,3,6,7,3,6,3,4,8,4,3,3,2,6,4,5,3,6,9,7,7,10,10,9,1,5,3,5,7,7,7,10,10,9,1
36,4,6,0,3,6,7,2,5,4,3,7,4,4,3,2,6,4,5,4,6,9,7,7,9,11,8,1,5,4,5,9,7,7,9,11,8
37,2,2,6,0,3,6,6,2,5,3,4,7,4,4,3,4,6,4,5,4,6,8,7,7,9,10,8,1,5,3,6,8,7,7,9,10
