ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,11,11,13,12,9,11,3,6,7,5,6,12,11,13,14,11,13,11,15,12,12,17,11,11,13,12,15,13,11,15,14,17,11,10,13,12
1,4,11,11,12,10,8,10,5,7,7,6,6,12,11,14,14,12,13,10,15,13,11,14,11,10,13,12,15,13,10,12,13,15,11,9,13
2,6,5,11,11,12,10,8,11,4,7,6,5,6,11,11,14,15,12,13,10,13,13,13,12,14,8,13,14,16,12,14,12,13,13,14,8
3,9,6,3,12,10,13,10,10,12,7,6,6,5,5,13,11,14,15,12,13,10,13,14,15,13,17,7,15,14,14,10,14,13,15,13,16
4,10,8,6,4,13,8,13,9,11,10,6,6,6,5,5,13,11,16,15,12,13,11,13,14,12,15,17,6,15,14,14,11,15,13,13,14
5,10,10,7,5,2,13,9,17,9,11,11,6,5,6,5,5,14,11,16,17,11,13,11,16,15,11,12,18,9,15,12,13,11,15,15,12
6,17,11,11,7,4,6,14,9,17,9,12,9,6,5,6,5,5,15,11,16,16,11,15,11,17,15,11,12,18,8,15,12,14,11,16,15
7,8,18,14,12,7,6,5,13,8,18,8,12,10,6,4,6,5,6,15,11,16,16,11,16,11,16,14,15,12,18,18,15,12,15,11,16
8,20,7,17,13,12,6,6,3,14,9,18,8,12,10,6,5,7,8,6,15,11,18,16,12,15,10,15,14,13,12,11,20,15,13,15,11
9,16,17,9,17,14,12,6,6,4,15,12,18,8,13,9,7,7,7,9,9,15,11,19,15,13,16,11,14,14,13,15,11,20,15,14,16
10,16,18,17,6,18,12,12,6,7,3,16,12,19,8,13,11,8,9,7,9,8,16,11,19,15,14,16,11,14,14,8,16,11,20,15,15
11,13,17,15,17,6,18,13,12,6,8,4,16,12,19,7,14,11,8,10,8,8,9,17,12,21,15,16,17,11,14,8,9,17,12,21,15
12,13,14,16,17,17,6,18,13,13,7,8,4,16,13,18,7,15,12,7,11,9,8,9,19,12,21,15,16,17,11,9,8,9,19,12,21
13,14,13,13,16,16,18,6,17,12,14,7,10,4,16,13,18,7,15,12,7,11,9,8,9,18,12,23,15,17,17,11,8,8,9,18,12
14,21,13,13,13,16,15,18,6,17,15,13,7,10,4,16,13,17,7,17,11,6,10,9,9,8,18,9,22,15,15,6,10,8,9,9,18
15,12,21,13,10,14,14,15,17,7,17,13,12,8,10,4,16,13,17,7,16,12,7,9,10,9,9,18,12,21,15,13,7,9,10,8,10
16,9,12,24,14,9,14,15,18,20,6,18,11,13,8,10,4,15,13,17,7,16,14,6,10,9,10,9,18,12,21,15,15,6,10,10,9
17,24,10,13,22,14,10,14,14,18,19,8,20,12,14,10,9,5,16,13,17,7,16,14,6,9,10,11,9,18,12,7,15,15,7,9,11
18,10,23,11,12,22,15,10,16,16,16,18,8,21,12,14,11,9,6,15,13,17,8,16,13,6,11,12,9,9,17,17,8,15,14,7,10
19,15,11,21,10,12,21,16,10,14,15,18,21,9,20,12,15,11,11,6,14,14,17,9,16,11,6,11,13,10,10,14,17,8,15,13,7
20,15,12,12,21,9,13,21,14,9,17,14,17,21,9,21,13,15,13,11,7,14,14,18,10,16,11,7,10,11,11,15,14,17,9,15,13
21,20,15,14,15,21,11,14,22,14,10,15,14,16,20,12,21,13,14,12,11,7,15,16,18,10,17,13,7,10,11,7,16,15,17,9,17
22,15,23,15,12,15,22,11,10,21,17,9,14,14,17,20,11,21,15,14,14,11,8,18,17,20,9,16,14,7,12,9,8,18,16,19,9
23,13,15,20,17,13,13,22,10,10,20,18,13,14,14,19,18,12,21,14,14,13,12,10,17,16,19,11,16,15,9,13,11,9,17,14,18
24,15,12,13,21,18,14,13,23,12,9,22,17,12,14,16,19,19,11,21,14,13,13,10,13,19,13,20,11,18,16,14,13,9,12,19,12
25,16,14,11,15,20,14,15,15,21,12,11,23,18,13,18,20,22,19,10,20,14,14,14,10,13,20,16,20,10,17,15,15,14,9,12,20
26,16,17,13,13,14,18,14,14,16,19,11,12,24,20,14,20,21,23,21,11,20,16,14,13,10,13,16,17,22,7,21,17,16,13,9,13
27,12,16,15,15,11,12,18,14,15,16,20,11,11,24,20,15,18,21,23,21,11,20,18,12,15,11,10,18,16,24,11,20,19,14,15,10
28,14,15,15,15,17,11,14,19,14,15,15,20,13,9,25,21,19,17,20,22,22,10,21,19,12,15,14,12,18,16,22,10,21,20,14,15
29,9,11,14,13,13,14,12,13,21,15,15,17,20,11,15,27,21,19,19,19,25,24,13,20,21,14,16,16,11,18,24,24,12,21,22,13
30,12,10,14,14,14,16,15,13,13,22,17,17,18,21,11,17,26,22,18,21,20,25,26,13,22,24,18,19,14,12,19,25,26,14,23,24
31,13,13,10,13,16,12,16,16,13,11,24,19,18,17,24,13,17,27,22,19,23,20,26,28,15,24,23,19,21,15,22,19,26,26,16,25
32,15,15,14,12,14,15,11,16,17,13,12,28,17,18,16,24,12,19,28,22,19,22,24,23,26,15,24,25,22,18,18,22,23,23,24,15
33,17,15,13,14,11,15,15,14,15,18,14,12,28,18,20,17,23,11,19,28,24,18,22,24,23,26,15,26,27,18,24,19,22,24,24,25
34,15,15,15,13,13,13,14,16,14,14,16,12,14,29,19,21,16,21,15,20,28,23,17,22,24,23,29,11,26,27,27,26,19,24,24,24
35,11,16,15,16,13,14,13,12,17,15,16,17,12,13,28,19,20,16,22,20,21,28,25,19,26,25,21,28,13,27,22,29,28,21,26,26
36,14,11,16,15,14,12,14,14,14,20,15,13,17,7,13,27,22,21,16,25,20,20,27,25,18,25,27,23,25,15,20,21,29,29,21,26
37,2,13,11,18,15,14,13,14,13,17,21,16,12,17,9,15,28,24,22,15,25,21,21,30,24,19,25,28,25,24,25,21,22,31,28,21
38,12,3,17,11,18,14,13,13,16,13,15,20,16,10,16,8,17,29,21,20,16,24,19,23,30,27,20,26,27,22,17,23,19,24,31,30
39,16,12,2,17,13,18,13,15,13,15,13,15,20,18,9,17,10,16,27,21,20,17,28,22,20,30,27,22,26,29,19,17,27,22,22,32
40,11,16,13,3,16,11,18,13,15,13,15,12,15,19,20,9,19,12,19,24,21,21,18,26,23,23,27,28,24,28,21,20,19,25,22,24
41,14,10,17,12,3,16,12,21,13,18,13,15,12,15,18,22,9,22,13,20,22,21,19,18,27,22,23,33,24,22,21,21,19,19,27,20
42,13,13,10,16,12,6,17,11,22,13,17,13,15,12,19,19,22,15,23,13,20,21,20,22,18,26,20,22,30,24,19,21,20,21,18,25
43,19,13,14,11,16,12,4,18,11,20,14,17,13,16,12,18,18,22,15,21,14,20,20,22,20,18,24,22,20,30,15,20,20,22,20,17
44,16,21,13,13,11,15,12,6,18,14,22,14,15,14,17,13,20,17,21,14,21,15,20,19,24,20,16,24,22,21,21,16,20,19,24,21
45,19,16,19,13,14,12,13,12,6,17,12,22,14,15,14,16,13,22,18,22,14,21,17,19,19,26,20,16,24,18,14,21,17,19,19,25
46,23,17,17,21,13,13,12,14,13,5,17,11,22,15,14,13,15,14,23,17,23,14,23,17,21,19,22,20,18,24,24,13,23,17,20,19
47,17,23,17,15,21,12,14,12,14,13,7,18,12,20,17,14,13,15,15,24,19,22,15,23,17,21,20,21,20,18,19,23,13,23,17,21
48,15,21,23,17,16,19,12,14,12,16,14,9,17,12,20,17,14,13,15,14,26,20,22,14,24,17,22,19,21,20,24,20,23,13,25,16
49,9,13,17,24,17,15,20,13,15,11,18,13,9,16,13,20,16,15,15,14,13,26,21,20,14,23,16,23,19,21,14,24,20,21,13,24
50,19,9,14,17,23,18,15,21,11,15,11,18,14,9,16,14,24,16,15,17,14,13,24,19,18,16,20,16,22,19,14,14,23,19,20,14
51,17,19,8,14,16,23,18,14,21,11,14,11,17,15,9,17,14,24,16,14,17,14,13,22,19,20,16,21,18,23,17,14,14,22,19,21
52,20,17,19,9,14,16,20,19,13,23,11,14,11,17,16,10,18,13,24,15,14,16,14,13,22,19,22,15,22,17,14,16,14,14,22,19
