ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,15,13,9,10,12,11,7,16,9,8,7,14,5,5,10,10,10,12,14,9,10,10,6,7,14,13,6,13,7,10,10,11,6,7,14
1,6,7,16,14,8,9,12,11,7,15,8,8,8,14,5,4,11,10,11,13,13,10,8,9,8,7,12,14,8,13,13,10,9,9,8,7
2,11,7,7,17,15,8,8,10,10,8,16,8,8,8,15,7,4,14,10,12,14,12,12,8,9,9,8,8,15,7,15,12,11,9,9,9
3,14,10,6,8,18,16,8,9,12,12,8,16,8,8,8,16,7,5,15,11,11,15,13,12,8,9,8,10,9,15,12,15,13,11,9,8
4,14,15,10,6,7,18,16,11,8,11,10,8,16,8,8,8,16,8,5,15,12,10,15,13,13,9,8,7,12,9,14,11,15,13,11,10
5,13,14,13,12,5,7,19,14,11,9,11,10,7,16,8,8,8,17,8,6,16,12,12,15,13,13,9,8,7,11,14,13,12,15,13,11
6,12,12,16,13,11,5,7,17,14,10,9,11,11,7,17,9,10,8,17,8,6,14,11,12,15,13,12,9,9,7,5,13,12,12,15,13
7,15,12,13,14,13,12,5,8,19,13,11,9,11,10,6,17,9,10,8,18,8,5,13,11,12,16,13,11,9,9,11,5,13,12,12,16
8,14,16,12,12,15,14,12,6,8,18,14,11,9,11,10,6,18,12,12,8,18,9,7,12,10,12,16,13,11,10,18,11,8,13,11,12
9,20,14,13,13,12,14,12,12,6,7,18,14,12,10,11,10,6,18,12,12,9,18,10,7,13,13,12,19,14,11,9,18,11,8,13,13
10,19,22,13,14,12,14,13,12,13,5,8,18,14,13,10,11,10,7,17,12,13,10,17,11,6,13,12,12,18,15,11,9,17,12,7,13
11,8,17,17,14,12,11,16,13,12,13,7,8,18,14,14,10,11,11,7,18,12,12,11,17,9,7,13,12,12,17,11,10,9,17,11,7
12,17,8,19,17,14,13,11,14,15,12,14,7,9,19,15,14,10,11,11,8,18,12,12,11,17,11,7,13,12,13,17,11,11,10,17,12
13,18,16,7,18,18,13,13,12,13,15,12,14,7,9,19,15,14,9,11,11,9,17,10,12,11,17,12,6,15,12,9,17,10,12,11,17
14,15,19,16,9,18,18,14,13,12,13,14,12,14,7,9,19,17,14,10,10,11,10,17,11,12,10,17,12,6,12,12,10,17,11,12,10
15,18,13,17,14,9,19,18,14,13,13,13,14,12,13,7,9,18,18,14,8,10,11,13,20,11,12,11,17,13,5,10,12,12,20,11,12
16,22,19,14,18,14,11,18,19,15,13,13,14,14,12,13,8,9,19,18,15,8,9,11,14,21,11,12,10,17,14,8,10,12,13,21,11
17,18,20,18,13,18,15,9,21,23,15,14,13,14,12,11,12,8,9,20,18,14,6,9,13,14,20,12,12,9,17,15,7,10,14,13,20
18,21,20,22,20,13,16,18,11,20,21,14,14,14,14,12,11,11,8,10,20,19,14,7,9,13,14,20,12,12,12,18,15,7,10,14,13
19,25,20,19,20,20,15,16,14,9,23,21,13,14,16,15,14,12,11,7,10,20,19,16,8,9,13,14,19,12,11,21,18,16,8,10,13
20,19,26,20,18,20,20,14,17,16,11,22,21,14,16,14,17,14,12,11,7,10,21,19,17,8,9,13,14,19,12,10,21,18,17,9,10
21,18,18,26,19,19,21,19,14,17,14,9,21,21,13,16,14,16,15,12,11,7,9,21,19,17,8,9,12,13,20,7,10,21,18,17,9
22,14,19,19,28,17,18,22,17,12,17,14,9,22,20,14,17,16,15,15,12,11,7,9,24,18,18,7,9,13,13,13,7,10,23,17,18
23,9,14,19,19,27,17,20,23,18,12,16,14,11,20,19,15,19,16,15,15,14,10,6,9,23,19,18,7,9,13,15,12,6,10,22,17
24,23,11,14,19,18,27,16,19,22,20,12,14,15,12,19,20,19,19,16,14,16,11,11,6,11,24,15,15,7,9,16,13,13,6,11,23
25,17,21,12,14,19,16,27,14,21,23,22,13,16,15,13,18,20,18,20,17,13,14,12,9,6,12,23,17,14,8,12,14,14,12,6,11
26,13,16,25,13,16,19,16,25,15,23,23,23,14,16,16,13,21,21,22,19,17,14,14,12,11,4,10,24,18,14,15,13,14,14,14,4
27,21,11,18,23,12,18,20,16,24,13,20,22,22,12,17,17,12,23,20,21,19,18,11,15,13,9,5,12,25,20,19,17,13,14,13,12
28,12,22,14,17,27,10,19,17,17,24,13,20,23,21,12,16,16,13,22,20,20,19,17,10,14,16,10,5,11,25,18,19,16,13,13,15
29,14,12,20,13,17,26,11,20,19,17,26,14,21,22,21,13,17,16,14,22,19,17,21,20,11,13,18,9,5,13,19,17,21,19,14,13
30,11,13,14,21,12,18,28,10,19,18,19,29,12,21,22,23,14,18,17,15,23,20,18,21,21,11,14,16,10,7,22,19,18,21,23,14
31,16,11,13,11,21,13,18,26,9,19,18,17,31,13,21,23,24,12,17,18,15,23,27,20,23,18,16,14,16,14,15,23,20,20,23,21
32,17,16,12,13,11,22,13,18,26,9,20,18,19,30,14,22,26,26,12,20,19,14,20,26,22,24,19,18,15,15,19,14,21,20,22,25
33,18,16,13,12,15,11,21,12,18,26,5,21,17,20,29,14,21,25,26,12,21,20,11,22,28,22,25,22,16,16,21,21,12,23,25,22
34,16,18,17,14,13,15,14,21,11,18,29,7,22,16,21,30,16,21,25,25,13,22,17,13,20,27,23,26,23,18,13,22,20,13,22,25
35,15,15,17,18,15,13,14,13,21,11,19,28,8,22,17,20,26,16,22,27,26,14,23,21,14,20,26,22,26,24,24,14,24,24,15,20
36,8,13,17,19,18,16,14,16,12,22,12,20,28,9,23,17,19,28,19,24,24,29,14,24,23,13,19,27,24,25,24,26,14,24,25,14
37,10,7,13,16,17,19,15,14,15,11,22,12,20,30,9,24,17,21,28,21,25,27,28,11,25,20,13,18,27,25,25,26,27,12,25,21
38,12,9,6,13,14,16,18,17,17,15,12,22,12,21,31,9,24,17,22,27,21,24,31,30,12,22,23,14,19,27,21,24,29,28,13,23
