ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,17,15,13,18,21,5,18,17,7,15,19,22,17,25,21,14,15,10,15,19,22,18,10,18,11,17,23,18,19,18,22,18,10,17,11,17
1,17,16,15,12,17,24,4,19,22,9,15,20,20,17,25,19,15,15,11,12,19,21,18,10,19,7,17,22,18,19,19,21,19,11,18,8
2,12,17,15,16,12,19,23,5,22,24,9,15,16,21,17,25,19,16,14,13,12,19,20,17,8,19,8,18,20,19,13,19,20,19,10,17
3,9,13,17,16,16,10,19,22,5,22,21,10,15,16,19,13,25,18,16,14,13,11,20,22,14,10,16,8,19,20,13,12,20,22,16,12
4,17,10,15,17,18,17,11,17,24,6,22,19,11,15,18,18,14,26,20,17,14,13,12,21,21,17,9,16,12,20,14,13,13,21,21,18
5,16,17,13,14,17,18,18,11,20,24,8,21,19,13,15,17,18,16,26,20,18,14,15,12,21,21,16,9,16,12,15,14,15,13,21,21
6,22,17,17,12,15,19,18,16,10,20,25,10,20,19,13,14,17,19,16,24,20,19,15,14,11,20,24,14,9,15,18,16,14,15,13,20
7,17,23,20,19,14,16,19,18,16,10,20,25,9,20,21,13,14,17,19,15,24,21,20,16,15,13,22,25,15,11,24,21,17,15,16,15
8,10,18,23,24,19,12,15,19,20,17,12,20,26,10,19,21,13,14,18,18,15,24,20,18,14,14,13,20,26,14,14,24,20,16,13,15
9,18,11,17,22,21,21,12,15,18,20,18,12,20,25,10,20,21,12,15,19,18,15,24,19,18,14,12,13,20,25,16,14,24,19,16,14
10,17,18,12,18,23,22,23,12,16,19,20,18,12,19,26,10,20,21,12,14,20,16,15,24,17,17,14,14,12,21,21,15,14,24,17,16
11,14,15,18,13,19,25,20,23,12,15,18,19,18,13,19,26,10,18,20,14,14,20,17,16,23,18,18,15,14,14,13,21,16,15,23,18
12,24,15,17,18,14,20,27,20,22,12,14,17,19,19,13,17,27,10,18,20,15,14,20,17,16,23,19,17,16,15,15,13,21,16,15,24
13,17,25,14,18,19,14,19,31,22,23,13,15,17,19,19,13,17,26,9,18,20,17,16,20,16,16,21,20,18,15,19,17,14,21,16,16
14,16,16,24,16,20,24,13,20,31,23,23,12,15,16,18,18,13,17,27,7,18,21,17,16,20,17,16,21,19,16,18,21,17,15,21,17
15,21,15,15,26,18,21,23,13,20,32,22,24,13,14,18,18,19,13,17,27,8,19,21,17,16,20,17,15,23,18,9,19,21,17,15,21
16,16,22,16,18,27,17,21,24,13,22,32,22,24,13,14,18,19,20,13,16,28,9,20,21,16,17,26,18,16,23,28,10,20,21,17,16
17,21,17,23,17,19,26,17,20,23,12,20,32,22,25,13,15,18,19,21,13,16,28,9,20,21,16,17,26,19,16,16,29,10,20,21,17
18,17,21,17,25,18,19,28,17,21,23,11,21,32,23,25,12,14,19,16,21,15,15,28,9,20,22,17,15,27,18,15,14,29,10,18,23
19,26,17,19,18,23,17,20,27,17,22,23,9,21,31,24,26,11,14,19,16,21,17,16,29,9,22,21,20,17,29,20,17,16,30,10,19
20,24,23,16,19,19,24,19,20,27,18,23,24,9,21,30,24,25,10,14,20,17,20,19,16,29,10,24,25,21,18,18,20,19,16,31,11
21,19,21,24,16,21,18,25,19,19,27,19,23,25,11,20,30,22,26,12,14,21,16,20,20,17,31,11,21,25,18,18,16,19,19,17,32
