ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,1,None,1,1,2,3,5,3,1,2,None,2,None,1,3,4,3,3,2,4,None,2,1,None,None,2,None,None,2,4,None,2,1,None,None
1,None,5,2,None,1,1,2,2,4,2,2,3,None,2,None,1,3,4,3,3,2,4,None,2,1,None,None,2,None,None,2,4,None,2,1,None
2,5,None,5,1,None,1,1,2,2,4,2,2,3,None,3,1,1,3,4,3,3,None,4,None,2,1,None,None,2,None,3,None,4,None,2,1
3,2,6,None,4,1,None,1,1,2,2,2,1,2,3,None,3,1,1,3,4,4,3,None,4,None,2,1,None,1,3,5,3,None,4,None,2
4,3,2,6,None,4,1,None,1,1,1,2,3,1,2,1,None,3,1,1,3,4,3,3,None,4,None,2,1,None,1,4,3,3,None,4,None
5,1,4,2,6,1,4,1,None,None,1,None,2,3,1,2,2,None,3,1,1,4,4,3,4,None,4,None,2,1,None,4,4,3,4,None,4
6,2,1,3,1,7,1,4,1,None,None,2,1,2,4,1,2,2,None,3,1,1,4,4,4,4,None,4,None,2,1,1,4,4,4,4,None
7,1,2,1,3,1,7,1,4,1,None,1,2,1,2,4,2,1,2,None,3,1,1,4,5,4,3,None,4,None,1,1,1,4,4,4,3
8,None,1,2,1,3,1,7,1,4,1,None,1,2,1,2,4,2,1,2,None,3,None,1,4,2,4,3,None,4,None,2,1,1,4,2,4
9,2,None,1,2,1,3,1,7,1,4,1,None,1,2,2,2,4,2,None,3,None,2,None,1,4,2,4,3,None,4,1,2,1,1,4,2
10,2,2,None,1,3,1,2,1,7,1,4,1,None,1,2,2,2,4,2,None,2,1,2,1,2,4,2,4,3,None,2,1,2,1,2,4
11,4,2,2,None,2,3,1,2,1,7,1,4,1,None,1,2,2,2,5,3,None,2,1,2,1,2,4,3,4,3,None,2,1,2,1,2
12,2,3,2,2,None,2,3,1,2,1,8,1,4,1,None,1,2,2,3,4,3,None,2,1,2,1,2,4,3,4,3,None,2,1,2,1
13,2,2,3,2,3,None,2,3,1,2,2,8,1,4,1,None,1,2,1,3,4,3,None,2,1,2,1,2,4,3,4,3,None,2,1,2
14,7,1,2,3,2,3,None,2,4,1,2,2,8,1,4,1,None,1,2,1,3,4,3,None,2,1,2,1,2,4,3,4,3,None,2,1
15,5,7,1,2,4,2,2,1,2,3,1,2,2,8,1,4,2,None,1,2,1,3,4,3,None,2,1,2,1,2,1,3,4,3,None,2
16,3,5,7,1,3,4,2,1,None,1,4,1,2,3,8,1,4,3,None,1,2,None,3,4,3,None,2,1,2,1,2,1,3,4,3,None
17,6,3,5,7,1,2,4,2,1,None,2,4,1,2,2,8,1,4,3,None,1,2,None,3,4,3,None,2,1,2,1,2,1,3,4,3
18,5,6,3,5,7,1,2,4,2,1,None,2,4,1,2,2,8,1,4,2,None,1,3,None,3,4,5,None,3,1,None,1,3,1,3,4
19,2,5,7,3,5,7,1,2,4,2,2,None,2,3,1,2,2,8,1,4,3,None,1,4,None,3,4,5,None,3,2,None,1,4,1,3
20,4,2,3,7,3,4,7,1,2,4,3,2,None,2,3,1,2,2,7,1,4,3,None,1,4,None,3,4,5,None,4,2,None,1,4,1
21,2,6,3,3,7,3,4,7,1,2,4,3,2,None,2,3,1,3,1,7,1,4,3,None,1,4,1,2,4,5,1,4,2,None,1,4
22,None,1,5,3,3,7,3,4,7,1,3,4,3,2,None,2,3,1,2,2,7,1,4,3,None,1,4,1,2,4,6,1,4,2,None,1
23,7,None,1,4,3,3,7,4,3,7,2,3,4,2,None,None,3,3,2,1,2,7,1,4,4,None,3,4,2,2,3,7,1,4,3,None
24,4,8,None,1,4,3,3,7,4,3,9,2,3,3,2,None,None,5,3,2,1,2,7,2,4,2,None,1,4,2,1,2,7,2,4,2
25,6,1,9,None,1,4,3,4,8,5,4,9,2,3,4,2,None,None,3,3,1,1,2,6,1,3,2,None,1,3,1,1,2,6,1,3
26,4,6,2,10,None,2,4,3,4,8,4,4,9,1,3,5,2,3,2,3,3,1,2,3,6,1,3,2,None,1,4,1,2,3,6,1
27,3,5,6,3,10,None,3,4,2,5,9,5,4,8,1,3,5,2,3,2,2,4,1,2,3,6,1,3,3,None,2,4,1,2,2,6
28,5,4,6,6,3,11,None,4,4,2,6,9,5,4,8,2,2,4,4,4,2,2,5,1,2,2,7,1,4,4,2,2,4,1,2,2
29,2,5,3,6,6,3,9,1,6,5,4,7,9,5,4,8,2,2,2,4,4,1,2,6,1,2,2,7,1,4,4,2,2,4,1,2
30,2,3,5,2,6,6,3,10,1,4,5,4,7,9,4,5,7,2,2,3,3,2,1,2,6,1,2,1,7,1,3,2,2,2,4,1
31,6,1,3,6,4,5,7,4,11,1,5,5,4,7,10,4,6,7,2,2,3,4,2,1,2,4,1,2,1,8,3,3,2,2,2,3
32,3,6,1,2,5,4,4,6,2,10,2,6,4,6,7,9,4,6,8,2,2,3,4,2,1,2,4,1,2,1,2,3,3,2,2,2
33,2,3,6,1,2,5,4,5,5,2,12,2,6,6,6,7,10,4,8,8,2,2,3,3,4,1,2,4,1,2,2,2,3,2,3,2
34,1,2,3,6,1,2,5,4,5,5,3,12,2,9,6,6,7,10,1,7,8,2,2,3,2,3,1,2,4,1,7,2,2,3,2,3
35,3,None,2,2,6,2,2,6,1,5,4,3,12,2,9,5,6,6,11,1,6,9,2,2,3,2,3,1,2,3,8,8,2,2,3,2
36,None,3,None,2,2,6,1,2,5,None,5,4,2,12,2,9,5,5,6,8,2,7,10,2,2,3,2,2,1,2,2,7,8,2,2,3
37,4,1,3,None,2,3,6,1,2,5,2,5,4,2,12,2,10,8,5,6,7,5,6,10,2,2,3,1,3,1,6,4,6,8,2,2
38,4,3,1,3,1,2,3,5,1,3,5,1,5,4,2,12,2,10,8,5,6,8,4,5,9,2,2,2,1,3,6,8,4,5,7,2
39,1,3,3,1,3,1,2,2,5,1,1,4,1,4,4,2,9,2,9,8,5,6,9,4,6,9,2,2,2,1,5,6,9,4,6,7
40,6,2,3,4,1,3,1,3,2,5,1,1,4,2,4,4,2,9,2,10,8,4,5,8,4,6,9,1,2,2,7,4,6,7,4,6
41,2,7,2,1,4,2,3,None,2,1,4,1,1,4,2,4,4,2,9,2,10,8,4,5,6,4,6,9,1,2,8,6,4,6,6,4
42,4,1,7,None,1,2,1,3,None,2,2,4,1,1,5,2,5,4,1,7,2,8,9,3,5,5,4,5,9,2,2,7,9,3,6,6
43,None,4,1,7,None,2,1,1,3,None,3,2,4,1,1,5,2,5,3,2,8,1,7,9,3,5,5,2,5,9,7,2,7,9,3,6
44,4,None,4,1,7,None,1,1,1,3,1,3,2,4,1,1,5,2,5,3,2,8,1,7,9,3,5,5,2,5,2,9,2,7,9,3
