ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,17,11,8,15,15,6,10,11,7,11,10,13,9,7,9,13,5,10,12,9,8,8,6,12,6,9,9,10,12,11,8,8,5,12,7,8
1,12,15,10,6,12,15,7,10,12,7,11,10,12,7,7,9,13,5,10,10,9,9,9,5,14,8,10,8,11,9,9,9,9,6,14,9
2,21,13,15,13,6,12,14,6,10,12,7,11,9,10,6,7,9,13,5,9,8,9,10,10,9,12,6,10,8,12,8,9,10,9,8,12
3,18,23,12,14,14,6,11,15,8,10,13,8,12,9,11,6,8,11,13,6,9,8,9,10,15,10,11,6,11,8,9,8,9,10,14,8
4,12,18,22,14,16,14,6,12,15,7,11,12,8,12,9,11,6,8,10,12,5,9,8,9,10,14,7,12,4,9,5,9,8,9,11,12
5,15,12,18,20,15,16,14,7,11,16,7,14,12,8,13,9,11,6,7,10,12,5,8,6,9,10,14,8,13,6,12,5,8,6,9,11
6,16,16,11,18,17,16,15,14,6,12,16,7,14,12,7,13,9,12,6,6,8,14,6,8,8,8,9,11,8,13,9,13,5,8,8,8
7,13,15,15,14,19,19,16,17,14,6,14,16,7,14,12,7,13,9,12,6,6,8,14,4,8,10,8,10,10,6,6,9,13,5,8,10
8,17,12,15,15,14,20,19,16,16,14,7,15,16,7,14,14,7,16,9,11,6,6,8,15,7,8,10,8,11,8,6,6,9,14,7,8
9,13,17,14,16,15,14,20,20,16,17,14,6,15,16,7,14,16,7,16,9,12,6,5,8,14,7,9,10,9,11,12,6,5,9,13,7
10,12,13,18,16,17,15,13,20,21,16,18,14,6,14,17,7,14,15,7,16,8,12,6,6,9,14,7,10,10,10,7,12,6,6,10,13
11,14,12,13,19,15,16,15,13,20,22,16,15,14,6,12,17,7,14,15,7,17,8,12,6,5,9,14,7,9,9,16,7,12,6,5,10
12,17,14,13,14,18,16,17,15,13,21,24,16,15,14,6,14,18,7,14,15,7,17,8,12,6,5,9,14,7,8,7,16,7,12,6,5
13,21,16,14,14,15,19,14,16,15,13,23,24,16,14,15,6,15,18,7,14,15,6,14,8,12,6,5,10,15,6,15,6,14,7,12,6
14,17,20,16,15,12,13,18,15,17,15,13,26,23,16,14,15,6,15,18,6,13,15,6,13,7,13,7,5,9,13,13,15,6,14,7,13
15,14,17,20,17,15,12,13,20,15,16,16,13,26,23,16,14,15,6,15,18,6,14,15,6,13,7,13,7,5,9,6,14,15,6,15,7
16,17,13,17,21,17,15,11,12,19,16,16,16,13,26,23,16,14,16,6,15,17,6,14,15,8,13,11,13,7,7,17,6,14,15,7,15
17,18,18,14,17,21,17,14,11,12,20,15,14,16,13,26,23,16,14,16,6,15,17,6,14,15,8,13,10,13,7,15,17,6,14,15,7
18,18,19,17,14,18,22,18,15,12,12,18,16,14,16,13,26,23,16,14,16,6,15,17,5,16,15,7,14,9,14,6,15,17,6,16,15
19,24,18,18,16,14,20,22,18,14,12,11,18,16,14,15,12,26,23,16,14,16,6,14,17,5,16,18,6,14,9,16,6,14,17,6,16
20,17,23,19,18,16,14,18,21,18,13,13,11,19,16,16,14,12,25,22,16,14,16,7,14,17,7,18,17,6,14,15,16,7,15,17,7
21,24,16,22,16,19,17,13,18,21,18,14,13,11,18,16,16,14,12,24,23,15,14,17,5,15,17,7,18,17,6,16,15,17,6,15,17
22,27,23,16,22,16,19,18,14,17,21,18,15,13,11,19,17,16,14,12,24,23,18,16,18,6,16,17,6,19,17,23,18,16,18,6,16
23,16,28,22,19,25,14,17,17,15,20,22,17,15,12,12,19,17,17,15,12,23,23,18,20,18,5,17,17,5,19,23,22,18,19,18,5
24,13,18,28,21,22,28,15,17,17,14,20,22,16,15,12,12,20,17,18,16,14,23,23,16,19,16,8,15,17,6,13,22,23,17,19,16
25,25,13,20,27,21,20,27,17,17,16,14,24,22,16,15,13,12,19,15,19,15,14,22,21,17,18,16,5,16,18,16,13,21,23,17,18
26,19,27,13,20,26,24,20,25,15,18,17,15,24,21,18,15,13,12,19,14,19,16,14,25,22,18,17,16,5,13,19,17,13,23,23,18
27,17,18,26,14,22,25,27,23,23,17,19,16,14,21,21,20,17,11,10,19,14,19,19,14,25,21,21,16,11,6,14,19,19,13,23,22
28,18,16,23,24,14,23,26,28,23,25,18,17,16,14,22,20,19,17,10,11,18,14,20,21,14,26,20,21,14,14,17,14,19,20,14,24
29,15,19,13,22,22,16,22,25,26,22,28,17,16,17,16,22,20,20,17,11,12,18,15,20,21,16,28,21,19,15,14,17,15,21,19,14
30,16,13,18,14,21,22,13,20,24,28,22,28,17,15,19,17,20,21,23,20,9,18,19,18,20,20,18,22,19,21,9,18,18,16,19,18
31,16,15,14,19,15,22,22,13,21,26,30,21,29,16,14,20,19,17,18,21,16,8,19,19,16,19,20,15,22,18,17,8,19,18,13,16
32,14,17,12,11,21,12,19,20,15,23,24,28,22,30,17,13,18,18,14,16,19,16,10,18,16,16,16,20,18,24,18,17,9,18,17,13
