ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,2,7,3,5,None,1,3,6,3,1,7,6,5,4,5,4,2,4,2,5,6,5,3,3,4,8,4,4,5,5,7,5,3,3,4
1,5,5,1,6,3,4,1,1,4,5,4,3,5,7,5,4,5,3,2,3,2,5,6,4,5,3,4,7,4,4,2,5,7,4,4,3
2,None,5,6,1,7,3,4,1,1,4,4,3,5,5,9,5,3,6,3,2,3,2,5,7,4,5,2,3,6,4,4,2,5,7,4,4
3,None,None,5,6,1,4,3,3,None,None,3,2,4,6,6,9,6,3,6,3,3,5,3,5,7,5,5,2,4,6,3,5,2,5,7,5
4,6,2,None,5,6,None,3,4,4,1,1,3,3,4,4,6,9,6,3,6,4,2,4,3,5,8,4,6,2,5,3,3,4,2,5,8
5,3,6,2,None,5,7,None,3,4,5,None,1,3,2,4,5,6,9,5,4,4,3,5,4,3,6,8,3,4,2,5,2,4,4,2,6
6,2,3,6,1,None,6,6,None,3,5,3,1,1,3,3,5,5,6,9,5,3,4,4,5,4,3,6,6,3,4,4,4,3,4,4,2
7,6,2,4,6,2,None,7,6,1,7,6,3,1,1,3,4,5,5,7,8,6,3,5,4,5,4,3,6,6,3,5,3,4,3,4,4
8,3,6,2,3,6,2,1,6,8,2,5,6,3,1,2,3,2,5,5,7,8,6,3,5,4,5,4,3,6,6,8,6,3,5,3,5
9,3,3,8,2,3,6,2,None,7,8,2,5,6,3,1,3,3,2,5,5,8,7,6,3,5,4,5,4,3,6,7,8,6,3,5,3
10,3,3,4,7,3,2,6,3,None,7,7,3,5,6,3,1,3,3,4,6,5,7,7,5,3,5,5,5,4,3,6,7,8,6,3,5
11,6,3,6,4,6,3,4,7,2,1,8,7,4,6,7,3,1,3,3,5,7,6,7,6,5,3,5,5,4,4,5,6,7,7,6,3
12,3,7,5,6,4,6,2,4,7,2,1,6,7,6,5,7,4,1,3,3,7,7,6,7,7,5,3,4,5,4,4,6,6,7,8,5
13,4,3,7,6,6,5,6,2,3,8,3,2,7,8,5,9,7,4,1,3,3,5,7,5,7,7,5,3,4,5,3,4,6,5,7,8
14,2,3,3,6,5,5,4,7,2,3,7,2,2,7,6,5,9,6,5,1,3,4,6,5,5,7,7,5,3,4,3,3,5,5,5,7
15,5,3,3,3,7,4,5,4,5,2,5,7,2,3,8,7,4,10,6,5,1,3,4,6,5,6,7,7,4,3,2,3,3,5,5,7
16,9,3,2,2,3,7,4,5,4,5,4,5,5,3,2,8,7,3,10,6,5,1,3,4,4,5,6,8,7,4,5,1,3,3,4,5
17,4,10,3,2,3,3,7,4,7,4,6,5,5,5,3,2,8,7,3,10,6,5,1,3,5,4,5,6,9,6,7,5,1,3,4,4
