ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,13,11,7,10,8,6,7,8,6,10,10,14,13,10,13,12,7,16,6,10,11,18,8,14,14,12,12,16,17,16,11,18,9,15,14,12
1,12,13,12,6,9,9,4,8,9,6,12,10,15,12,11,14,11,8,16,6,10,12,16,9,14,13,12,13,16,17,10,12,18,8,14,13
2,16,10,15,13,6,10,8,4,6,9,6,13,10,15,12,12,13,11,8,17,6,9,13,18,7,13,14,12,17,18,6,9,13,19,7,13
3,10,16,11,14,14,5,11,8,4,6,9,6,14,9,16,13,12,14,12,9,18,8,9,14,20,7,14,16,12,16,20,7,9,13,20,7
4,16,11,17,11,15,13,6,10,8,3,7,10,6,13,9,16,14,13,15,12,8,19,10,9,14,20,7,14,15,13,8,21,8,9,13,21
5,10,15,11,17,11,12,12,7,9,8,3,7,10,6,13,9,15,14,13,16,12,6,19,11,11,14,20,9,15,13,12,8,20,9,10,13
6,14,9,17,10,17,12,11,13,6,9,8,5,7,12,6,13,10,14,15,14,15,10,6,19,9,13,12,21,9,12,16,11,8,21,8,12
7,13,14,10,14,13,16,12,12,14,10,10,8,5,7,12,6,12,11,14,17,14,14,11,6,19,10,11,12,21,8,14,16,12,8,21,9
8,24,12,14,9,14,13,18,15,10,13,7,10,12,7,8,12,7,12,11,13,18,15,13,13,9,18,10,11,13,23,17,15,15,14,10,19
9,19,23,13,15,11,15,14,16,14,10,13,7,11,12,8,6,12,7,13,11,14,17,15,13,13,8,18,11,10,12,16,17,14,15,14,9
10,16,20,23,11,14,10,14,15,15,16,10,13,8,11,11,8,6,12,7,13,12,15,17,14,15,13,7,17,10,11,12,16,17,13,16,14
11,17,18,20,24,12,14,11,16,14,15,11,11,12,9,11,11,8,6,13,7,14,14,14,17,14,16,13,8,17,12,15,14,15,17,13,17
12,10,17,17,20,24,13,14,9,13,13,15,11,11,13,10,11,12,8,7,13,8,14,15,16,17,14,16,17,8,19,8,15,15,16,17,13
13,12,10,17,17,21,25,12,12,8,14,13,15,11,11,13,10,12,13,8,8,13,9,13,16,16,15,14,17,17,10,12,9,14,16,16,15
14,21,15,9,18,18,21,24,13,12,8,11,12,16,11,14,14,12,12,13,8,11,12,7,14,18,16,15,16,18,17,10,11,8,14,18,16
15,19,21,15,11,18,17,22,24,11,13,8,11,12,16,11,12,14,11,14,15,8,10,12,8,14,19,18,17,17,18,8,10,11,9,15,19
16,12,21,23,14,12,17,17,21,24,13,12,8,11,13,16,11,13,14,12,15,15,8,11,14,8,13,19,18,17,15,14,8,11,13,9,14
17,12,12,22,22,15,12,17,17,22,26,13,13,8,11,14,15,11,13,15,12,13,13,8,9,12,8,14,23,19,16,15,13,8,10,12,9
18,9,13,12,21,21,16,12,17,18,23,23,15,12,8,13,13,15,9,13,16,12,14,12,9,8,9,8,15,21,21,11,17,12,9,10,10
19,19,9,13,13,21,22,16,14,17,17,24,23,13,13,9,13,13,16,10,13,15,10,15,12,9,8,10,8,15,21,15,10,18,12,9,10
20,22,20,10,13,13,21,22,17,14,17,18,25,23,12,14,11,13,13,17,12,11,15,12,14,13,9,11,9,9,14,12,15,11,17,13,10
21,15,22,20,10,14,15,22,26,17,16,15,18,25,23,16,13,11,13,13,19,12,10,16,12,14,12,9,14,9,11,10,11,16,12,16,12
22,23,12,22,19,10,14,14,21,22,17,14,15,15,24,24,16,14,12,13,13,18,11,11,16,14,14,14,10,13,8,18,10,12,16,14,16
23,12,23,12,21,20,11,14,13,22,24,19,14,15,17,24,24,16,15,13,14,13,17,11,13,15,13,16,14,11,15,13,18,11,14,17,13
24,5,15,24,12,17,19,12,13,14,26,25,19,14,15,16,23,22,15,14,14,14,16,14,11,14,18,12,18,12,13,15,16,16,11,14,20
25,10,5,14,25,10,18,18,14,13,14,28,24,19,15,15,15,21,22,16,16,15,15,18,14,12,15,21,13,20,11,15,16,18,16,12,15
26,18,11,7,14,28,11,18,21,12,12,17,29,20,18,16,18,15,21,24,16,17,13,14,20,16,13,18,24,12,22,16,13,16,20,19,13
27,18,20,13,10,14,26,11,17,22,9,20,21,31,23,19,14,19,18,20,23,15,14,13,16,23,17,13,23,21,11,14,15,16,18,21,20
28,24,17,20,14,7,13,27,12,15,23,13,22,22,31,23,16,14,18,19,20,24,17,14,14,15,22,24,16,22,23,25,17,15,17,17,19
29,14,23,19,21,15,9,13,25,9,18,25,11,22,20,30,25,16,15,21,19,19,26,17,14,17,18,22,25,15,23,17,27,16,14,19,21
30,10,12,22,20,21,13,10,13,23,9,23,27,13,22,17,30,28,17,16,20,20,21,31,26,18,23,18,22,25,17,20,20,27,17,19,23
31,28,13,12,24,20,21,13,10,12,22,12,23,29,16,21,17,28,26,21,18,23,22,22,33,25,19,22,21,24,25,22,22,20,34,17,18
32,17,29,13,16,25,19,18,14,10,12,25,11,22,31,17,20,17,28,27,21,16,23,19,25,33,28,27,25,21,21,18,22,20,21,31,17
33,19,18,27,13,12,23,20,18,14,11,16,26,13,22,29,17,21,17,28,29,20,20,23,23,24,31,25,25,26,20,20,21,23,24,24,33
34,13,18,19,27,14,16,23,20,20,17,11,17,26,14,21,30,17,23,18,27,28,19,17,23,24,21,31,20,24,24,28,20,18,24,23,24
35,12,11,19,21,25,13,13,23,21,18,16,12,18,28,12,18,29,17,23,19,28,28,22,19,24,22,24,34,23,24,29,28,22,18,26,23
36,10,13,10,16,24,25,14,14,22,22,17,17,13,18,27,12,21,28,19,23,21,30,25,26,21,26,21,31,34,22,20,30,27,27,21,25
37,20,9,12,10,18,24,24,15,16,22,23,18,17,15,18,27,15,20,28,19,26,23,30,30,26,22,24,19,28,35,23,22,30,29,25,22
38,22,20,9,12,11,17,18,23,14,14,24,24,19,16,15,16,26,14,21,28,20,24,22,32,30,26,24,27,23,28,19,23,22,35,30,26
39,15,21,20,9,14,13,16,18,26,14,12,22,24,18,15,15,18,24,15,20,29,21,26,24,30,31,28,27,28,19,28,20,25,23,31,32
40,15,15,21,20,10,14,11,16,19,23,14,11,22,22,17,16,15,17,25,15,19,28,21,24,23,28,33,30,26,27,19,27,22,26,23,30
41,14,15,15,20,20,10,14,14,17,19,25,14,10,22,21,18,15,15,16,26,15,18,28,23,25,25,30,35,31,28,16,18,28,24,26,26
42,19,13,15,16,19,20,10,14,14,18,19,25,14,11,22,20,18,15,15,16,28,15,20,33,23,25,23,29,36,31,27,16,21,30,23,26
43,18,17,15,15,18,20,19,11,14,11,17,17,25,14,11,21,22,17,16,16,16,24,17,21,33,21,26,23,27,34,16,25,18,21,34,21
44,11,18,17,14,15,15,19,19,9,14,13,18,16,26,13,10,21,22,16,17,15,17,23,16,23,34,24,25,25,28,14,17,25,18,22,34
45,16,11,20,17,15,15,15,19,19,10,15,13,19,17,26,14,13,21,26,16,17,14,17,28,20,22,33,26,24,25,17,13,17,30,21,21
46,20,17,11,18,19,14,14,16,18,20,11,15,12,19,19,26,14,13,22,28,16,16,14,15,30,20,23,33,28,25,19,17,13,15,30,21
47,16,21,17,11,18,16,14,13,16,17,21,11,16,12,19,18,25,15,12,21,27,15,17,15,15,33,19,21,32,26,26,18,18,14,15,34
48,8,16,22,17,11,18,20,18,13,16,17,21,11,17,12,19,18,25,16,12,20,26,15,19,15,15,34,20,23,35,20,25,18,20,15,15
49,12,9,17,21,17,11,18,16,15,13,15,17,21,11,17,13,18,19,25,16,11,21,22,15,19,14,16,34,19,23,10,22,23,18,20,14
50,9,13,10,15,22,18,11,18,16,15,14,14,16,21,10,16,12,18,19,25,15,9,21,24,16,19,15,15,34,19,17,9,22,25,18,20
51,13,8,12,12,16,21,16,13,18,17,15,13,14,17,21,10,16,12,18,18,25,15,10,22,22,16,19,15,14,34,24,17,10,22,24,18
52,17,14,8,11,12,16,21,17,10,18,17,15,13,14,16,21,10,18,13,19,21,25,15,9,22,22,20,20,15,16,21,24,16,9,22,23
53,10,15,15,9,11,12,16,21,17,10,17,19,15,14,14,16,21,11,19,13,19,20,26,15,9,22,23,20,20,15,19,22,25,16,10,22
54,8,11,16,14,10,11,13,16,21,18,10,17,19,15,14,14,16,20,11,19,14,21,18,26,16,9,22,22,20,20,15,21,20,27,16,9
55,12,8,12,14,15,8,12,16,16,20,20,10,16,19,16,14,13,16,17,10,19,13,21,18,25,16,10,24,22,21,19,15,21,19,26,16
56,10,12,7,12,16,15,9,12,15,16,23,20,10,16,20,14,16,13,17,17,11,20,12,20,16,26,16,9,24,22,11,20,15,20,17,26
57,16,7,12,8,11,13,15,8,12,14,19,23,20,10,16,20,15,16,13,17,17,11,18,13,20,16,25,16,9,23,18,11,18,16,20,17
58,8,16,7,12,6,11,12,16,7,11,13,19,21,20,10,15,19,15,16,13,17,18,11,20,13,20,16,25,15,9,18,19,11,20,16,20
59,13,7,15,7,11,7,13,13,17,6,11,12,19,21,19,11,17,18,15,14,13,17,17,11,20,15,20,17,25,16,14,17,18,11,20,17
60,9,13,6,16,7,10,6,11,11,16,7,10,11,19,22,20,11,17,18,15,13,13,17,16,12,20,15,20,17,23,13,14,17,17,12,20
61,18,9,13,6,17,8,11,8,12,10,15,7,10,11,19,22,20,12,17,18,15,15,13,18,16,12,20,15,20,18,16,15,14,18,17,12
62,7,17,7,13,7,15,7,10,8,11,11,16,7,9,11,19,22,18,12,17,17,15,15,13,18,17,12,20,15,20,17,16,15,14,18,18
63,4,5,18,9,12,6,15,7,11,8,11,10,15,8,8,11,19,21,18,10,17,17,15,16,13,18,16,13,18,16,17,17,16,16,14,18
64,3,2,6,15,7,13,5,15,7,10,6,11,10,14,8,9,11,18,21,17,10,18,17,14,15,12,18,15,13,17,9,18,17,15,15,13
65,5,6,3,5,15,7,12,5,15,7,11,6,9,9,13,6,11,10,18,21,17,8,18,16,14,14,12,18,15,14,17,9,18,17,15,14
66,12,6,5,4,4,15,6,15,5,14,6,11,6,9,10,11,6,10,12,19,20,15,8,19,16,13,14,13,18,15,19,16,9,18,17,15
