ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,12,6,9,7,8,6,7,12,9,13,9,7,17,16,12,10,7,12,11,11,5,14,7,5,13,4,11,11,5,11,5,14,7,5,13
1,8,6,11,7,10,7,9,5,8,11,8,13,9,8,16,16,12,10,5,10,11,11,4,15,5,6,11,4,10,10,11,11,3,14,5,6
2,10,9,7,12,6,10,7,9,6,8,15,8,14,9,7,16,15,12,9,5,9,11,10,4,13,5,6,14,3,11,11,11,10,3,13,5
3,8,11,9,7,13,6,10,7,9,7,7,14,8,14,8,7,15,16,12,9,6,9,10,9,7,15,4,8,14,3,6,11,10,9,6,14
4,5,7,10,9,7,13,6,10,7,10,8,6,14,11,14,8,7,15,17,13,8,7,9,8,9,6,13,4,8,13,10,7,11,8,9,5
5,13,7,8,11,9,7,13,6,11,7,10,9,6,14,11,14,8,7,15,17,13,9,7,9,8,11,5,12,4,8,14,10,7,11,8,11
6,10,13,7,8,11,9,7,12,6,12,8,10,8,5,13,11,14,8,6,15,17,14,9,6,9,6,11,6,12,4,16,14,11,7,11,7
7,18,9,13,7,7,10,9,7,12,6,13,7,9,8,5,13,11,14,8,6,13,18,13,9,7,10,6,12,6,12,14,18,13,11,8,12
8,15,18,9,12,7,6,11,9,7,12,7,13,6,9,8,6,13,10,14,8,6,14,19,12,10,6,11,6,11,6,6,16,19,10,11,7
9,9,14,17,9,12,7,6,10,9,7,12,6,14,6,10,8,6,13,11,14,8,6,13,18,12,8,6,12,6,11,8,6,16,17,10,9
10,13,10,13,17,8,11,7,5,10,9,7,12,6,14,6,10,8,7,12,10,14,8,7,15,18,12,10,7,10,6,14,8,7,18,18,11
11,12,13,12,13,18,8,11,7,6,10,9,7,11,6,14,5,12,8,7,12,10,15,8,7,15,16,12,11,7,10,10,16,8,7,18,16
12,10,12,13,9,13,19,7,12,7,6,10,9,7,12,6,15,7,13,8,7,12,9,17,7,5,15,17,13,13,7,12,10,18,7,6,18
13,14,9,13,14,9,14,18,7,12,7,6,9,9,7,12,6,14,7,11,8,7,12,9,16,6,5,16,18,13,12,7,12,10,17,7,6
14,15,14,9,12,13,9,13,17,8,12,7,6,9,8,6,11,6,14,6,12,8,7,12,9,19,6,6,17,17,12,9,7,12,9,19,7
15,4,14,14,8,12,14,9,12,17,7,15,7,6,10,9,6,11,7,14,6,12,9,8,14,9,18,8,6,17,17,10,10,8,13,9,18
16,22,6,14,14,8,12,14,9,12,17,8,16,7,6,9,9,6,11,7,14,6,12,9,7,13,9,18,8,6,16,6,11,10,7,12,9
17,17,21,6,13,16,9,12,14,9,13,18,8,16,7,6,9,9,6,12,7,14,7,12,10,7,11,9,18,8,5,14,7,11,10,7,10
18,11,17,21,5,12,17,7,12,14,9,13,18,10,16,7,6,9,9,7,12,7,15,8,14,12,8,12,9,17,7,7,15,8,14,11,8
19,7,10,17,21,5,13,16,7,11,14,10,12,19,10,16,7,6,9,9,7,11,8,14,8,9,11,10,10,10,19,11,8,14,8,10,10
20,21,7,10,17,20,5,15,16,7,11,16,10,12,19,10,16,7,7,10,9,6,11,9,14,8,9,11,10,10,11,6,11,8,14,8,10
21,20,21,7,10,16,20,5,14,17,8,10,16,13,12,19,9,16,7,8,10,10,6,12,9,12,7,9,9,10,11,11,6,12,8,12,7
22,8,20,20,5,9,14,19,6,13,18,8,10,16,14,12,19,9,14,7,8,10,10,7,13,9,14,8,12,9,11,10,11,7,13,9,14
23,9,8,16,20,7,10,14,19,8,11,18,7,9,16,15,13,18,9,15,7,9,11,9,8,10,9,14,8,10,8,9,11,10,8,11,9
24,15,9,7,17,20,8,8,13,21,7,13,19,9,9,16,14,11,17,10,13,7,8,11,13,6,9,13,14,8,10,7,8,12,14,7,9
25,9,16,8,8,17,18,7,8,12,21,9,16,18,11,8,16,14,11,18,9,15,8,8,12,12,5,12,11,14,8,15,8,9,13,14,6
26,11,7,17,9,7,18,17,9,7,15,22,10,19,18,11,10,16,15,12,19,9,13,7,9,11,10,7,11,9,13,8,14,8,9,12,12
27,14,11,8,16,11,6,18,17,10,9,17,23,11,18,18,13,9,12,14,13,18,9,15,7,9,11,11,7,10,8,21,8,16,8,9,12
28,12,15,12,8,15,11,6,19,17,10,16,18,20,12,18,18,16,11,14,13,13,16,8,18,6,9,11,12,5,9,11,18,6,17,7,9
29,7,10,17,10,8,15,11,6,19,19,9,14,17,19,11,18,19,16,14,13,13,15,13,11,17,5,8,9,14,4,12,14,18,11,16,7
30,16,6,11,17,11,8,16,12,6,19,18,9,15,18,18,11,18,19,18,13,13,15,15,14,9,16,4,10,9,13,14,14,14,19,10,15
31,16,18,4,12,16,9,7,14,11,7,22,18,9,12,18,20,12,21,18,20,14,12,17,16,12,10,18,9,8,8,13,13,16,15,15,10
32,20,15,17,5,14,15,8,7,12,12,11,23,18,9,12,20,21,14,21,19,20,17,12,16,15,12,12,19,9,8,21,15,13,16,14,15
33,16,19,14,16,6,14,17,8,7,12,9,13,24,19,8,12,18,22,17,22,21,20,18,9,17,14,13,15,17,9,18,21,15,11,16,15
34,12,15,18,15,16,6,14,14,10,8,13,10,12,23,19,8,12,20,23,16,20,23,17,16,10,14,15,15,13,18,22,20,18,16,13,13
35,11,12,16,17,17,18,6,15,14,11,9,15,11,12,22,21,8,14,20,25,16,22,26,11,18,10,11,16,13,11,14,23,21,14,18,12
36,5,12,13,16,17,16,18,5,15,14,10,11,13,9,12,23,20,9,13,20,26,16,19,24,14,18,13,11,19,13,27,14,22,25,16,18
37,16,6,12,10,17,19,16,18,5,15,12,11,12,15,9,13,22,19,9,13,20,30,16,17,25,15,16,13,10,19,19,31,14,20,26,17
38,5,15,6,11,10,16,17,15,18,6,16,12,11,12,18,10,13,25,23,10,12,22,27,16,18,24,15,14,13,8,14,21,30,14,20,24
39,3,6,15,7,10,10,16,18,15,18,9,15,12,9,11,21,11,13,26,23,12,14,23,26,14,17,24,14,14,13,14,15,26,28,12,17
40,10,3,6,15,7,10,11,17,19,16,19,9,16,10,9,12,20,13,13,27,24,12,14,24,25,15,16,21,12,15,20,13,15,25,26,13
41,9,10,2,6,14,7,10,11,16,17,19,20,9,16,10,9,12,19,15,15,27,25,13,14,25,23,18,17,20,13,26,22,14,15,26,24
42,12,7,10,2,7,15,8,10,11,16,19,22,20,9,16,15,9,12,19,14,15,26,26,12,15,24,23,15,17,19,14,29,26,13,15,25
43,9,11,7,10,3,6,15,7,10,11,16,19,19,20,9,12,15,9,10,20,14,16,25,27,14,15,22,23,12,20,14,15,29,25,14,15
44,9,8,13,7,10,4,6,14,7,9,11,16,19,19,19,8,12,15,10,10,19,14,15,25,25,14,16,24,23,12,19,14,14,27,23,14
45,4,8,7,12,7,10,3,6,14,7,9,12,17,21,19,18,9,12,15,10,11,19,11,14,25,25,14,17,23,21,11,20,11,13,27,23
46,7,4,7,8,12,7,10,3,6,14,7,9,11,17,21,19,19,9,12,15,11,13,18,10,12,22,23,13,17,21,12,12,18,10,12,25
47,13,7,4,7,8,12,5,10,4,7,15,6,9,11,17,21,20,19,8,11,15,13,12,18,13,10,21,22,13,16,14,13,11,19,12,11
48,12,12,6,4,7,8,11,6,9,4,7,15,6,9,11,16,21,21,19,8,12,16,13,10,16,13,11,21,22,14,14,15,13,9,18,11
49,12,12,12,7,5,6,8,11,5,9,5,7,14,6,9,11,17,21,20,19,8,12,16,13,10,15,10,12,22,21,9,13,15,13,9,17
50,11,11,12,10,6,5,6,8,11,5,10,5,7,12,6,8,11,18,19,20,19,8,12,16,13,10,15,11,11,24,18,8,13,15,13,9
51,6,9,11,12,10,7,5,6,8,11,6,11,5,7,12,7,8,10,17,19,20,20,7,12,16,12,9,15,9,12,19,20,7,13,15,12
