ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,9,13,6,9,13,8,7,12,6,12,8,14,16,20,10,16,15,10,6,17,14,15,11,16,8,6,8,11,10,15,14,14,13,14,8
1,9,9,9,11,6,11,13,9,8,9,6,12,8,14,16,20,11,14,15,13,5,18,11,15,11,17,8,7,6,11,7,14,13,14,13,15
2,13,13,9,8,11,5,12,13,9,7,9,6,13,9,15,16,22,11,14,14,12,5,18,11,14,12,17,7,8,7,10,7,14,12,13,13
3,16,13,12,11,9,11,4,12,11,9,10,9,7,12,9,14,16,22,9,13,14,12,4,18,11,14,13,15,7,7,14,10,7,14,12,13
4,11,16,13,10,12,9,11,5,11,11,9,8,10,7,11,9,16,16,22,9,14,15,13,4,17,11,15,14,16,7,16,14,10,6,12,12
5,17,12,16,13,9,12,8,11,5,10,11,9,7,9,7,10,10,16,16,20,11,15,19,11,4,16,12,13,14,16,11,16,15,9,6,12
6,14,17,13,17,13,9,12,8,11,5,13,14,9,8,9,7,12,9,16,16,19,12,15,18,11,5,17,12,13,13,17,12,16,14,9,6
7,13,16,18,13,18,14,9,12,8,11,5,13,14,11,6,10,7,12,9,16,15,21,12,16,18,10,6,17,12,12,16,19,11,16,14,9
8,18,12,16,18,13,18,15,8,12,7,12,5,14,14,8,6,11,7,13,9,14,14,21,12,15,17,9,6,16,13,14,16,19,11,16,14
9,15,21,11,16,17,13,18,15,7,12,8,12,6,15,14,8,6,11,7,13,7,14,15,19,12,15,16,9,6,16,8,14,16,18,12,16
10,9,18,21,12,16,18,12,18,15,7,12,8,13,6,13,14,7,6,11,8,12,7,15,15,19,12,15,14,9,6,12,8,15,16,19,12
11,14,10,17,21,13,16,18,12,18,15,8,12,12,14,6,13,14,7,7,11,7,12,8,15,13,20,12,15,13,9,7,12,8,15,16,19
12,21,15,10,17,21,11,15,19,11,18,16,9,13,11,14,4,13,13,7,7,12,6,13,8,16,14,20,12,15,13,14,7,12,8,15,16
