ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,12,7,10,16,14,18,10,23,12,18,10,13,6,9,13,10,15,15,10,12,6,8,6,6,5,7,8,4,2,8,6,8,6,6,5,7
1,9,11,8,10,16,16,17,9,22,13,17,10,13,9,9,13,10,15,14,11,12,6,7,6,6,5,7,8,4,2,11,6,7,6,6,6
2,11,9,11,9,12,15,14,14,9,20,10,17,9,13,9,8,13,10,15,14,11,12,7,7,6,6,6,9,8,4,12,11,6,7,6,6
3,10,13,9,11,10,11,15,14,14,9,20,10,18,10,13,9,8,13,10,15,13,11,13,7,8,6,6,6,10,8,15,12,10,5,7,7
4,10,11,12,8,12,10,9,14,14,13,8,20,10,18,10,13,9,8,13,9,15,13,11,12,7,8,7,6,6,9,16,15,10,10,7,8
5,15,10,11,12,9,10,11,9,14,14,11,9,19,10,18,10,13,10,8,12,9,15,16,8,11,7,8,7,5,6,9,16,18,9,11,7
6,11,15,10,11,12,8,10,13,7,15,17,11,9,19,10,18,10,13,10,8,12,9,15,14,8,11,7,8,7,5,12,9,16,16,9,11
7,13,10,16,11,11,12,9,10,12,7,12,14,11,9,21,10,18,12,13,10,8,12,9,15,14,8,11,7,9,6,9,12,9,16,15,9
8,11,14,11,16,9,12,13,8,11,12,9,12,15,13,9,20,11,18,11,13,10,8,12,10,16,14,8,11,7,9,10,9,12,9,17,14
9,14,11,15,11,16,12,11,14,6,12,9,10,13,15,13,9,19,11,18,11,13,10,9,13,10,16,14,8,11,7,12,10,10,13,10,17
10,20,13,10,14,13,16,12,11,13,8,11,9,10,13,15,14,9,18,11,19,11,15,10,10,13,10,16,15,10,11,12,14,10,10,12,10
11,19,21,13,11,13,12,16,9,12,14,6,12,9,10,14,15,15,9,18,11,19,11,15,9,10,13,10,16,15,9,18,12,15,8,10,12
12,10,18,22,13,11,13,10,16,10,12,12,6,14,9,10,15,14,16,9,17,11,19,11,15,10,10,13,10,16,14,9,20,12,15,9,10
13,10,11,19,21,13,10,13,11,16,10,11,12,6,14,9,10,16,13,17,7,16,10,21,11,14,10,10,13,10,16,18,9,20,13,13,9
14,12,10,9,19,21,13,10,14,11,16,11,12,12,6,15,8,10,17,14,17,7,16,10,20,10,13,9,11,13,10,8,19,9,19,11,13
15,16,11,10,9,17,21,14,11,13,10,17,11,12,12,6,14,8,10,16,14,18,7,17,10,19,10,13,8,11,13,15,8,21,9,21,10
16,19,16,10,10,10,18,23,13,12,13,10,17,11,12,12,6,14,10,8,17,14,18,7,17,10,20,10,12,8,11,17,15,8,21,9,21
17,18,18,16,10,10,9,17,22,15,11,13,10,17,11,12,12,6,14,10,8,18,14,18,7,17,10,20,10,12,9,15,17,16,9,21,9
18,14,17,19,16,13,11,9,16,22,13,10,13,10,16,11,12,12,6,14,10,7,17,15,17,7,17,10,19,10,12,10,15,18,17,8,17
19,14,16,16,18,17,11,10,10,16,21,14,11,13,10,16,11,14,14,7,14,10,7,17,16,17,9,17,9,20,11,10,10,16,18,17,9
20,14,13,15,15,19,17,12,9,9,16,22,14,12,12,9,16,11,14,14,7,14,10,7,16,16,16,9,18,9,20,14,10,10,16,19,16
21,17,16,13,15,13,19,17,12,10,9,17,22,14,12,12,9,16,12,14,14,7,14,10,7,16,15,16,9,19,9,8,14,10,10,17,17
22,14,19,18,13,15,15,18,17,11,10,12,18,21,14,12,12,9,17,12,13,14,7,13,10,8,15,14,14,9,19,16,8,12,10,10,14
23,9,15,19,18,13,15,14,18,17,12,10,13,18,21,14,12,12,8,18,12,13,15,8,11,10,9,14,14,14,9,12,16,10,10,9,11
