ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,13,20,15,12,15,7,12,12,8,14,9,8,12,15,13,17,14,12,11,21,11,8,8,17,7,12,12,8,6,14,10,8,7,17,7,13
1,11,16,17,15,14,14,8,11,9,9,14,10,7,13,15,15,18,13,13,11,20,12,9,8,16,7,13,13,8,8,20,12,9,7,16,7
2,11,11,13,18,16,14,14,8,12,10,11,14,11,7,13,13,17,18,12,12,11,21,12,9,6,17,6,13,13,9,11,21,12,10,7,17
3,6,10,11,13,17,17,13,16,9,12,10,11,14,11,7,11,15,17,18,13,10,12,21,12,11,5,17,7,15,13,10,12,21,12,13,6
4,12,5,12,11,13,16,16,13,16,9,12,10,11,14,10,8,11,15,19,17,12,9,12,21,13,11,6,17,7,16,12,9,12,20,13,13
5,17,13,5,13,12,13,16,16,14,15,10,12,10,11,15,10,8,11,16,19,17,14,9,13,22,13,11,6,17,7,17,14,9,14,21,13
6,16,17,13,5,12,13,14,18,17,16,15,10,13,10,11,15,11,7,12,17,16,17,15,9,14,20,11,11,6,16,15,17,15,9,14,19
7,15,16,17,14,6,12,14,14,19,16,15,15,9,14,9,11,14,10,8,11,18,16,17,17,8,14,18,10,12,6,18,16,17,17,9,14
8,16,16,17,16,14,5,12,12,14,19,14,14,14,9,14,9,11,14,10,9,10,18,16,17,17,8,13,18,12,12,10,18,16,17,17,9
9,13,17,15,15,19,16,6,11,12,15,20,16,14,14,9,14,9,10,14,9,10,10,18,16,16,17,9,13,16,14,10,10,19,17,16,17
10,16,13,17,16,17,18,17,6,11,12,15,20,16,14,14,10,14,8,8,14,9,11,10,19,16,17,16,10,13,18,9,11,10,20,17,17
11,16,16,12,16,16,18,18,16,8,11,12,15,18,17,15,14,10,14,8,8,14,9,11,10,19,16,14,15,10,12,14,9,11,10,20,17
12,19,16,16,13,17,17,18,18,16,7,11,12,15,18,17,15,12,9,13,7,8,14,9,11,10,18,17,14,15,10,7,14,9,10,10,19
13,14,19,16,16,13,18,17,17,18,15,8,11,12,15,18,17,15,11,10,13,7,7,14,9,11,10,17,17,14,14,8,7,14,9,10,10
14,18,14,20,17,17,11,16,17,18,19,16,8,11,13,16,16,17,14,9,10,14,7,7,14,9,11,11,16,17,14,13,8,7,14,9,10
15,18,19,13,22,15,16,11,15,18,17,19,16,8,11,14,16,17,17,15,10,10,14,7,7,14,9,11,13,16,16,10,13,8,8,14,9
16,23,19,19,14,22,16,17,12,16,17,18,19,16,9,11,13,16,17,16,15,9,10,14,7,7,14,9,12,13,17,9,10,14,8,8,14
17,9,22,19,18,14,21,16,17,12,16,18,18,19,16,9,11,13,17,17,15,15,9,10,14,8,7,13,9,12,11,15,9,10,14,8,8
18,12,9,22,19,19,13,21,16,17,10,17,18,17,19,16,9,10,13,17,17,17,15,9,11,14,10,8,14,8,10,17,15,9,10,14,10
19,12,12,9,23,18,18,13,21,18,16,10,17,18,17,19,15,9,10,13,17,17,17,15,9,10,14,10,8,13,8,17,17,15,9,9,14
20,13,12,12,9,21,18,18,14,21,18,17,10,17,18,18,20,15,9,10,12,17,17,17,15,9,10,12,10,7,12,18,17,17,15,9,9
21,8,13,13,12,11,21,17,19,15,21,18,17,14,17,18,18,20,15,9,12,13,17,18,17,15,9,10,12,13,7,13,18,17,17,14,9
22,7,10,13,12,12,9,22,18,20,15,20,17,16,14,18,18,19,20,15,8,11,10,17,16,17,15,6,10,12,10,11,11,18,16,17,14
23,9,7,8,14,14,12,9,21,16,20,16,20,20,16,14,19,19,19,20,14,7,11,8,17,15,17,16,8,11,12,6,11,10,18,15,17
24,10,9,8,8,14,17,11,11,20,19,20,16,20,17,17,15,18,19,19,19,15,7,12,8,17,15,18,16,8,10,16,6,12,10,18,15
25,8,7,11,12,14,16,17,11,12,20,17,23,16,20,19,17,15,19,19,19,20,14,6,13,9,17,13,17,12,8,19,16,5,12,10,18
26,8,9,9,14,12,15,17,20,11,12,20,21,24,16,20,21,18,13,18,19,18,18,15,7,13,9,16,14,17,11,19,17,17,5,12,10
27,12,9,12,8,11,14,15,17,21,13,12,21,21,24,18,21,23,18,15,16,17,20,17,13,6,12,9,17,14,15,17,20,16,15,5,12
28,15,13,9,12,10,11,11,17,18,20,17,13,20,22,25,18,20,24,20,17,15,14,22,16,15,8,14,10,18,17,16,13,21,15,16,7
29,12,19,15,10,10,8,13,13,17,17,21,19,15,21,21,24,20,17,27,22,17,16,13,20,17,17,6,15,12,17,16,17,13,19,15,18
30,19,14,18,14,13,9,9,12,13,20,18,21,19,16,21,21,24,22,15,28,19,16,16,14,16,16,15,8,15,18,21,15,16,14,15,14
31,14,23,13,19,15,12,13,9,12,14,22,19,22,20,16,20,23,24,22,16,29,19,18,16,15,17,13,15,13,14,24,19,16,15,15,15
32,16,13,18,12,16,16,14,11,8,12,14,26,18,21,21,14,18,24,23,22,15,28,23,19,18,19,19,12,15,14,16,23,21,17,16,18
33,17,15,13,18,13,17,17,14,11,12,13,13,26,18,21,20,15,16,24,24,20,13,29,22,18,16,16,17,16,15,20,14,23,20,17,15
34,13,18,15,14,17,16,16,16,13,12,12,13,12,26,18,23,23,16,16,24,24,21,15,26,21,15,13,16,19,16,24,21,14,23,20,16
35,19,10,18,19,14,17,17,16,18,14,16,14,13,13,25,18,25,21,17,15,26,22,20,14,24,21,15,13,17,18,24,25,20,15,22,21
36,16,21,10,19,17,15,16,17,19,17,13,16,13,14,13,27,19,25,21,19,14,26,23,20,14,21,21,20,16,18,14,26,25,20,14,20
37,13,17,21,14,24,17,16,16,16,18,18,13,17,13,15,13,28,21,23,23,18,14,29,24,22,16,21,20,19,17,19,14,28,25,21,15
38,16,13,18,24,15,24,20,17,17,18,18,18,15,18,14,16,15,25,21,23,23,18,12,31,23,20,16,21,22,16,24,18,13,30,24,19
39,17,15,12,19,24,14,23,18,17,19,16,18,18,15,16,14,15,16,24,20,22,22,19,12,27,23,18,15,20,20,24,23,19,13,27,23
40,22,17,15,13,21,24,16,24,21,18,17,16,19,19,15,17,15,12,15,22,17,20,22,20,12,28,22,18,17,22,17,21,24,20,13,28
41,12,24,19,14,14,23,24,14,23,20,16,16,16,20,20,14,18,15,13,14,23,17,19,22,19,13,26,24,19,16,22,17,21,24,20,13
42,16,12,22,21,14,14,22,25,15,23,23,17,13,16,20,19,14,16,15,14,15,23,15,18,20,17,16,28,28,18,17,22,16,20,23,18
43,16,16,13,23,20,17,13,22,25,16,25,23,17,14,16,20,19,14,16,14,15,15,24,15,20,19,18,16,29,28,15,16,23,16,21,22
44,18,15,16,13,22,20,16,15,22,25,14,25,22,19,15,17,21,19,15,18,15,15,15,22,14,21,21,19,16,27,16,15,16,22,15,22
45,10,18,16,15,12,23,21,16,15,20,25,14,24,22,20,15,18,19,19,14,20,16,15,18,23,14,22,21,22,17,18,17,15,18,23,15
46,11,11,17,15,15,11,23,22,15,16,21,25,13,23,20,20,15,18,19,19,14,20,16,12,18,23,14,22,20,20,14,18,17,13,17,22
47,14,12,10,17,14,16,11,23,22,15,16,21,24,16,23,21,20,15,18,19,20,14,19,14,14,18,24,14,21,20,20,14,17,16,14,17
48,10,13,11,12,17,14,16,11,25,21,15,16,22,25,15,22,21,20,15,18,20,20,14,19,14,15,18,24,14,21,20,20,14,17,16,15
49,12,9,14,9,9,17,14,16,13,23,21,15,16,21,25,15,22,20,20,16,18,19,19,14,17,14,15,17,24,16,19,19,19,14,16,16
50,11,12,10,13,10,9,17,15,15,12,23,21,15,15,23,24,14,23,21,21,16,17,19,19,13,17,14,14,16,23,17,17,19,19,13,16
51,13,11,13,9,16,8,10,18,14,14,12,23,21,15,13,23,24,14,22,20,21,16,16,22,19,13,16,14,15,15,20,17,17,21,19,13
52,16,16,11,13,10,15,8,11,18,15,14,13,23,20,14,13,22,24,15,21,20,21,16,18,22,19,13,17,14,12,20,20,17,18,21,19
53,10,18,15,12,11,9,15,8,9,18,16,14,13,22,20,15,14,23,24,15,21,20,21,15,18,21,18,13,16,13,21,20,20,16,18,20
54,8,9,17,14,13,11,8,14,9,9,19,15,14,13,21,19,15,14,24,23,14,22,20,21,15,18,21,16,14,15,14,22,20,20,16,18
55,10,7,8,18,14,13,12,9,14,7,10,19,15,14,14,21,21,15,14,23,23,16,23,20,21,15,20,21,18,15,24,15,23,20,20,16
56,11,11,7,8,17,16,13,11,8,14,8,10,19,16,13,14,21,20,16,15,22,22,16,21,20,20,15,20,21,17,21,23,15,21,20,19
57,12,10,10,8,9,17,15,12,10,8,14,8,9,19,16,13,13,21,19,17,15,23,23,13,20,20,18,15,20,19,16,22,23,13,21,20
58,11,11,11,10,6,8,17,15,11,9,8,14,7,9,18,15,12,12,21,18,20,11,24,23,13,21,19,18,17,20,19,12,23,23,13,22
59,4,9,11,11,8,6,9,14,15,11,8,8,14,7,9,18,15,12,12,20,18,20,11,21,24,14,22,18,18,16,18,19,12,21,24,14
60,6,6,10,11,11,8,7,11,14,15,11,8,8,14,9,9,18,15,13,12,20,18,19,11,21,23,14,22,19,18,20,17,18,12,21,24
61,9,8,6,10,11,12,8,6,9,14,15,13,7,8,13,8,8,18,15,13,12,22,18,19,11,22,23,15,22,19,12,22,17,18,12,22
62,4,8,7,6,10,12,10,7,6,9,14,16,13,7,8,13,8,10,18,15,15,12,22,17,19,11,21,22,15,21,14,12,22,16,18,12
63,1,4,9,8,5,12,12,10,6,7,10,11,16,13,7,8,13,8,8,18,15,15,12,22,15,16,11,21,22,14,15,14,12,22,15,16
64,5,1,4,8,9,7,12,12,10,6,7,10,11,16,13,7,8,13,8,8,18,14,15,12,21,15,15,13,21,23,18,14,14,12,21,15
65,6,4,1,2,8,9,5,12,10,8,6,7,9,11,15,13,7,8,13,8,8,18,14,15,12,21,15,14,13,21,8,18,14,14,12,21
66,9,5,4,1,3,9,9,6,10,10,8,5,7,9,12,15,13,6,8,11,8,8,17,13,16,11,22,15,15,13,7,8,17,13,15,11
67,3,7,5,5,1,3,9,10,6,12,10,8,5,7,9,11,12,13,6,8,11,8,8,16,12,16,12,21,15,15,11,7,8,16,12,15
68,1,3,8,6,4,1,2,7,10,5,10,10,8,5,7,8,11,11,13,8,8,11,8,8,17,12,16,13,21,15,8,11,7,8,17,12
69,7,1,4,8,5,3,1,3,8,9,4,10,9,8,5,7,7,11,10,11,8,8,11,8,7,17,12,16,13,21,7,8,11,7,7,17
70,3,7,1,3,8,5,4,2,3,9,10,4,11,9,9,5,7,7,11,10,12,8,8,11,8,7,15,12,14,13,11,7,8,11,7,7
71,5,None,6,1,3,8,4,4,2,3,9,10,5,10,9,9,4,8,6,10,10,12,6,7,11,8,7,12,13,14,11,11,6,7,11,7
72,5,6,None,5,1,3,7,4,3,2,3,9,10,5,9,9,8,4,8,5,10,10,10,6,7,11,8,6,14,13,10,11,10,6,7,11
73,3,5,6,1,5,1,3,6,5,3,3,3,9,9,5,9,9,8,4,8,5,10,11,10,6,7,11,8,6,13,5,10,11,10,6,7
74,4,2,4,5,None,5,1,3,5,5,2,3,3,7,9,5,9,9,9,4,7,5,10,10,9,6,7,11,6,6,7,5,10,10,9,6
75,5,3,1,2,5,1,4,1,4,5,4,2,3,3,5,9,6,8,8,9,4,5,5,10,10,9,6,6,10,6,4,6,5,10,9,9
76,5,5,3,1,2,5,1,4,1,5,5,3,2,3,3,3,9,6,8,8,9,4,5,3,8,8,9,6,6,9,9,4,5,4,8,9
77,2,5,3,3,2,3,2,None,3,None,6,5,3,2,3,3,3,9,5,8,8,8,3,5,3,8,8,8,6,6,8,9,3,5,4,8
78,5,2,4,3,4,3,2,2,None,3,None,6,5,3,3,3,3,3,8,5,8,8,6,3,5,2,8,10,8,5,8,8,6,3,5,3
79,3,5,2,4,2,4,1,2,2,None,1,None,7,3,3,2,2,3,3,7,5,8,7,7,2,5,2,8,10,7,5,8,7,6,2,5
80,1,None,5,1,3,2,4,1,3,1,None,1,1,5,3,3,3,2,3,4,6,5,8,7,5,1,5,1,8,10,7,5,8,7,4,1
81,2,1,None,6,1,4,1,4,2,2,1,None,1,1,5,3,3,3,2,3,4,6,5,7,7,5,1,4,2,8,4,7,5,7,7,4
82,None,1,None,2,5,1,3,1,3,2,2,1,None,1,None,4,3,3,4,2,3,4,3,4,6,7,5,1,5,2,3,4,4,4,6,7
83,3,1,1,None,2,4,1,3,1,3,2,2,1,None,1,None,4,2,3,4,2,3,2,4,4,4,7,3,None,4,2,2,3,4,4,4
84,1,2,None,1,None,None,6,None,3,1,2,2,3,1,None,1,None,3,1,2,4,2,3,3,3,4,3,7,3,None,4,2,2,3,3,4
85,1,1,2,2,1,1,1,None,1,2,2,1,2,3,1,None,1,None,3,1,2,4,1,3,3,3,4,3,6,3,2,4,1,2,3,3
86,None,1,None,None,1,1,None,1,1,2,4,2,1,2,3,1,None,1,None,3,1,2,4,1,3,3,3,3,3,5,1,2,4,1,2,3
87,None,None,None,None,1,None,None,1,1,1,1,4,1,1,2,1,None,None,1,None,3,1,1,4,1,3,2,2,3,3,3,1,1,4,1,2
88,None,None,None,None,None,None,None,1,1,1,None,1,1,1,2,1,1,None,None,1,None,2,1,1,4,1,3,2,2,3,None,2,1,1,4,1
89,None,None,None,None,None,None,None,1,None,1,None,None,1,1,1,2,1,1,None,None,1,None,2,1,1,4,1,2,2,2,1,None,2,1,1,4
90,None,1,None,None,1,None,None,1,1,2,None,None,None,None,1,None,1,None,None,None,None,1,None,2,1,1,2,1,None,None,None,1,None,2,1,1
91,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,1,None,None,None,None,None,1,2,1,1,2,1,None,None,None,None,1,2,1
92,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,1,2,None,1,1,1,None,None,None,None,1,2
93,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,1,2,None,None,1,None,None,None,None,None,1
94,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,2,None,None,None,None,None,None,None,None
95,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,2,None,None,None,None,None,None,None
96,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,1,1,None,None,None,None,None
97,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,1,None,None,None,None,1,None,None,None,None
98,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,1,None,None,None,None,1,None,None,None
99,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,1,None,None
