ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,12,5,7,7,11,8,9,7,10,8,9,11,12,7,11,10,21,10,13,10,12,11,11,13,21,13,13,11,10,10,13,12,10,13,22
1,9,7,12,5,10,7,11,10,9,9,9,7,9,9,13,8,10,10,22,10,14,7,13,11,11,17,19,14,13,11,13,6,13,13,10,16
2,12,8,7,14,5,9,8,10,11,8,9,9,7,10,10,15,8,10,11,21,11,16,6,11,12,9,19,20,13,11,11,15,5,11,13,9
3,18,12,8,8,14,6,11,8,8,10,9,9,10,10,11,10,15,11,10,10,20,14,16,10,9,12,9,19,19,12,21,13,15,9,10,14
4,12,17,12,6,9,14,7,11,8,8,8,9,8,9,10,12,11,16,13,9,10,17,14,15,10,9,13,7,19,20,8,19,12,15,10,11
5,12,11,16,13,7,10,14,7,11,7,13,11,8,9,11,10,10,12,20,15,10,10,18,14,15,10,12,14,7,19,10,9,20,13,15,10
6,10,10,11,18,12,10,10,12,8,13,8,13,11,9,11,11,10,10,13,21,15,8,10,19,15,16,11,14,14,7,14,9,9,20,15,16
7,16,10,10,10,19,14,9,11,12,7,14,8,13,12,9,11,11,9,12,14,20,13,9,9,21,15,17,11,12,14,20,13,10,9,21,16
8,12,16,9,11,11,19,14,7,11,11,7,16,8,13,11,9,11,11,8,13,14,20,12,11,9,20,14,19,10,11,15,21,12,12,9,20
9,11,12,16,12,12,13,20,16,7,11,11,8,16,12,13,12,10,10,12,14,13,14,20,14,12,10,19,13,17,11,13,15,21,14,13,10
10,12,11,14,15,12,13,12,18,16,8,11,11,9,16,11,13,12,10,11,13,13,12,14,18,14,12,10,22,14,17,12,13,15,20,15,13
11,19,12,11,14,15,12,14,11,18,17,6,10,14,7,19,12,14,12,10,12,11,12,12,15,19,12,13,12,21,14,11,12,13,15,21,13
12,12,19,13,13,14,14,11,13,11,18,17,5,10,14,8,20,12,11,12,10,11,11,11,15,15,18,13,14,9,21,11,12,12,15,17,20
13,19,13,19,11,12,13,14,12,13,12,17,17,4,10,14,8,18,13,12,12,12,11,12,13,15,16,16,14,12,10,12,11,13,14,15,18
14,11,17,12,18,11,13,13,13,11,12,11,17,18,7,10,14,9,17,14,13,12,13,9,13,13,11,18,17,12,12,12,12,10,14,15,12
15,14,11,16,12,19,11,14,15,13,10,12,9,17,18,7,10,14,9,17,15,13,11,12,10,15,14,11,17,16,11,13,12,11,11,15,15
16,18,13,11,17,14,17,11,14,15,12,9,12,9,15,16,7,10,14,9,17,13,12,10,12,9,16,12,12,16,16,13,13,12,11,10,16
17,17,16,14,12,18,12,19,11,14,13,11,9,12,9,17,17,7,11,14,10,16,13,13,11,12,9,15,12,10,15,16,13,14,12,11,10
18,16,16,19,14,11,20,12,20,14,12,14,11,9,11,7,18,17,6,11,14,10,16,13,15,12,11,11,14,13,9,11,17,12,16,13,11
19,13,16,16,19,13,12,21,11,20,13,12,14,12,9,12,7,19,17,5,13,15,10,16,12,15,12,11,12,16,13,15,11,17,12,16,15
20,10,12,18,16,17,13,13,22,11,20,17,11,14,12,8,12,9,21,15,6,12,14,10,15,11,13,15,12,12,17,12,15,11,16,12,15
21,14,10,11,17,16,18,13,12,23,12,22,18,12,17,13,9,12,10,23,16,6,11,13,10,14,11,13,16,12,13,6,13,15,11,16,12
22,11,11,9,13,18,17,18,16,13,25,14,22,16,11,19,13,9,14,10,20,14,6,12,12,10,15,11,14,15,14,16,6,14,14,11,16
23,19,13,13,10,14,17,18,19,15,14,23,12,22,16,11,17,15,10,14,12,20,17,6,12,14,11,16,11,13,14,19,18,6,14,16,12
24,14,17,10,13,11,16,19,19,21,18,15,22,12,21,17,14,18,18,10,15,13,21,16,5,19,16,12,15,11,13,14,21,17,6,21,18
25,13,13,15,13,13,14,18,21,19,23,18,15,21,14,17,17,16,18,17,11,20,15,25,17,7,16,21,12,13,10,17,16,25,18,7,20
26,20,14,14,16,10,14,12,18,22,22,24,18,18,17,16,18,20,17,20,20,12,21,14,29,19,8,19,23,12,14,14,19,17,28,20,9
27,20,20,13,14,17,13,15,14,14,21,22,20,20,17,16,18,19,20,18,23,22,11,22,17,30,20,11,23,23,13,25,14,19,20,29,21
28,23,19,18,12,13,18,15,17,14,16,25,24,20,24,18,16,22,22,21,20,22,22,16,21,16,30,19,14,27,26,18,24,18,20,20,31
29,13,22,20,17,13,13,17,15,18,13,16,24,25,18,24,18,15,24,21,20,20,25,23,20,20,23,33,23,10,22,20,22,28,20,19,26
30,16,13,23,20,15,15,13,17,13,20,17,18,26,25,19,21,19,13,25,24,20,24,29,22,19,20,26,28,24,9,21,23,27,25,20,21
31,12,16,13,27,21,15,15,12,17,13,21,14,19,31,26,21,22,22,15,25,25,22,26,30,22,18,23,23,26,25,27,22,24,29,23,20
32,20,11,17,13,26,20,16,18,13,20,17,24,14,19,30,25,21,23,24,15,27,27,20,28,34,24,23,20,22,22,28,32,20,25,29,26
33,14,19,11,15,12,26,20,16,17,12,23,17,23,12,21,31,25,20,22,24,18,26,26,23,30,28,23,26,22,20,16,27,32,23,27,26
34,25,11,19,13,15,15,27,22,17,18,16,22,15,26,12,23,30,30,22,24,23,20,24,29,19,28,24,24,23,23,23,19,27,34,21,27
35,12,24,12,20,14,15,15,23,25,18,20,18,22,17,25,9,24,32,28,22,23,22,17,26,26,18,30,26,26,22,23,22,18,28,33,21
36,11,12,24,13,22,13,15,17,24,25,17,21,20,26,15,26,11,26,36,29,24,27,20,20,25,25,21,30,25,28,26,27,20,21,26,29
37,11,12,12,22,14,20,14,15,15,26,31,20,20,22,28,12,27,10,28,35,31,23,26,23,25,23,26,28,27,23,27,24,27,23,26,25
38,17,11,12,10,22,14,20,15,15,16,27,31,20,19,22,28,11,24,12,26,32,31,20,28,26,25,22,30,29,24,33,29,21,29,28,26
39,15,17,12,13,10,23,14,21,14,13,14,27,32,21,20,23,30,11,25,16,25,32,32,21,27,26,27,25,29,31,25,34,32,24,30,28
40,15,16,17,15,12,11,23,12,22,15,15,14,28,30,20,23,24,26,14,25,17,25,30,34,24,33,26,30,26,29,19,25,32,33,27,36
41,13,15,17,18,14,15,12,23,11,21,20,16,13,27,30,19,22,26,22,14,28,15,22,31,34,25,36,27,30,26,27,17,23,33,34,28
42,21,10,14,17,17,13,13,14,23,13,23,22,18,14,26,28,19,26,28,25,14,27,21,27,32,32,28,34,31,27,17,27,18,28,35,32
43,20,20,11,15,17,16,15,13,14,24,13,21,22,20,15,26,29,20,29,29,25,14,27,26,26,36,32,29,35,31,23,16,28,18,26,39
44,16,21,18,10,15,16,16,17,13,12,21,14,21,22,19,15,28,31,23,29,27,25,12,32,22,26,35,27,27,34,27,23,15,32,24,28
