ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,11,14,15,11,18,21,9,9,12,16,13,9,13,5,6,9,13,8,9,10,8,5,8,6,8,6,13,13,10,9,6,4,8,6,8,6
1,14,13,14,15,8,13,19,8,8,11,11,12,9,12,5,6,8,12,7,8,10,8,5,8,6,9,6,11,15,10,9,6,3,7,5,8
2,14,14,14,16,15,8,15,20,9,9,10,13,15,10,13,4,6,10,12,8,7,12,8,5,11,7,10,6,13,15,9,10,7,3,9,5
3,16,12,15,14,14,16,8,14,21,7,8,11,13,14,11,14,4,6,10,12,7,7,14,7,5,12,7,7,8,13,7,9,10,6,3,11
4,18,16,12,17,14,13,14,8,14,21,6,8,11,13,13,12,14,5,6,10,11,7,7,15,5,5,9,7,7,8,11,7,9,11,5,4
5,22,17,15,14,17,14,13,13,8,14,20,6,8,12,14,14,11,15,6,7,10,11,8,7,14,5,5,9,7,6,10,11,7,9,11,5
6,17,19,17,18,15,18,12,15,14,10,15,22,7,8,12,15,14,10,15,6,7,10,11,8,7,13,5,6,9,6,7,10,11,7,9,11
7,8,14,18,18,14,14,17,12,16,14,8,15,23,7,8,14,14,14,10,15,7,7,9,11,9,8,15,5,6,9,6,7,10,11,8,9
8,19,8,16,19,17,16,14,18,13,17,15,7,17,24,10,8,14,15,14,10,16,7,7,9,11,9,8,13,6,6,14,6,7,10,11,9
9,5,20,9,14,18,17,15,14,16,12,17,15,8,20,23,10,8,14,15,14,10,16,7,7,10,11,9,9,12,6,11,14,6,7,12,11
10,9,8,20,9,14,18,17,16,14,18,14,17,15,8,20,23,10,8,14,16,14,10,17,6,7,9,11,9,9,11,13,11,15,6,7,11
11,16,11,7,20,9,13,17,16,15,14,16,15,17,15,8,20,24,10,9,14,17,14,10,17,7,6,10,10,9,9,17,12,11,15,7,6
12,15,17,9,8,20,9,13,16,16,16,13,15,15,17,15,9,20,23,10,8,14,19,15,10,17,7,6,10,11,8,15,20,14,10,15,9
13,16,15,17,9,7,23,10,14,16,16,15,13,16,16,17,15,11,21,23,10,8,16,17,15,11,15,6,6,9,8,10,16,18,15,11,14
14,16,15,16,17,10,7,21,13,13,14,15,14,16,15,16,17,15,11,21,22,10,9,16,17,15,11,16,8,8,9,10,11,15,17,14,10
15,14,16,15,16,19,9,6,21,11,13,16,15,14,17,15,15,17,15,11,21,22,10,9,16,17,16,10,14,7,8,21,10,10,15,18,15
16,10,16,16,16,18,18,8,5,22,12,14,16,15,14,18,16,16,17,14,11,21,22,10,8,16,16,16,11,15,9,21,21,10,10,15,17
17,8,10,15,13,17,17,17,8,8,21,11,17,16,15,12,18,16,16,16,14,11,22,22,9,9,16,14,15,11,14,11,23,21,10,11,15
18,18,9,8,14,13,17,16,17,10,6,20,11,17,16,15,12,18,17,16,16,14,14,22,20,9,9,16,14,15,10,16,12,24,20,10,11
19,26,16,8,8,14,12,15,18,18,9,6,20,11,17,16,16,11,17,19,16,16,15,14,23,20,9,9,15,15,15,15,17,12,23,21,10
20,18,27,15,7,8,17,11,16,17,15,8,6,20,12,17,16,16,11,17,18,16,15,15,13,20,20,10,10,16,14,17,14,17,12,21,21
21,19,16,29,17,6,8,13,9,16,16,17,8,7,20,12,17,16,16,11,16,19,17,14,15,16,21,19,11,12,16,20,18,14,17,15,22
22,15,19,16,27,13,6,9,14,9,18,14,17,7,7,22,12,17,16,15,12,17,21,18,14,14,16,22,19,13,11,16,22,19,15,17,15
23,12,16,18,15,28,12,6,11,13,9,14,13,15,7,8,23,12,18,16,15,13,18,21,20,14,14,14,20,17,11,15,18,21,20,17,16
24,9,12,16,20,14,29,13,5,11,13,11,14,13,15,8,8,22,11,17,15,16,13,18,21,22,12,12,12,21,19,18,14,18,21,21,16
25,12,13,14,13,18,13,26,13,5,12,12,10,16,12,14,9,9,23,11,18,16,16,13,17,23,23,10,12,12,21,16,18,14,17,22,24
26,13,11,10,11,15,20,16,23,11,7,13,12,12,15,12,12,10,11,21,12,17,16,17,14,19,21,25,14,14,12,17,16,21,15,18,21
27,19,13,12,10,14,17,19,15,24,10,4,13,12,11,15,12,11,11,11,21,14,17,18,18,14,20,21,21,15,15,12,17,16,21,15,19
28,16,17,13,15,10,13,16,18,14,19,11,4,12,12,12,14,13,13,12,12,22,15,17,18,16,13,17,21,19,17,21,14,16,17,18,13
29,22,15,20,13,14,12,12,17,16,15,18,12,5,13,14,15,14,13,12,12,9,23,16,18,19,19,15,15,24,17,9,22,15,17,16,19
30,20,24,15,21,10,15,11,13,18,16,16,20,12,5,12,13,15,14,12,13,12,10,24,15,18,18,19,14,15,20,11,9,24,15,17,16
31,19,19,21,17,22,10,12,13,13,20,16,15,21,13,7,14,13,15,16,13,13,13,8,26,15,18,20,20,15,15,15,12,9,26,15,21
32,9,18,20,24,17,18,10,14,13,13,18,16,13,19,15,6,13,13,15,17,14,12,12,7,25,14,19,21,20,16,13,16,12,9,26,14
33,15,9,19,18,19,18,19,10,16,13,15,20,16,14,22,16,6,13,12,15,17,12,11,13,8,23,15,19,20,19,17,12,14,12,11,26
34,10,14,8,18,17,18,17,18,11,16,15,14,21,16,15,24,16,10,13,12,16,18,13,9,13,10,22,14,22,20,13,18,14,13,12,11
35,10,12,17,10,15,17,18,20,19,10,13,14,15,21,16,15,25,18,10,12,12,13,15,13,13,14,12,23,15,21,12,12,17,14,16,13
36,11,11,14,16,9,16,16,17,19,18,8,13,14,14,20,18,16,26,18,9,13,13,12,14,12,12,12,13,24,13,15,13,12,17,14,16
37,9,13,12,13,16,12,15,16,17,20,17,8,15,16,16,17,18,18,27,20,11,13,11,13,16,13,12,13,13,25,9,15,13,13,19,15
38,8,11,13,10,15,16,10,17,16,20,17,18,8,14,15,15,16,21,18,27,20,11,14,10,14,18,11,13,13,13,18,9,15,12,13,20
39,12,8,10,13,10,14,15,10,18,16,16,16,18,9,15,15,15,16,22,18,27,20,11,17,11,16,18,11,15,12,25,18,9,17,13,16
40,9,12,9,12,12,10,12,16,11,17,15,16,16,18,8,17,16,14,16,22,19,29,19,9,15,13,17,21,12,16,21,27,17,8,17,14
41,8,7,11,10,10,12,10,12,19,11,16,13,17,17,18,9,17,15,14,16,22,19,30,19,9,16,11,17,18,14,23,21,27,17,8,17
42,10,7,8,12,9,10,13,9,14,18,11,18,13,17,17,17,9,18,16,14,17,21,19,31,19,7,17,12,17,17,19,23,21,28,17,7
43,13,8,8,9,10,9,10,12,7,14,17,10,17,13,17,17,17,10,18,15,13,18,21,22,30,19,7,17,13,18,15,17,23,22,30,18
44,15,12,8,8,9,10,9,9,11,7,12,17,10,17,12,16,17,16,10,18,17,12,18,21,22,27,19,5,21,16,14,14,17,22,22,29
45,16,16,12,10,7,9,10,10,9,11,7,12,17,9,16,12,16,18,16,11,17,18,13,19,22,22,25,17,6,20,15,16,15,18,24,22
46,17,15,17,12,10,7,9,10,9,9,13,7,11,17,9,16,11,16,19,16,11,17,18,13,18,22,22,25,16,6,14,15,16,15,14,24
47,10,16,14,15,12,10,6,10,12,10,8,13,7,11,17,9,16,11,16,18,18,11,17,18,12,18,21,22,22,15,17,14,15,15,14,18
48,5,11,16,15,15,12,11,6,10,11,10,8,13,7,11,17,10,16,11,16,21,18,11,17,17,12,17,19,23,21,21,18,18,15,15,15
49,8,7,10,17,16,14,12,11,6,9,10,10,8,13,7,10,18,11,15,15,18,21,18,11,15,17,13,16,21,26,18,21,18,18,14,15
50,14,8,10,10,17,15,15,11,11,6,10,11,10,8,12,6,10,18,13,15,15,18,22,18,12,14,17,13,17,23,15,18,20,18,18,13
51,10,14,8,7,12,17,12,14,10,11,6,10,10,10,8,11,7,11,18,12,15,16,18,22,17,12,12,17,15,17,15,16,18,19,17,15
52,13,11,12,8,8,10,18,12,14,10,11,6,10,9,10,9,10,9,11,17,12,15,16,17,21,16,14,12,16,16,13,15,16,17,19,16
53,9,13,9,13,7,7,12,17,11,13,11,11,6,10,10,10,10,10,9,11,16,13,15,15,17,21,16,14,12,15,17,14,15,15,17,19
54,12,10,14,10,12,7,7,12,20,10,14,10,8,7,9,10,11,13,9,9,11,16,13,15,15,17,20,16,14,12,11,17,13,15,15,17
55,11,11,9,15,10,14,7,6,14,17,12,15,10,7,9,9,9,13,13,9,9,11,17,12,15,15,20,20,17,15,9,11,18,13,15,15
56,18,12,12,9,15,9,12,7,6,12,17,12,14,10,7,9,8,9,13,12,9,10,11,17,11,15,16,20,20,17,9,10,12,18,12,15
57,6,18,12,12,9,17,9,11,9,5,12,17,11,14,12,7,9,8,9,13,12,9,10,10,19,11,16,16,22,19,11,9,10,15,19,12
58,12,7,19,12,11,11,16,9,10,7,4,12,18,11,13,12,8,9,8,10,13,9,9,11,10,18,11,16,16,21,13,10,9,10,15,18
59,17,15,8,19,11,13,11,17,10,11,6,4,12,17,12,14,12,7,9,8,10,13,9,9,12,9,20,11,18,16,10,13,9,9,10,11
60,9,17,15,9,19,10,13,10,15,9,10,6,4,13,18,12,13,13,7,9,9,10,13,9,8,11,9,21,10,16,9,10,14,9,8,9
61,11,9,16,15,9,20,12,12,10,15,11,11,6,4,13,18,12,12,13,7,10,9,10,12,8,8,11,8,21,10,8,9,10,13,9,8
62,11,10,8,15,15,8,20,10,14,10,16,11,11,6,3,13,18,11,12,12,7,10,9,10,12,12,9,10,9,20,8,8,9,10,13,11
63,5,8,9,9,15,14,12,19,11,13,8,15,11,11,6,3,13,18,10,12,13,7,10,9,10,11,13,9,9,10,13,8,8,9,10,12
64,2,6,10,9,9,15,15,10,18,10,13,8,15,10,13,6,4,14,18,10,12,14,7,10,9,10,12,13,9,9,13,14,8,8,9,10
65,10,2,4,11,11,7,15,15,9,17,12,13,7,14,10,13,7,5,14,18,11,12,14,7,10,9,10,12,15,7,13,13,14,8,8,9
66,16,11,1,5,10,10,6,16,15,10,17,12,10,8,15,10,13,7,5,14,18,11,12,13,8,9,10,10,12,13,20,12,13,13,8,8
67,16,16,10,2,5,10,10,7,16,15,8,16,11,10,8,15,9,14,7,4,14,17,11,12,13,9,9,10,11,10,14,18,11,13,13,9
68,9,16,15,10,1,4,10,10,7,15,14,8,16,10,9,8,15,9,13,7,4,14,18,11,10,13,10,9,10,10,3,14,18,11,11,13
69,16,10,15,14,10,2,5,11,10,7,16,14,7,16,10,8,8,13,9,13,7,4,14,18,11,9,13,9,6,11,5,3,14,18,11,10
70,9,16,9,14,15,9,1,5,9,10,6,16,13,7,16,7,8,7,13,9,14,7,4,14,19,9,10,12,9,7,13,5,3,14,18,9
71,15,7,14,9,14,14,8,2,6,11,10,6,15,13,8,16,6,11,10,13,9,14,7,5,13,18,9,10,11,8,10,13,6,7,13,17
72,8,13,6,15,9,16,15,9,1,4,10,9,6,15,13,8,14,6,9,9,11,10,14,7,5,13,16,9,10,11,11,10,13,6,7,13
73,7,8,14,6,10,10,14,14,9,1,4,9,8,6,11,13,8,11,5,8,9,12,10,13,7,5,13,16,8,10,9,11,10,12,6,4
74,8,7,10,15,4,12,8,13,13,8,1,4,9,8,6,10,12,8,14,5,8,9,11,10,12,7,4,13,15,7,8,9,10,10,11,6
75,7,8,8,10,13,8,7,8,13,12,10,1,4,9,7,6,9,11,8,13,5,8,9,11,10,11,6,4,12,15,4,8,9,10,10,11
76,10,6,9,6,9,13,7,7,9,12,13,10,1,4,9,7,6,11,11,7,13,5,8,8,11,10,10,6,4,11,12,4,8,8,10,10
77,9,7,6,8,7,10,13,5,6,7,12,12,9,1,4,9,6,6,9,10,7,12,4,8,8,11,9,10,6,4,8,11,3,8,8,10
78,5,10,6,5,8,7,8,11,4,5,7,11,11,8,1,3,7,6,6,8,10,7,12,4,8,8,10,7,9,5,10,8,11,3,8,8
79,2,4,9,8,4,7,6,9,11,5,4,7,10,11,7,1,3,7,7,5,8,8,7,12,4,7,9,10,7,9,9,9,7,13,3,7
80,2,3,5,10,5,4,8,6,7,11,5,3,6,9,11,7,1,2,6,6,4,8,10,9,10,4,8,9,10,7,4,9,10,8,9,3
81,2,2,3,4,9,3,4,7,6,7,12,5,3,6,8,11,6,1,2,6,6,3,8,11,7,10,4,7,8,8,5,4,8,10,6,9
82,2,2,2,3,5,9,2,1,7,4,7,11,4,3,6,7,10,6,1,2,5,5,2,7,9,7,8,4,7,7,5,5,3,7,9,6
83,None,3,2,3,2,4,8,2,1,6,3,6,10,4,3,5,7,8,6,1,2,5,3,2,5,7,5,6,4,5,2,5,4,3,6,7
84,1,1,3,2,2,3,4,7,1,2,6,1,5,9,4,3,4,7,8,6,1,2,5,3,1,5,4,4,6,3,1,2,5,3,3,6
85,1,1,1,2,2,3,3,2,5,5,None,5,1,4,9,4,3,3,7,7,4,1,2,5,3,1,6,4,3,4,4,1,2,5,3,3
86,1,1,1,2,2,1,2,3,3,3,3,None,4,1,3,9,4,3,3,6,6,4,1,2,5,3,2,6,3,3,7,3,1,2,5,3
87,1,1,1,1,1,2,1,2,3,2,2,3,None,3,None,3,9,4,3,3,5,6,4,1,2,5,3,2,6,3,7,7,3,1,2,5
88,1,1,1,1,1,1,2,1,2,2,1,2,1,None,3,None,2,8,1,2,3,4,6,4,1,2,5,3,2,5,3,6,7,3,1,2
89,None,1,None,1,1,1,1,1,1,2,1,None,2,1,1,3,None,2,3,1,2,3,4,6,3,1,2,5,2,2,1,3,6,6,2,1
90,1,2,1,1,1,2,2,2,2,2,None,1,None,1,1,1,1,None,1,3,1,2,3,4,4,3,1,2,3,1,1,1,3,6,5,2
91,None,None,None,None,None,None,1,1,1,1,2,None,1,None,None,1,None,1,None,1,3,1,2,3,3,3,3,1,2,3,4,1,1,3,5,3
92,None,None,None,None,None,None,None,None,1,None,None,2,None,None,None,None,1,None,1,None,None,2,1,2,3,2,2,2,1,1,None,3,1,1,3,4
93,None,None,None,None,None,None,None,None,None,None,1,None,1,None,None,None,None,1,None,1,None,None,3,1,2,2,2,None,2,1,None,None,3,1,1,2
94,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,3,None,2,2,2,None,2,None,None,None,3,None,None
95,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,2,None,2,1,3,None,None,None,None,None,2,None
96,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,1,None,None,None,None,2,None,2,None,2,1,None,None,None,None,2
97,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,1,None,None,None,None,2,None,2,None,1,1,None,None,None,None
98,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,1,None,None,None,None,2,None,None,None,None,1,None,None,None
99,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,1,None,None,None,None,1,None,None
