ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,None,None,None,None,None,None,None,None,None,None,None,1,2,1,1,1,3,2,2,None,1,1,1,2,2,None,None,None,1,None,1,1,1,2,2,None
1,1,None,None,None,None,None,None,None,None,None,None,None,1,2,1,1,1,3,2,1,None,1,1,1,1,2,None,None,None,1,None,1,1,1,1,2
2,None,1,None,None,1,None,None,None,None,None,1,None,None,1,1,1,1,1,3,2,None,None,1,1,1,1,2,None,None,None,None,None,1,1,1,1
3,None,None,None,None,None,1,None,None,None,None,None,1,None,None,1,1,1,1,None,3,2,None,None,1,1,1,1,2,None,None,2,None,None,1,1,1
4,None,None,None,None,None,None,1,None,None,None,None,None,1,None,None,1,1,1,1,None,3,2,None,None,1,1,1,1,2,None,3,2,None,None,1,1
5,None,None,None,None,None,None,None,1,None,None,1,None,None,1,None,None,1,1,1,1,None,3,2,None,None,1,1,1,1,2,None,3,2,None,None,1
6,None,None,None,None,None,1,None,None,1,None,None,1,None,None,None,None,None,1,1,1,1,None,3,2,None,None,1,1,1,1,1,None,3,2,None,None
7,2,None,1,None,None,1,None,None,None,1,None,None,1,None,None,None,None,None,1,1,1,1,None,3,2,None,None,1,1,1,1,1,None,3,2,None
8,1,2,None,None,None,1,None,None,None,None,1,None,None,1,None,None,None,2,None,1,1,1,1,None,3,2,None,None,1,1,1,1,1,None,3,2
9,None,None,1,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,2,None,1,1,1,1,None,3,2,None,None,1,1,1,1,1,None,3
10,4,None,None,1,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,2,None,1,1,1,1,None,3,2,None,None,None,1,1,1,1,None
11,1,3,None,None,1,None,None,None,None,None,1,None,None,1,None,None,None,None,None,None,2,None,1,1,1,1,None,3,2,None,2,None,1,1,1,1
12,1,1,3,None,None,1,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,2,None,1,1,1,1,None,3,2,None,2,None,1,1,1
13,3,1,1,3,None,None,1,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,2,None,1,1,1,1,None,3,None,None,2,None,1,1
14,2,3,1,1,3,None,None,1,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,2,None,1,1,1,1,None,None,None,None,2,None,1
15,1,2,3,1,1,3,None,None,1,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,2,None,1,1,1,1,None,None,None,None,2,None
16,2,1,2,3,1,1,3,None,None,1,1,1,None,None,None,1,None,1,None,None,None,None,None,None,None,2,None,1,1,1,None,None,None,None,None,2
17,2,1,1,2,3,1,1,3,None,None,2,1,1,None,None,None,2,None,1,None,None,None,None,None,None,None,1,None,1,1,None,None,None,None,None,None
18,3,2,1,1,2,2,1,1,3,None,1,2,None,1,None,None,None,2,None,1,None,None,None,None,None,None,None,1,None,1,None,None,None,None,None,None
19,3,3,2,2,1,1,2,1,1,3,1,1,3,None,1,None,None,None,2,None,1,None,None,None,None,None,None,None,2,None,1,None,None,None,None,None
20,2,2,3,2,1,1,1,2,1,1,3,None,1,3,None,1,1,None,None,2,None,1,None,None,None,None,None,None,None,2,None,1,None,None,None,None
21,2,2,3,3,2,1,1,1,2,1,2,3,None,1,3,1,1,1,None,None,2,None,1,None,None,None,None,None,None,None,2,None,1,None,None,None
22,3,2,2,2,3,2,1,1,1,2,1,2,3,1,1,3,1,1,1,None,None,2,None,1,None,None,None,None,None,None,None,2,None,1,None,None
23,1,3,2,2,2,3,3,1,1,1,5,1,2,2,1,1,3,1,1,1,None,None,2,None,1,None,None,None,None,None,None,None,2,None,1,None
24,1,1,3,2,2,2,3,2,1,2,1,4,1,2,None,1,None,4,1,1,1,None,None,2,None,1,None,None,None,None,1,None,None,2,None,1
25,2,1,1,3,2,2,2,3,1,1,2,1,4,None,2,1,1,None,4,1,1,2,None,None,2,None,1,None,None,None,1,2,None,None,2,None
26,5,1,1,1,3,3,2,None,3,1,1,1,3,4,None,2,2,1,1,3,1,None,2,None,None,2,None,1,None,None,1,1,2,None,None,2
27,1,5,1,1,1,4,3,2,1,3,1,1,4,3,4,1,2,2,None,1,3,None,None,2,None,None,2,None,1,None,3,None,1,2,None,None
28,3,1,5,1,1,1,4,2,1,1,3,1,1,4,3,4,1,2,2,None,1,1,None,None,2,None,None,2,None,1,1,2,1,1,2,None
29,None,1,1,4,1,None,1,4,2,None,2,5,1,1,3,3,4,1,2,3,None,1,1,None,2,2,None,None,2,None,None,1,2,1,2,2
30,None,None,1,None,4,1,None,None,3,2,1,1,4,1,1,3,3,4,1,2,3,None,1,1,None,2,1,None,None,2,3,None,1,2,1,2
31,1,None,None,1,None,4,1,None,1,3,3,1,None,4,1,2,3,3,4,2,1,3,None,1,1,None,2,1,None,None,1,3,None,1,2,None
32,3,1,None,None,None,None,4,1,None,1,5,3,None,None,5,1,2,3,3,4,2,1,3,2,1,1,None,2,1,None,2,1,3,1,1,2
33,2,1,1,None,None,None,None,4,1,None,2,5,4,None,None,5,1,2,3,3,4,2,1,2,2,1,2,None,2,1,4,2,1,3,1,1
34,1,3,None,1,None,None,None,1,4,1,None,1,3,4,None,None,5,3,2,4,4,4,2,1,2,2,None,2,None,2,3,4,2,1,3,1
35,3,1,2,None,1,None,None,None,None,4,2,None,1,3,4,None,None,5,2,2,2,4,4,2,1,2,1,None,2,None,2,3,4,2,1,3
36,1,4,1,2,None,2,None,None,None,None,4,1,None,1,3,3,None,None,5,2,2,2,4,2,2,1,3,1,None,2,2,2,3,4,2,1
37,None,1,4,1,2,None,2,None,None,None,None,5,1,None,2,3,3,None,None,5,2,2,2,4,4,2,1,3,1,None,2,2,2,3,5,2
38,None,None,1,4,1,2,None,1,None,None,1,None,5,1,None,2,3,3,None,None,4,2,2,2,4,4,2,1,2,1,4,2,2,2,3,6
39,2,None,None,1,4,1,2,None,1,None,1,1,None,5,1,None,2,3,3,2,1,4,2,2,2,4,4,2,1,2,1,4,2,2,2,3
40,None,3,None,None,1,4,1,2,None,1,None,1,1,None,4,1,None,2,3,3,1,1,4,2,2,2,4,5,2,1,1,1,4,2,2,2
41,None,None,4,None,None,1,3,1,2,None,2,None,1,1,None,4,1,1,2,2,2,1,1,4,3,2,2,4,4,2,2,1,1,4,3,2
42,1,None,None,3,None,None,1,3,1,2,1,2,None,1,1,None,4,1,1,2,2,2,1,1,5,3,2,2,4,4,2,2,1,1,4,3
43,3,2,None,None,3,None,None,1,2,1,2,1,2,None,1,1,None,4,2,1,2,2,3,1,1,5,3,2,2,4,2,2,3,1,1,4
44,4,3,2,None,None,3,None,None,1,2,1,2,1,2,None,1,1,None,3,2,1,2,3,3,1,1,4,3,2,2,1,2,2,3,1,1
45,1,3,3,2,None,None,3,None,None,1,3,1,2,1,2,None,1,1,1,3,2,1,2,3,3,1,1,4,3,2,2,1,2,2,3,1
46,1,1,3,3,2,None,None,3,None,None,2,2,1,None,1,2,1,1,1,1,3,2,1,3,3,3,1,1,4,2,3,2,1,3,2,3
47,1,None,1,3,3,1,None,None,3,None,None,2,2,1,None,1,2,None,1,1,None,3,2,1,4,3,3,1,1,4,None,3,2,1,3,2
