ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,6,5,4,4,3,6,6,8,4,3,2,2,4,4,2,4,2,4,0,4,2,2,3,4,3,2,3,5,1,3,2,2,3,4,3
1,6,4,7,7,4,5,4,6,6,7,1,3,3,3,3,4,2,4,2,3,0,4,2,2,3,4,3,1,5,5,0,4,2,2,3,4
2,6,7,5,7,6,3,5,4,8,6,7,1,3,3,3,3,4,2,4,2,2,0,4,2,2,3,4,3,3,5,3,0,4,2,2,3
3,6,5,6,6,7,6,3,6,3,5,7,7,1,3,2,3,4,4,2,4,2,2,1,4,2,1,3,2,3,2,2,3,1,4,2,1
4,6,7,6,7,5,8,8,2,7,3,9,7,6,1,3,2,3,4,3,2,4,2,2,1,4,2,3,2,2,3,4,2,3,1,4,2
5,10,6,6,6,8,5,7,6,2,5,3,8,5,7,3,3,2,2,4,3,2,4,2,2,1,4,2,5,2,2,2,4,2,3,1,4
6,4,8,6,8,6,9,5,7,7,2,5,3,8,5,7,3,2,2,2,3,3,2,4,2,2,1,5,2,5,2,3,2,4,2,3,1
7,11,4,9,6,6,5,8,4,8,5,2,5,3,9,5,7,3,2,2,2,3,3,2,4,2,2,2,5,2,5,3,3,2,4,2,3
8,9,11,4,10,6,7,5,7,4,7,6,1,5,3,9,4,7,3,2,2,2,3,3,2,4,2,2,1,5,2,2,3,3,2,4,2
9,7,9,11,4,9,6,6,5,8,4,6,6,1,5,3,9,4,7,3,2,2,2,3,3,2,6,2,2,1,5,2,2,3,3,2,5
10,7,8,8,11,4,9,5,7,5,7,4,6,6,2,5,3,9,4,7,3,2,2,2,3,3,2,7,2,2,1,2,2,2,3,3,2
11,5,6,7,8,12,5,8,5,6,4,8,4,6,6,2,5,3,9,4,7,2,2,2,2,3,3,2,6,2,2,2,2,2,2,3,3
12,9,5,7,7,8,9,3,8,6,6,4,8,4,7,6,2,4,3,9,4,7,2,2,2,2,3,3,2,6,2,7,2,2,2,2,3
13,9,7,5,6,8,8,8,3,10,5,6,3,8,4,7,6,2,4,3,9,4,7,2,2,2,2,3,3,2,6,5,7,2,2,2,2
14,5,8,6,5,6,8,8,8,3,9,5,6,3,8,4,7,6,2,4,3,9,4,7,2,2,2,2,2,3,2,7,5,7,2,2,2
15,10,4,8,7,5,7,8,8,8,6,10,5,6,4,8,4,7,6,2,4,3,9,4,7,2,2,3,2,3,3,3,7,5,7,2,2
16,7,9,4,7,6,5,6,8,8,9,3,10,6,6,4,8,4,7,6,2,5,3,9,3,8,2,2,3,2,3,5,3,7,4,7,2
17,10,7,9,5,8,7,5,6,7,9,8,3,10,7,7,4,8,4,7,6,2,5,3,8,3,8,2,2,3,2,2,5,3,7,4,7
18,9,10,7,8,4,5,6,5,7,7,10,8,3,9,7,7,4,8,4,7,6,2,5,3,8,3,8,2,2,3,6,2,5,3,7,4
19,5,10,9,8,7,3,6,6,5,7,7,10,10,3,9,7,7,4,8,4,7,6,2,5,3,7,2,8,2,2,7,6,2,5,3,7
20,5,5,9,8,7,7,3,5,7,5,7,7,8,10,3,8,7,7,5,8,4,7,6,2,5,3,5,3,8,2,4,7,6,2,5,3
21,5,6,4,7,8,7,5,2,4,7,5,7,7,6,10,3,8,5,6,5,9,4,7,5,2,5,3,6,3,8,8,4,7,5,2,5
22,7,3,4,3,8,10,7,5,2,6,5,4,7,7,6,10,3,8,4,6,5,9,4,7,5,2,5,3,6,3,5,8,4,7,5,2
23,4,6,3,4,6,9,7,6,4,1,4,5,4,7,7,6,10,3,8,4,6,4,9,4,7,5,2,5,3,6,6,4,8,4,7,5
24,11,4,6,2,5,2,8,8,6,4,1,4,5,4,8,6,5,10,3,8,4,6,4,9,7,7,5,2,5,3,4,6,4,8,7,7
25,5,10,5,6,4,5,4,8,7,7,3,1,4,5,4,8,5,3,9,3,7,4,6,5,9,5,7,6,2,5,7,4,6,5,8,5
26,10,6,10,4,6,3,5,2,8,7,6,3,1,3,5,4,8,5,3,9,3,7,7,6,5,9,6,6,6,2,3,7,7,6,5,8
27,2,9,8,10,3,5,4,4,2,8,9,7,3,2,1,5,4,9,5,4,9,3,7,7,6,3,7,6,6,6,9,3,7,7,6,4
28,6,3,9,6,9,3,6,4,4,2,10,9,7,3,2,1,5,3,8,5,4,9,3,6,7,6,2,6,6,6,5,9,3,6,7,6
29,11,5,3,11,7,8,5,5,4,4,1,10,9,7,3,1,2,5,4,8,5,4,9,3,7,7,6,2,6,4,5,5,9,3,7,7
30,6,12,5,3,6,6,7,4,5,3,3,1,8,9,6,3,1,4,6,4,8,5,2,9,4,6,7,6,2,7,7,5,3,9,4,6
31,4,8,10,4,4,7,5,9,2,6,3,3,2,7,9,6,3,1,4,5,4,8,5,2,9,4,6,6,4,2,4,6,5,3,9,4
32,8,3,6,11,5,3,6,6,9,1,5,3,3,2,7,8,5,3,1,3,4,4,9,5,2,9,5,6,4,4,4,4,7,5,3,9
33,10,7,3,7,11,4,3,6,6,10,2,5,3,3,3,6,8,5,3,1,3,4,4,6,6,2,8,5,6,4,3,4,4,6,6,3
34,5,9,7,5,9,13,5,3,6,5,7,2,5,3,3,2,6,4,5,3,2,4,4,3,5,4,2,6,5,5,2,4,4,4,5,5
35,10,6,9,7,3,9,12,5,3,4,5,7,2,5,3,3,3,6,4,6,3,2,5,4,3,5,4,3,7,5,3,2,5,4,4,5
36,7,10,6,9,7,5,8,12,5,4,4,5,7,1,5,3,3,3,5,4,7,3,4,4,4,4,4,4,3,6,7,3,3,4,4,4
37,4,6,10,7,9,7,4,9,13,5,3,3,5,7,1,5,3,3,3,6,4,6,4,2,3,4,4,4,5,3,4,6,3,2,3,4
38,7,6,7,10,6,9,7,3,9,11,5,3,3,4,8,1,5,3,3,3,6,4,6,4,2,3,4,3,4,5,6,4,6,3,2,3
39,4,6,5,6,11,5,8,8,3,9,14,5,2,4,4,8,1,5,2,3,2,6,4,6,4,1,4,4,2,4,2,6,4,6,3,1
40,3,6,6,5,6,12,5,7,8,3,10,13,5,2,4,4,7,1,5,2,3,1,6,4,6,5,1,4,4,2,3,1,6,4,6,4
41,6,2,4,7,5,7,11,5,8,8,4,10,13,5,2,4,3,7,1,6,2,3,1,5,4,6,3,0,4,4,3,3,1,5,4,6
42,5,7,2,4,6,6,5,11,5,8,7,4,10,15,5,2,4,3,6,1,6,2,3,1,5,4,5,3,0,4,6,3,3,1,5,4
43,1,5,7,2,4,5,6,5,11,5,9,7,4,10,15,5,2,4,4,6,1,6,2,4,1,5,4,5,3,0,1,6,3,4,1,5
44,9,2,5,8,2,5,5,5,6,11,6,9,8,4,9,15,5,2,3,4,6,1,6,2,3,1,5,4,5,3,6,1,6,3,4,1
45,5,10,2,5,6,3,4,5,5,6,12,6,9,7,4,9,15,5,2,5,4,5,1,6,2,3,2,4,4,5,5,5,1,6,3,4
46,3,6,10,1,5,6,3,4,6,4,5,10,7,9,8,4,9,15,5,2,5,4,6,1,6,2,3,1,4,4,4,4,6,1,6,3
47,10,3,6,11,1,5,5,2,4,4,5,6,10,7,8,8,4,9,15,5,2,5,4,6,1,6,2,3,1,4,2,5,4,6,1,6
48,7,11,2,6,12,1,5,6,1,5,4,5,5,10,7,8,8,4,9,15,5,2,5,4,6,1,5,3,3,1,5,2,5,4,6,1
