ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,14,10,10,15,13,11,10,12,8,9,11,10,5,10,10,8,1,4,3,7,3,4,6,7,6,1,8,12,9,13,3,4,6,7,7,1
1,17,14,10,10,15,11,11,10,13,8,9,11,11,5,10,9,8,2,4,3,7,3,5,6,8,6,2,6,11,10,8,3,5,5,8,7
2,7,18,13,10,9,15,12,12,9,13,8,9,10,11,4,10,8,9,3,2,3,8,3,6,6,9,6,2,5,11,3,9,3,6,6,9
3,13,8,17,13,10,10,15,12,12,9,13,8,9,11,12,4,11,7,7,4,3,3,8,3,6,5,9,6,2,6,3,3,8,3,6,5
4,13,14,8,16,12,11,9,16,11,14,9,13,7,10,10,12,4,11,6,9,4,3,3,8,3,6,5,9,6,2,3,3,3,7,3,6
5,11,14,14,7,16,12,11,9,17,11,14,9,13,7,10,10,12,4,11,4,9,4,3,3,8,3,6,6,9,7,9,3,3,3,7,3
6,9,9,14,12,7,16,12,10,7,17,10,14,8,13,7,10,10,12,4,10,3,9,4,2,3,7,3,6,6,10,4,9,3,3,3,6
7,13,10,9,12,13,7,16,11,10,7,17,10,13,8,13,7,8,10,11,4,10,3,9,4,2,3,6,4,7,6,10,4,9,3,3,3
8,7,13,10,9,12,12,7,16,11,10,8,17,10,12,8,13,7,8,10,11,5,11,6,9,4,2,3,6,5,7,5,11,6,9,3,3
9,16,7,12,11,9,14,12,7,16,11,10,6,16,9,12,8,13,7,8,10,11,6,11,6,9,4,3,3,6,5,10,6,11,6,9,3
10,9,15,7,11,9,8,15,12,7,17,10,10,6,16,10,12,8,13,7,9,10,10,6,11,6,9,3,3,3,6,10,9,6,11,6,9
11,21,9,15,7,12,8,8,14,11,8,17,10,10,7,16,11,12,8,12,7,9,10,10,6,11,6,9,3,3,3,10,10,9,6,11,6
12,14,21,9,15,7,12,8,9,15,11,9,16,10,10,6,16,10,12,8,12,7,9,10,10,6,11,6,9,3,3,8,10,10,9,6,11
13,12,14,21,9,14,7,11,8,8,14,9,8,16,9,10,6,16,10,10,8,12,8,9,10,10,6,11,6,9,3,12,9,10,10,9,6
14,19,16,14,21,9,13,7,11,8,8,15,9,9,16,9,11,6,16,10,10,8,12,8,9,9,8,6,10,6,10,8,12,9,10,9,8
15,15,19,14,14,20,9,13,7,11,8,8,15,9,9,16,9,11,6,16,10,11,8,13,8,9,9,8,6,9,6,12,8,13,9,10,9
16,9,14,19,14,14,21,9,11,7,11,9,8,16,9,9,16,9,10,7,14,10,11,9,13,8,9,10,8,6,9,10,12,9,13,9,10
17,21,9,15,19,14,14,22,10,11,7,12,9,8,15,9,9,16,9,10,7,14,10,10,9,13,8,9,10,9,6,15,10,11,10,13,9
18,13,22,10,14,21,14,14,21,9,11,8,12,9,7,14,9,9,16,8,10,7,14,9,10,9,13,8,9,11,9,7,15,9,11,10,13
19,14,14,21,10,14,20,15,14,21,9,12,8,13,9,7,14,8,9,16,8,10,7,15,9,10,9,13,7,11,11,10,7,15,10,11,10
20,14,14,13,19,10,14,20,15,13,21,10,12,9,13,9,8,14,7,9,16,8,10,7,16,9,10,9,13,7,11,8,10,7,17,10,11
21,22,15,15,14,16,11,14,20,15,14,21,9,13,10,12,10,9,13,7,9,16,8,12,8,15,8,12,8,13,7,15,8,11,8,16,9
22,24,21,14,14,10,17,12,14,21,15,15,22,9,12,9,12,10,10,13,8,9,16,8,12,8,15,9,12,10,13,9,15,8,11,8,16
23,23,23,22,14,13,10,19,13,15,21,16,15,23,11,12,9,12,9,8,13,7,11,17,9,12,8,16,8,12,10,9,11,16,8,11,8
24,23,23,24,24,15,13,10,19,12,12,21,16,16,23,11,13,10,13,8,9,15,7,11,17,9,12,9,15,8,11,14,9,11,16,9,11
25,9,22,22,24,24,15,12,9,19,12,11,19,16,13,22,11,15,10,13,10,8,15,8,11,15,7,12,10,15,8,8,15,9,11,15,7
26,24,10,21,21,23,27,14,12,13,15,13,10,19,17,14,21,10,14,8,12,9,8,14,7,11,16,10,13,9,15,8,8,14,9,11,16
27,16,27,10,19,21,21,26,14,11,11,15,13,10,19,15,15,19,10,14,8,11,10,8,14,9,12,15,12,12,9,9,9,8,14,10,12
28,17,14,24,10,18,21,21,24,13,11,11,15,12,12,19,15,14,20,11,13,8,16,12,9,14,8,14,16,11,11,8,9,10,10,13,10
29,12,16,13,23,10,20,23,20,19,13,13,12,15,12,12,20,15,15,18,10,13,8,15,12,9,14,8,13,16,13,13,8,9,10,10,13
30,15,13,16,9,22,10,19,22,19,20,13,13,10,15,12,11,18,14,13,17,10,13,11,17,13,8,15,9,13,17,10,13,11,16,12,9
31,24,15,12,15,8,23,10,20,21,19,19,16,12,10,15,12,12,17,15,12,17,10,14,13,16,10,9,13,11,13,16,10,14,12,15,10
32,15,24,15,12,16,9,26,10,20,21,19,19,16,12,12,17,12,13,16,14,12,16,9,15,12,15,12,9,14,12,11,15,10,14,10,15
33,12,14,25,14,13,15,8,25,10,20,22,20,18,14,12,11,17,12,13,15,14,12,18,11,15,12,15,12,10,15,14,11,17,10,14,10
34,18,12,13,24,13,12,14,9,26,9,20,21,19,19,14,12,9,17,12,12,16,15,12,16,12,15,11,14,11,8,16,17,12,16,11,14
35,12,17,12,14,22,14,12,13,9,27,9,19,22,19,18,14,13,9,16,13,12,17,13,12,17,11,14,10,14,11,12,16,16,12,17,10
36,10,13,17,11,15,23,14,13,14,9,27,9,15,22,18,18,13,13,9,15,13,12,15,13,13,18,13,15,10,13,13,12,15,16,13,17
37,11,10,13,17,11,15,21,13,14,13,9,26,9,15,23,19,18,14,13,9,15,13,10,16,12,13,18,14,15,10,14,13,11,16,15,13
38,11,12,10,11,18,11,14,20,14,14,13,9,26,9,13,23,20,18,14,13,10,16,12,10,15,14,13,17,9,16,9,15,13,11,15,17
39,15,11,11,9,11,16,11,14,18,14,15,13,9,26,9,13,23,21,18,14,13,10,16,13,10,16,15,12,19,9,13,9,15,13,11,16
40,11,15,10,11,9,11,16,10,15,19,15,15,13,10,26,8,13,22,19,16,14,13,9,16,14,11,18,18,11,19,13,13,8,15,14,12
41,11,11,15,10,11,9,11,15,10,15,19,15,15,13,10,26,8,14,20,19,17,14,13,9,16,13,13,19,18,11,17,12,13,8,15,13
42,16,12,11,15,10,11,10,11,15,10,16,19,15,14,13,10,26,8,14,20,19,16,15,12,9,16,13,14,18,18,19,16,13,12,8,15
43,16,16,11,11,15,10,11,11,11,16,11,16,19,15,14,13,10,26,9,14,19,19,16,16,13,8,15,14,15,18,19,20,16,14,13,8
44,21,16,15,11,11,15,9,11,10,10,14,11,16,19,14,12,14,11,24,8,14,19,19,16,15,15,8,15,15,15,16,19,20,16,13,14
45,15,24,17,15,12,12,15,9,11,9,10,14,11,17,19,15,11,14,10,23,9,14,19,19,16,15,15,9,15,15,9,15,19,19,16,13
46,19,14,23,16,15,12,11,15,8,11,9,9,14,11,17,19,16,11,14,9,23,9,15,19,20,16,14,15,9,15,26,9,15,18,20,16
47,14,20,14,22,16,16,13,11,15,8,12,9,9,14,12,17,18,16,11,15,8,23,9,15,19,20,16,13,15,10,8,25,9,16,18,20
48,16,13,18,14,22,16,16,12,11,15,8,12,7,9,13,12,16,18,16,11,15,8,23,9,15,20,20,16,15,15,15,8,25,9,16,18
49,18,15,14,18,14,22,15,15,12,10,16,8,12,7,9,12,14,16,18,17,11,15,8,23,9,15,19,20,16,14,11,15,8,24,9,16
50,26,17,16,14,18,14,23,15,15,12,11,16,8,12,7,9,12,15,16,18,17,11,15,8,23,9,16,19,21,16,16,11,15,8,23,9
51,20,23,17,16,14,18,14,22,16,16,13,11,16,8,12,8,9,12,16,16,18,17,11,15,8,24,9,16,19,22,18,16,11,15,8,25
52,15,20,23,16,16,13,18,14,22,16,16,13,11,17,9,12,8,9,12,16,16,19,17,11,16,8,24,9,16,18,15,20,16,11,16,8
53,20,15,20,23,15,16,13,16,14,23,16,16,13,11,17,9,13,9,10,13,15,16,19,17,13,16,8,24,9,17,14,15,20,16,13,16
54,24,20,14,21,22,14,17,12,16,14,22,16,16,13,11,17,9,13,11,10,13,12,17,19,17,14,16,8,25,9,14,12,16,19,16,14
55,25,25,19,14,20,20,13,17,12,16,14,22,17,15,12,11,17,9,11,10,10,13,14,17,19,17,14,16,8,25,10,14,14,16,19,16
56,25,26,25,18,14,19,21,13,17,11,16,14,22,16,15,12,11,17,9,11,9,10,14,13,17,19,17,14,15,8,9,10,15,13,16,19
57,17,26,25,24,18,14,20,21,11,17,14,16,13,21,16,15,12,13,17,9,11,10,9,14,13,17,19,15,13,16,11,10,9,15,13,16
58,19,18,26,24,24,18,12,19,22,10,18,14,16,12,20,15,15,12,14,15,9,11,10,8,13,13,18,20,15,13,9,11,10,8,14,13
59,16,19,18,25,24,23,19,12,20,22,10,17,13,15,12,20,15,15,11,14,15,7,10,10,8,13,13,18,20,16,16,7,10,10,8,14
60,20,14,18,17,25,25,23,19,12,21,20,10,16,13,15,13,19,15,14,10,14,15,7,10,10,8,15,14,16,20,14,16,7,10,10,8
61,14,19,14,19,17,25,25,23,19,12,21,20,9,16,11,15,14,19,16,14,10,14,16,7,10,10,8,15,14,16,10,14,16,7,10,10
62,20,13,19,14,18,15,26,25,22,19,13,21,20,9,16,11,15,14,19,16,14,10,14,16,7,10,10,8,16,14,15,10,14,16,7,10
63,8,20,13,19,14,18,15,27,24,23,20,13,21,20,10,15,12,15,13,19,15,14,11,14,16,6,10,11,7,16,17,15,11,14,16,6
64,9,8,20,14,17,15,18,16,26,24,23,20,14,22,20,13,15,11,15,12,19,16,14,11,13,16,7,10,11,8,19,18,15,11,13,16
65,8,8,8,20,13,16,15,18,15,25,26,23,20,14,22,20,13,15,11,15,12,20,16,13,10,12,15,6,11,11,12,21,17,14,10,12
66,19,9,9,8,17,13,16,16,18,14,24,25,24,21,13,22,19,13,16,11,14,12,19,15,14,10,13,15,6,10,14,11,20,16,15,10
67,12,18,7,8,7,18,13,15,17,18,13,22,25,23,19,14,22,18,13,16,12,14,12,19,15,14,10,12,15,5,13,14,11,19,16,15
68,19,12,18,7,8,7,17,14,15,16,18,13,22,22,23,19,15,21,18,12,16,12,14,11,18,15,14,10,12,14,15,13,14,10,18,16
69,21,18,12,16,8,8,7,18,14,14,18,16,13,22,20,23,19,15,19,18,11,16,13,14,11,19,14,14,10,12,9,14,13,14,10,19
70,21,20,16,13,17,7,8,7,18,13,13,18,17,11,21,20,23,19,15,18,18,11,13,13,14,10,19,14,14,10,18,9,12,13,14,9
71,12,20,18,16,13,17,6,8,6,18,14,12,19,16,9,19,19,20,19,15,18,18,11,13,14,14,9,19,13,14,19,19,9,12,14,14
72,9,12,18,18,16,13,14,7,7,5,17,14,12,19,16,9,18,19,20,19,15,17,16,11,13,13,14,9,18,12,14,19,16,10,12,13
73,6,10,12,16,16,16,12,12,6,6,4,16,14,11,19,16,9,17,17,18,19,15,16,15,11,13,12,14,9,17,19,14,17,15,9,12
74,9,6,9,11,15,13,15,10,12,5,7,3,16,14,11,18,15,9,15,17,18,19,15,16,15,9,10,12,14,9,19,20,14,17,15,8
75,14,9,6,10,10,14,12,15,9,13,4,6,3,15,12,11,15,12,8,14,17,18,18,14,16,15,8,8,13,15,16,20,19,13,17,15
76,13,14,9,6,11,10,14,10,14,9,10,3,5,3,14,11,10,14,12,8,14,16,17,18,14,16,14,8,7,13,16,15,19,18,13,17
77,7,13,12,8,6,10,8,13,11,13,9,10,3,5,2,14,10,10,12,12,8,12,17,17,16,13,13,12,8,8,10,14,15,18,16,12
78,5,7,12,12,6,6,8,7,12,10,13,8,8,3,5,2,11,10,9,12,11,7,13,15,16,13,10,14,12,8,11,9,14,14,17,13
79,6,4,5,12,10,7,6,7,6,11,11,13,8,7,3,4,2,10,10,7,11,9,6,13,14,14,13,10,13,11,11,9,8,13,13,15
80,7,6,3,5,10,9,6,6,8,4,12,11,10,8,8,3,4,2,10,9,7,11,9,6,13,12,13,12,11,13,6,11,9,8,13,11
81,3,6,5,3,4,9,9,6,7,7,5,9,10,8,7,7,3,3,2,9,9,7,10,9,6,12,10,12,12,10,10,6,10,9,8,12
82,2,2,6,4,2,4,9,9,6,6,5,5,9,10,7,6,7,2,3,2,10,8,7,9,8,5,11,8,10,12,10,10,6,9,9,7
83,5,2,2,6,3,2,3,9,8,6,7,5,5,9,11,7,6,7,2,3,1,10,8,7,9,9,5,11,6,10,1,10,10,6,9,9
84,2,4,2,2,4,3,2,3,9,7,5,5,4,5,7,8,5,5,6,2,3,1,10,8,6,9,7,6,10,5,3,1,10,10,5,9
85,3,3,4,4,4,4,4,4,6,6,7,3,3,2,5,6,7,5,4,6,2,3,1,9,6,5,8,6,7,9,2,3,1,9,8,4
86,2,3,3,3,3,4,3,4,3,5,8,7,3,3,2,5,4,7,4,3,6,1,3,1,8,5,3,6,5,6,6,1,3,1,8,7
87,2,2,2,2,3,3,3,3,3,3,2,8,4,3,3,1,5,3,6,3,2,6,1,2,None,7,6,2,5,4,2,6,1,2,None,7
88,1,2,2,2,2,2,2,2,2,3,5,2,3,4,3,3,1,3,3,6,4,1,5,1,2,None,4,7,2,5,3,1,5,1,2,None
89,1,1,1,2,1,1,2,2,2,2,2,3,1,3,2,3,2,1,4,2,6,4,None,5,1,2,None,4,6,2,6,3,None,5,1,2
90,2,2,2,2,2,2,2,2,2,2,1,1,2,1,3,1,1,1,1,3,2,5,2,None,5,1,2,None,4,6,2,5,2,None,5,1
91,1,1,1,1,1,1,1,1,1,1,3,1,None,2,1,2,1,1,1,1,2,2,5,2,None,3,1,None,None,4,2,1,5,2,None,3
92,None,None,1,1,1,1,1,None,1,1,2,3,1,None,2,1,3,1,1,1,None,None,None,5,2,None,2,1,None,None,None,None,None,5,2,None
93,None,None,None,None,None,None,None,None,None,1,None,1,3,None,None,2,1,2,None,1,1,None,None,None,5,2,1,1,1,None,1,None,None,None,5,2
94,None,None,None,None,None,None,None,None,None,1,None,None,1,2,None,None,1,1,2,None,None,1,None,None,None,5,2,None,None,1,None,1,None,None,None,5
95,None,None,None,None,None,None,None,None,None,None,1,None,None,None,1,None,None,1,1,1,None,None,1,None,None,None,3,1,None,None,None,None,1,1,None,None
96,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,1,None,None,2,1,1,None,None,1,None,None,None,3,None,None,1,None,None,1,None,None
97,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,2,None,None,None,None,1,None,None,None,None,None,None,None,None,None,1,None
98,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
99,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
