ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,18,17,17,14,9,16,16,15,18,20,13,13,8,12,11,11,6,11,6,7,14,8,6,9,9,7,7,4,10,3,13,7,6,9,9,7
1,11,18,18,15,16,9,16,17,15,19,20,13,14,9,12,11,12,5,12,5,8,13,7,6,10,9,7,8,4,10,7,12,7,6,9,9
2,15,12,18,18,14,16,10,15,18,14,22,20,12,15,9,12,12,11,5,11,4,8,13,7,7,10,10,7,7,4,7,7,12,7,7,9
3,10,17,12,17,17,15,16,10,13,15,15,22,20,12,15,10,12,13,11,4,11,3,8,13,5,6,10,10,7,7,12,5,7,12,5,7
4,8,9,16,12,20,17,16,17,10,14,13,15,21,21,12,14,9,12,13,11,5,11,3,5,13,5,6,11,10,8,8,11,5,5,12,5
5,16,10,8,17,12,17,17,15,16,11,14,14,15,22,21,11,14,8,12,12,10,5,8,3,5,13,5,6,11,10,8,6,9,5,5,12
6,19,16,9,10,17,13,18,16,16,17,10,14,13,16,22,21,12,14,8,11,11,10,5,8,3,5,14,5,6,10,14,10,6,9,5,5
7,18,20,17,9,10,18,13,18,16,18,19,10,13,13,16,21,21,12,13,8,12,11,10,4,8,4,5,13,5,7,12,11,9,6,9,6
8,15,19,19,17,10,10,17,14,18,16,19,19,10,16,12,16,20,21,12,13,9,12,11,9,4,8,4,5,13,5,8,13,11,8,6,9
9,22,15,19,20,18,9,10,18,13,18,16,20,19,10,16,14,16,21,21,12,13,9,11,11,9,4,8,5,5,12,14,8,12,11,8,6
10,18,20,15,20,19,18,10,11,17,13,20,16,20,20,10,16,13,13,21,20,11,13,8,12,11,9,6,8,5,4,10,13,7,12,11,8
11,21,15,20,16,21,20,17,9,11,17,13,20,16,20,20,10,16,13,13,21,20,10,13,8,12,11,8,8,8,6,19,10,13,7,12,11
12,13,20,15,20,16,21,20,18,10,11,18,13,20,15,20,21,11,17,12,13,21,21,10,13,8,12,11,8,8,8,19,22,10,13,7,12
13,24,13,22,16,20,18,21,20,18,9,11,16,12,20,15,20,20,11,17,12,13,21,21,10,13,8,12,11,8,8,14,22,22,10,13,7
14,21,23,13,19,15,21,16,20,19,18,9,11,16,11,18,15,20,19,10,17,12,13,20,20,10,13,8,12,11,8,13,14,21,20,10,13
15,16,22,23,13,19,16,20,16,20,19,21,11,11,16,11,18,15,20,19,9,17,11,13,19,20,10,14,8,12,11,17,11,14,19,20,10
16,20,14,22,22,13,20,15,20,16,20,21,22,11,11,16,11,18,15,19,19,9,17,11,13,19,20,10,14,8,12,9,17,11,14,19,20
