ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,3,0,6,3,6,5,3,0,8,5,4,7,6,3,5,9,3,8,4,3,5,5,7,4,4,5,8,6,6,4,5,5,7,4,4
1,4,6,2,2,6,3,7,4,3,4,7,3,3,6,6,3,4,9,5,6,4,2,5,5,8,6,4,4,8,6,4,3,5,5,8,5
2,5,6,6,7,2,6,3,7,4,6,4,7,4,3,6,8,3,4,8,4,6,5,2,4,5,9,6,5,4,8,6,5,2,4,4,9
3,2,4,5,6,6,2,7,3,6,3,5,5,5,4,3,6,8,3,4,10,4,6,5,3,4,6,9,3,6,5,5,6,5,4,5,6
4,5,1,4,5,6,6,2,9,3,6,4,5,5,5,4,4,6,8,3,4,11,5,7,5,1,4,7,10,4,6,11,7,7,5,2,5
5,2,5,1,4,4,5,6,2,10,3,10,4,6,5,6,4,4,6,9,3,4,10,3,8,5,3,3,7,10,4,4,11,5,7,5,4
6,1,1,7,4,4,5,6,7,2,11,2,10,4,7,7,6,8,4,6,9,3,5,10,4,8,4,3,3,8,10,3,5,11,6,7,4
7,6,1,1,7,4,5,7,6,7,4,10,0,8,4,7,7,6,8,5,6,7,5,5,11,4,7,4,5,3,8,8,4,5,12,6,6
8,4,7,3,2,8,6,5,7,7,7,6,10,0,9,4,7,7,5,8,7,6,6,5,5,9,8,6,4,5,5,5,7,4,5,11,8
9,3,5,8,4,3,8,6,5,7,7,10,6,8,0,9,4,7,7,5,10,7,5,6,5,5,9,9,5,5,5,7,4,7,4,5,11
10,6,7,6,8,5,4,8,6,6,7,7,9,6,7,0,8,4,7,8,5,9,7,5,6,4,5,10,10,6,4,10,7,5,6,3,5
11,4,6,4,7,9,4,3,7,6,6,7,7,9,6,6,0,8,4,3,7,4,8,7,5,6,4,5,11,11,6,5,9,7,5,7,4
12,8,5,7,4,3,10,4,3,6,5,7,7,7,7,7,8,0,8,6,3,7,4,8,7,5,6,5,6,12,12,8,5,9,8,5,7
13,5,9,5,7,5,4,11,3,3,6,6,7,5,7,8,7,8,1,9,5,2,7,4,8,7,5,8,5,6,11,3,7,5,8,8,5
14,2,6,9,7,5,5,4,11,4,3,5,6,7,5,6,7,6,8,2,9,5,3,7,4,8,9,5,8,5,7,6,3,7,5,8,9
15,4,3,6,8,8,5,5,3,11,5,4,5,6,7,5,6,8,5,8,2,8,5,3,7,4,7,9,6,8,5,9,6,3,7,5,7
16,5,5,4,7,7,6,8,5,3,12,4,6,5,6,6,5,9,8,4,10,3,7,5,3,7,4,7,9,6,8,3,8,6,3,7,5
17,5,3,5,3,7,6,6,8,6,5,12,4,6,5,8,7,6,9,8,4,10,3,9,5,3,7,4,7,8,4,10,3,9,6,3,7
