ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,5,6,6,8,3,6,4,8,4,6,5,2,7,4,4,1,2,4,6,4,5,2,3,4,4,4,1,1,3,5,5,2,3,4,4
1,7,5,4,8,6,8,3,6,4,7,5,7,4,1,7,5,5,1,2,3,6,4,5,2,4,4,5,4,1,2,6,6,5,2,3,4
2,4,7,5,5,9,5,8,2,7,4,8,4,7,3,1,8,6,4,1,2,3,6,4,4,2,4,3,5,4,2,3,7,5,4,2,3
3,7,2,7,6,5,7,6,8,3,6,5,8,4,7,4,1,7,6,4,1,2,3,5,4,4,2,3,3,5,3,3,3,7,5,4,2
4,8,8,2,7,6,6,6,5,8,4,6,5,9,2,6,4,1,7,7,4,1,2,3,6,4,5,2,3,3,5,1,3,3,7,5,5
5,6,9,7,2,8,6,4,6,5,8,3,6,5,9,2,6,3,1,7,7,3,1,2,4,6,3,5,2,2,3,4,1,3,4,6,3
6,4,5,7,7,2,8,6,4,8,5,7,3,6,4,9,2,7,3,1,6,7,3,1,3,3,6,3,5,2,2,7,4,1,4,3,6
7,6,3,5,8,8,1,8,6,5,7,5,6,3,6,4,7,2,7,3,1,6,7,5,1,3,3,6,3,5,3,6,7,5,1,4,3
8,11,8,3,6,9,7,1,8,6,5,7,7,6,3,6,4,7,2,6,3,3,6,6,4,1,4,3,6,4,5,4,6,6,4,1,5
9,7,10,8,3,6,9,7,1,8,5,6,7,6,6,3,6,4,7,2,6,3,4,5,6,4,1,6,3,6,4,3,4,5,6,4,1
10,13,7,10,8,4,6,9,8,1,8,6,6,7,6,6,3,6,4,7,2,6,3,4,5,6,4,1,6,2,5,6,3,4,5,6,4
11,14,10,7,10,8,4,6,9,8,1,8,6,6,7,6,6,6,6,3,10,3,6,3,4,4,5,4,1,6,2,3,6,3,4,4,5
12,5,13,9,7,10,9,3,5,9,8,1,8,6,6,7,6,6,6,6,3,10,5,6,3,4,4,5,4,1,5,10,4,6,3,4,4
13,9,5,14,9,7,10,9,3,6,9,7,1,8,6,5,7,6,6,5,6,3,10,4,6,3,6,4,5,4,2,3,10,4,6,3,5
14,9,10,5,13,9,7,10,9,3,5,11,7,3,8,6,5,7,6,6,5,6,3,10,4,6,3,6,4,5,4,7,3,9,4,6,3
15,8,9,9,5,12,10,7,11,10,3,5,11,7,4,8,6,5,7,7,6,5,6,2,10,4,7,3,5,4,5,5,7,3,10,4,6
16,8,8,9,8,5,12,9,7,10,11,3,7,12,7,2,8,6,5,7,6,6,5,6,2,9,5,6,3,5,4,7,5,7,3,9,4
17,16,8,9,9,8,5,12,9,7,10,7,6,7,13,9,2,7,6,5,7,6,7,5,6,2,9,5,6,2,4,7,8,5,7,3,9
18,10,16,9,8,8,7,5,14,9,7,11,7,6,7,13,9,3,9,6,5,7,5,7,5,6,2,9,5,6,3,7,7,8,5,7,3
19,10,10,15,9,8,10,6,5,13,11,7,11,6,6,8,13,8,3,9,6,5,7,5,7,5,7,4,9,6,5,5,7,6,8,5,8
20,5,10,12,14,8,8,10,6,4,13,10,7,11,6,6,7,10,8,3,9,6,5,7,5,7,5,7,4,9,4,6,5,7,6,8,5
21,6,7,10,10,14,8,8,10,7,4,13,10,7,11,6,6,7,10,8,3,8,6,5,8,5,7,5,7,5,9,8,6,5,7,6,8
22,8,6,5,8,10,13,7,8,9,7,4,13,12,7,11,8,6,4,10,8,4,7,5,5,8,5,8,5,8,5,4,7,5,5,7,6
23,5,7,5,5,7,9,14,6,8,9,6,5,13,12,7,11,8,6,4,9,8,4,7,5,6,6,4,8,5,8,9,4,7,5,6,6
24,7,7,7,5,5,6,8,13,7,9,9,7,5,13,10,8,11,7,5,5,9,8,4,7,5,5,6,4,8,5,9,9,4,8,5,5
25,4,7,6,8,5,6,6,8,13,8,9,9,7,5,13,9,7,11,7,5,5,9,7,4,7,5,5,6,6,8,5,9,8,4,8,5
26,7,5,7,7,8,4,7,6,7,13,8,9,8,7,5,14,9,5,12,6,5,5,9,8,2,7,5,5,6,6,4,5,9,9,3,8
27,6,7,4,8,6,8,5,4,7,6,14,7,9,7,7,5,13,8,5,11,5,5,8,7,10,3,6,5,5,5,5,4,6,7,10,4
28,4,5,8,4,9,5,8,5,5,7,8,14,7,7,7,7,4,12,8,5,11,5,5,7,6,11,3,7,5,6,11,5,4,6,6,10
29,6,7,5,8,3,7,4,6,5,5,6,8,13,6,7,7,6,4,12,7,4,12,5,5,7,6,12,3,8,5,4,12,5,4,6,6
30,9,5,4,5,10,3,6,5,7,5,5,7,8,15,5,6,7,6,3,12,8,4,10,4,6,7,8,11,3,8,8,4,11,5,5,6
31,7,9,4,5,5,11,3,6,4,8,7,5,7,8,14,4,6,7,7,3,11,8,6,10,5,5,8,8,9,3,10,8,5,12,5,4
32,6,6,10,4,6,5,10,3,6,3,8,7,5,7,7,15,4,7,7,7,3,11,8,6,10,5,5,8,8,9,5,10,8,4,12,5
33,11,5,5,10,3,6,4,10,3,5,4,9,6,6,7,6,14,4,7,7,8,3,11,9,5,10,4,5,8,8,7,4,11,8,4,11
34,9,9,6,7,10,3,7,4,10,3,5,4,10,6,6,7,7,14,3,7,8,8,4,10,8,3,9,4,5,7,8,7,5,12,8,4
35,7,10,9,5,7,10,3,6,4,9,4,5,4,11,6,5,6,9,14,2,7,8,8,5,9,7,4,9,4,4,7,8,7,6,11,8
36,5,6,9,9,5,9,10,3,6,5,10,4,5,4,11,6,5,6,9,13,5,6,9,7,7,9,6,4,9,4,5,6,8,6,7,10
37,5,4,6,9,9,5,8,12,3,6,5,9,4,5,2,11,6,5,6,8,13,5,6,9,7,7,9,7,4,9,10,5,6,8,6,7
38,5,5,4,6,11,9,6,8,11,3,6,5,9,4,6,2,11,6,5,5,8,13,5,8,9,8,8,9,11,4,7,10,5,7,8,7
39,6,4,5,5,6,11,10,6,8,12,3,6,5,9,2,8,2,10,5,5,4,8,13,5,8,9,7,6,12,10,5,7,10,5,7,8
40,8,8,4,6,5,6,11,10,6,8,12,3,6,5,9,2,8,2,9,6,3,4,8,13,5,8,10,6,6,11,3,5,7,11,5,7
41,6,7,8,4,7,4,5,10,9,6,10,12,3,6,7,9,2,8,2,9,6,3,3,8,10,5,7,10,6,5,6,3,3,7,9,5
42,7,5,7,8,5,7,4,5,10,9,7,9,12,4,6,7,9,2,7,2,9,6,3,3,8,10,5,7,8,6,9,6,3,3,7,9
43,5,5,4,6,8,5,7,4,4,9,11,7,9,11,3,8,7,9,2,7,2,9,5,3,3,8,7,4,6,8,2,9,5,3,3,7
44,7,6,5,5,6,8,5,7,4,5,8,11,3,10,11,3,9,7,8,2,8,2,9,5,3,4,7,7,4,6,8,2,9,5,3,4
45,11,7,7,5,5,5,8,6,8,4,6,8,12,2,10,11,3,9,7,8,2,9,2,10,5,3,4,7,8,4,2,9,2,9,5,3
46,8,12,7,7,7,5,6,7,5,8,4,6,8,12,3,9,11,3,9,6,8,2,9,2,8,5,2,4,8,8,8,2,9,2,8,5
47,4,8,13,7,7,6,5,4,7,5,8,4,6,8,12,4,9,11,3,9,6,7,2,9,2,8,6,3,4,8,7,7,2,9,2,8
48,8,4,8,12,8,9,6,5,4,7,6,9,2,6,9,12,5,9,11,3,8,6,7,2,9,2,8,6,4,4,8,7,7,2,9,2
49,6,8,4,8,13,8,9,6,5,4,6,5,9,2,6,9,11,6,10,12,3,7,8,7,2,9,2,8,6,4,3,7,8,7,2,9
50,9,6,8,4,7,12,8,9,6,5,4,6,5,9,3,6,8,11,7,10,11,3,8,7,7,2,10,3,8,6,10,3,8,7,7,2
51,11,8,6,8,4,6,12,9,9,6,6,4,4,5,9,4,6,8,11,7,10,11,3,8,7,7,2,10,3,8,9,10,3,8,7,7
52,6,11,8,6,8,4,6,13,8,8,7,6,4,6,5,9,4,6,9,11,8,10,11,6,8,7,6,2,10,4,7,9,10,5,8,7
53,7,7,12,8,6,8,6,6,12,8,8,8,6,4,6,7,9,5,6,8,11,8,9,11,7,8,7,6,2,10,11,7,9,11,6,8
54,10,7,7,12,8,6,8,4,7,12,10,8,8,6,4,6,7,9,6,6,9,11,8,9,10,6,8,6,6,3,9,11,7,9,11,5
55,8,10,7,7,12,8,6,8,6,7,13,10,8,8,6,4,5,5,10,4,6,9,11,6,9,9,5,8,6,6,6,9,11,6,9,10
56,8,8,10,7,7,12,8,5,7,4,7,13,9,8,7,6,4,5,5,10,5,6,9,11,6,9,10,5,8,6,5,6,8,12,6,9
57,5,7,9,11,7,8,12,8,5,7,5,7,12,9,8,7,6,4,5,5,10,6,6,9,11,6,10,10,5,8,10,6,6,8,13,6
58,9,5,8,8,11,7,8,14,8,5,8,5,7,12,9,8,7,9,3,5,5,10,6,6,9,9,6,11,10,4,5,9,6,6,8,11
59,10,9,3,9,8,12,7,9,15,8,5,8,6,8,12,10,7,6,9,3,5,5,10,8,7,8,11,6,12,11,5,5,9,7,7,7
60,4,9,10,3,8,8,11,6,8,14,8,6,8,5,8,11,9,7,6,9,3,5,5,8,8,6,6,12,6,12,4,5,5,8,7,6
61,10,4,9,9,3,8,8,10,6,7,15,8,6,8,5,8,11,8,7,6,8,3,5,5,8,8,6,7,12,7,7,4,5,5,8,7
62,4,11,4,8,10,3,8,8,10,6,6,15,8,6,8,6,8,11,8,9,6,6,3,6,5,8,8,6,7,12,6,6,4,6,5,8
63,4,5,10,5,8,10,3,8,6,10,7,5,13,8,6,8,5,8,11,8,9,6,5,3,6,5,8,8,6,7,9,6,5,4,6,5
64,3,3,5,9,4,8,9,2,8,6,12,7,4,13,7,6,10,5,8,11,8,9,6,5,3,6,5,8,8,6,9,9,6,5,4,6
65,3,3,4,5,9,4,8,10,2,7,7,12,7,4,12,9,5,10,5,8,11,8,8,5,5,3,6,5,8,8,11,9,8,6,5,4
66,8,3,3,3,5,11,4,8,9,2,8,7,12,7,4,13,9,6,11,5,7,10,8,8,5,5,3,6,5,8,7,11,9,8,6,5
67,7,7,2,3,3,5,11,4,9,9,2,8,7,12,7,4,13,9,6,11,5,7,9,9,7,5,5,3,6,5,5,7,11,10,7,6
68,5,7,7,2,3,3,5,10,3,9,10,2,7,7,12,7,4,12,9,6,11,5,7,10,9,7,6,5,4,6,11,5,7,13,10,7
69,8,5,6,6,2,3,4,5,10,3,8,10,2,7,7,11,7,4,11,9,6,10,5,6,10,9,6,6,5,4,5,10,5,7,12,10
70,9,8,5,5,6,4,3,4,5,10,4,8,10,1,7,7,11,7,4,11,8,6,10,5,5,9,9,6,7,5,8,5,10,5,5,11
71,12,8,7,5,5,6,3,3,4,5,11,4,8,10,0,8,7,11,7,4,10,8,6,10,5,6,9,8,6,7,9,8,5,11,5,6
72,5,11,8,6,5,5,6,3,3,4,6,9,4,8,9,0,8,6,9,7,5,10,8,6,10,5,6,9,10,6,5,9,8,5,11,5
73,6,4,11,7,5,6,5,6,2,3,5,6,9,4,8,9,0,8,6,9,6,4,8,8,6,11,4,6,10,10,6,4,8,8,5,11
74,7,5,4,11,7,5,4,5,6,2,3,5,6,9,4,9,9,1,8,6,9,6,4,8,8,6,9,4,4,9,8,6,4,8,8,5
75,6,5,5,3,9,7,4,4,5,6,3,3,4,6,8,5,8,7,0,7,5,7,6,4,7,8,6,9,4,4,5,7,6,4,7,8
76,1,5,4,5,4,8,6,4,4,5,7,3,3,4,6,8,5,8,7,0,6,5,5,6,4,6,8,4,10,4,5,5,6,6,4,6
77,5,1,4,4,3,3,8,7,4,4,6,7,2,3,4,4,8,5,8,7,1,6,5,4,5,4,6,8,4,8,1,5,5,5,5,4
78,2,5,1,4,4,3,2,8,6,5,5,5,7,2,3,4,4,8,5,8,7,1,5,5,4,5,3,5,7,4,7,1,4,5,5,5
79,5,2,6,0,5,4,3,2,6,6,4,5,5,7,2,2,4,4,8,5,7,7,1,5,6,3,5,3,5,7,8,7,1,4,6,4
80,2,3,2,6,0,5,4,3,2,6,6,5,5,5,6,2,2,3,3,8,4,6,6,1,5,3,1,4,3,5,5,8,6,1,4,3
81,3,2,3,2,5,1,5,3,3,1,7,6,4,5,4,4,2,2,3,4,8,4,6,5,1,5,3,2,4,4,8,5,8,5,1,4
82,2,2,1,3,2,4,0,5,3,2,2,7,5,4,5,3,4,1,2,2,4,8,4,3,5,1,5,3,2,4,4,8,5,5,5,1
83,3,3,1,1,2,2,2,0,5,2,1,2,4,5,2,5,3,3,1,2,2,4,7,4,3,4,0,4,3,2,2,4,7,5,5,4
84,3,3,1,1,1,2,2,2,0,6,2,0,2,3,2,3,5,2,3,1,1,2,4,5,3,3,4,0,4,3,1,2,4,6,4,5
