ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,13,11,7,11,8,7,16,5,6,10,8,18,8,5,8,6,9,14,15,9,4,7,13,12,18,18,19,13,27,9,4,7,13,12,18
1,8,8,15,12,10,11,8,7,17,6,4,10,8,19,8,5,7,7,9,13,14,9,4,7,13,13,18,20,16,14,14,9,4,7,13,13
2,8,8,7,14,12,9,11,8,9,18,4,5,9,8,19,8,5,8,7,9,12,15,9,4,9,13,15,18,19,16,12,15,9,5,9,13
3,17,8,10,8,14,13,8,12,10,8,18,4,5,8,8,19,7,5,9,8,9,12,17,9,8,9,13,15,14,17,9,12,17,9,7,9
4,20,18,8,10,8,14,13,9,11,8,6,17,4,4,11,8,18,7,5,11,8,9,13,17,9,7,9,13,17,14,7,9,13,17,10,6
5,13,20,17,10,11,9,14,12,8,12,7,6,17,4,6,12,8,19,7,4,12,11,11,13,17,9,8,11,13,16,14,10,11,13,17,10
6,19,13,20,16,10,11,9,16,10,8,8,7,6,18,4,5,12,8,19,7,4,12,11,12,14,17,10,8,10,12,4,14,10,12,13,17
7,14,18,13,21,16,9,11,8,14,10,7,8,7,5,18,4,6,12,8,19,8,4,13,10,12,16,17,12,8,9,8,4,15,10,12,14
8,19,15,18,14,21,17,9,12,8,14,9,7,9,7,8,17,4,10,12,8,19,8,5,15,10,13,15,16,12,7,18,8,5,16,10,12
9,15,20,14,18,14,22,16,9,12,7,14,9,7,9,7,8,17,6,10,13,8,19,8,7,15,10,12,14,16,13,8,18,8,6,16,11
10,22,15,19,15,19,16,21,18,10,11,7,14,9,7,10,7,8,18,5,10,13,8,19,8,7,17,10,12,15,16,13,8,18,8,6,18
11,21,21,16,22,15,19,15,21,16,9,12,7,14,9,7,11,7,8,18,5,10,14,8,19,9,6,15,10,11,15,9,14,8,18,9,5
