ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,8,5,3,7,5,6,2,6,12,6,4,6,4,8,5,10,7,9,11,12,9,5,18,11,15,13,14,12,10,12,9,5,18,11,16
1,12,6,8,5,4,8,4,7,3,6,12,7,5,6,4,9,5,11,9,10,11,13,10,5,18,9,14,14,15,11,11,12,10,5,18,10
2,12,12,4,8,5,6,8,4,7,3,7,12,7,5,7,3,9,4,11,9,9,11,14,11,5,18,9,14,14,15,9,11,13,11,5,17
3,7,13,12,4,8,4,5,8,4,7,3,7,12,6,5,7,4,10,4,10,8,9,11,14,10,6,17,8,14,13,8,9,11,15,10,5
4,7,7,13,13,4,9,5,6,8,4,8,3,7,13,5,5,7,4,9,4,8,9,8,11,14,10,5,17,8,14,8,9,8,11,14,10
5,15,8,6,14,13,5,9,4,6,8,4,10,3,7,12,4,5,6,4,9,3,8,8,8,11,13,9,5,18,10,3,8,8,9,11,14
6,8,12,8,6,14,13,5,9,5,5,8,4,10,3,7,12,4,5,5,3,9,3,8,10,8,11,14,9,6,18,9,3,8,10,9,11
7,9,8,12,10,6,14,13,5,10,5,5,9,4,10,3,7,13,5,5,4,4,9,3,8,11,7,11,12,9,6,3,9,3,8,11,8
8,6,10,8,12,10,7,14,14,5,9,3,5,10,4,10,3,6,13,5,5,4,3,12,3,9,11,7,10,12,9,4,4,11,2,9,10
9,14,5,9,8,12,8,7,14,14,5,8,3,5,10,4,10,3,6,13,4,5,4,3,11,3,9,10,8,11,12,5,4,4,12,2,9
10,13,14,5,9,8,11,8,7,15,14,5,8,4,5,10,4,10,3,9,12,4,5,4,3,11,3,9,9,7,11,3,5,5,4,12,2
11,11,13,14,6,9,9,11,8,7,15,16,5,7,4,5,9,4,10,3,8,12,3,5,6,2,13,3,9,7,7,12,3,5,6,3,13
12,11,11,14,14,6,8,8,11,8,9,12,16,5,7,4,6,9,4,10,3,8,12,2,6,6,3,13,2,9,7,8,12,2,6,6,3
13,13,10,11,13,14,8,8,9,11,8,8,13,16,5,7,4,6,9,4,9,3,8,12,2,7,5,3,13,4,9,3,8,12,2,7,6
14,14,14,11,10,13,14,8,8,8,11,9,8,14,16,5,7,4,6,10,3,9,5,8,12,2,7,5,3,12,4,9,5,8,12,2,7
15,12,14,14,10,10,13,14,8,8,9,10,10,7,14,16,5,7,4,6,10,3,9,5,8,12,1,7,6,3,12,3,9,5,8,12,1
16,7,11,14,14,9,10,13,14,8,9,9,8,10,9,14,16,5,6,4,6,11,4,9,3,8,12,1,7,5,4,11,4,9,3,8,12
17,18,6,11,14,14,8,10,13,15,9,6,9,9,10,8,14,16,5,6,4,6,11,4,8,4,7,13,1,6,4,7,11,4,8,4,8
18,13,19,6,11,14,14,8,10,13,14,10,6,10,9,11,9,14,15,4,7,4,6,11,3,9,4,7,13,1,7,5,7,11,3,9,4
19,8,13,19,6,11,14,15,9,10,13,14,10,6,11,9,10,10,14,15,4,7,4,6,11,3,9,4,7,13,1,7,5,7,11,3,9
20,10,9,14,19,6,12,13,15,8,10,12,14,8,6,11,9,10,11,13,17,5,8,5,6,12,2,9,5,7,13,5,7,6,6,12,3
21,7,11,8,13,20,7,12,14,14,8,13,12,14,8,7,11,11,9,11,15,18,6,10,4,6,12,4,8,4,9,18,6,9,5,6,11
22,18,7,13,8,13,21,7,12,12,14,9,15,12,15,8,8,11,12,9,12,16,18,7,10,6,6,15,4,8,5,17,18,7,9,7,7
23,15,17,7,12,8,14,21,7,11,12,17,9,15,13,16,8,7,11,12,9,11,16,18,8,8,7,6,15,5,8,9,17,17,6,7,8
24,12,16,17,7,13,8,15,20,10,10,11,15,10,14,13,17,8,7,11,13,9,10,17,22,8,7,7,6,13,4,10,9,18,20,6,7
25,10,11,16,16,6,12,8,16,20,10,10,11,15,10,16,14,17,9,8,11,15,10,14,17,20,6,8,7,6,12,17,11,13,18,18,5
26,14,9,12,18,16,7,10,7,16,18,10,10,11,17,11,17,13,18,8,12,12,15,14,17,17,18,7,7,9,7,11,16,11,15,18,17
27,13,13,10,12,16,14,7,11,6,16,19,10,9,10,18,13,16,13,20,9,10,9,16,13,15,15,18,8,5,8,10,11,16,15,13,16
