ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,4,3,6,7,5,2,10,9,7,7,12,4,8,6,10,10,7,7,6,6,8,7,8,5,10,5,4,6,10,6,7,7,8,5,10
1,9,8,6,4,6,7,6,4,11,6,8,11,12,5,9,7,10,11,8,6,7,7,9,8,9,6,10,3,5,7,7,7,7,9,8,6
2,10,9,7,7,4,6,7,5,3,11,6,8,13,13,5,10,7,10,11,8,6,10,7,9,7,9,6,9,3,4,6,9,7,7,9,8
3,12,10,8,8,7,6,7,7,7,3,11,6,8,13,13,5,7,7,10,11,8,6,10,8,10,8,8,6,9,3,8,6,8,8,8,9
4,8,12,10,8,8,7,5,7,8,6,3,11,6,8,13,14,5,7,8,9,10,9,6,8,9,9,10,8,7,9,10,9,6,8,9,8
5,6,7,12,10,7,9,7,4,8,8,5,3,11,5,9,10,14,5,8,6,8,10,12,7,7,10,9,10,7,7,9,10,11,7,7,10
6,6,7,9,12,10,9,10,8,4,8,8,5,3,13,5,9,11,13,6,8,6,9,11,13,7,9,11,10,11,6,5,9,10,12,7,9
7,13,8,6,6,12,10,8,9,8,6,9,8,6,4,12,5,11,11,13,6,8,7,9,10,13,6,9,11,10,10,8,6,9,9,12,7
8,11,13,8,6,6,12,11,8,9,8,6,11,8,7,4,11,5,11,11,13,7,9,7,9,10,13,6,9,11,11,6,9,7,10,9,13
9,13,10,12,7,5,6,12,11,8,8,9,8,9,8,7,4,11,8,10,8,12,9,10,7,11,9,13,6,8,11,12,8,9,7,11,9
10,7,13,10,12,7,5,6,12,10,8,8,9,7,9,10,7,4,11,9,11,6,12,9,10,7,11,9,13,6,8,6,12,8,9,7,11
11,12,7,13,10,13,8,6,6,12,10,10,10,9,6,9,10,7,3,11,9,11,6,12,9,10,6,11,9,13,9,11,6,12,8,9,6
12,16,11,6,13,10,14,8,6,5,12,10,10,10,9,6,8,10,8,3,11,10,10,8,12,9,9,6,10,9,13,10,11,8,12,8,8
13,15,16,10,7,14,10,14,8,6,5,13,12,8,10,9,6,8,10,8,3,11,11,9,8,12,9,8,6,11,9,10,11,11,8,12,8
14,15,15,15,9,6,13,11,13,7,6,5,13,12,7,12,9,6,8,10,9,3,12,11,8,8,12,9,8,6,11,3,10,11,10,7,13
15,14,15,15,14,10,6,12,13,17,8,6,4,12,12,7,12,8,7,8,10,9,3,12,10,7,8,12,10,8,6,9,3,10,10,9,8
16,20,14,14,15,14,9,6,12,13,15,8,6,5,12,12,8,12,8,7,8,10,9,3,12,11,7,8,15,9,7,10,9,3,10,11,9
17,14,20,14,14,15,14,11,7,13,13,18,9,6,5,12,11,8,11,8,8,7,10,9,6,14,11,7,8,15,9,7,10,9,3,13,11
18,13,14,20,14,14,15,15,10,8,12,14,18,8,6,7,12,11,8,10,9,7,7,10,9,6,14,10,10,7,15,7,7,10,9,4,13
19,5,12,14,20,14,15,14,13,11,7,12,13,18,8,6,7,11,11,7,10,9,7,7,8,9,6,14,10,9,7,9,7,7,9,9,4
20,8,5,12,13,19,14,16,14,13,11,7,12,14,16,6,6,8,11,11,8,10,8,7,8,8,8,6,14,10,9,10,8,7,8,9,8
21,14,8,6,13,14,20,14,16,15,13,13,9,13,17,15,5,6,9,11,11,8,10,8,7,7,9,8,9,15,10,8,10,8,7,7,9
22,10,15,9,6,15,15,20,14,16,14,15,11,10,13,19,15,4,7,10,12,11,9,10,8,6,7,10,7,6,15,10,9,10,8,7,7
