ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,10,13,16,10,11,14,16,16,14,15,7,12,13,14,12,13,12,8,11,8,7,12,10,13,17,8,13,17,10,12,7,12,11,12,15,7
1,16,10,15,16,10,10,16,15,19,13,13,7,14,13,14,12,12,12,8,12,9,7,13,9,14,15,9,13,18,10,9,7,12,9,13,15
2,15,18,12,15,15,10,10,15,15,17,11,14,7,13,13,14,11,12,13,8,13,12,8,12,9,16,17,8,12,18,12,11,8,12,10,13
3,10,15,17,9,15,15,11,11,15,13,13,9,15,7,14,12,16,11,11,11,7,12,11,8,14,10,17,15,8,12,8,12,10,7,14,11
4,15,11,14,17,11,17,16,11,10,15,14,14,10,12,6,13,12,16,12,10,11,7,12,11,10,14,10,18,12,9,13,8,12,12,9,15
5,12,16,9,15,15,10,16,17,13,10,16,17,14,10,11,6,13,12,18,12,10,9,7,12,13,9,16,10,18,13,11,13,8,13,12,8
6,15,12,16,11,16,16,12,16,20,11,9,14,17,12,12,12,9,13,13,15,11,9,9,7,12,12,9,17,11,16,10,11,13,8,12,12
7,10,16,12,15,10,18,17,12,17,18,12,9,14,17,14,13,13,9,11,13,15,11,9,9,7,10,12,9,16,10,16,9,11,14,9,11
8,12,10,14,12,17,9,18,19,13,17,14,10,9,14,17,14,15,12,9,11,13,16,11,9,11,7,10,11,8,16,13,18,9,13,15,9
9,13,13,11,15,13,20,9,19,17,13,17,15,10,9,15,18,15,16,13,9,11,12,15,11,9,11,7,12,11,8,14,11,16,9,13,14
10,20,15,12,9,15,11,21,10,19,16,13,17,15,10,9,16,18,14,17,13,9,11,13,15,12,11,11,7,12,11,8,14,12,17,10,12
11,17,20,13,13,11,15,12,21,11,18,16,11,18,15,10,9,16,18,14,16,14,9,9,13,15,11,11,12,10,14,13,8,12,13,16,10
12,20,16,20,14,12,10,15,12,21,9,19,17,11,18,15,11,10,17,16,14,18,15,10,11,13,14,11,11,13,11,17,14,9,13,13,15
13,10,19,16,20,15,12,12,15,12,21,10,17,17,11,18,15,11,11,18,16,15,16,15,12,11,13,14,10,11,15,18,15,14,10,13,13
14,19,10,19,17,20,12,12,12,15,12,22,10,17,16,11,20,15,12,12,18,14,11,16,16,12,12,14,15,10,12,13,16,16,14,11,13
15,14,20,10,20,18,21,14,12,18,14,13,22,10,18,16,11,19,15,13,13,15,14,11,15,14,12,13,14,16,9,15,13,15,16,13,11
16,11,13,19,10,20,17,21,12,12,14,14,13,22,10,18,16,8,19,15,14,12,13,12,14,15,13,12,13,14,17,10,14,12,17,16,12
17,16,11,14,19,11,21,16,21,16,13,14,14,14,20,13,18,16,8,19,15,13,13,13,12,18,15,13,13,13,14,12,11,14,12,18,16
18,19,16,12,13,20,12,21,15,22,13,13,14,16,14,20,13,18,16,8,20,15,13,13,13,12,15,15,11,14,14,15,12,11,15,12,19
