ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,15,9,14,16,21,16,14,21,17,15,14,27,34,23,21,15,16,16,18,16,6,16,8,5,7,4,2,3,3,3,8,17,7,5,7,4
1,15,17,10,13,15,20,15,13,21,17,12,14,28,33,22,21,14,14,14,17,16,7,16,7,5,7,5,2,4,3,18,10,18,7,5,7
2,12,15,17,11,13,14,22,14,11,21,16,11,14,27,32,20,20,14,14,15,15,16,7,14,6,5,7,5,3,4,18,18,10,17,6,5
3,18,13,15,17,13,14,13,20,15,12,22,17,11,14,27,30,20,20,14,13,14,13,16,7,13,6,5,7,5,3,14,14,19,9,11,6
4,21,17,12,14,17,12,14,13,20,15,12,21,16,11,14,26,29,19,20,14,11,14,12,16,7,12,6,5,7,3,11,14,13,15,9,11
5,17,20,16,10,15,17,12,13,14,20,14,13,21,16,11,14,25,27,19,19,13,12,14,13,14,8,12,6,4,7,15,14,14,13,14,9
6,21,16,20,16,11,14,18,15,13,13,18,14,12,21,16,11,15,24,26,18,19,11,12,14,13,15,8,12,6,4,19,13,14,13,13,15
7,15,20,16,18,16,12,14,19,16,13,13,18,14,10,21,14,10,16,24,25,17,19,11,12,14,13,15,8,11,5,17,19,13,13,13,13
8,19,15,19,15,18,17,11,14,19,15,14,14,21,14,10,21,14,11,16,21,22,15,18,11,12,14,13,15,9,12,25,17,18,12,13,13
9,24,19,15,19,14,18,16,11,14,20,16,14,14,21,14,10,21,14,11,16,20,22,15,16,11,13,15,12,15,9,22,24,17,16,12,14
10,16,23,19,14,19,14,18,16,11,14,23,16,14,14,21,14,10,21,14,12,16,19,22,15,15,12,13,14,11,14,18,22,23,15,15,13
11,22,14,23,18,12,19,14,18,16,10,14,23,16,14,14,20,13,9,21,13,13,15,19,22,15,15,12,13,13,11,13,18,21,21,15,15
12,20,21,15,23,20,11,19,14,19,16,10,17,23,16,14,14,20,13,9,20,13,13,16,18,21,15,14,12,13,10,14,13,19,16,21,15
13,27,20,21,15,23,18,12,19,14,18,17,10,17,23,16,14,14,20,13,9,19,13,13,16,18,21,15,14,12,11,20,14,13,17,17,21
14,25,27,19,21,15,23,18,12,19,14,18,17,10,16,23,16,14,12,20,13,9,16,13,12,16,18,21,15,14,11,9,18,14,12,17,17
15,16,25,27,18,21,15,23,19,12,19,14,19,17,10,16,22,16,14,12,19,14,9,16,14,12,16,18,19,15,14,14,9,18,14,12,17
16,21,17,25,26,18,21,15,23,19,12,18,14,19,17,10,16,21,16,14,12,18,14,9,16,14,12,15,18,18,14,16,14,9,17,14,12
17,26,21,17,25,26,18,20,15,23,19,11,20,13,19,17,10,15,20,16,15,12,19,14,9,16,15,11,15,15,17,13,17,14,9,17,14
18,16,25,21,17,25,25,18,22,15,24,22,13,19,13,19,17,10,15,20,16,15,12,19,11,9,16,15,10,14,15,14,13,17,12,9,16
19,26,17,24,21,16,25,25,19,21,15,24,22,13,17,13,19,17,10,15,19,16,15,12,19,12,9,16,15,10,14,13,14,13,18,12,9
20,26,24,17,26,21,16,24,25,19,21,15,26,22,13,17,13,19,16,10,15,18,16,15,11,18,12,9,15,13,10,15,14,16,13,18,12
21,19,25,23,15,25,21,15,24,25,20,21,15,26,21,13,17,12,19,16,9,14,17,16,16,12,18,12,9,12,14,16,13,14,15,13,18
22,25,19,26,22,17,26,23,15,25,24,18,22,15,25,22,12,17,11,19,17,9,13,18,15,15,11,18,11,10,12,8,14,14,14,14,13
23,19,27,17,23,23,18,26,22,13,24,24,18,21,16,22,19,11,17,11,18,17,9,13,17,15,14,11,17,11,8,16,8,14,14,15,13
24,15,20,26,19,23,22,17,25,22,13,27,25,17,21,16,22,18,11,16,12,18,17,9,12,16,14,14,14,16,11,18,17,8,14,14,15
25,12,16,19,27,18,22,23,17,26,22,15,27,25,17,21,16,21,18,11,16,10,17,16,8,12,17,12,12,12,16,12,18,16,8,14,15
26,25,12,16,18,26,17,22,20,18,25,23,15,26,27,16,21,16,18,16,10,16,10,15,14,7,12,15,11,12,11,17,11,15,15,7,13
