ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,2,7,4,3,2,9,12,8,3,5,10,5,4,12,13,3,8,5,8,8,5,1,7,2,6,2,4,2,5,6,5,1,7,2,6
1,None,4,2,6,4,3,2,9,12,7,5,7,8,5,4,12,12,3,8,5,8,8,5,1,5,2,5,1,3,1,9,6,5,1,5,2
2,14,None,3,1,6,4,3,2,8,12,8,5,7,8,5,4,13,12,3,8,5,8,8,4,1,5,2,7,1,2,4,8,7,4,1,5
3,6,14,1,5,2,6,4,2,3,8,12,8,4,8,6,5,5,12,12,3,8,5,6,8,4,1,5,2,7,1,8,4,6,7,4,1
4,10,7,14,2,4,1,7,4,1,3,9,14,9,4,9,6,5,4,12,11,2,9,5,6,8,4,1,5,2,7,2,9,4,6,7,4
5,2,9,7,14,2,3,1,7,5,2,3,9,14,9,4,9,6,5,4,12,11,2,9,5,6,7,4,1,6,2,11,2,9,5,6,6
6,10,1,9,7,15,1,3,1,6,4,3,3,9,14,9,4,9,8,5,4,12,11,2,9,6,6,7,4,1,5,12,11,2,9,6,6
7,15,11,1,8,7,15,1,3,1,6,4,3,4,9,13,7,4,9,8,5,4,12,10,1,9,6,6,7,4,1,4,12,10,1,9,6
8,5,14,11,2,9,7,15,None,3,1,7,4,3,4,9,13,7,4,9,8,5,4,12,10,1,8,5,6,6,4,5,4,12,10,1,8
9,8,5,15,10,2,9,6,16,None,3,2,7,4,3,4,8,14,7,6,9,8,5,4,11,10,1,8,6,6,5,8,5,4,11,10,1
10,11,8,5,14,10,2,9,6,16,None,5,3,7,4,3,4,7,14,7,6,9,8,5,4,12,10,1,8,6,5,8,8,5,4,12,10
11,9,13,8,5,13,10,3,8,6,16,1,5,3,7,4,3,5,7,14,7,6,9,7,5,4,12,10,1,8,6,6,8,8,5,4,12
12,12,8,13,8,5,12,9,3,8,7,16,None,5,3,6,4,3,5,7,14,7,6,9,7,5,4,12,10,1,8,7,6,8,8,5,4
13,8,10,8,13,8,5,13,9,4,8,7,16,None,5,3,6,4,3,5,7,14,7,6,9,7,5,4,12,10,2,15,7,6,9,8,5
14,16,8,9,8,11,8,5,14,9,5,9,5,16,None,5,2,6,5,2,5,7,15,7,6,9,7,5,4,12,10,7,14,7,6,9,8
15,14,16,8,9,8,10,8,5,13,9,5,9,5,16,None,5,2,6,5,2,5,7,15,7,6,9,6,5,4,13,5,7,15,7,6,9
16,11,12,15,9,10,8,10,8,5,14,10,5,9,5,16,None,5,2,7,5,2,5,7,15,7,6,10,6,5,4,2,5,7,15,7,6
17,8,11,12,14,9,11,8,10,8,5,16,10,5,9,5,16,None,5,2,7,4,2,5,7,14,7,6,10,6,5,4,2,5,7,15,7
18,11,8,11,12,14,9,12,8,10,8,5,16,10,5,9,5,17,None,5,2,7,4,3,5,6,15,6,6,10,7,7,4,2,5,6,16
19,7,10,7,11,12,14,10,12,9,10,8,2,16,10,5,9,5,17,None,5,2,7,4,5,5,6,14,6,6,8,2,7,4,3,5,6
20,9,7,8,6,12,14,14,10,13,9,10,8,2,15,10,5,9,5,17,None,4,2,8,4,5,5,6,15,6,6,3,2,8,4,3,5
21,16,10,6,9,7,12,14,14,10,13,9,9,10,2,14,10,5,9,5,17,1,4,2,8,4,3,5,7,15,6,None,3,2,8,4,2
22,6,16,9,6,8,7,12,14,13,10,14,9,10,11,2,12,11,5,9,4,16,None,4,2,8,4,3,3,7,14,14,None,3,2,8,4
23,8,6,16,8,7,11,7,12,14,13,10,14,10,10,12,2,13,11,5,7,5,15,None,4,2,8,5,3,3,7,5,13,None,3,2,8
24,5,9,6,15,6,6,11,7,12,14,13,9,13,10,10,13,3,12,12,5,8,5,14,1,4,2,7,5,3,4,9,5,13,None,3,2
25,8,5,9,6,16,7,7,12,7,10,16,13,8,13,9,10,12,4,10,12,5,5,5,14,1,3,2,7,4,2,7,7,5,13,None,3
26,8,7,4,8,6,15,7,6,13,10,12,17,13,6,13,9,10,11,4,8,12,7,5,5,13,1,3,2,7,4,11,8,7,5,13,None
27,6,7,7,5,8,8,16,7,5,13,10,11,17,13,6,13,9,10,10,4,8,12,6,4,5,11,1,5,2,7,12,11,6,6,5,11
28,4,4,7,7,5,8,8,15,6,7,14,10,11,16,13,6,14,9,10,11,3,5,13,6,4,5,12,2,5,2,5,9,12,6,5,5
29,6,4,5,6,8,4,8,8,15,6,8,11,10,12,14,13,7,13,8,10,11,3,5,13,6,5,6,13,None,5,9,5,9,11,6,6
30,6,5,4,7,6,8,5,8,8,14,7,9,11,8,12,14,13,7,12,8,9,11,3,7,14,6,6,6,12,None,9,9,5,10,11,6
31,8,6,4,5,4,6,8,4,7,8,16,5,9,11,9,12,13,13,6,10,8,10,11,4,9,13,6,7,6,14,8,9,10,6,11,11
32,9,9,6,4,6,5,6,8,4,6,9,15,4,9,12,10,11,13,13,6,10,7,10,11,4,8,12,6,7,4,10,8,9,9,6,10
33,5,10,8,6,4,6,5,6,8,4,6,9,14,4,7,12,12,10,13,13,6,9,7,9,10,4,7,12,5,8,6,9,8,9,8,6
34,9,6,9,8,5,4,7,6,6,8,4,6,9,14,5,7,13,12,9,12,13,5,9,6,9,9,2,7,11,6,13,6,9,7,9,8
35,5,8,7,9,7,6,4,7,6,7,9,3,6,9,15,6,7,12,14,9,11,12,4,10,6,9,8,4,7,9,13,12,5,10,7,9
36,3,4,8,5,9,6,6,4,7,5,8,9,3,4,9,15,6,7,13,14,9,10,12,4,9,6,9,9,4,8,9,12,13,4,9,7
37,12,2,4,9,5,9,7,6,4,7,6,8,9,3,4,9,14,7,7,13,12,9,10,13,4,9,6,9,9,6,12,9,12,13,4,9
38,3,11,2,4,8,6,9,6,6,4,8,6,8,9,3,5,8,14,7,7,13,12,9,11,13,4,9,6,9,7,13,12,9,12,14,4
39,7,2,11,2,5,8,5,9,5,7,5,8,6,8,10,3,5,8,13,7,7,13,12,9,11,13,4,9,8,8,7,13,12,9,12,13
40,10,8,2,11,2,5,8,4,9,5,7,5,7,6,8,10,3,5,8,13,5,7,13,12,9,11,13,4,10,8,5,7,13,12,10,12
41,6,11,9,2,10,2,5,8,4,9,5,6,5,8,6,8,11,3,5,8,13,5,7,13,12,10,11,13,4,9,14,6,7,13,12,11
42,11,6,10,9,2,10,2,6,8,4,11,6,6,5,8,6,8,11,3,5,8,13,4,7,13,12,10,10,15,4,7,13,5,7,13,13
43,6,12,6,9,10,2,10,2,6,9,5,10,6,6,4,8,6,8,11,6,5,8,13,4,7,12,11,11,11,16,7,7,14,5,7,12
44,7,6,11,6,10,8,2,9,2,6,10,5,10,6,5,5,8,6,8,10,6,6,8,13,4,8,13,12,11,11,6,7,7,14,5,8
45,6,6,6,11,7,10,8,2,9,2,7,10,6,10,4,5,6,8,6,8,9,7,6,8,13,4,8,14,11,10,8,6,7,7,14,5
46,6,7,6,6,12,7,11,7,2,9,3,7,10,6,10,6,5,5,8,6,8,9,7,7,8,14,4,7,14,10,8,8,6,7,7,15
47,8,7,6,6,7,11,8,11,7,2,9,3,7,9,6,10,6,5,4,8,6,9,8,8,7,8,15,5,8,14,6,9,8,7,7,7
48,11,9,7,5,6,7,12,7,11,7,3,9,3,7,9,6,10,6,4,4,7,6,8,8,8,7,8,15,5,8,6,6,8,9,7,7
49,10,11,8,7,5,6,7,12,7,11,7,3,9,3,6,9,7,10,6,4,4,7,6,10,8,8,8,6,15,6,4,6,6,9,9,7
50,7,10,11,8,5,6,7,7,13,7,12,6,3,10,3,6,10,7,10,6,4,4,7,5,10,8,8,7,6,14,5,6,6,5,10,9
51,8,8,10,11,8,5,5,7,7,13,7,12,6,3,10,3,6,10,7,10,6,3,4,7,5,10,7,8,6,6,6,4,6,6,5,10
52,5,7,7,10,11,9,5,5,8,7,14,7,12,6,2,10,2,6,10,8,10,6,3,4,7,5,10,7,8,6,10,6,4,6,6,5
53,3,6,7,6,10,11,9,5,5,8,8,15,7,12,6,2,10,3,6,10,8,10,5,5,4,8,5,11,7,9,7,10,5,5,6,7
54,9,3,6,7,6,10,11,9,5,6,8,8,15,7,11,6,2,10,3,6,10,8,10,4,5,4,7,5,10,7,10,7,10,5,5,6
55,7,8,3,6,7,5,10,11,7,5,6,8,8,15,7,11,6,2,10,3,6,10,8,10,4,4,4,6,5,10,6,10,7,10,5,4
56,10,7,8,3,6,7,5,10,11,10,6,5,8,8,15,7,12,6,2,10,3,6,10,8,10,4,4,5,6,5,3,6,10,7,10,5
57,6,9,7,9,3,6,7,6,10,11,8,6,5,7,8,15,7,12,6,3,10,2,6,10,9,10,4,4,7,6,10,3,6,10,7,10
58,5,7,9,7,9,4,6,8,6,10,12,8,6,5,7,8,16,8,11,6,3,10,1,6,10,9,10,5,4,6,3,10,2,6,10,8
59,12,5,6,9,7,9,4,6,6,5,11,12,7,6,6,7,7,16,8,11,6,3,10,1,5,10,7,10,5,3,6,3,10,2,5,10
60,5,11,5,6,9,7,9,4,6,7,5,11,10,7,6,6,7,6,15,8,11,6,4,10,1,5,10,7,10,6,11,6,4,10,2,5
61,10,5,11,5,5,9,7,9,5,6,6,5,11,10,8,6,6,6,7,15,8,11,6,5,10,1,5,10,7,9,8,11,6,5,10,2
62,5,11,5,11,4,6,9,7,9,4,7,6,5,10,10,8,6,6,6,7,15,8,11,6,5,10,1,5,9,7,11,8,11,6,5,10
63,None,5,11,5,11,3,4,9,7,9,5,7,6,5,10,10,8,6,6,8,7,15,8,11,6,6,10,2,6,8,8,13,8,11,6,5
64,3,None,5,11,5,10,3,5,9,7,9,5,7,6,5,9,11,9,6,5,8,7,15,8,11,6,6,10,2,6,8,8,14,8,11,6
65,2,2,None,4,11,5,11,3,6,8,7,9,5,7,6,5,9,11,9,6,5,8,7,15,7,11,6,5,10,2,5,8,8,14,7,11
66,4,3,None,None,3,11,5,10,3,5,8,7,7,5,7,6,4,9,11,9,6,5,8,7,14,8,11,6,3,10,6,5,8,8,13,8
67,5,3,3,1,None,3,11,4,10,3,6,8,7,6,5,7,6,4,9,11,10,6,5,8,7,14,8,12,6,3,10,6,5,8,8,13
68,3,5,3,3,None,None,3,11,3,10,3,5,8,7,6,5,7,5,3,9,11,9,6,5,8,6,14,7,11,6,11,10,6,5,8,7
69,7,4,5,4,3,None,None,2,9,3,10,3,5,9,7,6,5,6,5,3,9,10,9,6,5,8,6,13,7,11,9,10,10,6,5,8
70,6,6,4,5,3,3,None,None,1,9,4,10,3,5,9,7,6,5,5,4,3,9,9,8,6,5,8,7,13,7,3,9,9,9,6,5
71,2,5,6,4,2,3,2,None,None,1,10,4,9,3,4,9,6,6,4,5,5,3,9,8,8,6,5,8,6,13,6,3,9,8,9,6
72,2,2,5,6,4,2,3,2,None,None,1,10,4,9,3,4,9,6,7,4,5,5,3,9,8,6,5,5,10,6,5,6,3,9,8,8
73,4,2,1,4,6,4,3,3,2,None,None,1,10,3,9,2,4,8,6,7,4,5,5,3,9,8,6,5,4,10,4,5,6,3,9,8
74,5,4,1,1,4,5,4,2,2,2,None,None,1,10,3,7,3,2,7,6,7,4,5,5,2,9,8,7,5,4,8,4,5,6,2,9
75,4,5,3,1,1,4,4,4,2,2,2,None,None,1,10,3,7,2,1,7,6,7,3,4,5,2,9,9,7,4,6,7,3,4,6,2
76,3,4,4,4,1,1,4,4,4,2,3,2,None,None,None,8,2,7,1,1,5,6,6,3,4,4,2,9,8,5,6,6,6,3,4,5
