ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,11,12,8,9,14,6,6,11,4,9,6,5,10,4,8,6,7,7,6,4,9,14,5,6,13,8,8,10,7,5,11,12,5,6,13,8
1,8,11,12,8,9,16,6,5,10,4,8,4,5,10,4,8,8,8,7,5,8,9,13,5,6,13,6,7,10,7,6,11,15,5,6,13
2,6,6,12,10,9,8,17,9,5,10,4,9,4,6,10,4,8,8,7,7,5,8,9,12,5,7,13,6,6,10,5,7,11,13,5,7
3,5,7,7,11,10,9,8,15,8,6,9,4,8,4,5,10,4,8,7,9,6,5,6,9,12,5,6,12,6,7,8,5,5,11,13,5
4,5,5,7,7,10,12,10,7,14,6,7,9,4,7,4,4,10,4,7,6,9,6,5,6,10,12,5,5,11,6,9,8,5,5,11,14
5,15,4,5,7,7,10,11,10,5,15,6,7,12,4,7,4,4,11,4,7,6,9,5,5,6,11,12,5,6,11,6,9,7,5,5,12
6,11,13,5,6,5,7,10,10,10,6,17,6,6,11,5,7,4,4,10,4,7,6,9,5,5,6,11,12,5,5,6,6,9,7,5,5
7,14,11,13,7,5,4,7,10,10,10,6,16,6,4,10,5,6,4,4,11,4,7,6,7,5,5,6,11,12,5,4,6,6,8,7,5
8,8,13,12,14,6,5,5,7,9,11,9,6,13,4,3,10,5,6,4,4,11,4,7,6,7,7,5,6,11,12,11,4,6,6,8,9
9,15,8,13,12,13,6,4,5,7,9,7,11,7,14,5,3,10,4,6,4,4,11,4,7,6,7,7,5,6,12,5,11,4,6,6,8
10,9,16,9,14,11,13,5,4,5,7,10,7,11,7,14,6,3,10,4,6,4,4,11,3,7,6,9,7,5,5,4,5,11,4,6,6
11,11,9,16,8,15,11,14,5,4,5,7,10,9,11,7,14,6,5,10,4,6,5,4,11,4,7,6,9,7,5,6,5,5,11,5,6
12,12,11,9,16,10,14,11,15,5,4,5,7,10,9,12,7,14,6,5,9,4,5,5,4,10,4,7,6,9,8,4,5,5,5,11,4
