ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,11,8,5,12,6,8,10,7,8,5,7,9,12,9,6,7,9,15,8,11,9,9,13,12,13,7,8,5,10,11,9,9,13,12,13
1,11,5,11,8,6,15,5,8,10,7,8,4,6,8,11,9,6,7,10,12,7,11,8,10,14,12,12,6,5,5,7,11,8,10,13,11
2,8,11,6,11,8,5,11,5,7,9,8,8,4,5,8,11,8,7,8,11,12,7,11,8,11,13,11,12,5,6,12,8,11,8,11,12
3,18,8,11,5,11,8,4,11,5,7,10,8,8,4,5,8,11,8,6,7,13,12,9,11,9,10,13,11,15,6,12,12,8,11,9,10
4,14,19,8,10,5,11,9,3,12,5,7,10,8,7,5,5,8,11,8,6,7,13,12,10,11,8,10,13,10,15,7,12,12,10,11,8
5,22,14,19,7,10,5,11,9,3,12,7,7,10,10,7,5,5,8,11,6,6,6,12,12,11,11,8,9,14,9,6,6,11,12,10,11
6,19,24,15,18,7,10,5,10,10,3,10,5,7,9,10,7,6,5,8,12,6,6,7,12,13,11,10,8,9,13,6,6,8,11,14,10
7,18,20,23,14,19,7,9,5,10,11,4,10,5,7,9,10,7,6,5,8,11,6,6,8,13,13,11,9,7,9,12,6,7,9,11,14
8,12,18,21,23,14,18,7,9,5,10,12,4,10,5,7,9,10,8,6,5,8,11,6,7,9,13,12,10,9,7,8,12,6,6,9,11
9,13,11,18,19,23,15,18,6,10,5,11,10,4,10,6,7,9,10,9,6,5,9,11,5,7,9,13,12,9,8,6,10,12,6,7,9
10,14,13,13,19,19,23,15,18,6,9,6,11,10,4,10,6,7,9,10,9,7,5,11,12,5,7,8,14,15,9,7,6,12,13,6,7
