ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,9,8,7,9,6,11,6,3,7,4,1,7,10,5,10,11,14,9,9,6,7,5,13,4,5,9,9,7,7,8,6,5,12,4,5
1,5,7,9,7,6,10,6,11,8,2,9,5,1,6,9,5,8,11,15,9,8,7,6,5,11,3,4,9,9,11,8,8,6,5,11,3
2,14,6,7,10,7,7,10,5,10,7,4,10,8,1,6,11,5,9,13,15,11,8,6,5,5,12,4,4,11,9,9,8,7,6,5,12
3,17,13,5,6,9,6,7,10,6,11,7,4,10,8,1,7,11,6,9,13,13,9,11,8,4,6,12,4,4,10,13,9,10,9,5,6
4,9,15,12,5,6,9,6,6,12,7,15,8,4,10,7,1,7,10,6,9,13,13,10,10,8,6,6,13,4,5,13,13,9,10,9,6
5,9,10,15,13,4,7,10,6,6,12,6,14,8,5,10,8,1,6,9,5,8,11,14,10,13,10,6,4,13,5,9,13,14,9,12,11
6,11,8,8,15,11,5,7,9,6,7,11,10,13,7,5,10,8,2,7,8,5,9,10,14,10,13,8,6,4,14,4,9,13,14,9,12
7,12,11,8,8,16,10,5,8,10,6,6,11,9,12,7,5,10,7,5,7,8,5,9,10,13,10,12,8,6,5,7,4,9,13,14,9
8,15,13,11,7,9,16,10,5,8,10,6,6,12,10,13,7,7,11,7,5,7,8,5,9,11,14,10,12,9,6,7,7,5,9,13,14
9,12,14,13,11,7,8,16,10,5,8,10,7,8,13,9,14,4,8,11,7,6,6,9,5,10,12,14,8,11,8,7,7,8,5,10,14
10,4,11,15,13,13,8,9,16,12,5,7,10,8,8,13,9,14,3,9,11,7,6,5,9,5,10,13,12,10,11,7,7,7,8,5,11
11,7,5,11,13,12,12,7,10,17,12,6,7,10,8,8,13,8,13,3,9,11,7,5,9,7,6,11,12,13,10,11,7,6,9,8,6
12,7,6,4,10,13,12,14,7,10,17,12,6,6,10,8,8,13,9,13,3,9,11,7,5,9,8,6,10,14,12,8,11,7,6,10,8
13,9,7,6,4,10,14,12,11,10,10,14,12,6,5,10,9,8,13,10,13,3,10,12,7,4,9,9,6,11,14,4,9,12,7,5,10
14,10,8,7,7,5,9,14,13,10,10,9,14,12,6,6,11,9,8,12,10,13,4,9,12,7,4,9,8,7,11,12,5,9,11,7,5
15,10,9,8,7,6,5,9,14,12,10,12,10,15,10,5,6,8,9,8,12,9,13,2,7,12,7,3,9,8,8,9,13,4,8,13,7
16,8,11,9,8,8,7,5,9,15,11,10,12,10,16,10,5,5,9,9,7,12,8,13,2,8,14,6,3,10,8,13,9,13,4,9,14
17,12,7,10,9,8,7,7,6,8,16,12,10,12,13,16,10,7,6,9,9,7,12,9,13,1,8,13,6,3,9,6,13,9,13,3,9
18,11,12,7,10,10,9,6,8,5,8,19,11,10,10,13,16,11,6,6,9,9,7,12,11,13,3,10,14,7,4,10,6,13,10,13,4
19,11,11,12,8,10,12,8,9,7,5,9,18,11,11,9,13,16,11,6,6,9,10,7,12,11,13,3,10,9,7,9,10,6,13,10,13
20,17,11,9,12,7,8,11,8,9,8,6,9,19,11,10,9,12,15,12,6,6,11,11,7,12,11,14,3,10,12,8,11,10,6,13,11
21,15,16,11,9,11,7,8,13,9,8,10,7,9,19,11,11,9,12,16,12,7,6,10,12,7,14,12,14,3,8,6,8,11,12,6,14
22,15,15,16,11,8,12,7,9,11,8,7,10,6,9,17,11,12,9,13,16,13,8,8,10,12,8,14,13,14,5,13,7,9,10,12,7
23,7,11,13,15,12,8,12,8,9,11,9,6,10,7,10,17,15,11,9,13,16,11,8,5,9,11,8,14,12,13,16,12,7,7,9,11
24,16,7,11,12,14,14,9,11,9,10,11,8,5,10,8,10,15,15,11,10,12,14,11,6,5,7,11,11,14,12,11,15,12,7,7,7
25,10,16,7,11,13,15,11,8,10,10,12,11,10,5,9,9,10,13,16,10,10,11,16,13,6,5,6,15,8,14,10,9,17,13,7,7
26,16,9,17,5,11,12,12,11,8,10,11,12,11,10,6,9,8,11,12,16,10,11,13,15,14,6,5,10,16,6,11,11,10,16,14,7
27,15,16,7,16,5,12,14,11,12,8,11,11,10,8,10,7,10,11,12,11,15,9,11,13,13,14,6,12,11,17,14,10,12,11,14,14
28,18,12,14,7,18,5,12,13,12,11,12,13,12,9,10,12,8,10,12,13,11,16,9,11,13,13,14,9,10,14,11,14,10,12,11,15
29,10,18,12,13,8,17,4,13,14,12,12,12,13,13,9,12,12,8,13,13,16,13,18,11,11,11,15,14,10,12,16,12,16,11,11,9
30,15,10,16,12,13,7,19,4,13,15,15,15,13,14,13,10,11,11,8,13,11,16,15,20,12,12,11,21,13,11,10,17,13,16,11,13
31,12,15,10,15,11,12,6,18,4,14,18,15,13,13,14,13,10,12,11,8,11,9,16,15,19,13,12,11,22,11,13,9,16,15,15,11
32,20,11,14,9,15,12,13,6,19,5,18,18,14,14,14,14,13,12,11,11,8,13,12,17,16,17,14,14,12,18,8,14,12,17,17,13
33,16,19,11,15,9,15,12,14,6,21,6,17,18,14,12,14,17,15,12,12,11,9,12,14,16,15,19,17,16,14,11,9,13,15,17,15
34,15,15,19,11,15,10,14,12,15,6,22,6,17,17,14,12,15,19,16,12,11,12,8,11,14,15,14,16,15,17,9,10,9,12,15,15
35,8,14,15,18,11,16,10,16,13,13,7,20,8,17,18,12,11,15,16,14,12,11,13,12,9,15,12,14,19,14,11,9,11,13,10,16
36,12,8,14,15,17,12,20,9,17,15,14,7,21,8,17,18,11,11,15,18,13,11,14,12,11,9,15,12,13,19,14,10,11,11,13,9
37,10,11,8,14,14,16,12,17,10,15,18,15,6,19,10,16,18,10,10,15,17,15,9,14,14,12,9,13,15,11,17,16,10,12,12,14
38,7,9,11,8,14,15,16,10,17,9,16,18,16,7,19,10,17,17,10,11,15,16,13,10,15,12,12,9,11,14,17,17,14,9,15,11
39,6,8,8,12,8,14,15,17,12,17,10,16,17,16,6,19,10,17,17,10,11,16,17,13,11,14,14,13,10,14,12,17,18,13,11,14
40,10,6,7,8,10,9,15,16,17,13,21,9,17,17,16,5,19,11,17,18,12,12,15,15,12,11,13,13,13,11,14,11,16,16,13,11
41,7,10,6,7,8,10,9,15,16,18,11,18,9,17,16,16,7,21,11,16,17,12,13,16,16,13,11,13,14,15,16,13,12,16,17,13
42,13,8,10,6,7,8,9,10,15,17,20,11,18,10,17,16,14,7,22,12,16,18,11,13,16,16,14,11,14,15,17,17,12,13,15,17
43,18,13,8,11,7,7,9,8,9,17,19,20,10,17,14,18,14,14,8,22,11,17,19,10,14,16,14,14,10,10,12,17,18,11,14,15
44,12,17,13,8,10,9,7,9,9,9,18,18,20,10,16,15,19,13,11,9,23,15,18,19,10,14,12,14,13,9,22,14,18,19,11,14
45,12,12,18,13,8,9,8,6,9,8,11,18,17,19,11,16,15,19,13,11,9,23,14,19,19,11,13,12,14,13,9,23,14,19,19,12
46,9,12,12,17,13,10,10,8,7,6,9,11,18,17,19,11,15,15,15,14,11,10,22,15,20,16,12,11,12,16,11,10,22,15,20,17
47,8,9,11,11,17,12,8,9,9,7,6,11,12,17,18,21,11,16,15,15,13,10,10,23,12,20,15,13,11,13,13,10,9,24,12,20
48,12,8,9,11,12,19,13,8,9,8,9,7,12,12,16,18,21,11,16,16,15,13,13,10,23,12,21,14,14,12,16,13,13,9,23,12
49,12,12,8,11,10,11,20,12,8,9,8,9,7,12,14,15,18,20,11,16,16,16,14,13,10,23,12,21,14,13,16,16,14,13,10,24
50,10,12,12,8,9,10,11,19,11,9,10,8,10,6,12,15,15,18,18,10,16,16,16,14,13,8,22,12,23,13,15,16,16,14,13,9
51,11,9,12,12,8,8,11,11,20,11,9,10,9,10,6,12,15,13,18,18,10,19,16,14,15,12,9,23,13,22,10,17,16,14,15,12
52,12,11,9,12,12,7,9,10,11,20,12,9,10,9,9,5,12,15,10,17,18,11,19,17,13,15,11,10,24,12,17,11,18,17,14,15
53,7,12,12,9,12,12,7,9,10,11,23,12,10,9,9,8,6,12,15,9,17,19,11,17,17,13,15,10,11,24,16,17,11,17,17,14
54,14,8,12,11,8,12,12,8,8,9,12,23,14,10,9,9,10,6,12,15,9,19,19,10,17,17,14,16,10,11,11,17,17,11,17,17
