ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,1,3,5,1,1,4,4,2,4,2,3,2,2,4,2,2,2,5,2,2,3,2,1,3,5,3,0,1,0,5,3,2,0,3,5,3
1,0,3,2,5,2,1,5,4,2,4,3,3,2,2,4,2,2,2,5,3,2,3,2,2,3,4,2,0,2,0,2,3,3,2,3,4
2,2,0,3,2,4,2,1,3,5,2,5,3,3,2,2,4,2,2,2,5,3,2,3,2,2,4,4,2,0,3,3,2,3,3,2,3
3,0,2,0,2,2,4,2,1,4,6,3,5,3,2,2,2,4,2,2,3,5,1,3,4,2,2,4,4,1,0,6,2,4,4,3,2
4,4,0,2,0,3,2,4,1,2,5,6,3,5,3,2,2,2,4,2,4,3,6,1,3,4,2,1,4,4,1,3,6,2,4,4,3
5,3,4,0,2,0,3,2,4,1,2,5,6,3,4,3,2,2,2,4,2,4,3,6,2,3,5,2,1,3,4,4,3,6,2,4,5
6,4,3,4,0,2,0,3,2,4,2,1,5,6,3,5,3,2,3,2,4,2,4,3,6,2,3,4,2,0,3,2,4,3,6,2,4
7,2,4,3,4,0,2,0,4,2,4,2,1,5,6,2,5,3,2,3,2,4,2,4,3,5,2,3,4,2,0,4,2,4,3,5,2
8,2,2,4,3,4,0,1,0,4,3,5,2,1,5,6,2,5,3,2,3,2,4,2,4,4,5,2,3,4,1,3,4,2,4,3,5
9,5,2,1,5,3,4,0,1,1,4,2,5,2,1,5,6,2,5,3,2,3,2,5,2,4,5,5,2,2,4,3,3,4,2,4,4
10,3,5,2,1,5,3,4,0,1,1,5,2,5,3,1,5,7,2,5,3,2,3,2,5,1,4,5,6,2,3,2,3,3,4,1,4
11,4,3,5,2,1,5,3,4,0,1,1,5,2,5,3,1,5,7,2,5,3,2,3,2,5,1,4,5,6,2,3,2,3,3,4,1
12,2,3,3,4,2,1,4,3,4,0,2,1,5,2,5,3,2,7,7,2,5,3,2,3,2,5,1,5,5,6,5,3,2,3,3,4
13,6,2,3,3,4,2,1,4,3,4,0,2,1,5,4,5,3,2,6,7,2,5,3,2,3,2,5,1,6,3,2,5,3,2,3,3
14,4,6,2,3,3,3,2,1,4,3,4,0,2,1,5,4,5,2,2,6,7,2,5,3,2,3,2,6,1,6,7,2,5,3,2,3
15,7,4,7,2,3,2,3,2,1,5,5,4,0,2,1,5,4,5,2,2,5,7,3,5,3,2,4,2,5,1,6,7,2,5,3,2
16,3,7,4,6,2,2,2,3,2,1,4,5,4,0,2,1,5,4,5,2,2,5,7,3,5,3,2,3,3,5,2,6,7,3,5,3
17,4,2,7,4,6,2,2,2,3,2,2,4,5,4,1,2,1,5,4,5,2,2,6,7,3,5,3,2,3,2,2,2,6,7,3,5
18,5,4,2,7,3,5,2,2,2,4,3,2,4,5,4,2,3,2,5,4,5,2,2,7,7,3,5,3,2,3,5,2,2,7,7,3
19,6,4,4,2,7,3,5,2,2,2,3,5,2,4,5,4,0,3,2,5,4,5,2,2,7,7,5,5,3,2,4,5,2,2,7,7
20,10,5,4,4,2,7,3,5,2,4,2,5,5,2,4,5,4,0,3,2,5,4,5,2,3,7,7,5,6,3,5,4,5,2,3,7
21,7,9,5,4,4,2,7,2,4,2,4,2,5,5,2,4,5,5,0,3,2,5,4,5,2,5,6,7,5,6,2,5,4,5,2,4
22,0,5,9,5,3,3,2,7,2,5,3,4,4,5,5,2,4,4,5,1,3,2,5,4,6,2,4,6,6,5,3,2,5,4,6,2
23,7,0,5,8,5,3,3,4,6,4,5,3,4,4,5,5,2,4,5,5,1,3,3,5,4,6,2,4,7,6,1,3,2,5,4,6
24,1,6,0,4,8,4,3,3,3,9,4,5,3,4,4,5,5,2,4,6,5,1,2,3,4,4,6,2,6,8,5,1,2,2,5,4
25,6,1,6,0,4,8,4,1,3,4,9,4,5,3,4,4,5,5,3,5,7,5,1,3,3,4,3,6,1,5,6,5,1,3,2,5
26,4,4,1,6,0,4,7,4,1,6,4,9,5,5,3,4,4,5,4,3,6,7,6,1,4,4,4,3,6,1,6,6,7,1,4,3
27,3,4,4,2,4,0,1,6,3,2,6,4,8,5,7,3,4,4,4,4,3,6,4,6,1,4,4,4,4,6,3,6,5,7,1,4
28,1,0,4,3,3,4,0,1,6,5,0,5,4,7,5,7,3,3,4,5,4,4,5,6,6,1,3,4,4,4,4,4,6,7,8,1
29,5,2,0,4,2,3,5,0,1,5,6,0,4,4,7,2,6,3,4,3,5,4,4,6,6,6,1,4,3,5,5,4,4,6,6,7
30,4,3,2,0,4,2,3,4,0,5,5,6,0,4,4,6,2,6,3,4,4,3,5,4,6,5,6,2,0,1,4,4,4,4,6,6
31,1,5,2,2,0,5,4,2,5,1,5,5,6,0,4,4,6,2,6,3,4,3,4,4,5,3,5,7,1,1,4,4,4,5,4,5
32,9,1,3,3,3,1,5,4,1,7,1,5,5,6,2,4,4,5,2,6,4,4,5,4,4,6,3,4,4,1,4,4,5,4,4,5
33,5,8,1,3,4,2,1,6,4,2,7,1,5,6,5,2,3,4,5,4,7,5,2,4,4,4,7,3,5,5,6,5,3,4,4,4
34,4,5,8,1,2,5,2,1,6,5,2,8,1,5,6,5,2,3,6,5,3,7,6,4,2,3,7,9,2,5,4,6,5,4,3,5
35,4,4,5,9,1,2,5,2,2,7,7,3,8,1,5,6,4,2,3,4,5,3,7,6,5,1,2,5,6,3,4,4,6,5,4,3
36,2,4,4,5,9,1,2,5,4,2,7,7,3,9,1,5,6,4,2,3,4,5,4,7,5,5,3,3,5,4,4,4,5,6,4,4
37,1,1,4,4,5,9,1,1,5,4,3,7,7,2,9,1,5,6,4,2,3,4,5,5,7,5,5,3,4,6,3,4,5,5,6,4
38,1,0,1,5,4,4,8,1,2,5,4,3,6,9,2,9,1,6,6,4,2,3,4,5,5,7,6,5,4,4,2,3,3,5,5,6
39,0,1,0,1,5,4,4,8,1,3,5,4,5,5,9,2,9,1,6,6,4,2,3,4,5,5,7,6,4,4,4,2,3,3,5,4
40,4,0,1,0,1,4,4,4,10,1,3,5,4,6,5,9,2,9,0,6,6,4,2,4,5,6,3,7,5,4,6,4,2,4,4,6
41,4,4,0,1,0,1,3,4,5,10,3,3,6,4,6,5,9,2,8,0,6,5,4,2,4,5,6,3,6,5,6,5,4,2,4,4
42,3,4,4,0,1,0,1,3,4,5,11,3,3,6,4,6,6,9,2,9,0,6,5,3,2,4,5,6,3,6,0,6,6,3,2,4
43,1,3,4,4,0,1,0,1,3,4,5,11,3,3,6,3,6,6,8,2,9,0,6,5,3,4,4,5,5,4,9,0,6,6,3,3
44,1,2,3,5,4,0,1,0,1,4,5,6,11,3,3,6,3,6,6,8,2,9,0,6,4,3,4,4,5,5,2,9,0,6,6,3
45,4,1,2,3,4,3,0,1,0,2,4,5,6,11,3,3,6,5,6,6,8,2,9,0,6,4,3,4,4,2,9,2,10,0,6,5
46,0,4,1,0,3,4,2,1,2,0,2,4,5,6,11,3,3,6,4,6,6,9,2,9,1,6,4,3,3,4,6,9,2,10,1,6
47,3,0,4,1,0,3,4,3,1,2,0,2,4,5,6,11,3,3,6,4,7,6,9,2,8,2,6,5,3,3,6,6,9,2,9,1
48,3,3,0,4,1,0,3,4,2,0,2,0,2,4,5,6,11,4,4,6,4,7,6,9,2,8,2,6,6,3,4,6,6,9,2,9
49,5,3,3,0,4,1,0,3,4,3,1,2,0,2,4,6,6,11,3,4,6,4,7,6,9,2,8,2,6,6,6,4,7,7,10,2
50,2,5,3,3,0,4,1,0,3,4,3,1,2,0,2,4,7,6,11,4,6,6,4,7,6,9,2,8,2,6,6,6,4,7,6,10
51,3,2,5,3,3,0,4,1,0,3,4,3,1,2,0,2,4,7,6,11,4,7,6,4,7,6,9,2,8,2,4,6,6,4,7,6
52,2,2,2,5,3,2,0,4,1,0,3,5,3,1,1,0,2,4,7,6,11,4,7,6,4,7,6,9,2,8,11,4,6,6,4,7
53,4,1,1,2,6,4,1,0,4,1,1,3,5,3,1,1,0,2,4,7,7,11,4,7,6,5,7,6,9,2,7,11,4,6,6,4
54,8,3,1,1,2,5,3,1,0,4,2,1,3,5,3,1,1,0,2,5,6,9,12,4,7,6,5,7,6,9,6,8,12,4,6,6
55,0,7,3,1,1,2,5,3,1,0,4,2,1,3,5,3,2,2,0,2,6,6,9,12,4,7,6,5,7,6,6,6,8,12,4,6
