ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,6,2,2,3,2,2,3,1,1,2,2,1,2,1,1,2,None,1,3,None,1,1,None,1,4,2,4,3,2,None,1,1,None,1,4
1,1,7,6,3,2,4,2,1,3,1,1,1,2,1,1,1,2,2,None,1,3,None,2,1,1,1,4,2,4,3,3,None,1,1,1,1
2,1,1,7,6,4,2,4,3,1,2,2,1,1,1,1,1,1,3,2,None,1,3,None,2,2,1,1,3,2,4,1,3,None,1,2,1
3,None,None,1,7,6,3,2,3,2,1,3,2,1,1,1,1,2,1,4,2,None,1,3,None,1,3,1,None,2,2,None,1,3,None,None,3
4,1,None,None,1,8,6,3,2,2,3,1,2,2,2,1,1,1,2,1,4,2,None,1,2,None,1,3,1,None,2,2,None,1,2,None,None
5,2,1,None,None,1,7,5,3,2,3,4,1,2,1,2,1,1,1,2,1,4,2,None,1,2,None,1,3,1,None,4,2,None,1,2,None
6,1,2,2,None,None,2,7,4,3,2,3,3,1,2,1,2,1,1,1,2,1,4,2,None,1,2,None,1,3,None,1,4,2,None,1,2
7,4,None,3,2,None,None,2,7,4,3,2,3,3,1,2,1,2,1,None,1,2,1,3,2,None,1,2,None,None,3,2,1,4,2,None,1
8,2,4,None,3,2,None,None,1,7,4,3,2,3,3,1,2,1,2,1,None,1,2,1,3,2,None,1,2,None,None,1,2,1,4,2,None
9,1,2,4,None,2,2,None,None,2,7,5,4,2,3,3,1,2,1,2,1,None,1,2,1,3,2,None,1,2,None,None,1,2,1,4,2
10,2,None,2,4,None,4,2,None,None,1,8,5,3,2,3,3,1,3,1,2,1,1,1,2,1,4,2,None,1,2,1,1,1,2,1,4
11,3,3,1,2,4,None,4,2,None,None,1,8,5,3,2,3,4,2,3,1,2,1,1,1,2,2,4,2,None,1,2,1,1,1,2,2
12,2,3,3,None,2,4,None,3,2,None,1,1,8,5,3,2,3,4,2,3,1,2,1,1,1,2,2,5,1,None,1,2,1,1,1,2
13,1,1,4,3,None,2,4,None,3,2,None,1,1,7,5,3,2,3,4,2,3,1,2,1,1,1,2,2,5,1,3,1,2,1,1,1
14,2,1,1,3,4,None,2,4,None,3,2,None,1,None,7,4,5,2,3,4,2,3,1,2,1,1,1,2,2,5,2,3,1,2,1,1
15,5,2,1,1,3,5,None,2,4,None,3,2,None,1,None,7,4,5,2,3,4,2,3,1,2,1,1,1,2,2,4,2,3,1,2,1
16,4,6,2,4,1,3,3,None,3,4,1,5,2,None,1,None,7,4,5,2,3,4,2,3,1,2,1,1,1,2,3,4,2,3,1,2
17,2,3,5,2,3,1,4,4,None,2,4,None,3,2,None,1,None,7,7,4,2,3,4,2,3,1,2,1,1,1,2,3,4,2,3,1
18,4,2,3,4,2,1,1,3,3,None,3,4,None,3,2,None,1,None,7,7,4,2,3,4,2,3,1,2,1,1,4,2,3,4,2,3
19,2,3,2,2,4,2,1,1,4,4,1,3,4,None,3,2,None,1,None,7,7,4,2,3,4,2,3,1,2,1,7,4,2,3,4,2
20,2,1,3,2,3,4,3,2,1,3,3,1,3,5,None,4,2,None,1,1,8,7,4,2,3,4,2,3,1,2,8,7,4,2,3,4
21,4,2,1,4,2,3,4,2,2,1,3,3,None,3,4,None,3,2,None,1,1,8,7,4,2,3,4,1,3,1,1,8,7,4,2,3
22,None,2,1,1,3,2,4,4,2,1,3,4,3,2,3,4,None,3,2,1,1,1,9,7,4,2,3,4,1,3,1,1,8,7,4,2
23,3,1,2,3,1,4,3,3,4,1,2,3,4,2,2,3,4,1,3,2,None,1,2,9,7,4,2,3,4,2,None,1,1,8,7,4
24,3,1,1,3,2,1,2,4,3,3,2,2,3,5,3,2,3,4,1,3,2,None,2,1,9,7,4,2,2,4,2,None,1,1,8,7
25,3,3,1,2,2,2,1,4,2,4,4,2,3,4,5,3,2,3,4,1,3,2,None,2,1,9,7,4,2,3,3,2,None,1,1,8
26,3,2,4,1,2,2,2,None,4,1,4,3,2,3,4,5,3,1,2,4,1,3,1,None,2,1,7,8,5,2,1,3,1,None,1,1
27,4,3,3,3,1,2,2,1,None,4,3,4,3,3,2,4,4,4,1,2,4,2,4,2,None,2,1,7,8,5,4,2,3,1,None,1
28,2,3,2,2,3,1,2,2,1,None,4,3,3,3,3,1,4,4,4,1,2,4,3,4,2,1,2,1,7,8,2,4,3,3,1,1
29,None,2,4,2,3,2,1,2,2,2,1,4,2,3,3,3,1,4,4,5,1,3,5,3,4,2,1,1,1,6,1,3,4,3,3,1
30,None,None,2,4,2,2,2,1,2,2,3,1,5,2,3,3,4,1,4,5,5,1,3,5,2,4,2,1,1,1,5,1,3,4,2,3
31,4,None,None,3,4,1,3,2,2,2,3,3,2,5,1,3,3,4,1,4,4,5,2,3,4,2,4,2,1,1,5,5,1,3,4,2
32,3,3,None,None,4,5,2,4,2,2,2,3,4,3,5,1,6,5,3,1,4,4,5,2,2,5,3,5,2,2,4,5,5,1,2,5
33,None,3,3,None,None,2,5,1,2,3,2,3,3,4,3,5,2,7,4,3,1,4,7,5,3,2,5,3,5,2,1,4,7,5,2,2
34,2,None,3,3,None,None,3,6,1,4,3,2,3,3,5,3,5,3,8,6,3,1,4,8,8,2,3,5,2,6,3,1,4,7,7,2
35,4,2,None,3,3,None,None,3,5,1,4,3,2,3,3,4,4,7,3,7,7,4,1,6,8,6,2,2,5,2,7,4,1,5,7,6
36,3,4,3,None,3,4,None,None,3,4,2,6,2,2,3,3,4,5,7,3,6,7,4,1,5,9,6,3,1,4,5,7,4,1,5,8
37,2,3,4,2,None,3,4,None,None,3,4,2,6,None,3,2,3,4,5,7,3,5,7,4,2,5,9,6,3,1,3,4,7,4,2,5
38,None,2,3,4,3,None,3,3,None,None,4,4,2,5,None,3,3,5,5,5,8,3,3,7,4,2,5,8,5,2,8,3,3,7,4,2
39,1,None,3,3,4,2,None,3,3,None,1,4,4,2,5,None,4,3,5,5,5,9,3,3,7,5,2,5,6,5,5,9,3,3,7,5
40,2,1,1,3,3,4,2,None,3,3,1,3,3,4,2,5,2,4,3,5,4,5,9,3,3,7,5,2,5,6,3,5,10,3,3,7
41,3,2,1,None,3,3,4,2,None,3,4,1,4,3,3,1,4,2,4,2,5,5,7,9,4,3,7,5,2,5,5,3,6,9,4,3
42,4,3,2,1,None,3,3,4,2,1,4,4,1,3,3,3,2,2,2,3,2,5,4,7,9,4,3,7,5,2,2,5,3,5,9,4
43,2,3,3,2,1,None,3,3,3,2,2,4,3,1,3,3,3,2,2,2,3,2,4,4,7,8,5,3,8,5,3,2,4,3,6,8
44,None,2,3,3,2,1,None,3,3,3,3,2,4,2,1,3,3,3,2,2,2,3,2,4,4,7,8,5,3,6,3,3,2,4,3,6
45,3,None,2,3,3,2,1,None,3,3,4,3,2,4,2,1,2,3,4,1,2,2,3,2,4,5,7,8,5,3,2,3,3,2,4,4
46,4,2,None,2,3,3,2,1,None,4,3,4,3,2,4,2,1,2,3,4,1,2,3,4,2,4,3,7,8,5,1,2,3,4,2,4
47,4,3,3,None,2,3,3,1,1,1,4,2,4,3,2,4,4,1,2,3,3,1,1,3,3,2,4,3,7,8,3,1,2,3,3,2
48,None,4,3,3,None,3,3,3,2,1,None,4,2,5,3,2,4,4,1,2,3,3,1,1,3,3,1,4,3,7,4,3,1,2,3,3
49,3,None,4,3,3,None,4,3,3,1,2,None,4,2,5,3,2,4,4,1,2,3,3,1,2,3,3,1,4,3,2,4,3,1,2,3
50,3,4,None,5,3,3,None,3,4,3,2,2,None,4,2,5,3,2,3,4,1,2,4,3,1,2,3,3,1,4,1,2,4,3,1,2
51,None,2,4,None,4,3,3,None,3,3,4,2,2,None,4,2,5,3,1,5,5,1,1,4,3,2,2,4,3,1,4,1,1,4,3,2
52,2,None,2,4,None,4,3,3,None,3,3,5,2,2,None,4,2,4,3,2,5,5,1,1,4,3,2,2,4,3,5,4,1,1,4,3
53,None,2,None,2,4,None,4,3,3,None,4,3,4,2,2,None,4,2,4,3,2,5,4,1,1,4,2,2,2,4,2,5,4,1,1,4
54,None,None,2,1,2,4,None,4,3,2,None,4,3,4,2,2,None,4,2,4,3,2,4,4,1,2,4,2,3,2,3,2,4,4,1,2
55,4,None,None,2,1,2,5,1,4,3,3,None,4,3,4,2,3,1,4,2,4,3,2,5,4,1,2,4,2,3,4,3,2,4,4,1
56,4,4,None,None,2,1,2,4,None,4,4,3,None,4,3,4,2,3,1,4,2,4,3,2,5,4,1,2,4,2,3,4,3,2,4,4
57,5,5,4,1,None,2,1,2,4,None,5,4,3,1,3,3,5,2,4,1,4,2,4,3,2,5,4,2,2,4,4,3,4,3,2,4
