ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,4,2,6,3,6,2,4,6,2,10,7,7,7,6,5,10,5,9,14,9,7,11,11,8,10,7,5,7,14,9,7,11,11,8,11
1,7,8,3,2,4,2,5,2,4,5,2,9,7,8,7,7,5,10,5,9,14,8,8,11,10,7,12,7,5,6,14,8,8,10,10,7
2,5,7,7,2,2,4,2,6,2,5,5,2,11,7,9,7,8,5,11,7,9,14,8,8,15,10,7,13,7,7,9,14,8,7,13,10
3,10,4,7,7,2,2,4,4,6,4,4,5,2,12,5,9,8,8,5,10,6,9,13,9,9,13,8,9,11,7,6,9,13,8,7,11
4,7,8,4,7,7,4,2,5,4,7,3,6,5,3,13,5,9,8,7,4,9,5,9,13,10,9,14,9,9,11,11,5,9,12,9,7
5,4,6,8,4,7,8,4,3,4,5,6,3,6,6,3,13,5,9,9,6,6,9,4,9,12,10,11,13,10,9,6,9,5,9,12,9
6,12,4,7,9,4,9,8,4,3,6,4,7,3,6,6,3,13,5,10,11,6,7,10,4,9,12,10,9,13,12,6,7,10,5,8,12
7,7,12,5,7,9,5,9,8,4,6,5,4,6,3,6,6,3,12,5,11,11,7,7,10,5,9,11,10,7,12,11,7,7,10,6,8
8,10,7,13,7,7,10,5,7,9,4,6,5,4,6,3,6,6,3,12,5,11,10,5,6,10,5,9,10,9,8,12,10,6,6,10,6
9,11,7,9,12,8,8,10,6,7,10,5,6,6,4,6,4,6,9,3,11,5,10,9,5,6,11,5,10,10,9,4,11,10,6,6,11
10,14,12,8,9,11,4,8,9,6,9,12,7,6,6,4,6,5,6,9,3,11,5,10,7,5,6,11,5,10,10,10,4,11,9,6,6
11,8,15,10,5,9,12,3,7,9,5,9,12,8,6,6,4,6,5,6,9,3,11,4,10,8,5,6,10,6,10,3,10,4,11,8,6
12,13,8,16,9,7,9,12,4,6,9,6,8,12,8,7,6,5,6,5,7,9,4,11,4,10,8,5,6,10,7,8,4,10,4,11,8
13,11,13,8,14,9,8,9,13,3,7,10,6,7,12,8,7,7,6,6,5,7,9,4,12,4,11,9,6,7,10,6,9,4,11,5,13
14,21,11,16,8,15,10,7,9,12,3,7,10,6,7,11,8,8,8,5,8,5,7,9,5,12,4,11,8,7,9,5,6,9,5,12,5
15,11,22,12,14,8,15,9,8,10,13,3,7,10,6,7,11,8,8,8,6,8,6,8,9,5,12,5,11,9,6,8,6,6,9,5,12
16,8,11,22,12,14,7,16,10,8,9,12,3,8,11,6,8,12,8,8,8,6,8,6,8,11,5,13,6,12,10,6,8,6,6,10,5
17,14,10,11,22,13,11,7,17,9,7,10,12,3,8,9,6,8,13,8,8,7,6,8,6,9,11,6,12,6,13,7,6,8,6,7,10
18,11,14,8,11,23,10,12,7,15,10,9,10,11,3,8,9,6,8,13,7,9,7,6,8,7,10,10,5,13,7,10,7,6,8,7,8
19,10,11,13,9,11,23,11,12,8,15,10,9,9,10,3,7,9,6,8,11,7,8,9,6,8,7,10,10,6,12,7,9,9,6,8,7
20,14,10,10,13,8,10,24,12,12,9,17,7,9,8,9,3,8,7,6,9,11,7,8,9,7,6,6,10,8,6,11,7,9,9,7,7
21,11,12,9,10,13,7,12,23,10,14,10,18,7,11,8,9,6,8,9,6,9,10,5,10,7,7,6,10,8,8,10,10,6,12,8,7
22,15,14,13,7,11,11,8,11,24,13,14,11,18,8,11,8,10,8,8,8,7,9,12,5,10,7,7,7,9,9,7,10,12,7,12,8
23,7,13,16,13,8,13,12,7,11,25,13,15,11,17,7,12,8,9,8,9,6,7,14,12,7,7,8,10,7,8,5,7,10,12,9,9
24,8,7,15,14,12,11,15,13,12,11,25,11,17,10,18,8,13,8,9,7,10,6,8,14,14,8,12,8,8,10,9,5,9,11,13,10
25,10,12,7,15,16,10,12,14,12,12,12,25,7,13,11,18,8,13,10,8,8,12,10,12,15,17,6,10,9,7,6,10,8,13,17,15
26,11,10,11,7,15,11,10,9,11,13,12,12,25,7,12,12,18,9,13,12,10,7,13,12,9,18,16,6,9,9,12,6,12,10,11,20
27,9,10,8,12,8,14,11,11,9,15,16,15,13,24,8,11,13,20,9,12,10,14,7,13,12,10,16,15,5,9,11,14,5,11,11,12
28,9,11,13,9,10,9,14,10,14,10,12,16,16,14,26,8,14,13,19,11,14,11,17,8,13,10,10,16,14,5,13,12,17,5,12,10
