ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,11,6,12,12,9,10,10,9,14,4,8,5,14,11,12,17,6,9,9,5,15,11,11,5,15,14,11,16,8,15,14,13,12,5,14,14
1,8,10,7,12,12,9,10,8,10,16,3,8,5,13,11,13,15,6,9,9,6,12,11,11,6,15,14,11,19,9,6,12,10,14,6,15
2,9,8,11,6,11,15,10,11,8,13,11,4,8,7,12,10,13,16,6,9,9,4,12,11,12,6,17,16,12,19,9,5,12,10,15,6
3,10,11,8,11,7,12,14,10,10,6,11,11,4,7,6,12,9,13,17,6,9,6,3,12,11,12,7,14,16,10,8,7,4,12,10,15
4,7,11,11,8,10,7,11,12,11,10,8,11,9,4,9,6,12,9,13,17,5,9,6,3,13,10,16,7,15,17,5,10,7,5,13,9
5,9,8,13,10,10,11,8,11,14,11,9,9,11,9,4,9,5,12,9,13,16,5,9,6,4,13,12,14,6,15,16,5,8,7,5,13
6,16,9,9,13,11,11,12,8,12,12,11,9,9,10,10,3,8,6,11,9,13,16,6,9,6,4,14,13,14,5,13,16,5,9,7,6
7,17,17,10,10,12,11,11,11,9,10,10,10,9,9,13,10,3,9,7,11,9,12,16,6,9,6,6,13,13,15,10,13,16,6,9,8
8,18,18,16,10,11,12,11,11,11,9,10,10,9,10,9,13,10,3,9,8,11,10,12,17,7,9,8,6,13,13,11,9,12,17,7,9
9,11,17,18,16,12,9,14,12,11,10,10,9,10,10,11,8,12,10,4,9,9,11,10,13,18,6,10,9,6,13,8,11,10,15,18,7
10,17,10,18,18,16,11,9,12,11,11,11,10,9,10,11,11,7,11,10,5,9,9,14,11,13,18,5,10,9,7,9,9,13,11,13,18
