ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,6,6,1,3,4,4,6,5,3,6,8,6,8,0,2,5,3,4,4,8,5,8,6,6,9,5,7,4,6,8,5,8,6,6,9
1,7,7,6,6,2,3,3,4,6,5,2,6,7,6,9,0,3,6,5,4,4,10,4,9,4,6,8,5,7,4,4,9,4,8,5,6
2,4,7,6,5,6,2,3,3,4,7,6,2,6,7,6,10,0,3,7,5,4,4,10,5,10,4,7,8,5,8,4,4,9,5,9,5
3,14,5,6,6,5,5,2,2,2,4,7,6,2,6,7,6,9,1,4,7,5,5,6,10,4,7,2,6,8,6,6,5,6,9,4,7
4,6,12,4,6,6,6,4,2,2,2,3,7,7,2,6,7,6,9,2,5,7,6,7,6,10,4,8,4,7,8,7,7,6,6,8,4
5,6,7,11,4,8,7,6,4,2,3,3,6,7,7,2,5,7,6,10,2,5,9,6,7,6,9,4,8,4,8,5,8,6,6,6,7
6,7,7,7,10,4,7,6,5,3,2,2,3,4,7,7,3,5,7,7,11,2,5,8,6,6,5,10,5,8,4,3,5,7,6,6,5
7,9,6,7,7,10,5,7,6,5,3,3,2,4,4,7,7,3,5,7,7,11,2,6,8,7,4,6,9,5,8,11,2,6,7,7,5
8,8,9,6,8,6,8,5,7,6,5,3,3,2,3,4,7,8,3,5,8,6,12,2,6,7,7,1,6,9,5,6,12,2,6,6,6
9,15,9,9,6,8,6,8,5,7,7,6,3,3,3,3,4,7,7,3,6,8,7,12,2,7,7,7,2,5,9,7,6,12,2,7,7
10,12,15,9,9,6,8,6,8,5,8,8,6,3,3,3,4,4,7,6,2,6,10,7,11,2,7,7,6,3,5,6,9,7,11,2,7
11,11,12,16,9,9,6,8,6,7,5,10,9,6,3,3,3,4,4,7,6,2,6,10,7,10,3,9,7,6,3,2,6,9,7,10,3
12,8,10,11,16,9,9,6,8,6,8,7,10,9,5,3,3,3,3,4,8,7,2,6,10,7,10,3,10,6,6,7,2,6,9,7,10
13,5,8,9,13,16,10,10,6,8,8,10,7,10,9,8,3,3,4,5,3,8,7,2,6,10,7,11,3,9,6,8,7,2,6,9,7
14,8,5,7,9,13,16,10,9,6,8,8,11,7,8,9,7,3,3,4,5,3,8,7,3,5,10,8,8,3,10,2,8,7,3,5,9
