ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,9,7,6,6,3,5,5,4,4,10,8,9,6,2,7,7,7,7,7,7,4,5,2,10,7,4,5,8,10,6,5,6,2,10,6
1,3,7,11,8,6,8,3,5,5,2,4,8,7,9,5,4,5,5,6,7,7,6,5,4,2,10,8,3,5,8,7,6,4,5,2,10
2,8,2,8,11,8,6,10,4,4,6,3,4,9,8,8,5,3,4,6,6,8,8,6,8,8,2,10,8,4,5,8,8,6,7,7,2
3,8,7,3,8,11,7,7,10,3,4,6,4,7,11,8,8,5,3,4,6,6,6,12,6,7,7,2,9,9,4,6,6,8,6,6,6
4,9,9,7,3,8,12,6,7,8,4,4,6,4,7,8,8,9,6,3,4,6,6,6,11,5,7,9,2,10,9,6,6,5,8,6,6
5,3,10,10,7,2,8,11,6,6,6,3,4,6,2,8,8,8,8,6,3,4,5,6,6,10,6,9,9,2,9,4,5,7,6,8,6
6,12,4,11,11,7,3,6,11,7,7,7,7,4,6,2,9,8,8,8,6,3,3,5,6,6,9,7,9,10,1,3,3,5,7,6,8
7,13,12,5,11,9,9,2,6,12,6,6,7,7,4,6,3,7,8,8,8,7,3,5,3,6,6,8,7,10,7,8,3,6,4,7,5
8,20,13,12,5,12,9,10,2,8,12,6,6,7,7,4,6,2,7,7,9,8,6,3,6,3,6,5,8,7,10,8,7,3,6,4,7
9,14,20,11,12,6,12,9,11,2,9,9,5,7,8,7,4,6,1,7,8,9,8,6,3,7,3,7,7,8,9,9,8,7,3,7,4
10,13,14,20,10,12,6,12,9,10,3,7,9,7,7,8,6,4,6,1,7,8,9,8,6,3,7,3,7,9,8,8,9,8,6,3,7
11,16,16,14,18,11,13,5,11,9,11,3,7,10,3,7,8,6,4,6,1,7,8,9,7,6,3,8,5,7,10,8,8,9,7,7,3
12,14,15,17,14,19,10,14,5,10,9,11,3,7,10,3,7,8,6,4,7,1,7,8,9,7,6,3,8,5,7,1,7,8,9,7,7
13,15,17,16,17,16,17,11,14,4,9,8,11,4,6,10,3,8,8,6,4,9,1,5,8,9,7,6,3,7,6,9,1,6,8,9,7
14,15,14,16,16,15,16,17,9,14,4,10,8,11,4,6,10,4,9,8,6,5,10,1,5,7,9,7,6,3,6,5,9,1,6,7,9
15,10,14,14,16,16,16,16,17,9,12,4,10,8,11,5,6,10,5,9,8,6,5,9,2,6,7,8,8,6,4,5,5,8,2,7,7
16,14,12,14,14,15,16,15,16,15,9,13,4,11,8,10,5,5,10,6,10,8,6,7,10,2,6,7,10,8,8,8,5,7,9,2,7
17,19,14,9,13,15,15,16,15,16,16,10,13,3,9,8,10,6,5,9,7,10,8,6,7,10,2,6,7,10,8,7,8,5,7,9,2
18,17,20,13,9,13,15,16,17,16,16,15,10,13,4,9,8,10,6,5,10,10,10,8,6,7,10,2,6,7,10,9,7,8,6,7,9
19,17,16,20,13,9,12,15,15,16,16,15,15,10,13,5,10,8,10,5,6,10,11,10,8,6,7,9,2,6,7,10,10,7,8,6,7
20,8,17,15,22,13,8,12,15,14,18,17,13,15,11,13,4,10,9,10,5,6,10,11,11,8,7,9,9,2,8,7,9,10,8,8,7
21,15,10,19,16,20,15,9,11,14,13,18,17,13,15,10,13,3,10,8,10,5,6,9,12,9,8,6,7,9,1,5,7,9,11,7,8
22,14,14,10,17,16,22,14,10,11,14,15,18,17,14,14,11,14,4,9,7,10,6,4,10,9,8,7,8,6,9,10,5,5,10,9,6
23,15,13,13,13,16,16,23,15,9,13,15,16,19,17,14,17,12,13,4,10,7,8,6,7,11,10,6,7,6,3,7,9,5,7,11,10
24,23,15,15,15,10,14,15,21,13,8,11,13,16,18,15,12,19,12,14,4,10,7,9,6,8,11,9,4,6,6,10,7,10,5,7,10
25,14,20,16,15,15,9,13,13,23,13,11,15,13,17,18,13,12,18,11,12,4,10,7,10,6,7,11,9,4,5,5,10,7,10,5,6
26,10,14,21,13,15,14,12,14,14,23,14,10,14,13,17,19,13,14,17,12,12,3,10,7,10,10,7,11,8,4,12,4,10,7,11,8
