ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,9,2,4,11,0,3,5,4,5,3,1,3,2,7,6,10,1,9,4,14,12,8,8,5,9,13,8,8,10,13,12,8,8,5,9
1,4,6,8,4,5,10,2,3,7,4,5,3,1,4,2,6,6,10,2,10,4,9,12,7,7,6,9,13,6,10,3,9,12,7,7,7
2,6,5,5,8,4,5,10,3,2,5,3,5,2,0,4,3,6,7,10,3,8,4,7,11,7,6,8,11,11,6,8,3,8,11,7,6
3,6,6,4,6,8,3,3,10,3,3,4,2,5,5,1,4,2,6,7,10,3,9,6,4,10,6,7,9,11,7,4,9,3,6,10,6
4,4,5,7,4,5,9,4,4,9,3,3,4,2,5,5,2,4,1,5,8,10,3,9,4,5,10,6,8,9,9,11,4,9,2,6,10
5,9,5,5,6,4,4,7,4,3,10,4,4,4,4,3,4,3,4,1,6,8,9,3,9,5,4,9,7,9,8,9,10,4,10,3,5
6,6,9,6,6,7,5,5,7,4,3,10,5,4,5,5,3,3,2,4,2,5,8,9,3,12,4,4,9,7,9,5,9,10,4,12,2
7,5,7,8,5,6,7,5,5,7,7,4,10,3,4,5,5,3,3,2,4,3,5,6,9,3,12,4,5,9,7,3,5,8,10,4,12
8,7,6,7,9,5,6,7,6,5,8,7,5,9,2,4,8,6,3,3,2,5,3,5,6,9,4,12,3,5,9,5,3,5,8,10,5
9,4,6,5,7,8,5,5,8,6,6,8,7,4,8,2,3,8,6,3,3,2,5,3,5,6,10,4,13,2,7,2,5,3,5,8,10
10,7,4,6,5,7,8,4,4,8,7,5,8,7,4,8,2,3,8,6,4,3,1,5,3,5,6,11,6,12,2,3,1,5,3,5,8
11,15,7,5,6,5,8,8,4,4,8,7,5,8,7,4,8,2,3,8,6,4,5,1,5,3,5,6,11,6,10,3,4,1,5,3,5
12,5,14,6,3,6,7,8,9,5,5,8,8,4,8,9,4,8,2,3,10,6,5,6,1,5,2,5,6,12,6,6,4,5,1,5,2
13,6,5,13,7,5,6,6,7,9,5,6,7,8,4,8,9,3,8,2,3,10,6,5,6,2,4,2,5,6,13,9,6,4,5,2,4
14,9,7,8,13,7,6,6,6,9,11,5,5,7,9,5,8,9,3,8,2,3,10,4,4,6,2,4,3,6,9,4,10,5,4,5,2
15,8,10,7,5,14,7,5,6,8,7,11,5,5,7,8,5,8,9,3,10,2,3,9,4,4,6,2,4,3,5,2,4,9,5,4,5
16,9,9,10,9,6,13,7,5,6,6,8,12,5,5,7,9,5,7,9,3,10,2,3,9,6,4,6,2,4,2,10,2,4,10,6,4
17,13,11,10,9,8,4,14,7,5,6,6,8,12,5,5,7,9,5,7,7,3,10,3,3,9,6,4,5,2,4,3,10,3,3,10,6
18,10,14,10,9,10,6,5,15,8,4,7,7,7,12,5,6,7,8,5,8,7,4,10,4,2,9,6,5,5,2,7,4,10,4,2,9
19,4,10,12,10,9,8,6,5,15,5,5,7,8,7,12,5,7,8,8,5,8,7,4,10,3,2,9,6,5,5,8,7,4,10,3,3
20,12,5,9,12,11,8,9,6,4,14,6,5,7,10,6,12,5,7,8,8,5,8,8,4,9,3,2,7,6,5,5,8,9,4,9,3
21,9,11,4,9,11,9,9,9,5,6,16,6,6,8,9,7,12,6,7,8,8,6,8,9,5,9,4,3,8,6,8,6,8,10,5,9
22,4,10,9,4,10,10,9,9,9,5,6,16,6,8,8,8,7,12,6,7,8,9,6,7,13,3,9,1,3,7,9,8,6,7,13,4
23,10,4,9,9,3,9,10,8,11,9,6,7,16,5,9,8,8,7,12,6,9,8,10,5,7,12,4,9,1,3,9,9,9,6,7,13
24,7,8,3,9,10,3,8,12,7,9,9,5,6,16,5,9,8,8,6,12,6,9,8,9,5,7,11,3,8,1,6,10,9,8,6,7
25,5,8,8,5,10,10,5,8,11,8,8,9,5,6,16,5,8,9,8,6,12,6,8,8,9,5,9,7,3,9,11,6,9,9,8,6
