ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,11,7,5,7,9,10,3,8,7,7,6,5,1,9,6,2,4,6,4,3,4,1,2,2,5,4,1,2,3,4,4,1,2,2,5,4
1,2,10,8,5,8,8,10,3,9,7,4,6,5,2,9,7,3,5,6,4,3,4,1,2,2,5,5,1,2,2,3,4,1,2,2,5
2,7,2,10,8,8,5,8,10,4,9,6,4,6,5,2,9,8,3,5,6,4,3,4,1,2,2,5,5,1,3,3,3,4,1,2,2
3,5,8,2,10,8,5,4,8,11,3,8,6,4,5,5,2,9,8,3,5,6,4,3,4,1,2,2,4,3,1,6,3,3,4,1,2
4,7,4,8,2,11,8,7,4,8,12,2,8,6,4,4,5,2,9,8,3,5,6,2,3,4,1,2,3,4,2,5,6,2,3,4,1
5,5,8,4,8,2,9,8,5,4,8,9,2,8,7,4,5,5,2,9,8,3,5,6,2,3,4,1,3,3,3,3,5,6,2,3,4
6,9,4,7,2,8,2,8,8,6,5,6,9,2,8,7,3,5,5,2,9,8,3,5,6,2,3,4,1,3,3,9,3,5,6,2,3
7,10,9,5,7,4,8,2,10,8,6,3,6,8,3,8,7,3,6,5,2,9,8,3,5,6,2,3,4,1,3,9,9,3,5,6,2
8,9,11,10,5,7,4,7,2,8,8,5,3,7,8,3,7,9,3,6,5,2,9,7,2,5,6,2,3,4,1,3,9,7,3,5,6
9,9,10,11,10,5,7,3,8,2,8,7,3,3,6,8,4,7,7,3,6,5,2,9,8,2,5,6,2,3,4,5,3,10,8,3,5
10,10,9,11,11,9,5,7,5,8,2,6,7,3,4,6,8,4,7,7,3,6,5,2,9,8,2,4,6,2,3,7,5,3,9,8,3
11,8,12,8,10,11,9,5,7,4,7,3,6,7,3,3,6,9,4,7,7,3,5,5,2,9,8,2,4,6,2,3,6,5,3,9,8
12,10,8,11,8,10,11,8,5,8,4,8,3,6,7,4,4,6,9,4,7,7,3,5,8,2,9,8,2,4,6,6,3,7,5,3,9
13,10,11,8,10,7,10,12,8,5,7,5,8,3,6,7,4,4,6,9,4,7,7,3,4,9,2,9,8,2,4,8,6,3,6,6,3
14,12,10,10,8,10,8,10,12,8,5,8,5,7,3,7,7,4,4,6,9,4,7,5,3,4,7,2,9,8,3,4,8,4,3,5,5
15,10,12,10,11,7,10,8,10,12,8,6,7,5,7,3,7,7,4,4,9,9,5,7,5,3,4,6,2,9,8,9,5,8,5,3,5
16,10,10,14,9,11,7,10,7,10,11,10,6,7,5,7,3,6,8,4,4,8,9,5,7,5,3,4,6,2,9,7,9,5,8,5,3
17,8,10,10,13,9,12,7,10,8,9,12,10,6,7,5,7,3,6,8,4,4,8,9,5,7,5,3,6,6,3,4,7,9,5,8,5
18,11,7,11,10,14,10,13,6,10,6,10,12,9,6,7,5,7,3,6,8,4,3,8,8,5,7,5,4,5,5,3,3,7,8,5,8
19,4,11,8,10,10,12,10,12,7,10,7,9,12,10,6,7,4,7,3,6,8,4,2,8,8,5,8,5,4,5,8,3,2,7,9,5
20,9,4,11,8,10,11,12,9,12,6,11,7,8,12,11,6,7,4,7,2,6,8,4,2,8,8,5,8,6,4,8,8,4,3,8,9
21,7,9,4,10,8,10,11,12,8,10,7,11,8,8,12,11,6,7,4,7,2,6,8,4,2,8,8,5,8,6,2,8,8,5,3,8
22,12,6,8,4,11,9,9,9,10,9,11,7,9,9,8,11,11,5,6,4,7,2,6,8,7,3,9,8,5,9,8,2,6,7,6,3
23,5,12,6,9,6,12,8,8,9,9,10,11,7,9,8,8,11,11,5,6,4,7,4,4,8,7,6,9,7,5,5,8,3,5,7,6
24,3,5,13,5,9,3,14,8,8,8,9,11,10,9,8,5,8,10,13,5,6,4,7,4,4,8,8,6,9,7,6,5,8,3,5,7
25,12,2,5,12,6,10,2,12,8,9,10,10,10,10,9,9,3,7,10,13,6,7,4,9,3,4,6,8,5,9,6,7,5,9,3,5
26,7,11,2,6,9,6,11,3,12,8,9,10,9,8,10,9,8,3,6,9,12,6,7,3,7,3,4,7,8,5,9,6,7,3,7,3
27,7,7,11,1,6,9,6,11,5,11,6,9,10,8,8,11,8,8,3,6,8,11,6,8,3,6,3,3,8,7,8,9,6,7,3,6
