ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,5,7,7,7,7,4,3,3,7,6,10,7,11,11,9,9,5,11,9,4,8,6,6,4,7,7,2,17,11,4,8,6,5,4,8
1,1,10,4,8,8,8,7,3,3,3,6,7,10,7,11,13,8,8,5,11,9,4,10,5,6,4,5,6,2,17,9,3,8,5,5,4
2,11,3,11,4,7,8,7,9,4,3,4,6,7,10,7,9,11,7,8,5,11,9,5,8,7,6,4,6,7,3,11,9,4,7,7,5
3,5,9,2,11,4,9,8,7,9,5,4,4,5,8,9,8,8,13,8,7,5,12,11,4,8,7,6,6,7,6,5,11,10,3,7,6
4,10,5,9,3,12,5,9,8,8,9,3,4,3,8,8,10,8,7,13,7,7,6,12,11,5,8,7,5,6,8,8,6,11,10,3,7
5,7,10,6,10,2,12,4,9,8,8,8,3,4,3,8,8,11,7,7,14,8,9,6,14,12,5,8,5,5,7,7,10,6,13,10,3
6,11,8,10,6,11,2,12,5,8,8,5,8,3,4,3,9,7,12,8,8,14,7,9,6,14,12,5,7,5,5,13,7,10,6,14,10
7,14,11,7,9,8,11,2,12,4,8,7,5,9,4,4,3,10,7,11,8,6,14,7,11,7,13,15,5,7,5,6,13,7,11,7,14
8,13,14,12,7,8,9,11,2,13,4,7,7,6,9,5,4,3,10,7,10,7,6,14,7,10,7,12,15,5,7,8,6,13,7,10,7
9,12,13,14,11,7,9,9,11,3,12,3,7,7,7,10,3,4,3,10,7,10,8,7,14,7,11,7,13,15,4,10,9,7,13,7,11
10,13,11,13,14,12,8,8,9,11,3,11,3,6,7,8,9,3,4,3,10,7,10,8,7,13,7,11,7,12,13,7,10,9,7,10,7
11,11,13,11,13,13,12,8,8,9,11,4,10,3,7,8,8,9,3,5,3,10,8,11,8,7,13,7,13,7,11,10,8,10,9,7,13
12,6,10,11,12,14,12,11,8,8,9,9,4,10,3,7,8,9,9,3,5,3,10,9,11,8,6,13,7,12,7,3,10,9,11,9,6
13,10,6,11,11,12,14,12,11,8,7,10,9,4,10,3,7,7,10,9,2,5,3,10,8,12,9,6,13,7,12,5,3,10,8,11,10
14,11,8,6,11,12,12,13,12,10,8,6,10,9,5,12,2,7,7,10,9,2,4,3,9,8,12,9,7,14,7,3,4,3,10,8,11
15,7,12,9,7,11,13,11,13,12,10,8,6,10,9,5,12,2,7,7,11,9,3,4,3,10,8,12,9,7,13,10,3,4,4,11,9
16,12,8,12,9,6,10,13,11,14,12,7,8,6,9,9,6,11,2,7,7,11,9,3,5,3,10,8,13,8,7,10,10,3,5,4,11
17,17,12,9,10,11,6,11,13,11,14,13,8,8,8,9,8,5,11,2,11,9,10,10,3,5,2,13,8,13,8,8,9,11,3,6,3
18,9,17,14,9,10,11,6,10,13,12,14,13,9,8,7,9,8,5,11,3,12,9,10,12,3,5,2,13,7,12,11,9,9,11,3,5
19,22,12,18,16,11,10,11,6,12,13,12,14,13,10,9,6,9,8,5,11,4,12,9,9,14,4,6,3,13,8,5,11,10,9,14,4
20,18,24,11,19,17,11,10,12,8,12,17,12,15,13,10,10,6,11,8,5,11,4,12,8,11,13,5,6,3,12,11,5,12,10,11,12
21,15,19,26,12,16,17,13,9,13,11,12,18,14,15,14,10,10,6,11,10,4,11,4,12,8,11,17,4,6,7,4,11,5,12,10,10
22,12,16,20,24,10,17,18,11,8,14,11,11,17,15,15,14,9,10,6,11,11,6,11,4,12,9,16,17,5,6,11,6,12,5,13,10
23,12,11,14,17,24,10,17,17,10,9,17,11,10,19,16,13,14,9,10,6,10,11,9,11,4,11,10,19,17,5,10,11,9,11,5,12
24,17,13,12,14,17,23,10,17,17,11,11,17,11,9,21,13,12,16,9,11,8,10,13,11,12,4,13,12,20,15,9,10,13,12,13,5
25,11,19,13,11,11,18,24,12,17,19,12,13,16,10,10,19,12,11,16,9,11,11,10,14,12,11,9,13,13,19,11,11,10,13,13,12
26,14,12,19,12,11,12,18,24,12,17,19,11,15,17,9,11,19,12,12,16,9,13,10,11,15,13,11,9,13,12,10,12,10,12,14,12
27,13,16,10,17,11,11,11,18,24,13,18,21,11,15,17,11,13,19,12,11,14,8,16,12,12,16,10,12,8,15,14,9,15,12,15,14
28,8,13,15,10,16,12,11,13,18,23,13,18,22,13,16,15,9,14,18,13,11,15,8,15,13,14,16,11,11,8,11,15,9,16,14,14
29,17,8,13,13,11,17,10,10,11,16,26,14,18,17,14,17,13,9,13,17,13,9,14,8,14,14,15,17,12,10,13,9,14,9,15,14
30,9,17,8,13,12,12,17,8,9,10,15,26,12,15,17,15,12,12,9,12,17,14,11,16,9,15,12,16,13,13,17,13,11,15,9,15
31,12,9,14,8,16,14,12,15,8,10,12,15,22,12,15,17,15,11,12,9,13,19,12,12,17,11,15,13,17,10,11,17,12,12,16,11
32,19,12,9,15,8,19,14,12,16,10,8,12,16,24,13,15,17,13,9,12,9,12,20,15,10,17,11,13,12,17,8,11,18,14,12,16
33,19,20,12,7,14,6,17,14,12,17,12,8,12,13,26,12,15,16,13,8,15,7,12,18,16,11,15,10,14,13,17,7,11,17,15,11
34,19,18,19,11,6,16,7,17,14,11,19,15,9,13,17,26,14,13,16,14,8,15,5,12,17,17,11,18,10,14,9,19,8,11,19,17
35,16,18,18,20,11,6,17,7,19,15,11,19,16,8,11,17,26,16,15,16,15,10,16,6,10,18,17,10,19,9,14,10,19,8,11,19
36,10,17,18,18,20,12,6,16,7,19,13,10,18,16,8,11,16,27,15,14,17,13,9,16,9,10,21,20,12,18,16,13,9,19,10,12
37,5,10,16,19,18,20,12,8,16,7,21,14,9,18,15,4,12,16,28,16,15,17,14,9,16,10,11,22,19,13,16,16,12,9,19,11
38,11,5,10,16,19,18,21,12,7,15,8,21,14,9,20,15,4,11,17,28,17,15,16,14,9,17,11,12,22,19,13,16,16,13,10,20
39,4,11,6,10,18,18,19,20,11,6,17,8,21,14,8,15,14,4,11,17,28,15,15,15,14,11,18,11,12,22,28,13,16,16,15,12
40,11,2,11,6,10,18,19,19,21,12,7,20,8,22,14,9,14,13,4,12,19,29,17,16,17,13,13,17,11,10,18,29,15,16,18,15
41,13,10,3,12,6,10,17,20,19,21,11,5,21,9,20,14,10,14,11,4,12,21,28,15,18,15,12,11,17,11,14,20,29,14,19,15
42,16,11,10,4,11,6,10,17,20,19,23,11,5,21,9,20,14,12,15,11,5,12,20,28,15,18,16,11,12,19,5,14,18,29,14,18
43,14,17,11,10,4,10,5,10,18,20,21,24,11,5,21,8,18,15,12,17,11,6,14,19,26,15,20,16,14,12,12,6,15,18,27,14
44,14,14,16,11,11,4,10,5,11,18,22,20,20,11,7,20,8,18,15,12,16,10,6,13,18,27,16,20,16,15,18,11,6,14,18,27
45,18,14,14,14,12,11,3,9,7,11,18,22,20,19,11,7,21,8,17,15,12,17,12,7,13,18,26,15,20,15,12,19,12,6,15,18
46,17,18,14,14,15,13,11,3,9,6,11,18,22,19,19,11,7,21,9,18,15,12,16,14,6,13,20,26,16,20,15,12,18,13,6,14
47,13,16,19,14,14,15,13,11,3,11,6,11,18,22,19,19,11,8,20,9,18,16,12,16,13,8,15,20,26,16,18,16,12,18,12,8
48,10,13,14,19,14,14,16,14,11,3,13,7,11,18,21,19,19,11,7,21,10,19,17,13,16,13,10,16,19,24,10,20,17,13,18,12
49,14,10,15,14,18,16,16,17,13,11,3,14,7,10,18,21,18,18,11,7,21,10,21,15,14,17,10,10,16,20,19,10,21,16,14,18
50,12,15,11,15,14,18,16,14,17,14,11,3,13,7,11,18,21,23,18,11,9,21,10,20,16,14,18,9,7,14,12,20,11,20,17,13
51,12,11,15,11,12,13,18,18,14,17,15,11,3,13,9,11,18,21,23,18,12,10,20,10,19,17,15,19,9,6,11,12,19,11,21,17
52,21,12,11,15,10,13,14,17,17,12,19,16,11,2,14,9,11,17,21,21,20,12,13,20,12,19,17,15,19,11,20,11,14,19,13,19
53,27,21,11,10,16,10,12,14,15,17,13,20,17,11,3,16,9,11,17,22,20,19,11,13,20,12,19,17,14,19,20,19,10,14,20,13
54,16,25,21,11,10,16,10,12,14,15,17,13,20,17,12,3,15,9,11,17,22,20,18,10,13,21,13,19,17,13,20,20,17,9,14,20
55,20,14,25,19,10,11,15,12,12,15,17,18,13,22,17,12,2,14,9,12,18,22,21,16,11,14,20,13,20,17,18,20,21,16,11,14
