ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,6,6,7,5,4,3,4,3,2,2,7,5,2,4,5,3,4,4,2,5,3,5,5,3,1,3,3,6,3,4,3,5,5,3,1
1,8,4,6,5,7,5,4,4,4,3,2,3,7,5,2,4,5,3,4,4,2,5,3,5,5,4,1,4,4,4,2,4,3,5,5,5
2,4,7,4,6,5,7,4,4,4,4,2,2,2,6,5,2,2,5,3,3,4,2,7,4,5,5,4,0,4,4,5,2,4,4,5,5
3,7,5,7,4,6,5,6,4,3,4,3,2,4,2,6,5,1,3,5,3,3,4,2,7,4,5,6,4,0,3,3,4,2,6,4,5
4,3,7,5,7,4,6,5,6,4,3,3,3,3,4,1,6,6,1,3,5,3,3,4,4,7,4,5,6,5,0,3,4,4,5,6,4
5,10,3,5,5,7,4,6,5,6,4,2,3,3,3,4,1,6,5,1,3,5,3,3,3,5,7,4,7,6,6,5,3,3,5,5,6
6,4,10,3,6,5,6,4,6,5,6,4,2,3,4,3,4,2,6,5,1,3,5,3,3,3,5,7,4,7,6,3,5,3,3,5,5
7,2,4,9,3,6,4,6,4,6,5,4,4,2,3,4,3,4,2,6,6,1,3,5,3,3,2,5,7,4,6,1,3,5,3,3,4
8,2,2,3,10,3,5,4,7,4,6,4,4,4,4,4,7,4,4,1,6,6,1,2,5,3,3,3,6,7,4,5,1,2,5,3,3
9,6,2,2,3,10,3,5,4,7,4,5,6,4,4,4,4,5,5,6,1,6,6,1,2,5,3,3,4,6,7,6,5,1,2,5,3
10,1,6,2,2,3,10,2,5,4,8,4,5,6,4,4,4,4,5,5,5,1,6,6,1,2,5,3,4,4,6,2,6,5,1,2,5
11,6,1,6,2,1,3,10,3,5,5,7,7,5,6,4,4,4,4,5,5,4,1,6,6,1,2,5,5,4,4,4,2,6,5,1,2
12,3,6,1,6,2,1,4,10,3,5,2,7,7,5,6,4,4,4,4,5,5,4,1,6,6,1,2,5,5,4,5,4,2,6,5,1
13,10,2,7,1,6,3,1,4,10,3,5,2,7,6,5,6,4,4,5,4,5,5,4,1,5,6,1,2,5,5,5,5,4,2,6,5
14,3,10,2,6,1,7,3,1,4,10,4,5,4,7,6,6,6,5,4,5,4,5,5,4,1,5,6,2,2,5,4,5,5,4,2,6
15,10,1,10,2,6,0,7,3,1,4,12,4,7,4,7,6,6,6,5,4,5,4,5,5,4,1,5,6,2,2,5,4,5,5,4,2
16,7,9,1,10,2,6,0,7,3,2,4,11,4,7,4,7,5,6,6,5,4,5,4,4,5,5,1,6,6,2,4,5,4,4,5,4
17,7,7,9,1,10,3,6,0,7,3,1,4,10,4,6,4,7,5,6,6,8,4,5,4,4,5,5,1,6,5,10,4,5,5,4,6
18,6,7,7,9,1,9,2,6,0,7,3,1,4,10,4,7,4,6,5,6,6,7,4,5,4,4,5,5,1,7,6,8,4,5,5,4
19,5,6,7,7,10,1,9,2,6,0,7,3,1,4,10,4,7,4,6,5,6,6,7,4,5,4,4,5,3,2,6,6,7,4,5,5
20,8,4,6,6,7,9,1,10,2,6,0,9,3,1,3,10,4,7,7,6,5,6,6,7,4,4,5,4,5,3,4,6,6,7,4,3
21,6,8,4,6,6,7,8,1,10,2,6,0,9,2,1,5,9,4,7,7,6,5,6,6,7,4,3,5,4,6,6,4,6,7,7,4
22,9,6,8,4,5,6,7,9,3,10,3,7,4,9,2,1,5,9,4,6,9,6,4,9,7,7,6,2,5,4,7,6,4,6,7,7
23,5,8,7,7,4,6,6,7,9,3,12,2,5,3,9,2,1,5,8,5,6,9,5,4,8,8,8,5,1,5,6,8,5,5,6,7
24,4,4,8,8,8,4,6,6,7,11,4,12,0,6,3,8,2,1,5,9,5,5,10,5,5,7,8,8,5,2,5,5,8,5,5,6
25,6,4,4,8,6,7,4,6,7,7,12,4,11,1,5,4,8,2,2,5,8,5,5,10,5,5,8,5,8,5,8,5,5,8,5,5
26,6,6,4,4,8,6,7,5,5,8,9,12,5,10,2,6,4,8,1,2,5,8,4,5,9,4,6,9,5,9,5,8,4,6,9,4
27,6,7,7,5,5,7,6,7,5,5,8,8,11,6,11,3,7,3,7,1,2,5,8,4,5,9,5,7,9,5,2,5,8,4,6,9
28,6,7,9,7,5,8,7,5,6,6,6,8,10,11,6,11,4,7,2,7,2,2,3,9,4,6,9,5,7,7,2,2,3,9,4,6
29,6,7,6,8,6,5,8,8,4,7,5,5,8,9,8,6,10,5,8,2,7,2,2,5,9,3,6,11,6,6,4,2,2,4,9,4
30,11,5,7,4,7,7,5,8,7,4,7,5,7,7,9,8,6,10,5,8,3,7,4,4,4,9,4,8,12,5,3,5,2,5,4,9
