ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,1,2,5,1,4,0,2,1,1,2,2,1,3,2,5,4,3,5,3,4,9,3,3,1,4,3,3,5,8,5,8,4,3,1,3,3
1,3,2,3,4,1,4,0,2,2,1,3,2,2,3,2,4,3,3,8,3,4,9,5,3,2,4,4,2,6,8,4,8,5,3,2,4
2,6,2,1,4,3,1,4,0,3,2,2,2,2,2,4,2,3,3,3,9,3,4,8,5,3,2,5,5,2,7,3,5,7,5,3,2
3,3,7,2,2,5,5,1,4,0,4,2,2,4,1,3,4,2,3,3,3,7,2,5,7,6,4,1,5,5,2,7,2,6,5,6,4
4,4,3,7,2,1,3,4,2,4,0,3,2,2,2,1,4,4,1,2,2,2,7,3,6,9,6,3,1,5,6,3,7,3,6,6,6
5,1,3,3,7,3,1,4,5,1,4,1,3,4,3,3,1,4,4,1,5,0,2,7,3,7,10,5,3,1,5,2,3,7,3,6,7
6,6,1,3,3,7,3,1,3,4,2,5,2,4,5,3,3,1,3,4,2,5,0,3,7,4,7,9,6,3,2,5,2,4,7,4,6
7,5,7,1,3,3,7,3,1,3,4,2,5,2,5,5,3,2,0,5,3,2,4,0,3,8,4,7,10,6,3,2,4,2,4,8,4
8,3,5,7,0,3,4,7,3,2,3,7,1,5,2,5,4,4,2,2,5,4,2,4,1,5,8,4,7,8,7,4,2,4,2,5,8
9,3,4,5,8,0,3,4,7,3,1,4,7,1,7,1,5,4,5,2,3,5,4,2,3,2,5,8,4,6,7,5,4,2,4,2,5
10,5,3,5,6,8,0,3,4,7,3,1,4,7,2,8,1,6,4,5,2,2,5,4,2,3,2,5,8,4,7,2,5,3,2,4,2
11,4,5,3,6,4,8,1,3,4,7,4,1,4,7,2,8,1,4,4,4,2,1,5,4,2,4,3,5,8,4,2,1,5,4,2,5
12,3,4,5,3,6,5,8,0,3,4,8,4,1,4,8,2,8,1,4,4,4,2,1,5,3,2,4,3,5,8,4,2,1,5,3,2
13,3,5,4,5,4,7,4,8,0,2,6,8,4,2,5,8,2,8,2,4,4,4,2,1,6,4,2,6,2,4,4,4,2,1,6,4
14,1,4,7,4,5,5,8,4,8,0,2,6,8,4,2,5,8,2,9,2,4,4,4,2,1,4,4,2,4,2,4,4,4,2,1,4
15,4,1,3,5,4,4,5,8,5,7,1,2,7,8,4,2,6,8,2,8,3,4,3,4,2,1,4,4,2,4,4,4,4,3,2,1
16,8,4,2,5,5,5,5,7,8,5,6,1,2,7,8,4,2,6,8,2,7,3,4,3,3,2,2,4,5,2,6,4,4,4,3,2
17,6,8,4,3,5,5,4,4,6,7,6,6,1,3,7,8,4,2,5,8,2,7,3,4,3,3,2,2,4,5,2,6,4,4,4,3
18,2,5,9,4,2,2,4,5,3,5,7,6,6,3,4,7,8,5,3,5,7,2,7,3,4,3,3,2,2,4,7,2,6,4,4,3
19,0,2,5,8,4,1,3,4,6,3,6,8,6,7,3,4,7,8,6,3,5,5,2,7,3,4,4,3,4,3,5,5,2,5,4,4
20,1,1,2,6,8,4,1,2,5,6,3,6,9,7,7,4,4,7,10,6,2,6,4,3,8,3,4,4,4,4,2,6,5,2,6,4
21,6,1,1,2,4,8,4,2,3,6,6,4,6,10,6,8,3,4,7,10,6,2,7,3,2,9,5,4,5,5,6,1,7,3,2,7
22,9,6,2,1,3,6,9,4,2,2,6,4,3,7,10,8,9,3,5,7,10,6,3,6,3,2,10,6,5,6,9,7,2,6,3,2
23,3,8,4,1,2,3,7,8,4,1,5,9,7,3,8,9,9,7,3,5,7,10,7,3,9,5,2,9,5,6,6,10,8,1,8,4
24,2,4,7,6,1,2,3,10,9,4,1,4,9,7,4,7,11,8,6,3,6,8,9,5,1,9,5,3,8,8,6,6,10,7,1,8
