ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,8,1,7,10,5,7,7,5,5,4,7,9,5,6,4,5,5,10,9,6,8,6,7,8,5,13,13,4,6,6,8,7,8,8,5
1,6,8,8,1,7,12,4,6,8,4,5,2,7,9,5,6,4,5,5,8,8,7,8,5,6,7,5,10,13,5,7,6,8,7,6,7
2,7,6,6,8,1,8,11,4,6,7,3,5,4,7,9,5,7,4,6,5,8,8,7,9,5,4,7,4,10,12,8,7,7,8,7,6
3,9,7,7,7,8,2,8,11,4,6,7,5,5,4,7,10,6,7,4,5,5,8,7,7,8,7,5,6,5,8,5,8,7,7,8,8
4,2,9,7,9,5,8,2,8,11,4,6,7,6,7,3,7,11,6,7,6,8,5,6,7,8,8,6,5,6,3,5,5,8,7,7,8
5,9,4,8,7,7,5,9,4,8,14,6,6,8,5,7,3,6,11,6,7,6,7,5,7,7,8,8,6,7,5,8,6,5,11,7,8
6,6,9,3,8,7,8,5,9,2,7,12,6,6,6,5,7,3,6,11,5,8,7,6,5,9,7,8,8,6,7,8,8,5,5,12,7
7,9,7,8,3,8,8,7,6,9,3,7,13,6,8,6,5,7,3,5,11,5,8,9,3,4,10,10,8,8,7,3,8,10,3,5,13
8,7,9,6,8,4,9,8,7,7,9,4,8,13,6,8,6,5,6,3,5,12,5,8,8,3,4,10,11,8,8,12,3,8,9,3,5
9,13,9,8,6,7,3,9,7,7,6,8,4,8,13,6,8,9,5,6,4,5,11,6,6,7,4,5,12,10,8,5,10,6,7,6,4
10,12,11,8,9,7,6,3,9,8,7,7,8,3,7,13,7,9,9,6,6,4,5,11,6,7,6,4,5,12,10,4,5,10,6,7,4
11,6,12,11,8,8,6,6,4,9,7,8,7,9,3,6,13,7,9,8,6,7,4,4,10,6,8,5,5,6,12,7,4,4,11,6,8
12,9,6,12,11,8,5,6,6,5,9,9,8,8,10,3,6,14,7,9,8,7,7,5,5,12,7,8,6,5,6,7,7,5,5,12,7
13,6,10,6,12,9,9,4,6,6,4,9,10,8,8,10,4,8,15,6,9,8,7,8,6,5,12,7,7,6,5,7,7,7,6,5,12
14,13,7,9,6,12,8,8,4,6,6,5,10,10,8,8,9,4,8,15,6,8,8,7,7,5,5,12,6,7,5,8,7,7,7,6,5
15,11,14,7,10,7,11,8,8,4,6,7,5,10,10,8,8,9,4,8,14,6,9,8,7,7,4,6,13,6,7,6,9,8,7,7,5
16,10,11,12,7,7,7,11,9,9,4,6,8,5,10,10,7,8,10,4,9,15,7,9,8,7,8,4,8,13,7,14,6,9,8,8,8
17,14,10,10,12,7,6,7,11,9,8,4,6,8,5,10,9,7,9,10,4,10,16,7,10,7,6,7,4,7,14,8,13,7,10,9,8
18,13,14,10,10,11,7,7,8,12,9,9,4,6,8,5,12,9,7,9,8,5,12,17,7,10,14,6,6,4,8,5,10,11,7,12,12
19,8,13,15,10,9,11,8,6,8,12,9,8,4,5,8,5,12,9,8,9,9,9,12,16,8,10,14,9,8,5,10,8,10,11,7,12
20,13,8,14,15,11,9,11,7,7,8,13,10,8,5,8,8,4,12,12,10,10,9,8,12,16,11,10,13,7,9,9,10,9,13,11,10
21,16,15,8,13,17,11,8,11,9,8,7,15,10,8,5,9,8,6,12,11,10,8,9,7,12,14,11,8,11,8,10,8,10,8,14,16
22,13,14,13,9,14,13,12,9,11,8,9,9,13,10,8,6,9,7,7,13,10,9,11,12,6,10,15,9,5,10,11,9,10,13,8,13
23,15,12,11,13,9,15,14,14,10,11,10,11,9,13,11,10,8,10,6,6,15,11,9,11,13,7,9,15,10,6,16,11,9,10,16,9
24,10,14,9,13,12,12,15,14,12,10,11,12,9,8,14,13,9,9,10,7,6,15,10,10,10,14,9,11,15,10,5,15,12,12,12,17
25,11,9,12,10,14,12,10,16,14,12,10,10,12,8,8,14,14,10,10,9,7,7,18,11,12,8,16,9,12,18,7,6,17,13,13,9
