ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,12,9,12,15,3,9,8,6,3,5,4,13,7,12,9,11,12,6,8,7,12,6,14,5,4,9,11,9,3,11,12,6,14,5,4,9
1,5,11,9,13,15,4,9,8,7,3,5,5,14,8,12,9,11,11,6,7,9,13,6,13,4,4,9,9,8,3,9,13,5,13,4,4
2,9,5,11,10,12,15,3,9,8,8,3,5,5,13,7,12,10,11,12,6,8,10,15,6,13,4,3,8,7,10,8,10,15,5,13,4
3,10,8,7,11,10,13,15,3,9,7,6,4,5,6,13,7,12,10,13,12,6,7,11,15,4,12,5,4,8,8,6,7,11,15,4,12
4,15,10,7,7,12,10,13,15,2,8,6,6,4,6,6,14,7,12,11,13,12,7,9,11,13,4,12,5,4,9,12,7,8,11,14,4
5,7,17,11,7,7,11,10,14,14,3,8,6,7,4,6,7,14,6,12,12,13,12,6,11,11,13,4,12,5,5,13,12,6,9,11,14
6,12,9,14,11,7,6,11,10,13,15,2,8,6,7,6,6,8,15,7,12,12,13,12,6,9,10,12,6,12,6,12,13,12,6,8,10
7,14,14,8,14,12,6,6,10,10,14,16,2,8,6,7,6,6,8,15,7,13,12,13,13,6,10,8,11,6,11,13,12,13,13,6,9
8,13,16,14,7,14,12,7,6,11,10,12,14,2,8,6,7,6,6,10,15,7,13,12,13,13,5,9,8,11,5,7,13,12,13,13,5
9,11,13,15,14,7,15,12,7,7,10,10,12,13,1,8,7,7,6,5,10,15,8,13,11,13,13,5,9,9,11,15,8,13,11,13,13
10,15,10,15,15,14,8,15,11,9,7,11,10,12,13,1,8,7,8,7,5,9,15,8,13,11,12,12,6,9,9,9,15,8,13,11,12
11,12,15,12,14,15,14,8,14,11,7,7,11,10,12,14,1,8,7,8,6,5,9,15,8,13,11,12,12,7,8,5,9,15,8,13,11
12,11,10,15,10,14,15,14,9,14,11,8,7,11,10,12,14,1,9,7,8,6,5,9,15,8,13,11,12,12,7,6,5,9,15,8,13
13,9,11,10,18,10,14,15,14,6,14,12,8,7,11,10,12,13,1,9,7,8,6,4,9,15,7,12,11,12,12,8,6,4,9,15,7
14,13,9,11,11,18,9,14,15,14,7,17,11,7,6,11,10,12,13,1,9,7,7,6,4,9,15,7,12,11,12,7,7,7,4,9,15
15,9,13,7,11,9,15,9,14,15,14,7,17,11,7,6,12,11,12,13,1,9,7,7,6,4,8,15,7,11,11,9,6,7,7,4,8
16,13,8,13,7,11,8,15,9,14,15,15,9,16,11,7,7,14,11,12,14,1,9,6,7,6,4,8,15,8,11,2,9,6,7,7,4
17,10,13,9,12,7,11,8,15,9,14,16,15,9,16,12,7,8,13,11,12,14,1,9,6,7,5,4,7,15,8,14,1,9,6,7,6
18,12,8,13,9,12,8,11,8,15,9,15,16,15,9,16,12,7,7,13,13,12,14,1,9,6,7,5,4,7,15,12,14,1,9,6,7
19,15,12,9,12,10,11,8,11,9,15,10,15,16,14,9,16,12,7,7,15,13,12,15,1,9,6,8,6,4,7,13,12,15,1,9,6
20,10,15,12,8,14,11,12,8,11,9,16,10,15,17,13,9,16,13,7,7,15,13,13,16,3,9,7,8,7,5,15,13,13,15,2,9
21,9,10,16,12,8,13,11,11,7,11,11,19,10,17,17,13,10,16,13,8,8,16,13,12,16,1,10,7,8,8,8,16,13,12,15,1
22,7,11,11,16,12,8,14,10,11,7,11,9,19,11,16,17,13,10,18,15,8,8,16,14,13,17,1,12,8,8,8,8,16,14,13,16
23,14,6,12,11,17,13,9,14,10,10,8,11,9,18,11,18,16,14,10,18,15,8,8,16,13,12,19,1,11,8,15,8,8,16,13,12
24,9,16,7,12,11,17,14,7,15,11,11,8,11,9,19,12,19,16,15,11,17,13,8,9,15,14,14,19,2,10,16,13,8,9,16,14
25,16,8,16,7,11,10,17,16,9,14,11,11,9,10,9,18,11,19,17,13,12,18,14,8,9,14,14,15,16,2,12,18,14,8,9,15
26,9,15,7,16,8,9,12,17,15,13,16,12,11,9,9,9,18,11,20,17,12,10,19,16,8,8,13,14,14,15,12,11,18,16,8,7
27,10,10,16,6,12,7,10,13,17,15,13,16,13,11,10,10,9,18,12,19,17,14,16,16,14,9,9,13,15,13,17,14,14,16,15,9
28,14,9,11,17,7,13,7,11,12,19,17,13,17,13,11,10,10,8,17,11,22,17,15,16,16,13,9,10,12,17,21,17,15,14,16,15
29,7,15,9,10,17,7,13,7,14,12,18,17,13,18,14,11,11,11,8,16,11,22,13,14,15,16,14,11,9,15,12,20,13,14,13,15
30,12,8,13,9,11,18,10,13,7,12,10,18,17,15,18,12,11,11,13,10,17,9,22,15,14,12,16,15,10,10,16,10,20,14,14,12
31,12,14,9,14,8,12,17,7,12,7,12,10,17,16,14,19,11,11,9,14,11,19,11,23,14,16,13,15,15,12,12,18,11,20,14,16
32,15,11,16,8,15,9,12,16,9,15,7,12,10,17,14,14,20,11,12,9,15,12,20,12,24,14,17,11,14,15,15,13,18,11,21,13
33,16,17,10,14,9,13,8,14,15,9,13,7,12,12,18,14,16,18,11,13,9,18,14,21,11,22,14,16,10,16,9,18,15,18,10,20
34,10,15,15,11,15,8,13,9,14,15,10,15,8,14,11,20,12,15,20,11,13,8,17,14,21,9,23,14,14,9,13,9,18,15,18,10
35,10,11,15,16,10,15,11,13,10,13,17,10,15,8,14,13,21,12,17,22,11,13,9,14,16,20,12,22,12,14,11,14,10,17,16,19
36,6,10,11,15,15,11,15,10,13,9,13,17,12,14,8,14,12,23,14,11,23,11,15,8,15,15,21,12,22,17,21,11,15,9,17,16
37,14,9,10,10,16,17,13,16,9,13,8,13,16,12,13,8,13,15,23,15,12,23,12,14,9,17,15,21,12,22,14,21,12,14,9,17
38,20,15,9,12,7,15,16,12,15,8,13,8,13,17,12,13,8,14,15,24,15,12,23,12,14,7,21,14,18,11,16,14,22,12,14,8
39,16,20,13,8,12,7,15,15,10,16,9,13,8,13,16,11,12,8,14,14,23,16,13,23,12,14,10,22,15,18,22,16,14,22,12,14
