ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,2,4,4,1,3,2,0,6,5,4,6,3,3,1,1,1,2,4,8,2,5,4,4,0,5,3,2,3,2,2,5,4,4,0,5
1,1,4,1,4,4,1,2,2,0,6,4,4,4,3,3,2,1,2,1,4,7,3,6,3,4,0,4,4,2,3,7,3,6,3,4,0
2,3,1,4,2,4,4,1,4,2,0,6,4,4,4,3,4,2,1,2,2,3,5,2,6,4,3,2,3,4,1,2,7,2,6,4,3
3,1,2,1,3,2,4,4,1,4,2,1,7,3,4,4,3,4,2,1,2,2,2,5,2,7,4,4,0,4,5,2,2,6,2,6,4
4,3,1,3,1,4,2,3,4,1,4,3,1,6,2,4,4,1,4,1,1,2,2,0,5,2,6,2,4,0,3,1,2,1,6,2,5
5,2,3,1,5,1,3,3,3,4,1,5,3,1,7,2,4,4,1,4,1,1,4,2,0,7,3,6,4,4,0,1,2,2,1,7,3
6,9,3,3,2,5,1,3,3,3,3,2,7,3,0,7,4,4,4,1,4,2,1,4,2,2,6,3,6,4,4,3,1,2,2,2,6
7,5,8,3,4,2,3,1,3,3,3,3,3,7,2,0,7,5,5,4,1,3,1,2,4,2,2,6,3,6,3,3,3,2,3,2,2
8,2,6,8,3,4,1,4,1,4,3,3,3,3,7,2,0,7,4,5,4,1,2,1,2,4,2,2,6,3,5,1,2,2,2,3,2
9,7,1,7,8,3,4,1,4,1,4,4,3,3,3,7,2,1,7,4,5,3,1,2,2,2,3,2,2,6,3,3,1,2,2,2,3
10,3,6,1,7,8,3,5,2,4,1,5,4,3,3,2,7,2,0,7,5,4,3,2,2,2,2,3,3,2,6,4,3,2,2,2,2
11,3,5,6,1,8,7,3,2,1,5,1,5,4,3,3,2,7,2,0,7,5,4,3,2,2,2,2,3,4,2,5,4,3,2,2,2
12,5,2,4,7,1,7,6,3,3,2,5,1,6,4,4,3,2,7,2,0,6,4,4,3,2,2,2,2,4,4,6,4,4,3,2,2
13,5,6,2,4,8,1,7,6,3,3,1,5,1,6,4,4,3,2,6,2,1,6,4,4,3,2,2,3,1,4,2,6,4,4,3,2
14,1,5,6,3,4,6,2,8,7,3,2,1,5,1,6,4,4,3,2,5,2,1,6,4,3,3,2,2,3,1,2,2,6,4,3,3
15,5,1,4,7,4,4,5,3,8,9,2,2,3,5,1,6,4,4,3,2,3,2,0,6,4,4,3,1,2,3,3,2,1,6,4,4
16,1,5,0,6,7,3,4,5,1,8,9,2,2,3,5,1,5,4,4,2,2,4,2,0,6,4,4,4,1,2,2,4,2,1,6,4
17,5,2,4,0,5,6,4,4,5,1,8,9,2,2,3,5,0,6,4,3,2,2,4,2,0,6,4,6,4,1,1,2,4,2,0,6
18,5,6,2,4,0,5,6,3,5,6,3,10,8,2,2,4,5,0,6,4,3,3,3,4,2,0,6,6,6,4,3,2,3,4,3,0
19,3,5,7,3,5,0,4,6,3,5,8,3,10,7,2,2,4,6,0,6,4,3,3,3,6,4,0,5,6,6,5,3,2,3,5,4
20,1,3,3,7,4,5,0,5,6,3,7,8,3,10,7,2,2,4,5,0,6,4,3,1,3,6,3,2,7,6,6,4,3,1,3,5
21,8,2,5,3,8,5,4,0,6,8,5,7,8,4,9,7,2,2,4,5,0,6,5,3,1,4,5,3,2,6,0,6,5,3,1,4
22,2,6,2,6,4,7,5,4,0,7,8,4,8,8,3,9,7,2,2,6,4,0,7,5,2,1,4,3,4,2,4,0,7,5,3,1
23,6,2,8,4,6,5,7,6,5,0,7,5,3,9,9,4,9,7,2,2,4,4,0,8,5,3,1,4,3,3,3,4,0,8,5,4
24,5,6,3,10,4,5,5,7,7,7,1,9,5,3,10,8,4,8,7,2,2,4,4,1,6,5,3,0,4,2,2,3,4,1,7,5
25,7,3,8,3,10,3,4,3,7,4,8,3,7,5,3,10,8,4,7,7,1,2,4,4,1,6,4,4,1,5,1,2,4,4,1,7
26,4,6,4,6,3,9,3,5,0,6,3,7,2,8,5,4,10,7,4,7,6,2,2,3,4,1,8,4,4,2,6,2,2,3,4,1
27,3,4,6,4,7,2,9,2,7,2,4,3,4,3,8,7,5,11,8,2,6,6,3,1,2,4,1,9,5,4,7,6,4,1,2,5
28,2,4,4,6,3,8,3,9,2,8,4,5,3,4,3,10,7,5,12,8,3,8,9,6,1,2,4,2,7,4,4,8,8,6,1,2
29,2,2,3,4,6,3,9,2,10,3,8,5,6,3,4,4,13,7,5,12,8,3,8,8,7,2,2,4,2,7,9,3,8,8,8,2
30,7,1,3,4,4,6,3,10,2,8,4,8,4,6,3,3,4,12,8,6,10,8,4,9,9,8,2,1,5,5,9,8,3,9,9,8
31,7,6,1,3,4,5,6,2,10,2,8,4,6,2,6,3,5,2,10,8,6,9,8,5,9,9,9,3,1,5,5,9,8,4,9,9
32,7,7,6,1,3,5,5,6,1,9,3,8,4,6,4,7,4,8,2,9,8,11,9,9,5,10,9,11,4,3,7,8,9,9,4,10
33,4,8,5,6,1,3,2,4,6,1,12,5,9,3,5,5,7,4,8,4,6,8,10,8,7,5,8,7,8,4,6,8,8,9,8,4
34,7,4,8,5,6,3,5,2,4,5,3,13,5,8,3,5,4,7,4,7,5,8,6,9,8,9,5,9,6,7,5,7,8,7,9,9
35,8,7,5,8,7,6,2,4,2,4,5,3,12,5,8,2,6,4,7,5,7,6,8,8,7,7,9,2,9,9,8,6,7,10,6,7
36,6,8,7,5,8,6,6,3,3,2,3,3,3,12,5,8,1,7,2,7,4,8,7,10,9,7,6,8,4,9,4,8,6,8,10,6
37,3,5,8,6,5,7,6,6,3,4,4,4,4,3,13,5,11,7,7,7,6,2,7,5,10,10,5,6,7,4,6,2,7,5,8,10
38,4,3,5,8,6,5,7,7,6,4,4,4,4,3,2,13,6,11,9,6,7,6,4,4,7,9,8,5,6,9,7,6,3,5,6,8
39,3,3,4,5,8,6,6,8,7,5,5,3,4,4,3,1,11,8,9,11,5,4,6,4,4,5,7,8,6,7,5,5,7,4,6,5
40,2,4,3,4,4,9,6,5,9,7,6,6,3,4,4,3,4,10,7,10,9,6,7,7,5,4,6,6,7,6,9,6,7,8,4,6
41,3,2,5,3,4,5,9,7,5,7,6,5,6,2,4,4,4,4,9,7,10,8,6,7,11,5,6,6,7,7,9,9,6,7,10,4
42,4,3,2,5,4,4,4,10,6,5,7,6,5,7,2,4,4,5,4,8,7,8,7,6,7,10,5,6,5,8,7,8,8,6,7,10
43,3,5,3,3,5,4,4,4,10,7,5,7,6,5,7,2,4,3,5,3,7,7,9,6,6,8,11,4,6,3,6,7,9,7,6,7
44,7,3,4,3,3,5,3,4,4,10,8,5,7,6,5,7,2,4,3,7,4,6,7,9,8,6,7,11,6,6,4,6,6,9,8,6
45,3,6,3,5,3,3,5,5,4,4,11,8,5,7,5,5,6,3,4,3,7,4,6,6,9,7,6,7,12,7,7,4,6,6,8,7
46,2,3,6,3,5,3,3,5,5,4,5,11,8,5,7,4,5,6,3,4,3,7,4,6,6,10,6,9,8,10,3,7,5,6,6,9
47,1,2,3,6,3,4,3,3,4,5,4,5,11,8,5,7,4,7,5,3,4,3,8,4,6,6,8,6,9,8,4,3,8,4,6,6
48,5,1,2,4,7,3,4,2,2,4,6,4,6,11,9,5,7,5,7,5,3,3,3,8,4,5,6,8,7,9,4,3,4,8,4,5
49,2,5,3,2,4,7,3,4,2,3,5,5,4,6,11,8,5,7,5,7,4,4,2,3,8,4,5,6,8,7,4,4,2,4,8,4
50,2,2,5,3,2,5,7,3,5,2,3,5,5,4,6,9,8,5,7,6,6,4,4,2,3,9,4,7,6,8,6,4,4,2,4,9
51,4,1,2,4,3,2,5,7,4,5,2,3,5,5,4,6,9,8,5,6,6,6,4,4,2,5,8,4,7,6,6,6,4,4,2,5
52,4,5,1,3,4,3,3,7,7,3,3,2,3,5,5,4,6,8,8,5,6,5,6,4,4,2,5,8,4,6,6,6,6,4,4,2
