ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,0,3,1,7,2,0,4,1,2,2,2,4,2,8,5,1,6,4,4,4,3,8,3,4,5,6,6,4,5,5,3,8,3,3,5,6
1,1,0,2,1,6,2,0,5,2,2,2,2,4,2,9,4,1,7,4,3,4,2,9,3,0,5,5,7,3,5,4,2,9,2,1,5
2,0,1,0,2,1,6,2,0,4,2,2,1,2,4,3,8,4,2,6,4,3,5,1,9,4,2,4,5,7,4,3,4,1,9,3,2
3,4,0,1,1,3,2,7,4,0,4,1,1,1,2,4,3,8,5,2,6,4,3,5,1,8,4,2,6,2,7,4,3,5,1,8,3
4,3,4,1,1,1,4,2,8,3,1,5,1,1,2,2,4,3,9,5,1,6,4,4,5,1,9,4,3,5,3,6,4,4,5,1,9
5,3,3,4,1,1,0,4,2,7,4,1,5,2,0,2,3,3,4,8,4,2,6,4,4,4,3,11,4,3,6,1,6,4,4,4,2
6,6,3,3,3,1,1,0,3,2,7,5,1,5,2,0,2,3,3,3,7,4,2,7,4,2,4,3,10,4,3,4,1,7,4,3,4
7,4,4,3,3,3,1,1,0,3,3,8,5,1,4,2,0,3,3,3,3,8,4,2,7,4,2,4,2,11,5,7,4,1,7,4,2
8,0,4,3,2,3,3,1,1,0,4,4,7,5,0,4,2,1,3,2,3,3,9,3,2,6,4,2,4,2,11,3,8,3,1,6,4
9,8,0,4,4,2,3,3,1,1,0,4,6,7,4,0,4,2,2,3,2,3,3,10,3,2,6,5,2,4,3,3,3,9,3,2,6
10,6,8,0,4,4,2,3,3,1,1,0,4,6,7,4,0,4,2,3,4,3,2,3,10,3,2,6,5,2,5,3,3,3,9,3,2
11,4,7,8,0,3,4,2,3,4,1,2,0,4,5,7,4,0,4,4,2,4,3,2,3,9,3,4,6,7,2,4,3,3,3,9,3
12,7,3,7,9,0,3,4,2,3,4,2,2,0,4,5,6,4,1,5,4,2,4,3,3,3,9,3,5,6,7,3,4,3,4,3,9
13,5,6,3,7,9,0,3,4,2,4,5,1,2,0,4,5,5,4,1,6,4,3,4,3,3,3,9,3,5,6,3,3,4,3,4,3
14,4,5,7,3,7,9,0,4,4,2,4,5,1,2,2,4,5,4,4,1,5,3,2,4,3,3,2,9,3,5,5,3,2,4,3,4
15,5,4,5,7,3,7,8,0,3,4,3,4,5,1,2,1,4,5,5,4,0,5,4,2,5,3,2,2,10,3,0,5,4,2,5,3
16,10,5,4,5,8,3,8,8,0,3,2,3,4,4,2,3,1,5,5,5,4,0,4,3,2,5,4,2,2,10,4,0,4,4,2,5
17,4,11,5,4,5,7,4,8,8,0,4,2,3,4,4,2,4,1,5,5,4,6,0,4,5,2,3,5,2,2,6,5,0,4,5,2
18,5,4,10,5,4,5,7,4,8,7,0,4,2,3,4,4,2,4,2,5,5,3,6,0,4,5,2,2,5,2,5,5,5,0,4,5
