ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,11,8,9,7,9,11,6,10,8,9,13,9,9,9,12,13,7,3,6,7,9,5,15,5,14,9,12,4,6,9,8,5,15,6,13,9
1,7,10,7,8,6,9,11,5,9,7,5,11,9,8,9,11,11,8,3,6,9,9,5,15,4,13,9,12,3,7,9,8,5,15,5,13
2,7,6,10,7,8,6,9,11,6,9,4,4,11,9,9,8,10,11,7,3,6,9,11,5,15,6,10,8,11,4,6,9,10,5,15,6
3,2,6,6,10,7,8,5,8,11,6,6,5,4,12,8,9,8,10,11,6,2,6,8,11,5,15,7,10,7,10,2,7,9,10,5,15
4,2,2,6,7,9,8,9,5,8,11,5,5,5,6,13,9,8,9,10,10,5,2,6,9,11,5,15,7,11,7,6,2,7,10,10,5
5,7,3,2,6,6,11,9,8,5,8,10,4,4,5,6,13,9,8,9,9,11,6,2,6,9,9,5,15,7,11,12,7,2,8,10,9
6,9,5,3,2,6,5,11,8,8,5,9,10,4,4,6,6,13,9,9,9,9,11,8,2,7,11,9,5,15,8,10,12,8,2,9,11
7,4,9,5,3,2,7,6,9,9,9,4,9,9,4,3,6,6,13,9,9,9,9,12,8,2,7,10,9,6,15,9,10,12,8,2,9
8,8,4,7,5,3,2,7,6,9,8,8,3,9,10,3,3,6,6,15,9,9,9,8,12,8,2,7,9,9,6,8,9,9,12,8,2
9,5,9,4,7,5,4,2,8,5,9,8,8,3,9,10,4,4,6,6,15,9,9,9,8,13,8,2,7,8,10,9,8,9,9,13,8
10,6,5,8,4,8,5,4,2,7,5,9,8,7,2,9,10,5,4,6,7,14,9,7,9,8,12,8,2,10,8,11,9,7,9,9,12
11,4,6,5,8,4,9,5,4,2,7,4,9,8,6,3,8,10,5,6,6,7,14,10,7,9,8,12,8,2,10,7,12,9,7,9,9
12,11,5,5,5,7,4,8,5,4,1,8,6,10,8,6,5,8,10,6,7,7,7,12,10,7,11,10,12,8,2,9,7,11,10,7,11
13,14,10,4,5,5,8,3,9,5,3,1,8,6,10,8,6,6,7,10,7,7,7,7,12,10,8,11,10,12,8,10,8,7,11,10,8
14,11,14,10,4,6,6,8,3,8,6,6,2,8,6,10,8,6,6,7,12,8,7,10,7,13,10,8,11,10,11,6,8,10,7,12,10
15,17,10,16,10,3,7,6,8,4,8,5,6,2,8,5,11,8,6,6,7,12,8,7,8,7,14,10,8,11,10,12,6,8,8,7,13
16,12,17,10,15,10,3,7,6,8,4,10,5,6,None,8,4,11,8,6,7,7,13,7,7,8,7,14,9,8,11,7,13,6,8,8,7
17,5,12,17,10,15,10,5,7,6,8,5,13,5,6,1,8,4,11,8,9,7,8,15,8,9,8,7,14,9,8,7,8,14,6,9,8
18,12,5,12,18,10,17,10,5,7,6,9,5,14,8,6,1,8,4,11,8,9,7,9,14,8,10,9,8,14,9,9,6,8,13,6,10
19,9,11,5,13,18,10,15,11,4,8,10,10,5,14,8,6,1,7,7,11,10,10,7,9,14,8,10,9,9,13,10,10,7,8,13,6
20,16,9,11,5,13,17,12,15,10,7,9,10,10,5,15,8,6,1,7,6,12,9,10,7,9,14,7,11,9,8,11,9,10,7,8,13
21,9,16,8,11,5,13,17,10,15,11,6,9,10,10,5,14,8,6,1,10,6,12,9,11,8,9,14,7,13,10,5,12,9,12,8,8
