ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,2,6,3,3,1,2,1,1,2,2,5,5,2,1,7,2,2,1,2,1,0,0,3,1,1,2,4,2,0,0,0,0,3,1,1,2
1,4,1,6,1,4,0,2,2,1,4,2,5,5,2,1,7,2,1,1,1,0,0,0,3,1,1,2,4,2,0,0,0,0,3,1,1
2,2,3,1,6,2,2,1,2,2,1,3,2,5,5,2,1,6,2,1,1,2,0,0,0,3,1,1,2,4,2,2,0,0,0,3,1
3,5,2,3,2,6,1,2,1,2,3,1,3,2,5,5,2,1,5,2,1,1,2,0,0,0,3,1,1,2,4,1,2,0,0,0,3
4,7,4,2,3,2,5,1,2,0,2,2,1,3,2,5,5,2,1,4,2,1,1,2,0,0,0,3,1,1,2,1,1,2,0,0,0
5,7,6,4,2,3,2,5,2,2,0,2,3,1,3,2,5,5,2,1,4,2,1,1,2,0,0,1,3,1,1,2,1,1,2,0,0
6,10,6,5,4,2,4,3,4,1,2,1,2,3,1,3,2,5,6,2,1,3,2,1,1,2,0,0,1,3,1,3,2,1,1,2,0
7,6,11,7,6,4,2,2,3,4,1,2,1,2,3,1,3,2,5,6,2,1,3,2,1,1,2,0,0,1,3,1,3,2,1,1,2
8,2,5,11,6,6,3,2,2,4,4,1,2,2,2,3,1,3,2,5,6,2,1,3,2,1,1,1,1,0,1,2,1,3,2,1,1
9,1,3,5,11,6,5,2,2,2,3,4,1,2,3,2,3,1,3,2,5,6,2,1,4,1,1,1,1,1,0,6,2,1,4,2,1
10,4,1,3,5,10,6,5,2,2,2,3,4,1,2,3,2,3,1,2,2,5,6,2,1,4,1,1,1,1,1,5,6,2,1,4,2
11,4,3,1,4,5,9,6,5,2,2,3,3,4,1,2,3,2,3,1,2,2,5,6,1,1,4,2,1,1,1,2,5,6,1,1,4
12,5,4,3,1,3,5,9,6,5,2,2,3,3,4,1,2,0,2,3,1,2,2,5,6,1,1,4,2,1,1,2,2,5,6,1,1
13,4,5,3,3,1,2,4,8,6,5,2,2,3,3,2,1,2,0,2,3,1,2,2,4,6,1,1,4,2,1,1,2,2,5,6,1
14,6,4,5,4,4,2,2,4,9,6,5,2,2,3,3,2,1,2,0,2,3,1,2,2,4,6,1,1,4,2,3,1,2,2,4,6
15,2,6,4,5,3,4,2,4,4,7,6,5,2,2,3,2,2,1,2,0,2,3,1,3,2,4,5,1,1,4,2,3,1,3,2,4
16,5,2,6,4,5,3,3,2,3,4,8,6,5,2,2,3,2,2,1,2,0,2,3,1,3,2,4,5,1,1,0,2,3,1,3,2
17,10,5,2,6,3,5,3,3,2,3,4,8,6,4,2,2,3,2,2,1,2,0,2,3,1,3,2,4,5,1,2,0,2,3,1,3
18,0,10,5,2,6,3,4,3,3,2,2,4,8,6,5,2,2,3,2,2,1,2,0,1,3,1,4,2,4,5,1,2,0,1,3,1
19,7,0,9,6,2,7,3,4,3,3,2,3,4,8,6,5,2,2,2,2,2,1,2,0,1,2,1,4,2,4,2,1,2,0,1,2
20,11,7,1,7,7,2,6,2,4,4,4,2,2,4,9,7,4,2,2,2,2,2,1,2,1,1,2,1,4,2,2,2,1,2,1,1
21,8,10,7,0,8,7,2,6,2,3,4,5,2,2,4,9,7,4,2,2,2,1,2,1,2,1,1,2,1,3,2,2,2,1,2,1
22,4,8,10,6,0,8,6,2,7,2,2,4,5,2,2,4,9,7,4,2,2,2,1,2,1,2,1,1,2,1,2,2,2,3,1,2
23,3,4,8,10,7,0,7,5,2,6,2,2,4,5,1,2,4,8,7,3,2,2,2,1,4,1,2,1,1,2,2,2,2,2,4,1
24,6,3,4,7,10,5,0,9,5,2,6,2,2,4,5,1,3,4,8,7,4,2,1,2,1,3,1,2,1,1,4,2,2,2,1,3
25,4,5,4,4,7,10,5,0,9,5,2,6,2,2,4,5,1,2,4,8,7,4,2,1,2,1,3,1,2,1,7,4,2,1,2,1
26,0,3,4,4,5,6,9,4,0,5,5,2,6,2,2,4,4,1,2,4,6,6,4,2,1,2,2,3,1,2,6,7,4,2,1,2
27,3,1,3,4,4,5,5,9,2,0,7,5,2,5,2,3,4,3,1,2,4,6,5,4,2,1,2,2,3,1,4,6,6,4,2,1
