ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,8,7,7,5,10,7,7,1,9,4,8,4,5,8,8,4,5,10,10,4,16,6,10,7,6,6,3,5,4,5,15,6,10,7,6
1,7,4,8,6,7,4,10,8,7,1,9,4,8,3,5,8,8,4,6,9,11,6,16,6,9,7,8,6,2,5,10,7,16,6,9,7
2,9,6,4,8,6,6,6,10,9,7,3,9,4,9,3,5,10,8,3,7,10,11,6,17,5,9,6,8,6,2,10,10,6,16,5,9
3,7,10,7,5,9,6,5,6,9,8,8,3,9,4,9,3,5,10,8,3,6,10,11,7,16,5,9,6,7,6,6,10,11,7,15,5
4,7,8,11,6,5,8,6,5,6,9,8,9,3,10,4,9,3,6,10,8,3,6,9,11,5,14,5,9,4,7,3,6,9,11,5,14
5,9,6,7,11,6,5,8,7,5,5,10,7,8,3,10,5,9,3,6,10,8,4,7,9,11,5,14,5,10,4,8,4,7,9,11,5
6,8,10,6,8,10,6,6,7,5,6,5,10,6,8,3,9,5,9,3,6,10,8,4,7,9,11,4,14,5,10,9,8,4,7,9,11
7,8,6,10,6,9,11,6,5,8,5,6,5,10,6,8,3,9,5,9,3,6,10,8,4,7,9,11,4,15,5,6,10,8,4,7,9
8,8,8,7,11,6,7,10,6,5,9,6,6,6,10,6,8,4,8,6,9,3,7,10,11,4,7,9,11,4,15,3,7,10,9,4,7
9,7,10,7,6,10,6,6,12,6,5,9,6,6,6,10,6,8,4,9,7,9,3,7,11,11,4,7,8,11,4,9,3,7,11,9,4
10,7,7,9,7,6,9,5,6,10,6,5,10,6,6,6,10,6,7,4,9,7,10,4,7,11,10,4,7,8,11,7,10,4,7,11,9
11,10,6,7,9,7,6,10,7,6,9,7,5,10,6,6,6,10,6,7,4,9,7,10,4,7,11,11,4,7,8,9,7,10,4,7,11
12,7,11,5,6,10,7,6,9,5,6,10,7,5,10,6,6,6,9,6,7,4,10,7,10,4,8,11,10,4,7,4,10,7,10,4,8
13,13,6,12,4,6,9,7,6,10,5,7,10,7,5,10,6,6,6,9,6,7,4,10,7,10,4,8,10,10,4,7,4,10,7,10,4
14,14,13,6,12,5,6,9,7,6,10,6,7,10,7,5,10,5,6,6,9,7,7,4,10,7,10,4,8,9,10,7,7,4,10,7,10
15,9,14,12,7,10,3,7,10,7,6,11,6,7,10,7,5,10,5,6,6,8,7,7,4,10,6,11,4,8,10,9,7,7,4,10,6
16,2,9,15,15,6,11,5,8,9,7,6,11,6,8,10,7,5,10,5,6,6,8,7,7,4,10,6,11,4,9,5,9,7,7,4,10
17,13,1,8,15,12,7,10,3,7,10,7,6,11,6,8,10,7,5,9,5,6,6,8,7,7,4,10,6,11,4,6,5,9,7,7,4
18,9,10,1,8,16,15,6,10,6,6,9,6,6,11,6,8,9,6,5,9,6,6,6,8,7,6,4,10,6,10,6,6,5,9,7,6
19,7,9,11,1,9,15,12,8,10,4,7,9,6,6,11,6,8,8,6,5,8,6,6,6,8,7,6,4,10,6,9,6,6,5,9,7
20,20,6,10,11,2,8,13,12,7,10,5,6,13,7,6,10,6,9,9,6,4,8,6,7,6,9,8,6,6,10,4,9,6,7,5,9
21,8,23,6,8,14,1,9,14,11,6,11,4,6,12,8,6,10,5,9,7,8,4,8,6,8,6,9,7,6,5,8,4,8,6,8,5
22,7,7,23,7,8,12,1,10,12,10,6,10,5,6,12,8,6,10,5,8,7,8,4,9,6,8,6,9,6,6,7,8,4,9,6,8
23,9,6,7,19,6,8,11,1,11,13,11,6,11,6,6,11,9,5,11,6,8,8,8,2,8,5,9,6,8,6,9,8,8,3,8,5
24,8,9,6,7,19,6,8,11,1,10,12,9,7,10,6,6,11,9,6,11,8,7,8,7,2,8,4,8,6,8,7,8,8,7,3,8
25,16,8,8,8,7,19,9,10,10,1,10,12,9,7,10,6,6,12,9,6,9,8,9,8,7,3,8,4,6,5,9,7,9,8,7,4
26,4,17,6,7,9,6,20,6,8,10,2,10,12,9,6,11,5,6,12,9,6,10,9,10,6,7,3,9,5,6,6,10,8,10,6,7
27,5,4,16,7,7,8,5,18,5,8,9,1,10,11,8,6,11,5,6,10,10,6,9,8,9,5,7,3,9,5,10,6,9,8,9,5
28,8,8,5,17,6,8,9,4,18,6,9,10,1,10,10,8,5,8,4,7,10,9,6,9,7,8,6,6,3,9,10,10,6,9,7,9
29,13,6,7,5,18,6,8,7,4,18,4,9,10,2,10,11,8,5,9,5,7,9,8,7,9,8,8,6,6,3,7,9,9,7,9,8
30,9,14,6,6,6,17,6,8,7,4,18,5,8,10,2,10,10,9,6,9,6,8,10,8,8,9,8,11,6,6,5,8,10,9,8,9
31,6,9,13,6,5,5,19,7,8,10,4,18,7,9,9,2,10,9,9,6,9,6,7,7,9,8,7,8,9,6,9,5,7,7,10,8
32,10,4,10,13,7,5,5,17,6,7,10,4,18,7,9,9,3,10,9,10,6,9,6,9,8,9,7,10,8,9,6,9,5,9,8,10
33,4,11,4,9,12,5,5,6,16,6,9,8,4,19,7,9,10,3,9,9,10,6,10,7,9,7,9,7,10,8,8,6,10,6,9,7
34,12,4,11,4,9,10,7,7,6,17,8,10,8,4,19,7,9,9,3,9,9,10,6,11,6,10,9,8,7,9,10,10,6,11,6,9
35,6,12,4,11,4,9,10,5,5,6,18,7,8,8,3,19,8,10,9,4,9,9,9,7,11,5,10,9,11,7,9,10,9,7,11,6
36,10,6,12,3,10,4,7,8,6,5,7,18,7,7,8,3,17,7,10,8,3,10,8,9,7,10,6,10,9,8,3,10,9,9,7,10
37,4,12,6,10,3,10,4,8,9,5,6,7,18,7,7,8,4,15,7,10,8,3,10,8,10,6,10,6,11,9,8,3,10,9,10,7
38,4,5,10,6,9,2,10,4,8,9,6,5,5,17,7,6,8,4,15,8,10,8,3,10,8,10,6,10,6,10,10,8,3,10,9,10
39,7,4,5,10,6,9,2,10,4,8,9,6,7,6,19,6,6,8,4,15,8,10,8,3,10,8,10,6,9,6,8,10,8,3,10,9
40,7,10,4,4,11,6,9,3,9,4,10,9,6,7,6,19,6,6,9,5,15,9,10,8,3,9,9,10,7,9,15,9,10,8,3,9
41,9,6,8,4,5,10,5,9,3,8,5,10,9,6,8,6,16,6,6,9,5,15,9,10,8,2,9,8,10,7,5,14,9,10,8,2
42,6,9,6,8,4,6,11,6,10,3,9,5,10,10,6,8,6,15,6,7,9,5,16,9,10,9,2,10,9,10,9,5,16,9,10,9
43,7,5,9,6,8,5,6,10,6,10,4,9,5,10,10,6,8,7,15,6,7,10,5,16,8,10,9,3,10,10,7,10,5,16,8,10
44,10,7,5,10,6,8,5,5,11,6,11,5,9,5,10,10,6,8,7,15,6,7,10,6,17,8,9,9,3,10,7,7,10,6,17,8
45,10,10,7,5,8,6,8,5,5,10,6,11,5,9,5,10,10,6,8,6,15,7,8,10,5,16,7,9,11,3,14,7,8,10,5,16
46,5,11,11,7,5,9,6,8,5,5,12,6,10,5,9,6,10,10,6,8,6,15,9,8,10,5,16,7,9,11,6,14,8,8,10,5
47,6,5,11,11,8,5,6,6,7,5,6,12,6,10,5,9,6,10,10,6,8,6,15,7,9,10,6,18,7,9,8,6,15,6,9,10
48,5,5,5,10,9,6,5,6,6,7,5,6,12,6,10,5,9,6,10,10,6,8,5,15,7,10,10,5,17,7,6,8,5,15,6,10
49,6,6,7,5,10,10,9,6,6,6,8,5,6,12,6,10,5,9,6,10,10,6,8,5,16,7,7,10,6,17,10,6,8,5,16,6
50,7,6,6,6,7,9,9,7,5,7,6,8,5,6,12,6,10,5,9,6,10,10,5,8,5,16,8,7,10,6,10,10,5,8,5,16
51,2,7,6,5,5,5,9,8,8,5,7,6,8,5,6,12,6,10,6,9,6,10,10,5,8,5,16,8,8,10,6,10,10,5,8,5
52,4,3,8,6,4,6,6,9,8,7,6,7,6,8,4,6,12,6,10,6,9,6,9,11,5,8,5,17,6,9,9,6,9,11,5,8
53,1,4,2,7,7,4,5,5,9,9,7,8,7,6,8,4,6,13,6,10,6,9,6,9,12,5,7,5,17,6,6,9,6,9,12,5
54,5,1,4,2,7,6,4,4,6,9,9,7,10,7,6,8,4,6,13,6,8,6,8,6,9,12,4,7,5,17,8,6,8,6,9,12
55,4,4,2,4,2,7,7,4,4,6,10,9,7,10,6,6,8,4,6,13,6,8,6,8,6,8,11,4,7,5,7,8,6,8,6,8
56,4,4,4,1,4,2,7,6,4,4,6,10,9,7,10,6,6,8,4,7,13,6,8,6,8,6,8,11,4,8,12,7,8,6,8,6
57,5,3,3,4,1,4,3,7,6,5,5,5,10,9,7,10,6,6,8,4,6,13,6,8,6,8,5,8,11,4,6,13,6,8,6,8
58,5,5,3,3,4,1,4,2,7,6,6,5,5,9,9,8,10,6,6,8,4,6,13,7,7,7,8,5,8,11,4,6,13,7,7,7
