ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,9,7,9,4,4,14,4,8,14,7,10,12,9,13,5,4,7,6,9,9,8,11,8,7,10,7,8,5,4,9,8,11,7,7,11
1,8,5,10,8,9,4,3,13,5,7,13,6,10,11,9,13,5,4,7,6,6,9,8,9,9,5,10,6,8,6,7,9,8,9,7,6
2,5,8,4,13,6,13,3,4,12,4,6,13,5,10,11,10,12,5,3,6,5,7,9,5,12,10,5,10,7,8,6,7,9,6,10,8
3,9,5,8,3,10,7,13,3,6,10,4,6,12,6,10,10,10,12,5,3,5,5,7,9,6,10,9,5,10,6,5,5,7,9,7,9
4,5,8,5,10,4,11,8,15,5,4,10,4,7,12,5,10,9,10,10,5,3,5,5,8,8,6,8,8,5,8,3,5,5,9,7,7
5,8,6,12,5,9,6,12,9,13,4,3,10,4,8,11,5,10,9,10,10,5,3,4,6,9,10,6,8,10,6,5,3,4,6,10,9
6,12,11,8,10,6,10,8,13,8,11,4,3,10,6,9,12,5,10,8,10,9,5,3,4,7,10,7,6,8,9,9,5,3,4,7,10
7,16,12,9,8,11,5,12,8,11,8,10,3,3,10,6,9,12,9,10,8,10,9,5,4,4,8,10,6,8,8,10,9,5,6,4,8
8,11,15,12,8,9,10,5,10,7,10,7,10,2,4,10,6,11,13,8,10,8,11,8,6,5,4,7,11,6,7,9,11,8,5,6,4
9,12,10,16,13,9,10,10,4,8,7,10,7,10,2,5,12,6,8,14,9,10,8,9,8,6,6,4,6,11,5,9,9,9,8,5,6
10,19,15,9,18,15,12,10,10,4,8,6,10,6,10,2,5,13,8,8,14,9,10,8,9,8,6,6,4,7,10,9,9,9,9,8,5
11,18,20,13,7,17,15,9,10,11,4,9,6,11,6,11,2,5,14,8,8,14,8,9,8,8,8,8,5,3,6,13,8,8,9,8,8
12,19,18,21,13,6,18,15,9,10,12,5,10,6,11,6,11,2,4,14,8,8,14,9,8,6,9,8,7,5,3,8,14,8,7,7,8
13,18,21,18,24,13,7,20,13,9,11,12,5,10,6,11,6,11,2,4,14,8,8,13,9,8,6,9,8,7,5,8,8,13,8,7,7
14,22,18,19,20,21,14,9,22,13,9,11,12,5,9,6,12,6,11,0,5,12,8,6,13,8,7,6,8,6,4,11,8,6,13,8,6
15,18,22,19,20,18,21,12,9,19,11,10,11,12,3,9,7,12,6,11,0,5,13,8,6,12,8,6,6,8,7,4,13,8,6,12,8
16,19,17,23,18,20,20,20,12,9,21,11,11,10,14,3,9,7,12,6,12,1,5,12,8,6,11,9,6,6,8,2,5,12,7,6,11
17,26,20,18,23,18,22,21,20,12,10,20,11,11,12,14,3,9,6,12,6,12,1,5,12,8,6,11,7,4,6,12,2,5,12,7,6
18,22,26,21,20,22,19,20,21,19,13,11,20,10,12,11,15,3,9,6,10,6,12,1,5,12,8,6,11,8,4,7,13,2,5,12,7
19,18,24,28,22,21,23,19,20,21,19,14,10,20,11,12,9,16,3,9,6,9,5,12,0,5,12,8,6,10,8,10,6,13,2,5,12
20,11,20,26,30,23,20,25,19,20,20,21,14,10,21,11,9,9,15,3,9,6,9,6,12,0,4,12,8,6,10,6,9,7,13,1,4
21,15,10,21,26,27,24,20,24,18,20,21,21,14,10,21,11,10,8,13,5,8,8,9,6,9,1,3,11,6,6,10,8,10,7,10,2
22,14,16,11,19,29,30,22,19,24,20,19,21,20,13,10,20,10,10,9,14,5,10,7,8,4,9,1,3,11,6,6,12,7,9,5,10
23,12,14,16,12,20,25,30,20,22,22,20,18,21,19,15,15,18,10,10,9,14,5,9,9,9,6,7,1,4,10,14,6,11,9,8,6
24,18,13,16,17,15,21,26,31,18,18,21,20,17,20,19,14,15,18,10,11,9,15,3,9,9,9,6,10,2,3,10,14,4,10,9,8
25,4,17,13,14,20,16,22,25,30,20,19,23,22,18,18,21,13,14,20,10,10,7,15,3,7,9,9,6,11,2,11,11,15,4,8,9
26,18,4,20,15,19,19,18,25,28,30,21,21,23,21,20,15,22,14,14,22,9,9,10,16,5,6,9,9,6,9,9,10,11,15,6,7
27,15,19,7,20,14,21,18,16,24,28,31,21,19,20,21,19,18,20,12,14,21,11,12,10,17,6,8,6,10,6,21,11,13,11,15,7
28,15,15,18,8,22,14,19,19,16,23,33,28,20,18,20,21,18,19,20,13,14,20,12,12,11,16,7,9,7,9,13,21,12,13,11,15
29,16,16,16,19,7,23,14,18,18,17,24,34,25,19,17,19,20,16,18,19,14,14,16,13,12,10,15,6,8,7,13,13,20,11,13,12
30,13,15,11,16,17,8,27,14,18,18,20,24,35,22,19,17,20,19,17,17,17,15,14,16,12,10,8,10,4,9,16,13,13,20,10,11
31,11,12,14,11,13,18,7,28,15,17,20,19,22,34,24,18,15,18,18,17,14,17,15,10,14,12,7,7,10,4,14,16,15,10,19,9
32,13,12,12,16,12,14,17,8,25,13,16,19,17,20,35,24,18,16,18,17,17,14,17,14,11,16,11,7,5,11,17,14,16,14,10,19
33,9,13,14,13,16,13,13,17,8,22,15,13,20,17,21,36,24,17,17,19,11,17,16,18,12,9,14,13,10,4,12,17,15,18,14,8
34,14,9,11,13,13,15,12,12,16,9,22,15,12,21,17,20,35,23,16,16,22,12,15,14,14,13,6,17,11,9,22,12,16,13,17,14
35,15,13,9,12,12,12,16,12,14,17,11,22,15,15,20,20,18,30,22,17,11,17,12,18,17,15,13,7,16,11,14,20,13,18,15,17
36,17,15,15,10,12,15,15,15,15,13,18,13,22,14,14,20,19,17,29,22,16,12,15,15,19,14,13,13,8,18,15,14,16,16,19,14
37,17,15,15,15,9,14,15,15,14,14,13,18,13,22,13,13,21,19,18,27,21,17,11,17,16,21,11,14,13,6,18,16,14,18,17,20
38,18,16,17,14,16,10,12,14,16,14,15,13,17,14,23,13,14,21,21,16,27,23,14,13,16,16,19,11,11,13,27,20,15,16,16,17
39,17,17,16,14,12,18,13,12,16,14,14,15,14,16,13,23,11,16,22,22,16,27,23,16,13,21,16,20,11,14,17,26,21,17,16,20
40,12,18,17,17,15,13,18,12,14,15,14,15,14,14,16,15,23,9,15,20,22,14,23,21,17,13,18,17,18,10,24,15,22,21,17,16
41,18,12,20,20,18,15,11,19,12,14,17,14,17,13,14,15,15,22,11,15,20,22,12,20,20,17,15,17,17,19,18,23,14,21,20,17
42,14,18,12,20,19,17,15,12,20,12,13,19,14,17,12,12,14,13,24,9,15,21,20,10,21,22,17,12,19,15,16,20,22,11,21,22
43,12,13,18,12,19,17,17,14,12,19,13,12,19,13,17,12,13,13,11,26,9,13,19,19,9,20,22,18,12,16,10,14,18,22,10,20
44,15,13,13,18,13,17,17,17,14,13,17,13,11,20,14,20,12,15,13,10,25,8,12,19,18,10,20,21,19,14,23,10,14,19,21,10
45,23,16,12,12,16,11,17,17,18,16,11,17,13,11,19,15,18,12,15,13,8,25,7,11,18,19,9,18,19,18,9,22,8,13,18,20
46,19,23,16,13,12,17,11,19,17,16,13,11,17,12,12,18,15,17,10,13,13,8,25,8,13,19,19,9,16,20,15,8,24,9,14,20
47,13,17,24,15,15,13,21,11,18,17,15,14,10,17,12,13,18,13,17,9,14,12,8,25,7,13,22,18,9,15,12,13,7,24,8,14
48,19,16,18,25,13,13,13,19,11,20,16,16,16,9,16,12,12,18,15,17,10,14,12,8,22,7,13,21,16,9,10,13,14,7,22,8
49,26,18,16,17,25,14,12,13,20,11,21,16,15,15,10,16,12,11,18,16,17,7,12,14,8,21,8,13,17,17,14,8,12,14,7,21
50,22,26,19,17,15,24,15,13,14,18,11,22,14,13,15,10,13,11,10,19,14,15,8,11,16,8,20,9,12,16,14,14,8,11,15,7
51,22,24,26,17,17,14,26,15,13,15,18,11,21,14,12,15,11,14,11,10,19,13,16,8,10,16,7,18,11,13,17,13,14,8,10,16
52,18,21,22,26,18,17,14,24,11,13,15,18,11,21,13,13,15,10,15,11,10,21,14,16,10,10,15,8,18,7,11,20,12,14,10,10
53,20,19,21,22,25,17,18,13,25,10,13,14,18,9,21,13,12,15,11,15,11,8,21,14,14,10,11,15,4,18,10,9,19,12,13,10
54,18,21,19,22,20,26,17,18,13,22,12,14,14,17,9,19,9,11,14,10,15,11,7,19,13,12,10,10,13,7,13,10,8,18,12,12
55,11,18,22,20,23,20,23,17,15,13,24,12,12,13,17,10,19,9,12,14,13,16,12,7,18,13,12,8,10,13,12,15,11,9,18,12
56,19,10,19,23,20,22,24,22,18,16,13,24,11,12,11,16,9,16,9,12,14,13,17,12,8,18,11,14,8,10,12,13,16,11,9,18
57,16,20,10,19,22,22,23,22,22,19,16,12,24,11,12,11,16,9,17,9,12,14,13,16,9,10,18,11,12,8,13,13,13,16,9,10
58,13,15,19,10,18,22,22,22,23,20,20,16,12,25,11,11,12,16,8,19,9,12,14,14,13,9,10,18,11,13,10,12,13,14,13,9
59,12,12,17,17,10,18,20,20,20,23,20,21,15,12,25,11,11,14,16,8,18,10,11,14,14,12,9,10,17,12,17,11,12,13,14,12
60,14,12,13,17,16,9,17,21,20,21,27,19,21,15,12,24,10,11,14,14,8,18,10,11,13,15,10,8,10,16,10,18,11,12,13,15
61,20,15,11,12,18,16,11,18,22,21,21,26,18,20,15,12,23,9,12,14,14,10,17,9,13,15,15,11,8,9,14,12,17,11,14,15
62,19,20,14,8,11,18,17,11,15,19,20,19,25,18,21,15,13,22,9,12,14,13,9,16,10,14,14,15,11,8,15,13,11,17,11,15
63,5,18,18,15,10,9,18,15,8,17,17,20,19,23,17,19,14,14,21,8,11,12,13,7,17,12,14,15,15,11,14,13,12,10,18,12
64,18,5,17,18,14,10,8,18,14,8,14,16,18,15,19,18,18,14,13,20,8,10,12,13,8,18,12,13,14,14,9,13,13,12,10,18
65,7,16,6,17,17,13,10,7,18,15,8,15,16,17,15,18,17,18,12,12,19,6,10,12,12,11,18,11,13,14,18,7,13,13,12,12
66,17,7,15,6,16,18,13,10,7,16,15,8,14,16,16,14,18,17,16,11,11,19,6,10,13,13,11,19,11,13,11,18,7,12,13,13
67,15,15,8,15,7,16,17,15,10,9,14,14,8,13,16,17,14,16,20,12,11,10,19,9,12,13,15,11,19,11,12,10,18,9,13,13
