ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,4,3,5,7,4,5,4,1,3,3,9,3,7,7,3,1,5,2,3,3,7,2,4,7,2,4,6,4,7,3,7,3,4,7,2
1,7,6,3,3,5,6,4,6,4,1,3,4,9,3,5,7,3,1,5,2,3,3,6,2,4,5,2,3,6,4,3,3,5,3,4,6
2,5,6,6,3,3,5,6,4,6,5,1,3,4,8,3,5,7,4,2,6,2,3,4,5,2,4,5,3,4,6,2,3,3,5,2,4
3,5,3,6,6,4,3,5,6,2,6,4,1,3,5,7,3,5,7,4,2,3,2,3,4,5,1,4,6,3,4,3,2,3,3,5,2
4,6,6,3,8,5,4,3,5,6,2,6,5,1,3,4,7,4,5,6,4,2,3,2,3,4,4,1,5,6,3,3,3,2,3,3,5
5,4,5,6,4,8,5,4,3,5,7,2,6,7,1,3,4,7,4,5,6,5,2,3,2,3,3,4,2,5,6,5,2,3,2,3,3
6,8,5,5,5,3,8,5,5,3,6,6,2,6,8,1,2,4,7,3,6,5,5,3,3,2,3,3,5,2,5,5,5,3,3,2,3
7,12,7,5,6,4,4,8,5,5,3,5,6,2,7,8,1,2,3,7,3,6,5,4,3,3,2,3,3,6,2,6,5,4,3,3,2
8,7,11,7,5,5,4,5,6,5,5,3,5,6,1,7,8,1,3,2,7,4,6,5,4,3,3,2,3,3,5,4,6,5,4,3,3
9,11,6,11,7,5,5,5,5,7,4,6,3,6,7,1,7,7,1,3,2,8,4,6,5,4,3,3,2,3,3,9,4,6,5,4,3
10,12,11,6,11,7,5,5,5,5,6,4,6,3,6,7,1,7,7,1,4,3,8,4,4,5,4,3,3,2,3,4,8,4,5,5,4
11,7,12,11,6,11,7,5,5,4,5,6,4,5,3,5,7,1,7,7,1,4,2,7,5,4,4,4,3,3,2,4,4,7,5,5,4
12,9,6,12,11,7,11,7,5,5,5,5,6,5,5,3,5,7,1,7,7,1,4,3,7,5,4,4,4,3,3,1,4,4,7,5,5
13,9,9,6,11,11,7,11,6,5,5,5,5,6,5,5,3,5,7,1,7,6,1,5,4,7,5,4,4,4,3,6,1,5,5,7,5
14,14,9,8,8,10,11,7,10,6,6,5,6,6,5,5,5,3,5,7,1,8,6,1,4,4,7,5,5,4,4,8,6,1,4,5,7
15,5,13,8,7,6,10,11,8,10,7,6,5,6,6,3,5,6,3,5,8,1,8,6,1,4,5,7,5,6,3,1,8,6,1,4,5
