ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,14,12,4,6,6,5,6,5,8,5,3,10,3,14,4,9,5,4,6,11,9,13,10,12,10,11,12,7,16,10,9,13,10,12,9,11
1,6,13,12,4,5,5,5,5,6,8,4,4,9,3,14,3,10,5,4,5,11,10,14,11,12,11,12,11,7,16,11,10,14,10,12,10
2,13,6,13,12,6,6,4,4,5,6,7,4,6,9,3,15,4,9,6,4,5,11,12,14,11,13,13,11,12,6,6,11,11,14,10,13
3,5,13,5,11,12,3,4,4,4,5,8,7,4,6,9,3,14,4,10,6,4,5,11,14,13,9,14,13,10,11,4,6,11,11,13,9
4,13,6,14,5,11,12,3,3,3,4,4,8,7,4,6,9,2,14,4,10,7,4,7,11,15,12,10,13,11,11,7,4,8,12,12,12
5,9,12,6,13,6,9,12,5,3,3,5,4,8,7,4,6,9,2,14,4,11,7,4,7,11,12,12,10,13,11,10,7,4,8,12,11
6,12,9,13,6,13,7,9,12,4,3,4,6,4,8,7,4,6,10,2,14,4,11,9,4,7,11,13,12,9,12,4,10,9,4,8,12
7,11,13,10,13,5,14,8,9,12,6,3,4,5,4,9,7,4,6,10,2,14,5,11,9,5,6,12,12,12,10,14,5,10,9,5,7
8,10,12,15,9,13,5,14,7,7,12,5,2,4,5,6,9,7,4,6,10,2,14,5,11,9,5,7,12,12,13,3,14,5,10,9,5
9,8,9,12,14,9,13,5,14,8,7,12,5,2,4,7,6,9,10,4,5,10,2,14,5,11,9,5,8,13,11,10,3,14,6,10,9
10,13,9,9,11,15,10,13,7,14,9,6,13,5,2,4,6,5,9,11,3,5,10,2,14,6,11,9,5,8,13,5,10,3,14,7,10
11,10,12,9,9,11,15,10,13,5,14,7,6,13,4,2,5,7,6,9,11,3,5,10,2,14,7,11,9,5,9,4,5,10,3,14,7
12,11,9,12,10,9,11,15,9,11,5,15,7,6,12,3,2,4,7,6,9,11,3,4,11,2,16,6,12,9,5,10,4,4,11,3,16
13,15,10,9,12,10,9,11,14,9,11,5,14,7,6,12,4,2,4,7,6,9,11,5,5,11,2,17,8,11,9,9,10,6,5,11,3
14,12,17,9,10,12,10,9,10,14,9,10,5,14,7,6,12,4,4,4,7,6,9,11,5,5,10,2,18,7,11,6,9,10,5,5,10
15,8,12,16,10,9,10,10,9,10,14,10,9,5,14,7,6,14,4,4,5,8,5,8,11,5,5,10,3,17,7,7,5,8,10,5,5
16,12,8,12,17,9,8,10,10,9,9,15,10,11,5,14,7,6,14,4,4,5,8,5,7,13,5,5,10,3,17,6,7,5,8,12,5
17,11,11,8,12,18,9,9,10,11,9,9,14,11,11,5,14,8,6,14,4,4,5,9,6,7,14,5,4,10,5,3,6,8,6,8,13
18,16,11,11,8,12,16,9,9,10,10,10,9,14,11,12,5,15,8,6,14,4,7,5,14,6,7,14,7,4,10,3,6,6,12,6,8
19,12,17,12,11,10,12,17,9,10,11,12,10,9,14,11,12,5,15,8,6,15,4,7,5,12,6,7,16,7,5,15,3,6,6,11,6
20,7,12,16,12,12,9,14,17,11,11,11,12,10,9,14,11,12,5,15,8,7,14,4,7,5,14,6,6,16,7,7,14,3,6,6,12
21,15,6,12,17,12,11,11,14,19,11,13,14,12,9,9,13,11,12,6,15,8,7,14,4,7,5,14,6,5,16,8,7,14,3,6,6
22,10,14,7,11,17,12,12,9,15,20,11,13,14,13,9,11,13,11,14,6,16,8,7,14,5,7,6,15,6,6,17,8,7,14,5,6
23,6,8,13,6,11,15,12,12,8,13,21,12,13,14,13,9,11,13,11,15,6,16,9,8,15,3,7,8,13,8,6,16,9,8,15,4
24,7,6,8,14,5,14,18,12,11,8,14,20,13,14,14,13,9,11,14,11,15,7,16,11,8,16,3,10,10,11,14,7,17,10,8,16
25,8,7,5,9,17,6,14,19,15,10,9,13,20,12,13,15,13,9,11,14,13,15,6,18,11,11,16,7,10,8,13,14,6,19,10,10
26,13,9,6,4,11,16,6,16,18,16,9,9,13,20,11,14,17,13,9,12,16,13,17,6,18,13,11,16,8,12,16,12,15,6,18,12
27,10,14,8,6,5,11,16,5,15,18,19,11,10,9,20,10,14,18,13,9,12,17,15,15,7,21,13,11,15,8,10,17,14,14,7,20
28,9,8,13,8,6,6,11,15,5,18,19,20,12,10,10,20,9,13,19,15,7,14,18,12,14,10,22,13,13,14,8,12,18,13,13,9
29,5,10,9,14,7,6,6,13,15,5,18,19,18,12,10,12,20,10,11,19,15,6,14,17,12,15,12,22,12,12,15,7,12,17,13,14
30,8,5,10,10,13,7,5,5,14,15,6,18,20,19,13,10,14,19,10,10,20,14,5,14,20,12,15,14,23,14,19,14,7,12,18,13
31,13,8,5,11,8,13,6,5,5,12,14,5,18,20,16,12,12,13,20,10,9,21,17,7,16,23,13,16,15,22,9,20,16,9,15,21
32,17,10,8,5,10,8,13,6,5,5,12,12,5,19,21,16,12,14,13,20,11,11,22,19,11,17,24,15,19,12,10,11,21,17,11,16
33,12,18,11,7,5,10,10,13,7,6,5,12,13,6,19,21,16,12,14,13,21,11,12,23,19,13,17,25,13,18,23,11,12,22,15,13
34,5,14,18,10,8,5,12,12,13,7,6,5,12,13,7,21,21,17,14,14,11,20,14,12,25,20,10,18,28,13,10,23,14,12,23,16
35,9,6,15,16,10,6,6,11,12,13,8,7,5,11,12,6,21,20,17,13,14,10,22,15,14,22,22,11,17,26,13,10,24,15,14,21
36,7,9,7,15,15,11,6,7,10,12,14,8,7,4,11,14,6,21,18,18,12,15,10,21,15,13,24,22,13,18,12,13,10,24,15,13
37,5,7,9,7,16,13,10,6,5,9,14,14,8,8,4,11,14,6,18,18,19,13,17,11,19,15,12,23,20,14,17,13,15,11,22,15
38,6,6,7,10,7,15,14,11,6,5,10,14,14,8,8,5,11,13,7,18,18,18,14,17,12,19,17,12,21,18,19,16,14,14,12,22
39,10,6,5,7,11,7,15,14,11,6,4,9,14,14,8,7,4,10,13,7,18,17,20,13,16,12,20,18,12,20,19,18,18,13,14,13
