ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,20,6,7,9,2,9,7,9,9,9,3,3,6,9,5,4,2,4,3,0,3,6,2,5,3,2,6,4,6,2,3,6,2,4,3
1,8,8,18,5,6,8,2,9,7,7,8,9,4,3,6,9,4,4,2,5,2,0,3,6,1,5,3,2,4,5,2,1,3,6,2,4
2,8,7,8,18,4,6,8,2,9,7,7,8,9,4,3,6,8,4,4,2,5,2,2,3,5,1,5,3,1,5,5,2,2,3,5,2
3,8,7,8,8,18,5,6,8,2,9,7,7,8,9,4,3,6,8,4,4,2,5,2,2,3,5,1,5,3,1,2,5,2,2,3,5
4,9,8,7,6,7,15,5,6,8,3,9,7,7,8,10,4,3,6,8,4,4,2,5,2,2,3,5,1,5,3,5,2,5,2,2,3
5,5,8,9,7,6,7,14,5,6,7,3,9,7,7,8,10,4,3,6,7,4,4,1,4,3,2,2,5,0,5,4,4,2,4,3,2
6,10,3,8,7,7,6,7,14,7,6,8,3,8,8,9,11,10,4,3,6,8,5,4,1,4,3,2,3,5,1,8,5,5,2,4,3
7,12,10,3,8,7,7,6,7,14,6,6,7,3,8,8,9,11,10,4,3,6,8,5,4,1,4,3,2,3,5,6,7,5,5,2,4
8,16,11,11,2,8,7,7,6,8,13,7,6,7,3,8,8,10,11,9,4,3,6,9,5,4,1,5,4,3,3,3,6,9,5,5,2
9,8,16,11,10,2,8,7,7,8,8,14,7,6,7,3,8,9,10,11,9,4,3,6,8,6,4,1,4,4,3,5,3,6,8,6,5
10,8,7,15,9,10,2,8,7,7,6,9,13,7,6,7,3,8,9,9,11,9,4,3,6,8,6,4,1,5,4,9,5,3,6,8,6
11,8,8,7,14,9,10,2,8,7,7,6,9,13,7,6,7,3,8,9,8,10,9,4,2,6,8,6,3,1,5,9,9,5,2,6,8
12,8,8,9,7,14,8,10,2,8,7,7,5,9,13,7,3,7,3,8,9,8,10,9,6,2,6,9,7,3,2,8,8,9,6,2,6
13,8,9,8,8,8,15,8,10,2,9,8,7,5,9,11,7,3,7,3,8,9,8,11,10,6,2,6,6,7,4,10,8,9,10,6,2
14,16,8,8,8,8,8,14,8,10,2,8,8,7,5,10,11,7,3,7,3,8,8,7,11,10,6,2,6,6,7,8,8,7,10,10,6
15,10,16,9,8,8,9,8,14,9,11,4,8,8,7,5,10,11,7,2,7,3,8,8,8,10,11,6,2,6,6,3,8,8,8,10,11
16,16,10,15,9,8,8,8,8,13,9,10,4,8,8,7,5,10,12,7,2,7,3,8,9,8,10,12,6,2,6,8,3,8,9,8,10
17,10,15,10,16,7,8,9,8,9,13,9,10,4,8,8,7,6,10,12,7,3,7,3,8,9,8,10,12,6,2,5,8,3,8,9,8
18,10,10,16,10,15,7,9,8,8,8,14,9,10,4,8,8,6,6,10,12,6,4,6,3,8,9,7,10,12,6,6,5,7,3,8,9
19,12,12,10,16,10,15,6,10,9,8,9,13,9,10,4,8,7,7,7,9,12,6,2,6,2,9,9,9,10,11,13,6,4,7,3,9
20,9,12,12,11,17,10,15,7,8,8,9,9,12,8,10,3,8,6,7,7,9,11,6,3,6,2,9,9,9,10,8,12,6,5,7,3
21,8,11,10,12,9,15,10,13,6,8,8,9,9,12,8,10,3,8,7,7,7,9,12,6,3,5,2,9,9,7,6,8,13,6,5,6
22,10,9,9,11,14,9,15,10,13,6,8,8,8,10,12,9,10,3,8,6,7,8,8,11,6,3,5,2,9,9,8,7,8,12,6,5
23,11,10,9,8,11,13,8,15,11,13,6,6,8,8,11,12,8,9,3,8,6,9,8,9,10,6,3,5,2,9,7,9,7,9,11,6
24,14,12,10,9,8,11,12,9,14,11,14,6,7,7,10,9,12,8,9,2,6,5,8,9,7,10,6,5,5,3,7,6,9,7,7,11
25,13,12,12,11,9,8,12,12,9,14,12,14,6,7,7,10,9,12,9,9,2,5,6,8,9,6,11,6,5,7,1,5,7,9,7,6
26,15,12,12,13,10,9,8,11,12,9,14,12,13,6,5,6,10,9,9,9,9,3,5,7,8,9,6,10,6,5,10,3,5,7,8,7
27,16,13,11,12,12,11,10,8,10,11,8,14,11,15,6,5,6,9,9,8,9,10,3,5,5,9,9,6,10,6,9,10,3,5,7,9
28,7,16,11,11,13,12,11,10,9,11,12,8,13,10,15,7,6,5,9,9,8,8,10,2,5,5,9,8,6,12,8,8,10,2,5,7
29,9,4,14,11,10,13,12,10,10,8,11,12,7,14,10,16,7,6,5,8,9,7,7,10,1,5,5,7,6,5,9,8,7,10,2,5
30,8,10,4,15,10,9,12,12,10,9,8,11,11,8,14,10,14,7,6,7,7,10,8,7,10,2,5,6,7,5,6,10,9,7,10,2
31,10,8,11,3,15,10,9,12,12,11,8,6,11,8,9,13,10,14,7,7,7,9,9,9,8,8,2,4,7,7,7,8,9,10,7,8
32,14,10,8,9,3,15,10,8,12,11,10,8,8,9,8,9,13,8,13,6,5,7,8,12,10,7,7,2,3,9,5,7,7,12,9,6
33,4,12,10,8,10,3,15,10,7,11,13,7,8,8,8,9,9,16,9,14,6,4,6,5,12,10,5,7,3,2,6,4,6,6,12,9
34,12,4,12,10,7,10,3,15,9,5,12,13,7,8,8,8,8,9,14,9,14,5,4,5,5,12,8,6,7,1,13,6,5,6,6,12
35,10,12,4,11,10,7,11,2,15,9,4,12,13,7,7,8,9,7,9,13,9,12,5,2,7,5,13,6,5,8,10,13,6,4,7,6
36,2,9,13,4,11,10,7,11,3,16,9,4,12,14,7,7,8,9,7,8,14,9,11,6,4,6,6,11,7,5,14,9,13,6,5,7
37,4,2,9,13,3,10,12,8,11,4,15,7,3,13,13,7,7,6,9,7,8,14,9,12,5,4,5,6,10,7,9,14,10,14,6,5
38,5,4,2,9,14,4,10,9,9,11,6,15,7,4,13,11,7,7,6,9,7,8,13,9,12,5,5,5,6,11,8,8,13,9,14,6
39,6,5,4,1,9,14,4,12,9,9,14,6,15,9,4,13,11,7,7,6,9,7,9,13,9,12,4,6,6,6,9,8,9,13,9,14
40,5,6,6,5,1,8,15,3,10,9,8,14,6,13,9,5,13,10,7,7,6,11,8,9,14,9,11,6,6,6,6,9,9,9,15,9
41,15,5,6,6,3,2,9,15,3,11,10,8,13,5,13,9,6,13,10,8,7,6,11,9,9,14,9,13,5,6,7,6,9,9,9,14
42,9,14,5,6,5,3,2,9,16,3,12,10,8,10,7,13,9,7,10,11,8,7,6,12,9,9,14,9,13,5,8,7,6,10,9,9
43,13,9,14,4,6,5,4,2,9,17,3,12,10,8,10,7,12,9,8,10,10,8,7,6,10,9,9,15,9,14,10,8,7,6,9,9
44,8,12,9,14,4,6,5,4,2,9,16,3,12,10,8,10,7,12,9,7,10,10,7,7,7,10,9,9,14,9,10,10,7,7,7,9
45,8,8,14,9,14,4,6,5,4,2,12,16,3,12,10,8,8,7,11,9,8,10,10,7,7,7,9,9,9,14,8,10,10,7,7,7
46,18,8,9,12,9,14,4,6,5,4,3,12,14,3,10,10,8,9,4,9,9,8,10,10,7,7,7,10,8,9,9,8,10,10,7,7
47,6,17,8,8,13,10,14,4,6,5,4,3,10,14,3,10,10,8,9,4,9,9,8,10,10,7,7,8,9,8,8,9,8,10,10,7
48,15,7,17,8,9,12,10,14,4,6,5,3,3,10,14,3,10,9,8,9,4,9,9,8,10,10,7,7,8,10,4,9,9,8,10,10
49,9,15,6,20,8,9,12,9,14,4,6,4,3,3,9,14,3,10,9,6,9,4,9,8,8,11,10,7,7,7,9,4,9,8,8,11
50,9,10,16,6,15,9,8,12,9,14,4,4,4,4,3,9,13,3,10,11,7,9,6,9,9,8,11,10,5,7,7,9,5,9,9,8
51,9,9,10,15,6,15,9,8,12,9,16,3,4,4,3,3,9,12,3,10,11,7,9,6,11,9,8,10,10,6,11,7,9,5,10,9
52,8,9,10,10,15,6,15,9,9,12,10,16,3,4,4,3,3,9,12,3,10,11,6,9,6,12,9,8,10,10,10,11,6,9,5,11
